buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,next_trade_date,label_t1_limitup,label_available,next_day_open,next_day_high,next_day_close,next_day_low,next_day_limitup_price,next_day_open_pct,next_day_max_pct,next_day_close_pct,next_day_drawdown_pct,next_open,next_high,next_close,next_low,next_up_limit,backtest_trade_date,backtest_data_mode,calibration_eligible
3,标准,300383.SZ,光环新网,5,17.05,13.8945,软件服务,3.966683672083906,83.56216260289959,70.33875902837659,85.0,0.0,100.0,85.4342958477256,97.26775956284149,0.2932551319648091,3.5006070416835344,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260319,0.0,True,16.51,17.28,16.7,16.51,20.46,-3.1671554252199363,1.3489736070381175,-2.052785923753675,-3.1671554252199363,16.51,17.28,16.7,16.51,20.46,20260318,eod_proxy,False
4,标准,688387.SH,信科移动-U,11,16.0,14.6953,通信设备,3.3172002825544187,85.68947022001456,69.99173035628715,85.0,0.0,100.0,80.39684974741522,97.68518518518515,0.31250000000000444,4.484109708315209,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260319,0.0,True,15.5,16.2,15.45,15.3,19.2,-3.125,1.2499999999999956,-3.4375000000000044,-4.374999999999996,15.5,16.2,15.45,15.3,19.2,20260318,eod_proxy,False
5,标准,002202.SZ,金风科技,3,31.0,8.5814,电气设备,4.4988981827819785,73.70677087945246,66.65682820297148,85.0,0.0,76.26262632999381,66.87452320512898,87.22741433021807,1.3225806451612865,2.6376779604900147,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260319,0.0,True,30.0,31.17,29.81,29.65,34.1,-3.2258064516129004,0.5483870967742055,-3.8387096774193608,-4.354838709677422,30.0,31.17,29.81,29.65,34.1,20260318,eod_proxy,False
1,核心,688048.SH,长光华芯,1,182.59,11.3286,半导体,3.8709910768962565,64.09420972860804,58.73337102929292,81.49175770962268,5.611916529930353,84.31787375284054,77.98352824429574,76.87231936654572,3.8392025850265465,3.0650259652291734,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260320,0.0,True,199.99,218.8,203.14,199.99,219.11,9.52954707267648,19.831316063311256,11.254723697902392,9.52954707267648,199.99,218.8,203.14,199.99,219.11,20260319,eod_proxy,False
2,核心,300418.SZ,昆仑万维,3,54.88,9.4535,互联网,3.018264169295775,59.628310571139195,54.816055948942335,82.52957649225104,1.4606413994169003,89.50252915031477,65.76252866969449,78.52834740651394,3.24344023323615,2.957913826527414,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260320,0.0,True,53.55,56.13,53.62,53.2,65.86,-2.423469387755117,2.2776967930029146,-2.2959183673469497,-3.0612244897959218,53.55,56.13,53.62,53.2,65.86,20260319,eod_proxy,False
3,标准,300317.SZ,珈伟新能,2,6.97,15.9734,电气设备,3.056477634285163,64.71683752462167,50.286372788263826,74.95784022266542,31.747586477759324,82.71557764872631,72.48274085897711,82.9787234042553,3.4433285509325673,4.654654654654644,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260320,0.0,True,6.6,6.87,6.15,6.14,8.36,-5.308464849354378,-1.4347202295552308,-11.764705882352933,-11.90817790530847,6.6,6.87,6.15,6.14,8.36,20260319,eod_proxy,False
1,核心,300763.SZ,锦浪科技,1,119.5,15.0366,电气设备,5.756152929973827,90.22239812808645,74.28328336737961,78.9792150561636,24.083139775345597,98.42482579691799,86.16093903412116,79.44266788487894,3.765690376569042,3.729637452620005,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260323,0.0,True,117.43,121.99,113.05,112.33,143.4,-1.7322175732217504,2.083682008368193,-5.397489539748957,-6.000000000000005,117.43,121.99,113.05,112.33,143.4,20260320,eod_proxy,False
2,核心,300438.SZ,鹏辉能源,3,60.61,10.4812,电气设备,3.8681757783411865,78.89330545363921,65.38227706034513,80.39213094294033,18.431476228238687,75.37906750359599,88.91702801463471,62.736373748609566,5.527140735852165,1.275481786788446,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、强均价,20260323,0.0,True,59.52,62.81,59.81,59.41,72.73,-1.798383105098167,3.62976406533575,-1.3199142055766333,-1.9798713083649555,59.52,62.81,59.81,59.41,72.73,20260320,eod_proxy,False
3,标准,688498.SH,源杰科技,2,1114.99,17.3674,半导体,4.426869348604424,74.72917152986753,64.0689266553907,81.28193337242405,6.451213878724868,100.0,73.99769891090118,83.54605263157895,2.2430694445690014,3.1446288764380936,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260323,0.0,True,1059.25,1087.82,1028.0,1014.0,1337.99,-4.999147974421292,-2.4367931550955624,-7.8018636938447905,-9.057480336146517,1059.25,1087.82,1028.0,1014.0,1337.99,20260320,eod_proxy,False
4,标准,300502.SZ,新易盛,4,477.05,8.322,通信设备,3.2476660453001065,58.336459423961756,54.45285337891947,81.52968907140463,5.460191082802505,73.75027689257523,77.56114686759494,57.866242038216654,2.7732942039618402,0.34637255383147547,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、强均价、低风险,20260323,0.0,True,456.13,477.87,460.44,453.0,572.46,-4.385284561366731,0.1718897390210694,-3.481815323341375,-5.041400272508123,456.13,477.87,460.44,453.0,572.46,20260320,eod_proxy,False
1,核心,002506.SZ,协鑫集成,1,5.8,8.0074,电气设备,4.6094622087075035,81.27097115278903,71.54737684881376,85.0,0.0,80.82556127544038,73.62168396770471,84.50704225352108,1.8965517241379404,2.8976936723831948,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260324,0.0,True,5.81,5.98,5.87,5.5,6.38,0.17241379310344307,3.1034482758620863,1.206896551724146,-5.1724137931034475,5.81,5.98,5.87,5.5,6.38,20260323,eod_proxy,False
1,核心,301511.SZ,德福科技,1,37.19,8.2678,电气设备,4.909736777688843,82.15960577156815,72.64234423406684,85.0,0.0,93.04402690048347,55.65052842792707,96.76470588235296,0.2957784350631876,2.9338499861610856,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260325,0.0,True,37.76,38.43,37.64,36.81,44.63,1.5326700726001619,3.3342296316213993,1.2100026888948623,-1.0217800484001005,37.76,38.43,37.64,36.81,44.63,20260324,eod_proxy,False
2,核心,688248.SH,南网科技,6,67.28,9.1676,电气设备,4.02884576871283,83.64938636881627,72.05182603895321,85.0,0.0,90.39107579202796,75.05229474361596,93.75000000000007,0.5648038049940407,2.7071036026867334,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260325,0.0,True,67.28,68.88,66.27,65.35,80.74,0.0,2.378121284185486,-1.5011890606421052,-2.8686087990487663,67.28,68.88,66.27,65.35,80.74,20260324,eod_proxy,False
3,标准,688700.SH,东威科技,9,54.21,10.9269,专用机械,3.8868189316297235,84.01106896362822,71.7379451390981,85.0,0.0,100.0,87.68413386752543,100.0,0.0,3.2374785755094226,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260325,0.0,True,54.5,56.55,54.31,53.58,65.05,0.5349566500645553,4.316546762589923,0.18446781036709492,-1.1621472053126802,54.5,56.55,54.31,53.58,65.05,20260324,eod_proxy,False
4,标准,301200.SZ,大族数控,15,159.5,10.0759,专用机械,3.5626311702333537,81.24812558368903,69.56495692464685,85.0,0.0,98.85308921427462,81.43619913950221,99.36748893105633,0.06269592476488839,3.3722914731361797,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260325,0.0,True,158.99,164.65,162.0,157.0,191.4,-0.3197492163009352,3.228840125391863,1.5673981191222541,-1.5673981191222541,158.99,164.65,162.0,157.0,191.4,20260324,eod_proxy,False
5,标准,300939.SZ,秋田微,14,46.7,8.9086,元器件,3.6803799768777545,79.02354923033141,69.00777842516356,85.0,0.0,99.05729935238459,83.42690525612423,96.45522388059705,0.40685224839400735,3.685612788632331,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260325,0.0,True,45.91,46.58,46.51,44.6,56.04,-1.69164882226982,-0.25695931477517364,-0.40685224839401846,-4.496788008565311,45.91,46.58,46.51,44.6,56.04,20260324,eod_proxy,False
1,核心,600487.SH,亨通光电,1,48.17,8.5643,通信设备,4.877915248196067,80.7530625725168,71.96172325209831,85.0,0.0,83.44808338903866,69.47039484326682,83.46153846153848,0.8926717874195633,1.2187434334944403,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260326,0.0,True,47.81,49.88,47.88,47.17,52.99,-0.7473531243512577,3.5499273406684573,-0.602034461282952,-2.0759809009757157,47.81,49.88,47.88,47.17,52.99,20260325,eod_proxy,False
2,核心,300870.SZ,欧陆通,4,258.8,10.034,电气设备,4.104485302799919,81.14259538098361,69.60171510731604,85.0,0.0,99.57662152974929,54.484521309377115,94.14634146341469,0.46367851622874934,2.386918106290392,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260326,0.0,True,255.0,255.89,244.95,243.5,310.56,-1.4683153013910433,-1.12442040185472,-5.3516228748068055,-5.911901081916538,255.0,255.89,244.95,243.5,310.56,20260325,eod_proxy,False
3,标准,300953.SZ,震裕科技,6,173.0,10.9686,电气设备,3.6310436659819185,81.82619854396685,69.27663650943744,85.0,0.0,94.94954068379975,70.61550199768288,89.69132207338376,1.0231213872832434,2.697033856382447,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260326,0.0,True,175.56,178.0,171.81,171.0,207.6,1.479768786127167,2.8901734104046284,-0.6878612716763044,-1.1560693641618491,175.56,178.0,171.81,171.0,207.6,20260325,eod_proxy,False
4,标准,002281.SZ,光迅科技,2,86.45,8.2384,通信设备,4.60652750136006,75.74534672806203,68.06255923304921,85.0,0.0,71.4680758045855,65.0899534135305,73.69402985074633,1.6310005783690018,0.9890580584868136,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、强均价,20260326,0.0,True,84.77,88.47,85.0,84.37,95.1,-1.9433198380566896,2.336610757663382,-1.6772700983227362,-2.406015037593978,84.77,88.47,85.0,84.37,95.1,20260325,eod_proxy,False
5,标准,300383.SZ,光环新网,3,18.23,17.7649,软件服务,4.3172851147248315,77.98477276897522,67.2140175781203,82.89473684210526,0.0,83.37905146414994,98.67498448707431,86.38132295719852,1.9199122325836315,3.5403256342294576,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260326,0.0,True,17.69,18.16,17.08,17.08,21.88,-2.9621503017004835,-0.3839824465167285,-6.308283049917729,-6.308283049917729,17.69,18.16,17.08,17.08,21.88,20260325,eod_proxy,False
1,核心,301292.SZ,海科新源,1,80.24,16.273,化工原料,5.2292342997496775,87.91708130434668,72.46419480595812,82.24022854750106,11.039085809995743,84.82919676792059,82.0681514438374,81.39029688631422,3.2028913260219394,3.736263736263723,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260327,1.0,True,80.01,96.29,96.29,78.09,96.29,-0.2866400797607027,20.002492522432714,20.002492522432714,-2.6794616151545214,80.01,96.29,96.29,78.09,96.29,20260326,eod_proxy,False
1,核心,688195.SH,腾景科技,2,294.0,10.6136,元器件,4.304886605435405,76.08639544603723,66.86022304726131,83.3170731707317,6.731707317073165,100.0,86.8166569071537,94.69972702456782,0.7925170068027176,4.6635813456745945,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260330,0.0,True,285.12,289.12,284.5,272.0,352.8,-3.020408163265309,-1.6598639455782327,-3.2312925170068008,-7.482993197278908,285.12,289.12,284.5,272.0,352.8,20260327,eod_proxy,False
2,核心,300390.SZ,天华新能,1,64.01,12.9921,电气设备,4.61936613614472,75.6251489441962,65.52850402266816,85.0,0.0,67.00657507377765,87.0368994973506,81.31979695431481,2.874550851429447,3.3197030022597662,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260330,0.0,True,64.0,65.26,62.67,61.4,76.81,-0.015622558975170175,1.9528198718950174,-2.09342290267146,-4.077487892516807,64.0,65.26,62.67,61.4,76.81,20260327,eod_proxy,False
3,标准,688205.SH,德科立,3,205.57,8.8363,通信设备,3.9732854457629307,67.95685556473559,62.81928219486862,82.89473684210526,0.0,86.82455091831463,86.15552177275558,88.09022556390975,1.9263511212725737,4.283202002096798,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260330,0.0,True,198.0,209.68,206.57,195.12,246.68,-3.6824439363720374,1.9993189667753208,0.4864523033516477,-5.083426570024807,198.0,209.68,206.57,195.12,246.68,20260327,eod_proxy,False
4,标准,301150.SZ,中一科技,7,56.93,8.0061,电气设备,3.0917288300803234,69.86644795435228,61.75327426365661,85.0,0.0,81.2287724708649,78.55100480071461,86.37015781922523,1.6687159669769969,3.0593772628529914,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260330,0.0,True,56.3,58.65,57.87,55.0,68.32,-1.1066221675742227,3.021254171789911,1.651150535745649,-3.3901282276479927,56.3,58.65,57.87,55.0,68.32,20260327,eod_proxy,False
5,标准,300666.SZ,江丰电子,5,146.02,9.2964,半导体,3.6052321540276737,65.62169319349896,59.83925001806687,82.89473684210526,0.0,86.69221053920468,69.62861782130963,88.55808523058973,1.3422818791946067,3.1093327056608278,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260330,0.0,True,144.84,146.49,146.49,141.5,175.22,-0.8081084782906478,0.3218737159293328,0.3218737159293328,-3.095466374469258,144.84,146.49,146.49,141.5,175.22,20260327,eod_proxy,False
1,核心,301226.SZ,祥明智能,5,44.76,9.8405,电气设备,3.179325202178846,83.38215571487993,69.98528412577276,85.0,0.0,92.06535132820963,77.05796497440276,89.81132075471699,1.206434316353877,3.2446563124711725,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260331,0.0,True,42.95,44.2,42.92,41.92,53.71,-4.04378909740839,-1.2511170688114248,-4.110813226094723,-6.344950848972286,42.95,44.2,42.92,41.92,53.71,20260330,eod_proxy,False
2,核心,600152.SH,维科技术,2,11.33,8.7332,电气设备,3.8383944497985483,79.66225861513702,68.48741786264975,85.0,0.0,71.58673105971258,82.25052272191236,83.11688311688305,1.1473962930273585,1.5232974910394326,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260331,0.0,True,11.5,11.81,10.46,10.41,12.46,1.5004413062665423,4.23654015887025,-7.678729037952337,-8.120035304501327,11.5,11.81,10.46,10.41,12.46,20260330,eod_proxy,False
3,标准,000807.SZ,云铝股份,4,31.46,9.5023,铝,3.3847776598745885,76.8587215954035,65.28367396200731,85.0,0.0,86.87271760711236,64.08166332038996,91.24087591240892,0.3814367450730938,1.2117962466487997,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260331,0.0,True,31.0,31.68,31.0,30.55,34.61,-1.4621741894469187,0.6993006993006867,-1.4621741894469187,-2.892561983471076,31.0,31.68,31.0,30.55,34.61,20260330,eod_proxy,False
4,标准,600105.SH,永鼎股份,1,27.69,8.3757,通信设备,4.269287028743,69.31729467893653,63.9371379273484,85.0,0.0,88.50777815035187,63.39707132603858,87.09677419354844,1.444564824846517,2.847591927695947,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260331,0.0,True,27.13,28.28,27.74,26.9,30.46,-2.0223907547851305,2.13073311664862,0.18057060310581186,-2.8530155290718784,27.13,28.28,27.74,26.9,30.46,20260330,eod_proxy,False
5,标准,300300.SZ,海峡创新,3,14.2,11.7231,软件服务,3.3947340884552224,64.44869600243432,57.125211723910766,82.74792096182357,0.5872635211267578,73.76879978965427,80.16128542472482,84.68085106382973,2.5352112676056526,3.9785208689284923,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260331,0.0,True,14.41,15.51,14.82,14.28,17.04,1.4788732394366289,9.225352112676056,4.366197183098608,0.5633802816901401,14.41,15.51,14.82,14.28,17.04,20260330,eod_proxy,False
1,核心,002730.SZ,电光科技,1,26.5,8.5621,专用机械,4.411024451663729,68.83520698285284,62.80669983620977,79.36478292505457,14.119815668202774,95.357631758753,78.76586390081428,86.89138576779023,1.3207547169811429,2.5409518895911143,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260401,1.0,True,26.05,29.15,29.15,26.0,29.15,-1.6981132075471694,9.999999999999986,9.999999999999986,-1.8867924528301883,26.05,29.15,29.15,26.0,29.15,20260331,eod_proxy,False
2,核心,301179.SZ,泽宇智能,2,25.35,11.3796,软件服务,3.5600886648789523,65.91731214652555,60.271660703016025,82.89473684210526,0.0,88.89783891970181,75.47519288944477,83.02469135802477,2.1696252465483123,2.8954133405493243,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260401,0.0,True,25.02,25.32,24.99,24.52,30.42,-1.3017751479289963,-0.11834319526627946,-1.4201183431952757,-3.2741617357002095,25.02,25.32,24.99,24.52,30.42,20260331,eod_proxy,False
1,核心,688025.SH,杰普特,4,241.0,12.8806,专用机械,4.185795788070807,84.49899721315192,71.5395441846621,85.0,0.0,88.99405118288618,82.05225640644314,89.622641509434,0.9128630705394158,2.3789294817332163,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260402,0.0,True,240.26,251.79,232.9,232.01,289.2,-0.30705394190871926,4.477178423236516,-3.360995850622406,-3.73029045643154,240.26,251.79,232.9,232.01,289.2,20260401,eod_proxy,False
2,核心,300759.SZ,康龙化成,6,30.38,8.5776,化学制药,4.023722683931159,81.363173469175,70.86261174423004,85.0,0.0,88.996643283175,84.43078606484774,89.69465648854963,0.8887425938117088,2.3355041545025657,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260402,0.0,True,30.26,30.93,30.62,30.12,36.46,-0.39499670836075085,1.8104015799868423,0.7899934167215239,-0.8558262014483176,30.26,30.93,30.62,30.12,36.46,20260401,eod_proxy,False
3,标准,688167.SH,炬光科技,1,366.0,12.6188,元器件,4.787483971520692,79.7267248509013,70.50917878104302,85.0,0.0,91.93757625788594,95.32988918370532,91.2739965095986,0.8196721311475308,2.65327873450385,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260402,0.0,True,367.99,394.88,374.64,367.99,439.2,0.5437158469945302,7.890710382513655,2.3606557377049198,0.5437158469945302,367.99,394.88,374.64,367.99,439.2,20260401,eod_proxy,False
4,标准,688668.SH,鼎通科技,3,149.19,18.4988,通信设备,4.2520117723169735,82.03756664787842,70.17220815294182,85.0,0.0,94.34623477600901,88.03652889430573,91.55470249520157,1.1797037334941862,4.0255665310865885,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260402,0.0,True,147.07,150.86,146.28,144.0,179.03,-1.4210067698907425,1.119377974395075,-1.950532877538702,-3.4787854413834696,147.07,150.86,146.28,144.0,179.03,20260401,eod_proxy,False
5,标准,688506.SH,百利天恒,15,312.9,12.554,化学制药,3.0114367407344167,86.17507735088105,70.11320785190604,85.0,0.0,91.89972942910748,93.14300873623485,94.23710208562014,0.6711409395973256,3.5566930697438437,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260402,0.0,True,306.65,330.55,319.79,306.03,375.48,-1.9974432726110547,5.640779801853646,2.2019814637264545,-2.1955896452540813,306.65,330.55,319.79,306.03,375.48,20260401,eod_proxy,False
1,核心,688143.SH,长盈通,1,61.7,10.4152,通信设备,4.438840563324644,69.99962581640027,63.21153718980837,84.39465153970828,2.4213938411669016,62.11407942679462,85.95847120917816,76.1363636363637,3.4035656401944836,2.5484764542936356,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,近高收、强均价、低风险,20260403,0.0,True,62.06,64.14,62.4,60.7,74.04,0.5834683954619058,3.9546191247973983,1.1345218800648205,-1.620745542949753,62.06,64.14,62.4,60.7,74.04,20260402,eod_proxy,False
2,核心,688336.SH,三生国健,2,90.38,13.4145,生物制药,3.7153231156294146,69.9220629127837,54.19557975037628,73.73987095573062,45.0405161770775,77.96153104880563,82.89107278700423,82.48686514886164,3.319318433281704,4.280604592131065,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260403,0.0,True,88.8,96.6,92.3,88.0,108.46,-1.7481743748616885,6.88205355167073,2.1243637973002993,-2.633325957070143,88.8,96.6,92.3,88.0,108.46,20260402,eod_proxy,False
1,核心,600487.SH,亨通光电,1,58.05,8.7282,通信设备,5.128098626862291,84.77726895764275,75.61456639268283,85.0,0.0,98.24671026005677,83.56775039153948,85.59322033898306,1.171403962101647,1.9673282979097095,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260407,0.0,True,58.35,61.5,58.7,58.0,63.86,0.5167958656330907,5.943152454780365,1.1197243755383335,-0.08613264427217437,58.35,61.5,58.7,58.0,63.86,20260403,eod_proxy,False
