rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
11,300255.SZ,常山药业,20260716,2026-07-16 14:15:36,32.13,11.951219512195133,3036612539.33,0,0,生物制药,49.16691943044836,77.7478234436542,65.98365974283612,61.08533072943697,88.38909952537364,66.35682674451992,100.0,23.752690669763805,79.78563226792596,50.416667,True,,tail_profit_v1,0.7083333333333334,1.0,0.5,0.8333333333333334,1.7549216713041504,72.50000000000004,2.505029499357823,2.505029499357823,59.71087533388139,94.73684210526315,66.95656417466431,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、量价齐,分钟缺、回落大
12,300426.SZ,华智数媒,20260716,2026-07-16 14:15:36,5.93,11.67608286252355,148946441.0,0,0,影视音像,45.36709605849522,63.85814509345967,85.44706831924354,92.56295318852912,34.9991324149896,93.40426797804557,0.0,1.2242833052277184,43.63472165680554,31.25,True,,tail_profit_v1,0.625,0.041666666666666664,0.3958333333333333,0.2916666666666667,1.4526710512493817,79.34782608695647,0.6253016763060663,0.6253016763060663,63.784429887709415,94.73684210526315,72.58866601579832,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
13,688302.SH,海创药业,20260716,2026-07-16 14:15:36,43.21,9.420106356039494,218076497.0,0,0,生物制药,49.16691943044836,43.5347159064813,40.87079659842181,86.47724695807996,53.8487953232577,66.45856619630135,13.649239494710155,22.072433362779464,51.38775822308833,51.666667,False,收盘位置低，放量过度,tail_profit_v1,0.375,0.375,0.5,0.7916666666666666,3.0002694039762328,48.21852731591451,0.8440827901912263,0.8440827901912263,45.64533832269316,94.73684210526315,67.3766285014104,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,分钟缺、回落大
14,301257.SZ,普蕊斯,20260716,2026-07-16 14:15:36,60.0,12.149532710280363,711274387.14,0,0,医疗保健,68.22541045016631,77.76686347931476,87.38088629065764,86.39505890785824,72.00619181794278,89.27501389304335,57.41412598675743,12.270608869957414,72.79085621638585,47.708333,False,涨幅过热,tail_profit_v1,0.75,0.6666666666666666,0.7916666666666666,0.4583333333333333,1.54907567849055,81.20649651972161,1.920621896953231,1.920621896953231,74.62173981275302,94.73684210526315,69.8270846246159,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
15,920199.BJ,倍益康,20260716,2026-07-16 14:15:36,26.63,8.916155419222903,107709534.58,0,0,家用电器,27.25494182122921,34.184588443647755,41.045788912658466,76.92414158653241,43.96245151769101,62.096137601275785,0.0,19.610360357531782,41.340515124658374,43.958333,False,放量过度,tail_profit_v1,0.2916666666666667,0.125,0.16666666666666666,0.5833333333333334,3.032247319118245,54.51505016722408,0.5720975274602956,0.5720975274602956,35.222663540915576,94.73684210526315,67.99214675272232,wp_rule_v2_1,none,0,0.0,D级,动量上,分钟缺、回落大
16,688775.SH,影石创新,20260716,2026-07-16 14:15:36,146.77,12.61413335379422,977217446.0,0,0,IT设备,55.76348379832613,76.45264846269899,94.27980394105458,88.03890112518515,71.97774146299076,94.14197067447402,69.17339769216147,0.0,73.00649827487098,43.229167,False,涨幅过热,tail_profit_v1,0.7916666666666666,0.625,0.6458333333333334,0.14583333333333334,2.0618142742461987,86.26880155264442,1.9364713327025502,1.9364713327025502,75.4069308359248,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
17,920982.BJ,锦波生物,20260716,2026-07-16 14:15:36,143.49,13.162460567823352,348821621.38,0,0,医疗保健,68.22541045016631,78.5966529313752,88.22852099803436,73.45670206653266,61.45567578393769,84.98818570293088,31.037835901744725,6.32550245315446,65.19550165607804,39.583333,False,涨幅过热,tail_profit_v1,0.8333333333333334,0.5,0.7916666666666666,0.4166666666666667,2.229966943588316,81.15558912386713,1.4365029529614874,1.4365029529614874,73.92176202440552,94.73684210526315,71.31336122881665,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺、回落大
18,300587.SZ,天铁科技,20260716,2026-07-16 14:15:36,3.9,9.859154929577477,292084269.26,0,0,橡胶,22.5,44.56565580681797,42.19657277018628,67.30011731436214,49.78647997888488,67.34631679574927,24.46619994721219,29.220677220614146,45.08099641612952,38.125,False,放量过度,tail_profit_v1,0.4166666666666667,0.2916666666666667,0.0625,0.9166666666666666,3.0561548514354477,59.70149253731343,0.6613353039580127,0.6613353039580127,34.101534769700386,94.73684210526315,65.58956753695172,wp_rule_v2_1,none,0,0.0,D级,动量上、均价上,分钟缺、回落大
19,300638.SZ,广和通,20260716,2026-07-16 14:15:36,20.63,13.476347634763464,1024880830.23,0,0,通信设备,41.532489960781575,79.81707480513971,56.184463464893206,93.77565683978376,83.37454209540111,80.73271786113655,70.93635523850278,19.957183179842545,76.48615997901459,36.458333,False,涨幅过热，放量过度,tail_profit_v1,0.875,0.875,0.3333333333333333,0.6666666666666666,3.159530039680763,66.19318181818178,2.210547553901699,2.210547553901699,60.41326837411272,94.73684210526315,67.90544104714462,wp_rule_v2_1,none,0,0.0,C级,个股强、动量上、量价齐,分钟缺、回落大
20,920190.BJ,雷神科技,20260716,2026-07-16 14:15:36,30.2,13.790504898266764,341832599.19,0,0,IT设备,55.76348379832613,86.41198545668287,96.23883574936589,95.13967862700548,59.75714723265723,93.78772185079204,30.288578782994335,2.318613413715144,64.98377025644571,31.875,False,涨幅过热,tail_profit_v1,0.9166666666666666,0.4583333333333333,0.6458333333333334,0.3333333333333333,1.1584305088029152,84.87712665406426,1.4248846457803923,1.4248846457803923,77.17922397861884,94.73684210526315,72.31508348867648,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
21,300622.SZ,博士眼镜,20260716,2026-07-16 14:15:36,15.2,11.518708730741013,276174352.2,0,0,其他商业,22.5,68.05597208517482,90.31072725968414,80.4411752776101,48.95709590332614,89.92476701367309,22.39273975831535,0.0,52.04862831493064,31.5625,False,放量过度,tail_profit_v1,0.5833333333333334,0.20833333333333334,0.0625,0.14583333333333334,3.790940714179684,81.24999999999993,0.8659121704606076,0.8659121704606076,59.26220394200781,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
22,920367.BJ,新赣江,20260716,2026-07-16 14:15:36,34.65,18.66438356164384,362025816.94,0,0,化学制药,73.72258757376572,84.00045120025956,62.32829882540562,36.46208889949063,65.06493945090153,58.449245333078615,32.413289063993965,100.0,58.64277179732174,31.458333,False,涨幅过热，风险偏高,tail_profit_v1,1.0,0.5416666666666666,0.8958333333333334,1.0,1.5387932947300715,76.65580890336592,1.1166942415681447,1.1166942415681447,43.6577139389689,94.73684210526315,47.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、量价齐,分钟缺、风险高、回落大
23,688255.SH,凯尔达,20260716,2026-07-16 14:15:36,26.77,11.774530271398742,243676214.0,0,0,机械基件,32.989723428145226,46.05894254898882,37.7376026322195,61.96202682905047,47.951570700535285,57.405104664708304,17.758196161369863,23.95151313331902,44.61597245887437,25.625,False,放量过度,tail_profit_v1,0.6666666666666666,0.16666666666666666,0.20833333333333334,0.875,2.6732575703457795,50.98684210526314,0.6495302129479856,0.6495302129479856,36.83290989499891,94.73684210526315,66.90685855877551,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
24,300591.SZ,万里马,20260716,2026-07-16 14:15:36,7.12,15.960912052117273,397197019.04,0,0,服饰,22.67903933697137,68.87104767644547,73.80060064832091,85.71625074089977,35.5229624701151,73.90308046862356,35.84562045672592,19.69119338144738,39.769434983791896,8.541667,False,涨幅过热，放量过度,tail_profit_v1,0.9583333333333334,0.08333333333333333,0.125,0.625,5.504356571209635,81.34328358208955,0.5382807847799727,0.5382807847799727,49.67787084903778,94.73684210526315,67.97193849674342,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺、爆量、回落大
