rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
11,603997.SH,继峰股份,20260715,2026-07-15 13:38:50,12.73,8.248299319727902,179861290.0,0,0,汽车配件,34.25915535406339,36.65351936820542,57.020863382689534,68.68972047519316,44.185304776217386,70.68103282874645,12.03821236935945,0.0,44.62976933076817,59.94186,True,,tail_profit_v1,0.09302325581395349,0.23255813953488372,0.23255813953488372,0.1744186046511628,1.0663780917020478,81.37254901960789,0.6498774330923213,0.6498774330923213,45.66685329138666,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,动量上、均价上,分钟缺
12,301257.SZ,普蕊斯,20260715,2026-07-15 13:38:50,61.0,9.810981098109806,350120878.61,0,0,医疗保健,55.18971488605083,48.78341932448333,45.77738764948393,71.04256798973915,64.61415402024542,68.4365009109397,40.320480318334326,27.17939651165254,59.66017629781135,59.534884,True,,tail_profit_v1,0.4186046511627907,0.7209302325581395,0.5697674418604651,0.7906976744186046,0.9839684420531136,69.3564862104188,1.1612992922756,1.1612992922756,48.10089494546517,94.73684210526315,66.09988771419212,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
13,301117.SZ,佳缘科技,20260715,2026-07-15 13:38:50,19.42,8.795518207282903,174589913.38,0,0,软件服务,44.81352548844185,30.125789192797715,32.31191606104779,13.590690479044424,48.51321066300806,37.857949489423426,10.775195113883584,6.619335062358024,44.12515005811417,59.302326,True,,tail_profit_v1,0.18604651162790697,0.3023255813953488,0.4186046511627907,0.46511627906976744,0.5898600234750269,63.350785340314175,0.6372968772936093,0.6372968772936093,33.886341980028455,94.73684210526315,71.23990307651576,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
14,688799.SH,华纳药厂,20260715,2026-07-15 13:38:50,57.59,10.367957071674972,232799719.0,0,0,化学制药,77.34016741156562,52.79225375328423,84.65360550361572,85.87998385007452,50.17510887278364,84.4399470862695,22.99256881182204,0.0,56.4700786276825,57.034884,True,,tail_profit_v1,0.4883720930232558,0.3488372093023256,0.9302325581395349,0.1744186046511628,0.9994739523533156,94.58204334365334,1.0270180843519083,1.0270180843519083,71.15834138911318,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、动量上,分钟缺
15,688485.SH,九州一轨,20260715,2026-07-15 13:38:50,56.5,8.196093450785135,190343311.0,0,0,运输设备,22.5,24.01959960891375,44.68076057915716,61.65109190083567,20.649282162115277,60.434127437359855,14.443289352184491,0.0,24.33733625234758,54.127907,True,,tail_profit_v1,0.046511627906976744,0.046511627906976744,0.05813953488372093,0.1744186046511628,0.7249271941097954,78.31513260530421,0.2955288785408378,0.2955288785408378,32.94279579622296,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
16,300534.SZ,陇神戎发,20260715,2026-07-15 13:38:50,11.44,9.264565425023877,605691389.14,0,0,中成药,38.60474509657819,54.966503999697224,76.78253149380315,30.265444947200397,54.60244719137561,64.24983581637537,63.59245556488211,44.45088674081769,50.60154757810203,53.139535,True,,tail_profit_v1,0.3023255813953488,0.46511627906976744,0.29069767441860467,0.8372093023255814,1.866223449742434,95.97315436241608,0.8188214665999518,0.8188214665999518,41.26611514713034,94.73684210526315,61.78201515690084,wp_rule_v2_1,none,0,0.0,D级,承接好、新高、破平台,分钟缺、放量急
17,003032.SZ,传智教育,20260715,2026-07-15 13:38:50,5.51,8.464566929133843,113172735.14,0,0,文教休闲,22.5,27.085962288256795,54.0393513269302,66.01936118928643,34.5,63.51352617070117,0.0,1.5000000000000042,35.30459197947418,50.348837,True,,tail_profit_v1,0.13953488372093023,0.11627906976744186,0.05813953488372093,0.3488372093023256,1.9888372403314107,66.66666666666666,0.4526384398149514,0.4526384398149514,37.18197326491394,94.73684210526315,72.51973684210526,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐,分钟缺
18,688218.SH,江苏北人,20260715,2026-07-15 13:38:50,47.22,9.432213209733488,127521758.0,0,0,专用机械,43.945473463827526,25.29984056004323,28.071577139764855,45.05132408200522,32.1561496174538,49.16904121545079,0.0,3.092757306226284,32.86798304559983,46.162791,True,,tail_profit_v1,0.32558139534883723,0.09302325581395349,0.36046511627906974,0.4186046511627907,0.6801375734644323,70.8771929824561,0.4117644120260086,0.4117644120260086,34.5289277112739,94.73684210526315,72.12154751554868,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺、回落大
19,002891.SZ,中宠股份,20260715,2026-07-15 13:38:50,28.35,8.870967741935498,138605628.94,0,0,饲料,22.5,39.33169032320458,77.52626949486117,72.216931391341,20.572135786245678,78.30930137769784,0.9751296249697614,0.0,27.985259530297057,45.406977,True,,tail_profit_v1,0.20930232558139536,0.023255813953488372,0.05813953488372093,0.1744186046511628,0.8177940339412437,95.47169811320764,0.34058411372758407,0.34058411372758407,45.282548266416946,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺
20,688796.SH,百奥赛图,20260715,2026-07-15 13:38:50,130.4,11.0732538330494,232049332.0,0,0,生物制药,60.923175582132714,61.30228237976528,83.56698793179996,84.99934890776947,43.5519742944296,82.97960656187523,22.85548587443779,10.075834748160737,49.926704451265095,44.883721,True,,tail_profit_v1,0.5348837209302325,0.18604651162790697,0.7441860465116279,0.5813953488372093,0.8308739881832355,97.01492537313428,0.7977361685472519,0.7977361685472519,64.80107481721461,94.73684210526315,70.37577815506508,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、新高,分钟缺
21,300056.SZ,中创环保,20260715,2026-07-15 13:38:50,7.88,9.749303621169926,128872983.43,0,0,环境保护,26.28884958444497,48.4478228487516,81.7403441556291,68.32114020711091,38.16764864373304,85.5055117722053,0.0,0.0,42.098604218315685,41.337209,True,,tail_profit_v1,0.3953488372093023,0.13953488372093023,0.1744186046511628,0.1744186046511628,1.6800216263771872,87.34177215189867,0.589161298110554,0.589161298110554,51.27083389234187,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
22,300528.SZ,幸福蓝海,20260715,2026-07-15 13:38:50,15.73,11.087570621468924,314532898.4,0,0,影视音像,25.086349900482844,43.53989946683423,41.78224774618204,75.85714593802413,50.474348779801645,70.0,35.769205282837454,10.039723645338675,47.449208529822464,36.395349,True,,tail_profit_v1,0.5581395348837209,0.37209302325581395,0.13953488372093023,0.5581395348837209,1.1167900594913025,66.17647058823525,0.7248358392003499,0.7248358392003499,40.39054794653773,94.73684210526315,70.3848059307706,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、均价上,分钟缺、回落大
23,688115.SH,思林杰,20260715,2026-07-15 13:38:50,55.61,11.84633950120675,134683203.0,0,0,电器仪表,30.021007400405264,39.37675597750395,34.07692971431832,17.639503539104073,21.760481775659887,34.791476991758586,0.0,5.628843733141469,24.213808824503978,28.488372,True,,tail_profit_v1,0.6046511627906976,0.06976744186046512,0.20930232558139536,0.4418604651162791,0.7342113962810317,75.05694760820046,0.29411188805559946,0.29411188805559946,29.93823860514019,94.73684210526315,71.48752590881989,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺、回落大
24,688266.SH,泽璟制药,20260715,2026-07-15 13:38:50,159.31,8.080054274084114,889827072.0,0,0,生物制药,60.923175582132714,47.0337720967996,81.8420216545235,69.71586613635998,58.55809063720106,78.70368483392424,79.92496067467626,57.300018757758004,55.64307602384791,80.0,False,风险偏高,tail_profit_v1,0.023255813953488372,0.627906976744186,0.7441860465116279,0.8837209302325582,0.6371638368462476,98.27915869980872,0.994784633871206,0.994784633871206,48.841375259357235,94.73684210526315,58.569732152665765,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、破平台,分钟缺
25,300759.SZ,康龙化成,20260715,2026-07-15 13:38:50,40.72,10.262659084754944,2927542328.09,0,0,化学制药,77.34016741156562,75.27075603301216,99.56959568743189,58.698610802192384,95.0,87.31308760186799,100.0,85.77129526787272,84.56790500376607,70.581395,False,风险偏高,tail_profit_v1,0.46511627906976744,1.0,0.9302325581395349,0.9534883720930233,0.9869733749297516,100.0,3.0001182211637465,3.0001182211637465,60.22635001255356,94.73684210526315,51.45191302513708,wp_rule_v2_1,none,0,0.0,C级,板块强、个股强、承接好,分钟缺、风险高
26,688382.SH,益方生物,20260715,2026-07-15 13:38:50,27.37,9.130781499202566,507474292.0,0,0,生物制药,60.923175582132714,49.30056688267615,51.603058305560694,62.90011987552337,67.32924403368193,64.58756967647022,56.0802448527383,45.821932079504464,60.84633219696403,70.232558,False,风险偏高,tail_profit_v1,0.27906976744186046,0.7441860465116279,0.7441860465116279,0.8604651162790697,0.8808293600964189,76.40449438202249,1.215522417465138,1.215522417465138,45.719537911288924,94.73684210526315,61.43925382222915,wp_rule_v2_1,none,0,0.0,D级,新高、破平台、均价上,分钟缺、回落大
27,300204.SZ,舒泰神,20260715,2026-07-15 13:38:50,26.13,13.116883116883104,1029685808.01,0,0,生物制药,60.923175582132714,68.83646564970189,79.30082011037227,88.69343271637413,69.88524270717157,82.00615389711834,86.12334559830293,0.0,70.31099239892517,53.313953,False,涨幅过热,tail_profit_v1,0.6976744186046512,0.7674418604651163,0.7441860465116279,0.1744186046511628,0.9668799141990696,91.46005509641869,1.7472136005716146,1.7472136005716146,71.30440834635023,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、破平台,分钟缺
28,688068.SH,热景生物,20260715,2026-07-15 13:38:50,140.46,12.31408923716617,562212557.0,0,0,医疗保健,55.18971488605083,59.72623804000887,68.56696608023745,68.08426876418366,59.87670783825289,73.32211266625103,60.429586811938286,72.5714292700838,54.970059437147086,47.209302,False,涨幅过热，风险偏高,tail_profit_v1,0.627906976744186,0.6744186046511628,0.5697674418604651,0.9302325581395349,0.7406682415890361,85.72916666666676,0.9692919106475796,0.9692919106475796,43.521213167900214,94.73684210526315,54.75187952458431,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、破平台,分钟缺、风险高
29,688046.SH,药康生物,20260715,2026-07-15 13:38:50,27.89,13.28188464662876,282702978.0,0,0,生物制药,60.923175582132714,77.8357778558517,100.0,88.65789695709543,59.18160823010702,97.27769529086936,31.23907144582437,24.675660160734765,62.79157097557973,46.27907,False,涨幅过热,tail_profit_v1,0.7209302325581395,0.6511627906976745,0.7441860465116279,0.7674418604651163,1.2190766620198012,96.74556213017752,1.3098886789675077,1.3098886789675077,71.21481738168275,94.73684210526315,66.72582180192157,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
30,920735.BJ,德源药业,20260715,2026-07-15 13:38:50,29.78,14.538461538461544,168285584.61,0,0,化学制药,77.34016741156562,65.8373409376695,52.54989031863603,95.20168512244338,55.185450671991156,79.00058834597229,9.213626679977892,6.794162318540989,58.86828525201013,43.837209,False,涨幅过热,tail_profit_v1,0.7906976744186046,0.4883720930232558,0.9302325581395349,0.4883720930232558,2.0244623497277026,74.63312368972753,1.1264331958946456,1.1264331958946456,67.46156593872108,94.73684210526315,71.19619626247001,wp_rule_v2_1,none,0,0.0,D级,板块强、动量上、量价齐,分钟缺、回落大
31,301520.SZ,万邦医药,20260715,2026-07-15 13:38:50,56.85,16.04409063074097,580770205.46,0,0,生物制药,60.923175582132714,90.35836733294332,83.71336308124421,50.33166202203074,73.90937225455,82.22611376595901,61.80848150693182,100.0,66.47994845020915,39.360465,False,涨幅过热，风险偏高,tail_profit_v1,0.9302325581395349,0.8372093023255814,0.7441860465116279,0.9883720930232558,0.8396903279540393,93.14671814671811,1.5090033961765168,1.5090033961765168,49.14462624008051,94.73684210526315,47.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、量价齐,分钟缺、风险高
32,688433.SH,华曙高科,20260715,2026-07-15 13:38:50,96.33,14.623988576868152,580069872.0,0,0,专用机械,43.945473463827526,68.2414093707523,52.96379553609689,82.62769406798637,72.65551212366508,70.61075839623005,61.75724940112733,9.978710498226384,68.07913880760827,39.186047,False,涨幅过热,tail_profit_v1,0.813953488372093,0.813953488372093,0.36046511627906974,0.5348837209302325,1.1352526793626807,80.5851063829787,1.6042994521483571,1.6042994521483571,57.400934403475766,94.73684210526315,70.40005921754866,wp_rule_v2_1,none,0,0.0,D级,动量上、均价上,分钟缺、回落大
33,688488.SH,艾迪药业,20260715,2026-07-15 13:38:50,18.16,15.521628498727736,309863698.0,0,0,生物制药,60.923175582132714,83.21393786366932,77.81668114438479,79.58019299678183,63.57297987465979,81.36789646167927,35.13416722387298,15.710964169944848,65.23100924341465,38.837209,False,涨幅过热,tail_profit_v1,0.9069767441860465,0.6976744186046512,0.7441860465116279,0.627906976744186,2.0939349921778616,85.81081081081086,1.4384604410825725,1.4384604410825725,69.099744437176,94.73684210526315,68.96699579961904,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
34,300231.SZ,银信科技,20260715,2026-07-15 13:38:50,8.62,13.87054161162482,184815557.76,0,0,软件服务,44.81352548844185,70.45769443246803,93.74191979581708,84.4746885924486,53.566799879034036,91.44265867003357,13.191951638577395,0.0,57.9517040136627,35.755814,False,涨幅过热，放量过度,tail_profit_v1,0.7441860465116279,0.4186046511627907,0.4186046511627907,0.1744186046511628,2.6960925137389253,94.06779661016948,1.0873640703259597,1.0873640703259597,68.18314699446293,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
35,688621.SH,阳光诺和,20260715,2026-07-15 13:38:50,58.4,15.232833464877672,262222315.0,0,0,医疗保健,55.18971488605083,85.61002226339457,100.0,93.5071912735053,57.03765788057588,96.36360362875969,28.045906635827127,1.5807419100236728,63.15743041170434,34.767442,False,涨幅过热,tail_profit_v1,0.8837209302325582,0.5813953488372093,0.5697674418604651,0.3953488372093023,2.145723401370641,96.11848825331968,1.3284254059692575,1.3284254059692575,77.43689965100407,94.73684210526315,72.49955136459934,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
36,301381.SZ,赛维时代,20260715,2026-07-15 13:38:50,22.01,14.695153725898912,234207913.73,0,0,互联网,38.972395525137,83.82020495442701,93.81091441676016,90.90641872708906,57.59442151682298,93.75259355612675,23.248633518538348,0.0,61.600095006285315,33.895349,False,涨幅过热,tail_profit_v1,0.8372093023255814,0.6046511627906976,0.32558139534883723,0.1744186046511628,2.139255185825865,93.55828220858903,1.2512669225823558,1.2512669225823558,70.94666648169743,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
37,920367.BJ,新赣江,20260715,2026-07-15 13:38:50,30.51,17.617579028527363,171605201.58,0,0,化学制药,77.34016741156562,78.64719456913134,63.133565308965046,63.60520748484147,56.68574305559045,64.83496479487256,10.043042023979442,100.0,53.40844170531302,33.197674,False,涨幅过热，风险偏高,tail_profit_v1,0.9767441860465116,0.5348837209302325,0.9302325581395349,0.9883720930232558,0.843703073343836,84.80620155038764,0.9125999536094525,0.9125999536094525,45.76140522133235,94.73684210526315,47.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、新高,分钟缺、风险高、回落大
38,300692.SZ,中赋科技,20260715,2026-07-15 13:38:50,9.22,12.713936430317862,315235398.61,0,0,环境保护,26.28884958444497,67.96057118194179,89.96679010553312,93.36534587097451,46.737464072901204,95.55296144493059,35.86393266076238,0.0,51.21365027859874,32.034884,False,涨幅过热，放量过度,tail_profit_v1,0.6511627906976745,0.27906976744186046,0.1744186046511628,0.1744186046511628,3.856630310630843,93.22033898305084,0.8384229683579255,0.8384229683579255,61.65808475855966,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
39,688333.SH,铂力特,20260715,2026-07-15 13:38:50,118.4,18.9232623543592,2193293647.0,0,0,机械基件,36.028768184625505,84.8962632506322,90.66974412548917,89.41713217447335,80.82099013411988,85.31560689106352,100.0,22.67449664429531,76.31097714612858,29.767442,False,涨幅过热,tail_profit_v1,1.0,0.9302325581395349,0.2558139534883721,0.7209302325581395,1.0404356301279434,93.87521465369208,2.195889728925818,2.195889728925818,65.78761350748222,94.73684210526315,67.22611268103144,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、动量上,分钟缺
40,920072.BJ,科莱瑞迪,20260715,2026-07-15 13:38:50,34.72,14.738929279576984,143599008.93,0,0,医疗保健,55.18971488605083,73.93602615658374,72.58799126374853,54.938742865034314,49.47711199136472,80.37440136738876,2.4778752461325637,8.300859220092512,53.21706139596443,28.953488,False,涨幅过热,tail_profit_v1,0.8604651162790697,0.32558139534883723,0.5697674418604651,0.5116279069767442,1.7706981441182892,88.99204244031831,0.9058816399743362,0.9058816399743362,61.94361000669709,94.73684210526315,70.81952203708214,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、量价齐,分钟缺
41,300765.SZ,石药创新,20260715,2026-07-15 13:38:50,42.8,14.46910938753676,717062934.11,0,0,食品,23.66749884159801,78.44842562700538,87.32014429289666,79.74352832506402,54.03881637592131,84.09683958650592,70.75940173799474,72.06849972467134,50.94987239396474,25.465116,False,涨幅过热，风险偏高,tail_profit_v1,0.7674418604651163,0.4418604651162791,0.11627906976744186,0.9069767441860465,0.8808363335316046,98.71323529411764,0.8299196587945247,0.8299196587945247,43.742336436066076,94.73684210526315,54.87761191093742,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺、风险高
42,920982.BJ,锦波生物,20260715,2026-07-15 13:38:50,131.59,16.081510232886377,146006954.0,0,0,医疗保健,55.18971488605083,77.65172964576983,100.0,79.21385417148481,44.59288047599106,94.16240143864988,3.1839631243650737,0.0,53.13260845737507,24.244186,False,涨幅过热,tail_profit_v1,0.9534883720930233,0.2558139534883721,0.5697674418604651,0.1744186046511628,1.2593271775244648,97.87784679089027,0.9029325301599682,0.9029325301599682,73.0586404139378,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
43,301062.SZ,上海艾录,20260715,2026-07-15 13:38:50,6.38,12.92035398230087,123885425.82,0,0,广告包装,22.5,54.12937136331173,41.0,87.66774382494998,40.0,71.93954536547129,0.0,11.41123576967499,40.597985664753324,23.488372,False,涨幅过热，放量过度,tail_profit_v1,0.6744186046511628,0.16279069767441862,0.05813953488372093,0.6046511627906976,3.0768876455852223,63.15789473684206,0.5558598322550526,0.5558598322550526,41.99328554917775,94.73684210526315,70.04192789968651,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
