rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
11,300039.SZ,上海凯宝,20260720,2026-07-20 14:19:16,5.59,9.1796875,437843363.88,0,0,中成药,31.06325669903245,47.79534748558066,75.43057006877035,81.17739478848434,55.03278299530961,83.48580267273398,37.66158070746337,0.24686940966016024,54.749203633054734,44.0,True,,tail_profit_v1,0.4,0.26666666666666666,0.21666666666666667,0.4,0.9170518349735206,78.20512820512819,0.9610677186877754,0.9610677186877754,54.08751845446003,94.73684210526315,72.83301948969022,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
12,600012.SH,皖通高速,20260720,2026-07-20 14:19:16,18.82,9.101449275362317,134598247.0,0,0,路桥,22.5,60.11665248449171,92.3983086519742,85.92483147887866,40.0,99.74433682442186,0.0,0.0,45.35155745218802,40.0,True,,tail_profit_v1,0.3333333333333333,0.06666666666666667,0.05,0.2,1.5414356256285182,98.2035928143712,0.668301415996864,0.668301415996864,57.83852484062673,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
13,300317.SZ,珈伟新能,20260720,2026-07-20 14:19:16,4.48,8.474576271186463,804020705.81,0,0,电气设备,71.29623296800905,46.50531493171047,58.67560679319775,69.48146321768839,72.81740055148343,79.65580912286437,59.04353738849692,15.087324455205817,68.72953009640705,78.5,False,放量过度,tail_profit_v1,0.2,0.7333333333333333,0.9333333333333333,0.7,3.4840391148933323,72.36842105263159,1.6447212691563626,1.6447212691563626,59.19116570122884,94.73684210526315,69.1229057283038,wp_rule_v2_1,none,0,0.0,D级,板块强、动量上、量价齐,分钟缺、放量急、回落大
14,920493.BJ,并行科技,20260720,2026-07-20 14:19:16,115.0,8.286252354048962,390826961.66,0,0,软件服务,54.702797331951125,35.86651076638228,19.438820638820644,71.65338707177182,65.02812221466732,45.36890136890139,33.665107663822766,73.02590590198898,53.60329071242815,71.666667,False,风险偏高，收盘位置低，放量过度,tail_profit_v1,0.1,0.5333333333333333,0.6666666666666666,1.0,2.5742810484470797,29.745042492917857,0.9194906293825476,0.9194906293825476,26.945350540536772,94.73684210526315,54.63826036660802,wp_rule_v2_1,none,0,0.0,D级,动量上,分钟缺、风险高、位置差
15,688248.SH,南网科技,20260720,2026-07-20 14:19:16,42.74,12.060828526481382,527878074.0,0,0,电气设备,71.29623296800905,71.08192306409805,99.71169837595764,12.092571419137998,72.69625579261037,69.96589534708683,44.24063948152591,0.0,72.21103940087164,58.5,False,涨幅过热,tail_profit_v1,0.6333333333333333,0.7,0.9333333333333333,0.2,1.4838834464860244,96.83972911963882,1.878630997536847,1.878630997536847,71.07886782014793,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、承接好,分钟缺
16,000600.SZ,建投能源,20260720,2026-07-20 14:19:16,8.96,9.80392156862746,705127101.87,0,0,火力发电,63.572238361273705,63.305291521169885,100.0,71.10859215556009,66.73503917107081,94.43048576214404,54.42609123355786,0.0,68.73569196258303,56.333333,False,放量过度,tail_profit_v1,0.5666666666666667,0.6,0.7833333333333333,0.2,2.8764694289705,97.77777777777784,1.6451089579554623,1.6451089579554623,73.40388180944488,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
17,920299.BJ,灿能电力,20260720,2026-07-20 14:19:16,17.4,9.227871939736332,101702755.52,0,0,电气设备,71.29623296800905,42.40999498667399,72.5871991406928,70.48300711467687,51.24,81.08198152229727,0.0,29.410096759529925,52.482805218872954,51.166667,False,放量过度,tail_profit_v1,0.43333333333333335,0.13333333333333333,0.9333333333333333,0.8333333333333334,3.6246875347034826,77.4193548387096,0.880556557519272,0.880556557519272,55.38268406290985,94.73684210526315,65.54221265222277,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、动量上,分钟缺、放量急、回落大
18,001288.SZ,运机集团,20260720,2026-07-20 14:19:16,22.82,9.291187739463602,151939409.5,0,0,专用机械,43.495720089584935,53.73340574543845,95.12460604204843,40.3387355438236,53.01602726075311,87.11912457059186,0.42635384521152836,0.0,54.87074543671679,44.333333,False,放量过度,tail_profit_v1,0.4666666666666667,0.2,0.43333333333333335,0.2,2.5572409641081557,92.4242424242425,0.965585106020363,0.965585106020363,59.19842118063204,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
19,920046.BJ,亿能电力,20260720,2026-07-20 14:19:16,23.02,13.399014778325125,241280182.45,0,0,电气设备,71.29623296800905,63.87756168934442,69.65559197358809,78.95512059737447,61.67876973846329,78.9093897170904,16.69692434615823,9.953739947700319,63.21807948891519,43.333333,False,涨幅过热，放量过度,tail_profit_v1,0.7666666666666667,0.43333333333333335,0.9333333333333333,0.5666666666666667,2.830316329439893,76.86746987951807,1.331523088064701,1.331523088064701,66.80980223996964,94.73684210526315,70.40630185518017,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、动量上,分钟缺、回落大
20,300209.SZ,行云科技,20260720,2026-07-20 14:19:16,25.16,12.47206079570853,3264741168.18,0,0,互联网,32.82019536424211,55.959354917691,19.247999999999998,38.49087103283929,84.02075887705362,31.773869011751167,100.0,71.11524992484745,65.93849360365564,42.0,False,涨幅过热，风险偏高，收盘位置低,tail_profit_v1,0.7333333333333333,0.9,0.3,0.9666666666666667,1.2595775074314746,11.111111111111152,1.478013471592714,1.478013471592714,23.746541299060365,94.73684210526315,55.1159243608934,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、风险高、位置差
21,300164.SZ,通源石油,20260720,2026-07-20 14:19:16,12.06,15.07633587786259,2285904297.46,0,0,石油开采,52.63419897686101,84.8491647222319,77.13347612889314,78.75998883380937,76.85020206533054,85.7851146269283,95.80425729486589,8.755102040816322,74.82236506886674,40.833333,False,涨幅过热,tail_profit_v1,0.8666666666666667,0.8333333333333334,0.55,0.5333333333333333,0.997012620000265,85.81560283687949,2.0750899439665034,2.0750899439665034,70.09074541045123,94.73684210526315,70.70596133190118,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、动量上,分钟缺
22,301536.SZ,星宸科技,20260720,2026-07-20 14:19:16,107.92,17.495917256396297,2524210679.09,0,0,半导体,43.5,72.4293077060618,33.13177625773913,53.751959322821676,94.71723082424722,28.35611637228162,99.29307706061806,30.374999999999968,80.23845868038833,36.666667,False,涨幅过热，收盘位置低,tail_profit_v1,0.9666666666666667,1.0,0.4666666666666667,0.8666666666666667,2.2004230671690537,42.50000000000007,2.5482989695062037,2.5482989695062037,46.45465701138426,94.73684210526315,65.30098684210527,wp_rule_v2_1,none,0,0.0,C级,个股强,分钟缺、位置差、高开低走
23,688382.SH,益方生物,20260720,2026-07-20 14:19:16,25.3,12.195121951219502,690847224.0,0,0,生物制药,30.725912706043687,59.01230735225662,73.55803489124565,85.30920103170139,61.89511483373412,82.89135474192304,53.70630285845992,16.179694413308965,59.377340388145534,33.0,False,涨幅过热,tail_profit_v1,0.6666666666666666,0.4666666666666667,0.16666666666666666,0.7333333333333333,0.9563207082871544,77.50000000000003,1.1487259293237218,1.1487259293237218,53.50253334843885,94.73684210526315,68.84981323877801,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
24,300040.SZ,九洲集团,20260720,2026-07-20 14:19:16,6.5,12.456747404844284,687698920.0,0,0,新型电力,33.5016626557902,63.919455147700745,77.6691495442476,81.48744047938982,53.795344415830954,85.3956887278434,53.5456092045993,8.709757785467142,54.81218588269943,30.0,False,涨幅过热，放量过度,tail_profit_v1,0.7,0.23333333333333334,0.3333333333333333,0.5,3.908159162919598,82.5688073394495,0.9634059900064829,0.9634059900064829,57.18481597205923,94.73684210526315,70.71729739573847,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、放量急
25,301228.SZ,实朴检测,20260720,2026-07-20 14:19:16,52.52,13.434125269978423,408784167.0,0,0,电器仪表,35.992689382698536,60.15671087633996,54.908312560143585,14.776744142863992,57.5714224951707,50.72333589492102,35.24553874675153,13.573558934070626,53.25886797790603,29.166667,False,涨幅过热,tail_profit_v1,0.8,0.4,0.36666666666666664,0.6333333333333333,1.6308641693464492,65.08152173913047,0.9073450538405216,0.9073450538405216,43.196240770955136,94.73684210526315,69.50134710858761,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺、回落大
26,300779.SZ,惠城环保,20260720,2026-07-20 14:19:16,56.89,14.19108791649939,874672745.55,0,0,环境保护,28.678241868705214,60.25399356610568,40.95742666844346,75.81894790210106,64.20999602743007,58.94242248938566,62.00667999601299,14.91211798770499,58.47112991109789,25.166667,False,涨幅过热,tail_profit_v1,0.8333333333333334,0.5,0.13333333333333333,0.6666666666666666,1.795384100558573,57.09515859766277,1.1093374451800597,1.1093374451800597,45.08044230632283,94.73684210526315,69.166707345179,wp_rule_v2_1,none,0,0.0,D级,动量上,分钟缺、回落大
27,300135.SZ,宝利国际,20260720,2026-07-20 14:19:16,3.4,11.111111111111116,190752389.96,0,0,石油加工,22.5,48.97796455610968,46.81084156980175,87.95409571700554,41.038632857452484,78.11962216227667,8.42991547696455,21.441176470588253,40.66752879048684,24.5,False,放量过度,tail_profit_v1,0.6,0.1,0.05,0.8,2.9034896985288365,60.78431372549018,0.5573609796950788,0.5573609796950788,39.80161930090034,94.73684210526315,67.5344427244582,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
28,920088.BJ,科力股份,20260720,2026-07-20 14:19:16,52.02,16.872612895978435,419659744.85,0,0,石油开采,52.63419897686101,78.65866317512408,68.4399504654733,77.86416254505433,52.66288330966968,80.44567192825781,36.169293739047085,16.226177708601583,55.51242611716943,19.666667,False,涨幅过热,tail_profit_v1,0.9333333333333333,0.16666666666666666,0.55,0.7666666666666667,1.089786909304956,77.72727272727275,0.989784584728522,0.989784584728522,62.16135933466887,94.73684210526315,68.83819241495486,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
29,920130.BJ,立方控股,20260720,2026-07-20 14:19:16,17.38,16.021361815754332,118108898.29,0,0,软件服务,54.702797331951125,51.05093412401783,26.368721767905225,66.16084079540809,28.363555559750107,45.90854993161509,0.0,59.48848663863881,29.251407658807388,19.5,False,涨幅过热，风险偏高，放量过度,tail_profit_v1,0.9,0.03333333333333333,0.6666666666666666,0.9333333333333333,4.038980125811318,58.10055865921786,0.3577708741627107,0.3577708741627107,31.323062556607717,94.73684210526315,58.02261518244556,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,分钟缺、放量急、回落大
30,300534.SZ,陇神戎发,20260720,2026-07-20 14:19:16,11.89,18.5443668993021,1135346647.61,0,0,中成药,31.06325669903245,90.3228052122771,85.48633047058063,72.63984540613643,65.93595948516904,81.17053145664181,71.18350861982448,56.68606367311777,61.977632304791825,19.0,False,涨幅过热，风险偏高,tail_profit_v1,1.0,0.5666666666666667,0.21666666666666667,0.9,1.3409083051740798,94.02390438247018,1.2695571183660306,1.2695571183660306,52.741535550578334,94.73684210526315,58.72322092382582,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
