rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
32,603876.SH,鼎胜新材,20260707,2026-07-07 12:08:17,25.4,7.127794179671021,0,0,铝,0.0,80.99897899954479,46.2521164290869,40.058203289751134,99.89483814650919,55.3,34.92628735900822,32.52393752586427,80.11500000000001,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
33,300983.SZ,尤安设计,20260707,2026-07-07 12:08:17,38.7,8.282036933407944,0,0,建筑工程,0.0,86.52010875402033,34.51730107872511,46.54504756575265,98.35347179957034,55.3,32.95229591141318,31.893288835731898,80.11500000000001,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
34,002558.SZ,巨人网络,20260707,2026-07-07 12:08:17,29.5,7.507288629737596,0,0,互联网,0.0,81.8945983155166,37.17867215399856,42.190962099125294,100.0,55.3,31.148762942711144,31.03125799736917,80.11500000000001,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
35,301563.SZ,云汉芯城,20260707,2026-07-07 12:08:17,167.53,8.286471462736733,0,0,元器件,100.0,72.802988245705,0.0,46.56996962058044,100.0,100.0,30.527730410818226,38.65301792251759,60.0,C级,所属板块强度靠前，个股涨幅和量价强度较高。,综合风险偏高，收盘位置不佳，存在冲高回落风险，高开低走结构偏弱，冲高回落幅度偏大，收盘弱于日内均衡价格，历史校准对概率有负向修正。
36,920725.BJ,惠丰钻石,20260707,2026-07-07 12:08:17,118.91,8.011626850758468,0,0,矿物制品,0.0,85.02169649559019,31.02476865522923,45.02534290126259,100.0,57.9374569001766,28.82835193592831,30.194237677278313,78.92814439492054,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
37,688176.SH,亚虹医药,20260707,2026-07-07 12:08:17,12.97,6.050695012264917,0,0,化学制药,10.703138338786175,71.7617209695525,34.77444790354653,34.00490596892884,100.0,55.3,28.44770417053732,30.356328192812608,80.11500000000001,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
38,300043.SZ,星辉娱乐,20260707,2026-07-07 12:08:17,5.16,13.907284768211923,0,0,互联网,0.0,100.0,14.586021130326973,78.158940397351,100.0,72.7102536459383,27.135668844602765,30.056618230101282,72.28038585932777,C级,个股涨幅和量价强度较高，短线动量保持向上，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
39,301038.SZ,深水规院,20260707,2026-07-07 12:08:17,19.65,9.837898267188372,0,0,建筑工程,0.0,95.2932775122346,19.479084415727648,55.28898826159866,100.0,65.05642623461605,26.390310111695857,29.571683630750847,75.72460819442277,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
40,002084.SZ,海鸥住工,20260707,2026-07-07 12:08:17,3.77,6.497175141242928,0,0,家居用品,0.0,75.58647712775647,40.14438943729624,36.51412429378526,83.81899430642976,55.3,24.627751498086667,27.882196126194064,80.11500000000001,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
41,603538.SH,美诺华,20260707,2026-07-07 12:08:17,44.54,7.1188071188071245,0,0,化学制药,10.703138338786175,75.4038252196147,24.50283388762938,40.00769600769604,100.0,59.56315789473688,23.793152213185593,28.48297102694025,78.19657894736841,C级,个股涨幅和量价强度较高。,历史校准对概率有负向修正。
42,688005.SH,容百科技,20260707,2026-07-07 12:08:17,29.04,6.843267108167761,0,0,电气设备,100.0,60.62409334594757,0.0,38.45916114790282,100.0,100.0,22.15350159077875,34.57336802270575,60.0,C级,所属板块强度靠前。,综合风险偏高，收盘位置不佳，存在冲高回落风险，高开低走结构偏弱，冲高回落幅度偏大，收盘弱于日内均衡价格，历史校准对概率有负向修正。
43,300717.SZ,华信新材,20260707,2026-07-07 12:08:17,22.8,6.04651162790697,0,0,塑料,0.0,71.52094906317669,31.238475551321464,33.98139534883717,100.0,55.3,21.429839438617623,26.358561789484693,80.11500000000001,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
44,002739.SZ,儒意电影,20260707,2026-07-07 12:08:17,9.93,6.203208556149731,0,0,影视音像,0.0,72.79100486870459,28.94339457640215,34.86203208556149,96.22419727908736,58.448036253776365,19.034723231260937,25.160655945775872,78.69838368580064,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
45,920527.BJ,夜光明,20260707,2026-07-07 12:08:17,16.58,21.82218956649522,0,0,纺织,0.0,100.0,11.118845067759075,100.0,82.86143809816092,91.7542565647023,16.44008974715109,24.749714856796572,63.71058454588396,C级,个股涨幅和量价强度较高，短线动量保持向上，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
