rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,limit_rule_pct,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
11,603920.SH,世运电路,20260721,2026-07-21 14:35:47,35.79,8.685089583965988,1182922581.0,0,0,10.0,元器件,68.79634618152846,62.07890806016447,80.87228062811005,16.21217293427992,62.112714147963935,63.612628470203234,22.223381418331584,0.0,62.48276204163161,52.045455,True,,tail_profit_v1,0.5909090909090909,0.5,0.7727272727272727,0.2727272727272727,1.4100453490822005,94.98680738786284,1.2944406223956593,1.2944406223956593,63.34620712685621,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
12,002353.SZ,杰瑞股份,20260721,2026-07-21 14:35:47,124.47,8.451685980656976,4014021885.81,0,0,10.0,化工机械,22.5,59.744994058300676,62.301003417461494,13.353562008591137,75.27660388714258,58.42755202236597,88.19150971785645,0.14784351311318458,66.46178747414406,51.363636,True,,tail_profit_v1,0.4090909090909091,0.7272727272727273,0.06818181818181818,0.5454545454545454,1.4090260208371512,93.60576923076924,1.5079537054200702,1.5079537054200702,45.89388251048086,94.73684210526315,72.85777596382697,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺
13,603799.SH,华友钴业,20260721,2026-07-21 14:35:47,39.37,8.726871030102167,3883833982.0,0,0,10.0,小金属,34.259968847263366,55.65136490987114,49.358884429717165,36.83199484941271,79.98101222947531,52.43488288763633,86.41133417368316,0.0,70.49640464659096,49.772727,True,,tail_profit_v1,0.6363636363636364,0.8636363636363636,0.3181818181818182,0.2727272727272727,1.7477200772800372,85.23809523809514,1.7596315218148977,1.7596315218148977,48.36565361986084,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺
14,600206.SH,有研新材,20260721,2026-07-21 14:35:47,39.17,9.19988848620017,3960367299.0,0,0,10.0,半导体,77.5,75.19254217693793,86.34343389185781,18.117807023309624,73.45817358642414,55.674507967302155,87.46493874930727,2.0520769445218887,72.64425947424111,45.681818,True,,tail_profit_v1,0.8181818181818182,0.6818181818181818,0.9545454545454546,0.9090909090909091,0.9033327540808296,97.45403111739743,1.90991953067449,1.90991953067449,70.74512654581406,94.73684210526315,72.38171760597479,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、承接好,分钟缺
15,002957.SZ,科瑞技术,20260721,2026-07-21 14:35:47,35.58,8.574916081782092,782391513.39,0,0,10.0,专用机械,55.24129764618647,61.42856125042286,95.33767569574657,11.032372821319985,47.32131400525296,66.83978120741959,0.0,1.3966432712847265,51.07249830492249,43.863636,True,,tail_profit_v1,0.5,0.22727272727272727,0.6136363636363636,0.8181818181818182,1.28888008562637,96.97452229299356,0.8338620378478563,0.8338620378478563,59.825261670818065,94.73684210526315,72.54557602428407,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
16,600338.SH,西藏珠峰,20260721,2026-07-21 14:35:47,12.12,8.407871198568873,796487200.0,0,0,10.0,铅锌,23.421001926782274,40.863871513643694,44.62046730635607,27.14204189994785,40.347067194274835,52.84723627457028,0.8676679856870863,0.0,38.910237428252664,43.636364,True,,tail_profit_v1,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.2727272727272727,1.6653883673335377,89.91596638655453,0.5206345989455383,0.5206345989455383,35.557634640867605,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺
17,001399.SZ,惠科股份,20260721,2026-07-21 14:35:47,27.78,9.629044988161017,2814465907.54,0,0,10.0,元器件,68.79634618152846,89.4023088713977,99.65930769230769,40.85714285714286,80.8325970662221,72.79513285977374,69.02308871397699,2.362115232833477,80.02468127772136,38.181818,True,,tail_profit_v1,1.0,0.9090909090909091,0.7727272727272727,1.0,1.3241305695150651,98.22134387351778,2.5277822995316,2.5277822995316,78.13954443788631,94.73684210526315,72.30420803389688,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、量价齐,分钟缺
18,603688.SH,石英股份,20260721,2026-07-21 14:35:47,48.71,8.485523385300663,1124026837.0,0,0,10.0,矿物制品,30.479415411473028,52.560872200992115,67.26176348110441,10.018910363489782,39.93499535556019,51.43409418496693,19.46596549525962,0.3688195991091291,40.9178824742782,37.045455,True,,tail_profit_v1,0.45454545454545453,0.09090909090909091,0.2727272727272727,0.5909090909090909,0.9896636807072108,95.25547445255474,0.5627984834800648,0.5627984834800648,43.21128575128689,94.73684210526315,72.80253194232797,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
19,000676.SZ,智度股份,20260721,2026-07-21 14:35:47,6.92,9.14826498422714,1791460181.94,0,0,10.0,互联网,29.743134210222216,63.93750807288657,44.695038523950885,86.27398789724711,48.60893485443674,60.26719768605391,44.632513893798546,0.0,49.130647541770585,27.5,True,,tail_profit_v1,0.7727272727272727,0.3181818181818182,0.22727272727272727,0.2727272727272727,2.2361364278940146,92.06349206349208,0.7735536971649584,0.7735536971649584,50.347977145549564,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,分钟缺
20,600988.SH,赤峰黄金,20260721,2026-07-21 14:35:47,35.26,9.333333333333329,2520524818.0,0,0,10.0,黄金,22.848860367856222,69.54451518131253,59.09074558901871,86.24078903871975,58.40718383485321,67.46532749724119,63.06744475798438,0.0,57.05412859010967,23.409091,True,,tail_profit_v1,0.8636363636363636,0.4090909090909091,0.13636363636363635,0.2727272727272727,0.9961938380026624,92.10526315789468,1.0504011039780594,1.0504011039780594,53.8969996857081,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,动量上、破平台、均价上,分钟缺
21,603306.SH,华懋科技,20260721,2026-07-21 14:35:47,70.33,9.497119725984726,1444892795.0,0,0,10.0,汽车配件,35.05808778935059,85.80243843034995,100.0,20.238407986339148,58.28154153792635,69.73988214191255,33.02438430349955,0.8381130312937699,59.726328100375866,21.136364,True,,tail_profit_v1,0.9545454545454546,0.36363636363636365,0.4090909090909091,0.6818181818181818,1.4328550558505568,97.75187343880104,1.1642595560580895,1.1642595560580895,63.0974967460914,94.73684210526315,72.68520858428182,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、量价齐,分钟缺
22,603950.SH,长源东谷,20260721,2026-07-21 14:35:47,62.45,9.369527145359012,648165410.0,0,0,10.0,汽车配件,35.05808778935059,74.67038078006571,82.5189918697964,30.255160644604985,35.88638865652331,62.72688908568252,0.0,2.357968476357274,41.57542021089287,14.090909,True,,tail_profit_v1,0.9090909090909091,0.045454545454545456,0.4090909090909091,0.9545454545454546,0.9795504201599228,96.84210526315788,0.577331854327365,0.577331854327365,54.84982717108852,94.73684210526315,72.30524472301595,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、均价上,分钟缺
