rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
11,301232.SZ,飞沃科技,20260703,2026-07-06 15:50:09,182.0,11.6907,0,0,机械基件,100.0,100.0,79.09254905908097,64.29885,100.0,55.3,98.94634802028038,76.68105345514223,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
12,688636.SH,智明达,20260703,2026-07-06 15:50:09,40.2,14.2045,0,0,元器件,100.0,100.0,69.3593066666667,78.12474999999999,100.0,55.3,98.91597359149881,76.30933633333333,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
13,301529.SZ,福赛科技,20260703,2026-07-06 15:50:09,124.3,10.9821,0,0,汽车配件,100.0,100.0,75.86664892086328,60.40155,100.0,55.3,98.85623957779404,75.99280133093525,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
14,920578.BJ,巨能股份,20260703,2026-07-06 15:50:09,23.75,12.9876,0,0,专用机械,100.0,100.0,73.24159256281406,71.43180000000001,100.0,55.7070351758794,98.83798232024843,75.91938795979898,74.93183417085427,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
15,300969.SZ,恒帅股份,20260703,2026-07-06 15:50:09,117.0,10.932,0,0,汽车配件,100.0,100.0,74.44936793733683,60.126000000000005,100.0,55.3,98.8112730665003,75.69235609399477,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
16,301005.SZ,超捷股份,20260703,2026-07-06 15:50:09,118.64,11.7348,0,0,汽车配件,100.0,100.0,72.274073993994,64.5414,100.0,55.3,98.77696607859279,75.48598182582582,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
17,301368.SZ,丰立智能,20260703,2026-07-06 15:50:09,50.06,14.2661,0,0,机械基件,100.0,100.0,62.64504280046675,78.46355,100.0,55.3,98.65988809545925,74.72014185647608,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
18,688322.SH,奥比中光,20260703,2026-07-06 15:50:09,147.33,13.3221,0,0,元器件,100.0,100.0,65.64250704225353,73.27155,100.0,55.3,98.6561546816773,74.7500226056338,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
19,300695.SZ,兆丰股份,20260703,2026-07-06 15:50:09,68.16,12.9038,0,0,汽车配件,100.0,100.0,64.36732638589615,70.9709,100.0,55.3,98.61765736662419,74.4944779020568,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
20,301023.SZ,奕帆传动,20260703,2026-07-06 15:50:09,36.66,8.1416,0,0,电气设备,100.0,92.84669815498154,83.26137594095937,44.778800000000004,100.0,55.3,98.59813616462026,74.2502245608856,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
21,920593.BJ,鼎智科技,20260703,2026-07-06 15:50:09,33.38,11.7135,0,0,机械基件,100.0,100.0,67.12920869565225,64.42425,100.0,55.3,98.5979337635826,74.42641891304349,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
22,300680.SZ,隆盛科技,20260703,2026-07-06 15:50:09,26.45,9.8878,0,0,汽车配件,100.0,100.0,71.84155444444445,54.38290000000001,100.0,55.3,98.57969128334216,74.39566338888888,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
23,300115.SZ,长盈精密,20260703,2026-07-06 15:50:09,33.18,10.7846,0,0,元器件,100.0,100.0,69.23987597883601,59.31529999999999,100.0,55.3,98.57423773924268,74.33545757671958,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
24,688661.SH,和林微纳,20260703,2026-07-06 15:50:09,174.37,11.4114,0,0,元器件,100.0,100.0,66.59028085106384,62.7627,100.0,55.3,98.57161054515146,74.26751765957447,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
25,603667.SH,五洲新春,20260703,2026-07-06 15:50:09,76.15,8.5067,0,0,机械基件,100.0,96.10424939759038,78.24928867469882,46.78685000000001,100.0,55.3,98.52168568370817,73.99496653012048,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
26,300817.SZ,双飞集团,20260703,2026-07-06 15:50:09,18.85,16.5019,0,0,机械基件,100.0,100.0,63.877994074074074,90.76044999999999,100.0,64.89999999999999,98.51769930001218,73.98081048148148,70.795,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上。,量能放大过快。
27,688698.SH,伟创电气,20260703,2026-07-06 15:50:09,61.5,11.2116,0,0,电气设备,100.0,100.0,65.64572444444447,61.6638,100.0,55.3,98.47766140906286,73.8142748888889,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
28,688387.SH,信科移动,20260703,2026-07-06 15:50:09,21.15,10.8491,0,0,通信设备,100.0,100.0,64.46898666666667,59.67005,100.0,55.3,98.397480293224,73.41932506060606,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
29,300549.SZ,优德精密,20260703,2026-07-06 15:50:09,15.3,13.8393,0,0,专用机械,100.0,100.0,59.83241333333336,76.11615,100.0,57.247727272727246,98.37681769233639,73.30877948484851,74.23852272727274,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上。,量能放大过快。
30,300223.SZ,北京君正,20260703,2026-07-06 15:50:09,259.56,10.6064,0,0,半导体,100.0,99.752838585209,66.64076488745982,58.3352,100.0,55.3,98.36822253968226,73.35060609646304,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
31,300745.SZ,欣锐科技,20260703,2026-07-06 15:50:09,47.99,11.3199,0,0,汽车配件,100.0,100.0,66.67947885022694,62.25945,100.0,57.18577912254159,98.338525240184,73.24610703328291,74.26639939485628,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
32,001309.SZ,德明利,20260703,2026-07-06 15:50:09,881.91,8.7435,0,0,半导体,100.0,92.94091606591141,75.62235534500512,48.08924999999999,100.0,55.3,98.31845176402942,72.8575025314109,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
33,300415.SZ,伊之密,20260703,2026-07-06 15:50:09,22.4,10.7814,0,0,专用机械,100.0,100.0,62.98071167286245,59.2977,100.0,55.3,98.31307851729737,73.0326967211896,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
34,300926.SZ,博俊科技,20260703,2026-07-06 15:50:09,19.63,9.6648,0,0,汽车配件,100.0,100.0,64.72443809523809,53.1564,100.0,55.3,98.27448568159227,72.8774919047619,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
35,688375.SH,国博电子,20260703,2026-07-06 15:50:09,107.34,9.822,0,0,元器件,100.0,100.0,63.077772075471714,54.020999999999994,100.0,55.3,98.23882421045333,72.69642800000001,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
36,603228.SH,景旺电子,20260703,2026-07-06 15:50:09,71.97,8.7653,0,0,元器件,100.0,97.96552105263156,68.06444631578943,48.20915,100.0,55.3,98.22636501363807,72.61334242105261,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
37,603638.SH,艾迪精密,20260703,2026-07-06 15:50:09,27.9,7.8469,0,0,专用机械,100.0,100.0,69.82851058823525,43.15795,100.0,56.5,98.22443255318841,72.7245118235294,74.575,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,量能放大过快。
38,300865.SZ,大宏立,20260703,2026-07-06 15:50:09,24.53,8.4439,0,0,专用机械,100.0,97.41828591549296,69.22040901408452,46.441449999999996,100.0,55.3,98.19516736446263,72.4825870140845,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
39,301007.SZ,德迈仕,20260703,2026-07-06 15:50:09,37.5,8.7903,0,0,汽车配件,100.0,99.39065227882037,66.24837501340483,48.346650000000004,100.0,55.3,98.18156149963801,72.4950727774799,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
40,300487.SZ,蓝晓科技,20260703,2026-07-06 15:50:09,74.58,10.4889,0,0,化工原料,100.0,100.0,61.75422316784867,57.68895,100.0,55.3,98.17467304356688,72.46495239952718,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
41,002048.SZ,宁波华翔,20260703,2026-07-06 15:50:09,26.22,8.7967,0,0,汽车配件,100.0,96.54800047846886,68.3409410526315,48.38185,100.0,55.3,98.15143563319326,72.25617237320571,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
42,600110.SH,诺德股份,20260703,2026-07-06 15:50:09,15.75,8.3964,0,0,电气设备,100.0,89.78323537414965,75.37635782312924,46.1802,100.0,55.3,98.07047437370686,71.71205959183672,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
43,688716.SH,中研股份,20260703,2026-07-06 15:50:09,36.57,10.1838,0,0,化工原料,100.0,100.0,63.762497627118684,56.0109,100.0,56.95889830508471,98.0680748976393,72.10592003389831,74.36849576271189,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
44,301261.SZ,恒工精密,20260703,2026-07-06 15:50:09,90.18,9.1239,0,0,机械基件,100.0,97.48468601823711,69.79376924012163,50.181450000000005,100.0,57.39270516717321,98.04159831324795,71.97025880243163,74.17328267477205,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
45,300690.SZ,双一科技,20260703,2026-07-06 15:50:09,24.36,8.363,0,0,电气设备,100.0,94.80117857142855,68.36931285714282,45.9965,100.0,55.3,97.99773378211975,71.58742328571427,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
46,002576.SZ,通达动力,20260703,2026-07-06 15:50:09,15.54,8.0668,0,0,电气设备,100.0,100.0,64.35115999999996,44.3674,100.0,55.3,97.9900847883493,71.78197199999998,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
47,603119.SH,浙江荣泰,20260703,2026-07-06 15:50:09,74.81,7.8887,0,0,汽车配件,100.0,91.90513772609822,72.38972299741606,43.38785,100.0,55.3,97.93565880274797,71.2935954263566,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
48,688011.SH,新光光电,20260703,2026-07-06 15:50:09,70.02,8.845,0,0,元器件,100.0,92.76580291970804,65.62092642335767,48.6475,100.0,55.3,97.82367964507289,70.83275827737228,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
49,300946.SZ,恒而达,20260703,2026-07-06 15:50:09,45.59,9.8554,0,0,机械基件,100.0,100.0,56.525411085899556,54.204699999999995,100.0,55.51150729335491,97.75976358549845,70.91210002917344,75.01982171799028,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
50,920522.BJ,纳科诺尔,20260703,2026-07-06 15:50:09,25.16,8.7765,0,0,专用机械,100.0,94.21222131147543,63.70774688524594,48.27075,100.0,55.3,97.75260241248793,70.65938462295084,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
