rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
11,601001.SH,晋控煤业,20260720,2026-07-20 14:29:54,18.98,8.271534512264678,399007759.0,0,0,煤炭开采,41.388888888888886,41.39015756145491,70.51167454231238,71.77075001370139,42.53917281012343,79.64083679854589,30.058668604466064,0.0,45.46129349342719,53.823529,True,,tail_profit_v1,0.23529411764705882,0.11764705882352941,0.4411764705882353,0.23529411764705882,1.116376928840088,82.27848101265818,0.6711474761346965,0.6711474761346965,52.27957508780264,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺
12,600012.SH,皖通高速,20260720,2026-07-20 14:29:54,18.65,8.11594202898549,146833715.0,0,0,路桥,22.5,53.7303077827809,82.5124750220157,84.95117725805181,40.0,95.255336233844,0.0,0.0,44.18288694627872,50.294118,True,,tail_profit_v1,0.11764705882352941,0.058823529411764705,0.04411764705882353,0.23529411764705882,1.681557705163757,88.02395209580823,0.6387239754124523,0.6387239754124523,53.942956487595744,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
13,300483.SZ,首华燃气,20260720,2026-07-20 14:29:54,18.85,9.21205098493627,549529446.49,0,0,石油开采,49.24610369702867,47.372220807083025,75.85046590863399,68.14432626917927,53.38164092878153,80.40866651951688,41.2052751753663,0.0,54.755151511660486,49.411765,True,,tail_profit_v1,0.5,0.29411764705882354,0.6617647058823529,0.23529411764705882,1.0839104175331455,76.56250000000017,0.9612882989741695,0.9612882989741695,57.96000953837808,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
14,603519.SH,立霸股份,20260720,2026-07-20 14:29:54,17.52,8.819875776397513,376481803.0,0,0,家用电器,25.717038065169497,59.239789154830504,90.77450920985925,81.7748972146316,53.894861011120724,93.67553391876717,28.034989892032026,0.0,55.40561662840767,46.764706,True,,tail_profit_v1,0.35294117647058826,0.35294117647058826,0.08823529411764706,0.23529411764705882,1.9988748132287728,88.05031446540872,0.9857153662877931,0.9857153662877931,58.930713068743906,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
15,300191.SZ,潜能恒信,20260720,2026-07-20 14:29:54,28.08,9.730363423212186,684629414.4,0,0,石油开采,49.24610369702867,48.45388735075781,78.09169736648587,70.70997188768527,53.7769382065261,84.43673227614579,48.86018503639437,0.0,55.396707757565366,44.264706,True,,tail_profit_v1,0.6176470588235294,0.3235294117647059,0.6617647058823529,0.23529411764705882,0.9843630063227644,78.57142857142856,0.985376704314745,0.985376704314745,59.17617004332366,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
16,300039.SZ,上海凯宝,20260720,2026-07-20 14:29:54,5.59,9.1796875,446289309.24,0,0,中成药,29.98230542710937,49.00351518678074,75.17242099107148,81.75265025591841,53.1455908541891,84.02075630182874,33.95851933802457,0.24686940966016024,53.3746733569512,38.382353,True,,tail_profit_v1,0.47058823529411764,0.2647058823529412,0.1323529411764706,0.47058823529411764,0.9347416535923015,78.20512820512819,0.9114109639519333,0.9114109639519333,53.90919919672944,94.73684210526315,72.83301948969022,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
17,920493.BJ,并行科技,20260720,2026-07-20 14:29:54,114.72,8.022598870056497,397158735.85,0,0,软件服务,48.720545749015685,35.48969159820339,19.26683046683047,71.56657882498837,63.374772992859235,45.000351000351,29.89691598203389,76.31452685250102,51.564583215891076,72.647059,False,风险偏高，收盘位置低，放量过度,tail_profit_v1,0.058823529411764705,0.5588235294117647,0.5735294117647058,0.9705882352941176,2.615986887346043,27.762039660056654,0.8498696240748629,0.8498696240748629,24.007473736298707,94.73684210526315,53.816105128980006,wp_rule_v2_1,none,0,0.0,D级,动量上,分钟缺、风险高、位置差
18,300317.SZ,珈伟新能,20260720,2026-07-20 14:29:54,4.5,8.9588377723971,812648459.81,0,0,电气设备,64.04892899748901,50.612510760990844,62.05277635068607,69.91521708741867,70.79659389773506,80.98220207439185,54.829794773191345,12.295657788539247,67.35503725283408,68.382353,False,放量过度,tail_profit_v1,0.38235294117647056,0.6764705882352942,0.9411764705882353,0.6470588235294118,3.52142550580648,74.99999999999996,1.560440894890006,1.560440894890006,59.32473841473179,94.73684210526315,69.82082239497045,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、放量急、回落大
19,600032.SH,浙江新能,20260720,2026-07-20 14:29:54,7.64,8.062234794908063,609036893.0,0,0,新型电力,35.57124948067877,54.56513158426186,87.46533917123986,76.56526370728704,58.78217798325023,90.31047698803552,44.785784889952765,0.0,59.10432266616694,67.058824,False,放量过度,tail_profit_v1,0.08823529411764706,0.4117647058823529,0.36764705882352944,0.23529411764705882,3.0716130599367504,85.71428571428567,1.1367163095886998,1.1367163095886998,59.855993592972574,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
20,000600.SZ,建投能源,20260720,2026-07-20 14:29:54,8.94,9.558823529411754,724456912.87,0,0,火力发电,62.925649165571656,63.07011417169987,100.0,70.9994208991023,64.88935494492694,94.43629994403156,50.829309733579606,0.0,67.30932322370914,57.205882,False,放量过度,tail_profit_v1,0.5588235294117647,0.6176470588235294,0.7941176470588235,0.23529411764705882,2.9553227452901,95.55555555555544,1.557711792749064,1.557711792749064,72.95591587420095,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
21,920299.BJ,灿能电力,20260720,2026-07-20 14:29:54,17.38,9.102322661644704,103815086.62,0,0,电气设备,64.04892899748901,43.17565604914834,70.41154698211663,70.71656496167994,51.24,81.23681038538011,0.0,12.128322226773241,53.06289557001024,53.823529,False,放量过度,tail_profit_v1,0.4411764705882353,0.20588235294117646,0.9411764705882353,0.6176470588235294,3.699971042688975,76.77419354838703,0.9005052977981642,0.9005052977981642,57.31631856670081,94.73684210526315,69.86265628541194,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、放量急、回落大
22,300209.SZ,行云科技,20260720,2026-07-20 14:29:54,24.91,11.35449262405006,3318482198.44,0,0,互联网,32.40111323654931,52.581247170436875,18.547999999999995,33.11352458168274,83.69283489216366,28.255158008561992,100.0,82.4485390152465,64.3019358817871,44.117647,False,风险偏高，收盘位置低,tail_profit_v1,0.6764705882352942,0.8823529411764706,0.29411764705882354,1.0,1.28031146135145,5.392156862745073,1.3880939500485854,1.3880939500485854,19.05650485757512,94.73684210526315,52.282602088293636,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、风险高、位置差
23,920046.BJ,亿能电力,20260720,2026-07-20 14:29:54,22.92,12.906403940886712,245592691.13,0,0,电气设备,64.04892899748901,61.69515666349013,64.01280894298984,78.22092218984875,60.263289369931016,78.16326413871701,13.15822342482755,12.680710803909884,60.79253345364778,41.764706,False,涨幅过热，放量过度,tail_profit_v1,0.7941176470588235,0.4411764705882353,0.9411764705882353,0.6764705882352942,2.880903839835135,74.45783132530124,1.2130099885237882,1.2130099885237882,62.02743631565357,94.73684210526315,69.72455914112778,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、均价上,分钟缺、回落大
24,300164.SZ,通源石油,20260720,2026-07-20 14:29:54,12.06,15.07633587786259,2324978797.45,0,0,石油开采,49.24610369702867,85.63688798017101,77.68195537476952,79.11841779246967,74.64057563923592,86.41973530395525,91.43594528483561,8.755102040816322,73.016669380646,41.176471,False,涨幅过热,tail_profit_v1,0.8823529411764706,0.7941176470588235,0.6617647058823529,0.5588235294117647,1.0140552274504189,85.81560283687949,1.9372220385832823,1.9372220385832823,69.2275547772695,94.73684210526315,70.70596133190118,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
25,301536.SZ,星宸科技,20260720,2026-07-20 14:29:54,106.83,16.30919978225367,2627186682.09,0,0,半导体,43.5,72.06915642076137,27.745049657105604,48.60919821719695,93.27662568304552,25.23480303740618,95.69156420761381,43.67709561920812,77.63784228024306,39.852941,False,涨幅过热，收盘位置低,tail_profit_v1,0.9117647058823529,1.0,0.5,0.9117647058823529,2.290190048286397,15.249999999999986,2.309303886172662,2.309303886172662,41.14734767370399,94.73684210526315,61.975462937303234,wp_rule_v2_1,none,0,0.0,C级,个股强,分钟缺、位置差、高开低走
26,001288.SZ,运机集团,20260720,2026-07-20 14:29:54,22.88,9.578544061302674,155266671.5,0,0,专用机械,42.75934486265578,58.012801762069884,99.26946388020832,42.71011215409903,52.742074835305424,90.16175376540525,0.0,0.0,55.29091330348376,39.705882,False,放量过度,tail_profit_v1,0.5882352941176471,0.23529411764705882,0.47058823529411764,0.23529411764705882,2.6132409888069508,95.45454545454544,0.9813638056441679,0.9813638056441679,61.23820306256658,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
27,688382.SH,益方生物,20260720,2026-07-20 14:29:54,25.35,12.416851441241691,718616601.0,0,0,生物制药,30.285849314715225,61.515203661930386,75.14427253897023,79.71995737696354,60.28367390529466,84.14620746712811,50.547431168197164,15.192970060937897,58.369424094917946,29.852941,False,涨幅过热,tail_profit_v1,0.7352941176470589,0.47058823529411764,0.17647058823529413,0.7352941176470589,0.994761088965782,78.75000000000006,1.1050007683631902,1.1050007683631902,53.90284120403896,94.73684210526315,69.09649432687078,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
28,301228.SZ,实朴检测,20260720,2026-07-20 14:29:54,52.11,12.548596112311028,416797737.0,0,0,电器仪表,34.40815874250439,54.76292853765856,41.27737413025087,13.497312824393704,55.72301188093008,42.638164805318056,31.577710446166996,21.032140935145556,49.82547633471946,28.676471,False,涨幅过热,tail_profit_v1,0.7647058823529411,0.38235294117647056,0.3235294117647059,0.8235294117647058,1.6628346937370124,59.51086956521737,0.7946200261911045,0.7946200261911045,36.064560060228025,94.73684210526315,67.63670160831887,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
29,300779.SZ,惠城环保,20260720,2026-07-20 14:29:54,56.67,13.7494981934966,886846663.15,0,0,环境保护,31.28726657685981,58.22133177462413,36.44528373479752,74.90456325313002,62.140978336886974,57.47006414825375,57.872512957935626,18.999372078574563,56.41632003895415,26.029412,False,涨幅过热,tail_profit_v1,0.8529411764705882,0.5294117647058824,0.22058823529411764,0.7941176470588235,1.820372712827275,53.42237061769619,1.0248918031744212,1.0248918031744212,43.05878401044423,94.73684210526315,68.14489382246163,wp_rule_v2_1,none,0,0.0,D级,动量上,分钟缺、回落大
30,300040.SZ,九洲集团,20260720,2026-07-20 14:29:54,6.54,13.14878892733564,702136228.0,0,0,新型电力,35.57124948067877,68.98016943348472,83.37993601074943,82.36785741117318,51.09593116174747,87.51649448781625,49.73948935355906,8.709757785467142,53.80830237523547,22.941176,False,涨幅过热，放量过度,tail_profit_v1,0.8235294117647058,0.17647058823529413,0.36764705882352944,0.5294117647058824,3.990205674710096,86.23853211009171,0.9267962181548113,0.9267962181548113,60.1371685400408,94.73684210526315,70.71729739573847,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、放量急
31,300135.SZ,宝利国际,20260720,2026-07-20 14:29:54,3.43,12.091503267973858,203179727.96,0,0,石油加工,22.5,56.71780786371936,55.260617384008796,90.58648075615108,40.289112887791724,81.98755370783661,6.556115552812648,13.237609329445988,41.960112069501065,19.264706,False,涨幅过热，放量过度,tail_profit_v1,0.7058823529411765,0.08823529411764706,0.04411764705882353,0.7058823529411765,3.0926493094291367,66.6666666666667,0.5860067089370218,0.5860067089370218,45.859110160156206,94.73684210526315,69.58533450974376,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
32,920088.BJ,科力股份,20260720,2026-07-20 14:29:54,52.9,18.84969669737137,427583156.49,0,0,石油开采,49.24610369702867,85.31414169417313,88.94042035098227,74.8259588551543,50.719820808631574,87.96443580193085,32.46739154165807,21.186559030853935,55.1678577465251,19.117647,False,涨幅过热,tail_profit_v1,0.9705882352941176,0.14705882352941177,0.6617647058823529,0.8529411764705882,1.110362698115467,91.060606060606,0.9767164753344129,0.9767164753344129,65.54661060161,94.73684210526315,67.59809708439178,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
33,300534.SZ,陇神戎发,20260720,2026-07-20 14:29:54,11.97,19.34197407776672,1150015672.61,0,0,中成药,29.98230542710937,91.0211786106917,90.83998400813968,70.95924566803487,63.37925888083498,81.97794960242605,66.9219060458694,59.81310255220218,60.114717830401915,17.647059,False,涨幅过热，风险偏高,tail_profit_v1,1.0,0.5882352941176471,0.1323529411764706,0.9411764705882353,1.3582332494919345,97.21115537848613,1.1817903750698735,1.1817903750698735,52.497455379391425,94.73684210526315,57.94146120405472,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
34,920130.BJ,立方控股,20260720,2026-07-20 14:29:54,17.78,18.691588785046733,120553776.18,0,0,软件服务,48.720545749015685,56.582497839009854,37.74300985107281,62.93338586957391,27.298269413474223,50.24616778083369,0.0,40.466115845497,30.42758912262515,15.735294,False,涨幅过热，放量过度,tail_profit_v1,0.9411764705882353,0.029411764705882353,0.5735294117647058,0.8823529411764706,4.122587824729136,69.27374301675982,0.37450889686174976,0.37450889686174976,37.72933511064397,94.73684210526315,62.778207880731,wp_rule_v2_1,none,0,0.0,D级,新高、破平台、均价上,分钟缺、放量急、回落大
