rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
11,300105.SZ,龙源技术,20260715,2026-07-15 13:43:38,8.53,8.5241730279898,376387479.38,0,0,环境保护,25.202390856193794,55.49504012800866,100.0,84.46331396566451,47.54890987364962,99.4766420793818,33.31671768158404,0.0,51.16709644458298,51.9375,True,,tail_profit_v1,0.1875,0.175,0.1375,0.1625,1.1171942314033785,100.0,0.8369159903356724,0.8369159903356724,59.609531776760804,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
12,688007.SH,光峰科技,20260715,2026-07-15 13:43:38,12.54,9.615384615384604,175915285.0,0,0,元器件,45.5,56.72852789198739,97.66441447474033,66.63190565626665,56.50082562786367,93.9431964701881,3.752064069659173,0.0,58.86321228546477,51.9375,True,,tail_profit_v1,0.35,0.35,0.325,0.1625,2.102981853324092,89.763779527559,1.126213198554778,1.126213198554778,64.37544781986735,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
13,688061.SH,灿瑞科技,20260715,2026-07-15 13:43:38,47.93,8.561721404303512,159745553.0,0,0,半导体,43.5,33.720969718202085,53.28632285851551,48.05113360412824,48.61502513757512,65.57155505428136,0.004272569483114444,11.115449083585936,46.721669103475044,51.625,True,,tail_profit_v1,0.225,0.2,0.275,0.525,1.0160621476654743,61.77024482109227,0.7047102386482034,0.7047102386482034,42.30383835724155,94.73684210526315,70.11587457120878,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
14,688796.SH,百奥赛图,20260715,2026-07-15 13:43:38,131.0,11.58432708688244,462707675.0,0,0,生物制药,53.517113624229296,58.03575968764516,50.494476933720684,85.24519233882697,64.38688008900235,77.04322775279745,41.342313604099935,39.08078366744027,59.983258695147725,46.75,True,,tail_profit_v1,0.6,0.575,0.5625,0.775,1.6567674122425071,60.44444444444442,1.1758277618753343,1.1758277618753343,49.70814210948696,94.73684210526315,63.124540925245185,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
15,301209.SZ,联合化学,20260715,2026-07-15 13:43:38,51.65,8.622502628811791,106006786.08,0,0,染料涂料,24.807776287647883,43.271896254788906,84.71451314592056,51.62559284770415,33.5,84.62748206916449,0.0,0.0,37.8341428902213,45.5625,True,,tail_profit_v1,0.25,0.075,0.1,0.1625,1.2958941909481845,84.20000000000002,0.4993423770911652,0.4993423770911652,47.947142967404346,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
16,301498.SZ,乖宝宠物,20260715,2026-07-15 13:43:38,40.37,9.078627398000538,297293054.9,0,0,饲料,24.5,51.2494731338163,94.4326261275795,62.569915857693005,45.158965555844446,90.37392731303103,24.147413889611123,0.0,47.91341929388369,44.1875,True,,tail_profit_v1,0.3,0.15,0.0625,0.1625,2.001849947540689,87.84403669724767,0.7379736464981028,0.7379736464981028,54.34047801597527,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
17,601869.SH,长飞光纤,20260715,2026-07-15 13:43:38,433.78,8.396221700234886,8814809838.0,0,0,通信设备,47.50000000000001,39.83731711809541,52.51178999292179,53.65874346260391,92.33333333333333,50.635202813652995,100.0,10.514962593516323,79.39750766833498,79.875,False,收盘位置低,tail_profit_v1,0.125,0.975,0.4625,0.5,1.4723587268244582,46.633416458852615,2.4685091216229202,2.4685091216229202,49.21391445000551,94.73684210526315,70.26599619372618,wp_rule_v2_1,none,0,0.0,C级,基础入选,分钟缺
18,688202.SH,美迪西,20260715,2026-07-15 13:43:38,90.56,8.846153846153836,1166434971.0,0,0,医疗保健,54.4081597522043,46.96472804044379,37.0,77.5851511900306,78.705737532477,68.94590420025841,77.28135225680649,77.19518974374664,65.66638124736367,72.375,False,风险偏高,tail_profit_v1,0.275,0.85,0.725,0.925,1.5062611430443449,50.85271317829457,1.4626758662990913,1.4626758662990913,35.241216582099256,94.73684210526315,53.5959394061686,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,分钟缺、风险高、回落大
19,688488.SH,艾迪药业,20260715,2026-07-15 13:43:38,17.06,8.5241730279898,498575326.0,0,0,生物制药,53.517113624229296,42.421128323154925,37.0,79.00386800626289,66.04766116724768,66.00640634687572,44.24426629971329,47.245910135975635,58.24968637770091,67.875,False,风险偏高，收盘位置低，放量过度,tail_profit_v1,0.1875,0.6,0.5625,0.8,3.369172730094652,48.648648648648646,1.099916642038967,1.099916642038967,40.05441186875845,94.73684210526315,61.08325930811135,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,分钟缺、回落大
20,688321.SH,微芯生物,20260715,2026-07-15 13:43:38,31.85,12.82323769040028,1174606776.0,0,0,化学制药,76.65594467049907,72.41417176972743,71.60311425726347,91.34059883790691,84.6661769438555,86.44405459372287,77.55271335745631,9.740475829013914,81.7389370243918,59.0,False,涨幅过热，放量过度,tail_profit_v1,0.7,0.925,0.9125,0.475,3.735019941676649,72.86527514231499,2.696900670346319,2.696900670346319,74.90871054564317,94.73684210526315,70.45961788485178,wp_rule_v2_1,none,0,0.0,C级,板块强、个股强、承接好,分钟缺、回落大
21,920735.BJ,德源药业,20260715,2026-07-15 13:43:38,28.66,10.23076923076922,234121460.39,0,0,化学制药,76.65594467049907,42.5696264119617,37.033080060849535,87.57751897304063,56.87431467904315,69.17309581360833,14.862374619436391,57.67530245498747,53.1712658428658,57.0,False,风险偏高，放量过度,tail_profit_v1,0.425,0.375,0.9125,0.875,2.816462758359494,51.15303983228515,0.9042812723237023,0.9042812723237023,44.530818558451976,94.73684210526315,58.4759112283584,wp_rule_v2_1,none,0,0.0,D级,板块强、动量上、新高,分钟缺、回落大、后排
22,688068.SH,热景生物,20260715,2026-07-15 13:43:38,138.74,10.938749400287872,906644326.0,0,0,医疗保健,54.4081597522043,56.40071224237065,64.0393251060915,69.58353094273143,68.9550430594898,80.68013415779362,67.48794940767182,80.13063008572996,60.594239419888325,55.375,False,风险偏高,tail_profit_v1,0.525,0.675,0.725,0.95,1.1944284244883858,67.6457090408445,1.2037936340797648,1.2037936340797648,41.08569759415157,94.73684210526315,52.86207932067277,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、风险高、回落大
23,688799.SH,华纳药厂,20260715,2026-07-15 13:43:38,58.94,12.955155231889616,548443746.0,0,0,化学制药,76.65594467049907,64.40337266487096,69.13206096724373,92.17276008183686,67.9425702653296,85.53932745805076,47.949680251819196,14.245950751509833,68.4551143298981,50.125,False,涨幅过热,tail_profit_v1,0.725,0.65,0.9125,0.625,2.354621564032377,71.7307692307692,1.6275461358540626,1.6275461358540626,69.65105048055793,94.73684210526315,69.3332491542278,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、动量上,分钟缺、回落大
24,301381.SZ,赛维时代,20260715,2026-07-15 13:43:38,21.23,10.6305367378843,378834428.7,0,0,互联网,46.45647492881889,55.93348408955897,61.99995551104865,87.34073702919268,57.30039998067412,82.6459833906996,33.56859491027453,11.278499198959986,56.93940778867992,45.625,False,放量过度,tail_profit_v1,0.5,0.4,0.425,0.575,3.460273836434612,68.9969604863222,1.0457670553271023,1.0457670553271023,56.097092674026804,94.73684210526315,70.07511204236526,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
25,300765.SZ,石药创新,20260715,2026-07-15 13:43:38,41.25,10.323615940090924,1111191695.5,0,0,食品,27.12298782985133,52.00884089439768,55.10921187079441,76.40585397862782,63.84400340073491,79.53448121454929,75.39545052298034,70.35377176092709,54.463067122058135,44.0,False,风险偏高,tail_profit_v1,0.475,0.55,0.175,0.9,1.364982029268911,63.98659966499164,0.9505150475958752,0.9505150475958752,32.57421580514566,94.73684210526315,55.30629390187349,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、风险高、回落大
26,300561.SZ,汇金科技,20260715,2026-07-15 13:43:38,17.99,13.501577287066247,716300932.48,0,0,软件服务,45.991581068471376,69.64647293677723,86.13363217104562,77.26241203033058,71.57672070394783,80.63620157915804,58.32839868391947,0.0,70.30916719516264,41.6875,False,涨幅过热,tail_profit_v1,0.75,0.7,0.375,0.1625,1.015973391513108,81.68498168498168,1.747091785034861,1.747091785034861,67.35154234133059,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
27,920367.BJ,新赣江,20260715,2026-07-15 13:43:38,29.64,14.263685427910566,253487521.35,0,0,化学制药,76.65594467049907,71.90444136070644,60.84398140291997,68.18602142336567,61.60996358196828,72.98666337868957,17.9514968767492,100.0,56.55816101479125,41.4375,False,涨幅过热，风险偏高,tail_profit_v1,0.8,0.525,0.9125,0.9875,1.2462804090329616,71.31782945736437,1.0305113690199599,1.0305113690199599,44.770621691378196,94.73684210526315,47.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、动量上,分钟缺、风险高、回落大
28,300683.SZ,海特生物,20260715,2026-07-15 13:43:38,28.4,12.164296998420207,414027377.23,0,0,生物制药,53.517113624229296,59.15583419882345,60.132740134343415,89.59713578858552,58.991875168265544,82.68003859412205,37.02146796892459,21.226853935144145,58.26136167942043,41.375,False,涨幅过热,tail_profit_v1,0.65,0.45,0.5625,0.725,2.3924488682090144,66.46706586826346,1.1004113648713207,1.1004113648713207,56.55683020544851,94.73684210526315,67.58802335831922,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
29,300204.SZ,舒泰神,20260715,2026-07-15 13:43:38,26.8,16.01731601731602,1596813639.4,0,0,生物制药,53.517113624229296,87.8003264980145,100.0,94.65482291448744,78.64538613255333,96.64256851804647,89.4885787129774,0.0,79.10197980550096,41.0625,False,涨幅过热,tail_profit_v1,0.9,0.825,0.5625,0.1625,1.499415668978495,96.14457831325302,2.4410477829897026,2.4410477829897026,80.1673650423788,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、动量上,分钟缺
30,920982.BJ,锦波生物,20260715,2026-07-15 13:43:38,127.75,12.694071983062804,259532104.55,0,0,医疗保健,54.4081597522043,58.50727704380603,75.4635245146528,70.06603895546219,50.17352364871854,85.12473488351822,18.867484214077017,3.369863013698742,53.565376356316776,40.25,False,涨幅过热,tail_profit_v1,0.675,0.25,0.725,0.35,2.2384949740129216,76.80937818552492,0.9181458015991754,0.9181458015991754,61.479699340712656,94.73684210526315,72.05227108868057,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
31,301520.SZ,万邦医药,20260715,2026-07-15 13:43:38,55.99,14.288630332720963,792868057.27,0,0,生物制药,53.517113624229296,79.03565295081235,67.3993808530241,50.46489334162093,72.92695301281574,77.42526591092285,62.27582924696677,100.0,63.20017853694097,38.1875,False,涨幅过热，风险偏高,tail_profit_v1,0.825,0.725,0.5625,0.9875,1.1463460638549958,77.24077328646752,1.3306080500325541,1.3306080500325541,40.50437142656649,94.73684210526315,47.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、量价齐,分钟缺、风险高、回落大
32,688621.SH,阳光诺和,20260715,2026-07-15 13:43:38,58.03,14.50276243093922,542307779.0,0,0,医疗保健,54.4081597522043,76.77098538294273,87.43994195667484,90.46060298901074,59.15008286501242,89.6182820280245,47.51236083581366,7.165348930961493,62.60120644054723,36.625,False,涨幅过热，放量过度,tail_profit_v1,0.85,0.475,0.725,0.45,4.437618103347299,84.72352389878166,1.300344463041726,1.300344463041726,70.65382811679511,94.73684210526315,71.10339960936489,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
33,300551.SZ,古鳌科技,20260715,2026-07-15 13:43:38,9.89,12.004530011325045,186269290.32,0,0,软件服务,45.991581068471376,54.74897658562301,76.46555552706107,69.48390709856474,49.96870854927889,84.64711937469556,5.975034963913759,4.446916076845278,52.331211410495385,35.0,False,涨幅过热,tail_profit_v1,0.625,0.225,0.375,0.375,2.400750463611852,75.16778523489938,0.8754158183407013,0.8754158183407013,57.84371808666721,94.73684210526315,71.78300782289394,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
34,301062.SZ,上海艾录,20260715,2026-07-15 13:43:38,6.21,9.91150442477875,159570054.97,0,0,广告包装,22.50317339044632,40.07420505790421,20.961999239600615,79.39863390936074,38.725226322228046,52.55331761151864,0.0,56.62299771167056,33.4815201071638,33.75,False,风险偏高，收盘位置低，放量过度,tail_profit_v1,0.4,0.1,0.025,0.85,3.96317103075481,40.789473684210485,0.4216968963904519,0.4216968963904519,21.246205605347242,94.73684210526315,58.73898741418762,wp_rule_v2_1,none,0,0.0,D级,动量上、新高,分钟缺、位置差、高开低走
35,688433.SH,华曙高科,20260715,2026-07-15 13:43:38,96.85,15.24274155164207,908793555.0,0,0,专用机械,45.44976699838926,75.77495864492234,77.22220655660162,82.45575608621847,77.25172983087049,83.09922268713647,67.57998132999502,13.267213955446088,73.5258160743909,33.625,False,涨幅过热,tail_profit_v1,0.875,0.775,0.3,0.6,1.7785966279270675,79.66446365022877,1.9751657934708335,1.9751657934708335,64.83201730927188,94.73684210526315,69.57793335324374,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺、回落大
36,688333.SH,铂力特,20260715,2026-07-15 13:43:38,117.3,17.818400964242652,3302863410.0,0,0,机械基件,35.3954559885275,86.23806461786313,95.97325760922779,91.05054251431888,81.55744024590088,92.72141408428256,100.0,20.16442953020132,77.55877799329721,30.875,False,涨幅过热,tail_profit_v1,0.95,0.875,0.25,0.7,1.566783717223742,87.57870635374927,2.3023894126271434,2.3023894126271434,68.22856607055536,94.73684210526315,67.85362945955492,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、动量上,分钟缺
37,688265.SH,南模生物,20260715,2026-07-15 13:43:38,40.23,14.127659574468066,127287350.0,0,0,医疗保健,54.4081597522043,65.70648466355554,61.05965610183146,94.57277910140692,45.126529963087734,84.50247724207216,0.0,14.418299890809493,49.45401500649156,30.625,False,涨幅过热，放量过度,tail_profit_v1,0.775,0.125,0.725,0.65,3.4959933033731634,68.8721804511278,0.7832880932722841,0.7832880932722841,59.55148010776716,94.73684210526315,69.29016186940288,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
38,300231.SZ,银信科技,20260715,2026-07-15 13:43:38,8.91,17.70145310435931,322990044.16,0,0,软件服务,45.991581068471376,76.79632477228658,92.47134823921286,89.69830548643205,51.403300900903915,83.69491241791413,27.36980259543615,6.921222734652981,56.39893835185924,21.625,False,涨幅过热，放量过度,tail_profit_v1,0.925,0.3,0.375,0.425,4.711784281725943,97.22222222222229,1.0242052457337114,1.0242052457337114,68.05542573742169,94.73684210526315,71.16443115844201,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
39,920266.BJ,生物谷,20260715,2026-07-15 13:43:38,8.66,25.144508670520228,179441375.95,0,0,中成药,35.077617473363716,69.81244558682076,63.964986592566575,65.41722819551013,20.1339273402464,53.13436088352552,4.523465243746925,37.81887804481641,26.851701551305112,6.375,False,涨幅过热，放量过度,tail_profit_v1,1.0,0.025,0.225,0.75,5.805436659076529,85.13513513513513,0.3258959222143082,0.3258959222143082,42.52650804377544,94.73684210526315,63.440017330901156,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,分钟缺、爆量、回落大
40,300692.SZ,中赋科技,20260715,2026-07-15 13:43:38,9.67,18.215158924205376,823132662.4,0,0,环境保护,25.202390856193794,70.56136298187748,74.13832489103146,96.55169820197153,32.3816478020816,75.97680863607845,63.731895835997335,51.901360089498304,35.790820858567656,6.125,False,涨幅过热，风险偏高，放量过度,tail_profit_v1,0.975,0.05,0.1375,0.825,10.070310597984353,91.17647058823528,0.46126546381181566,0.46126546381181566,43.74555799036846,94.73684210526315,59.91939681973068,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺、爆量
