rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
11,688488.SH,艾迪药业,20260715,2026-07-15 15:11:19,17.0,8.14249363867685,575778888.0,0,0,生物制药,61.38557401236748,42.49399847188781,35.963803668075826,79.52466884747584,71.08792187266417,65.49555958779781,57.711457208309426,50.08039599995134,62.37590649287894,78.970588,False,风险偏高，收盘位置低，放量过度,tail_profit_v1,0.058823529411764705,0.6176470588235294,0.7647058823529411,0.7647058823529411,3.89088353725275,46.621621621621664,1.289137051661134,1.289137051661134,42.04787060671342,94.73684210526315,60.37463784211742,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,分钟缺、回落大
12,300896.SZ,爱美客,20260715,2026-07-15 15:11:19,94.11,8.848022206800831,758724884.21,0,0,医疗保健,58.189949669905175,63.519815885829175,97.44502008680908,79.97370981259331,73.04139604481246,100.0,69.09136892397349,0.0,73.06721327402809,70.367647,False,放量过度,tail_profit_v1,0.23529411764705882,0.6470588235294118,0.5882352941176471,0.16176470588235295,2.682096874088535,86.70576735092865,1.9409567781787822,1.9409567781787822,73.12745347553124,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
13,688799.SH,华纳药厂,20260715,2026-07-15 15:11:19,57.0,9.23725565350708,600706837.0,0,0,化学制药,77.35108373683383,39.793777009498584,38.324838841292234,84.08732947115394,73.11714231132282,66.91646024826684,59.459522444973736,61.301015326889306,64.54992566811255,67.352941,False,风险偏高，放量过度,tail_profit_v1,0.38235294117647056,0.6764705882352942,0.9411764705882353,0.8529411764705882,2.5790015518964133,53.07692307692308,1.4013658367443613,1.4013658367443613,44.55975350062194,94.73684210526315,57.56948301038294,wp_rule_v2_1,none,0,0.0,D级,板块强、动量上、新高,分钟缺、回落大、后排
14,688639.SH,华恒生物,20260715,2026-07-15 15:11:19,17.31,9.142496847414884,160134184.0,0,0,化学制药,77.35108373683383,49.23880832234672,87.53121290174946,67.81931439763792,53.6389836337001,88.69268256587652,4.930792417583588,0.0,58.42780865761438,64.926471,False,放量过度,tail_profit_v1,0.29411764705882354,0.2647058823529412,0.9411764705882353,0.16176470588235295,2.669646937089217,79.68749999999997,1.1074882043754444,1.1074882043754444,69.60173371341435,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、动量上,分钟缺
15,688321.SH,微芯生物,20260715,2026-07-15 15:11:19,31.48,11.512575274530644,1302912625.0,0,0,化学制药,77.35108373683383,65.23817507017733,62.53788777846762,89.85350275656195,87.49896130477248,81.38211259303392,91.39285482584141,20.12327580503215,81.88806677198527,63.970588,False,放量过度,tail_profit_v1,0.6176470588235294,0.9705882352941176,0.9411764705882353,0.6470588235294118,4.1430074609388,65.84440227703983,2.7121189728115676,2.7121189728115676,68.79597952881511,94.73684210526315,67.86391789084722,wp_rule_v2_1,none,0,0.0,C级,板块强、动量上、量价齐,分钟缺、回落大
16,688068.SH,热景生物,20260715,2026-07-15 15:11:19,136.54,9.179593794978391,1034274256.0,0,0,医疗保健,58.189949669905175,46.72930229138825,47.68255865432296,69.5956042544885,75.48597331469276,70.347280508203,81.86947876534086,87.17250524090346,63.31264662332061,62.058824,False,风险偏高,tail_profit_v1,0.35294117647058826,0.7058823529411765,0.5882352941176471,0.9411764705882353,1.3625702325114175,57.54933455713629,1.3363673256874362,1.3363673256874362,34.90821767678562,94.73684210526315,51.101610531879395,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,分钟缺、风险高、回落大
17,300765.SZ,石药创新,20260715,2026-07-15 15:11:19,40.52,8.371222251939026,1258793450.5,0,0,食品,27.7937198209144,39.991213546625794,35.54508936528216,75.16421751161263,70.99116312960092,67.59015120875851,89.97205213649121,78.89610329882512,56.8086012924727,61.911765,False,风险偏高,tail_profit_v1,0.14705882352941177,0.5882352941176471,0.20588235294117646,0.9117647058823529,1.5462952481126642,51.758793969849314,1.0405078497970381,1.0405078497970381,23.715957005840202,94.73684210526315,53.17071101739898,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,分钟缺、风险高、回落大
18,920367.BJ,新赣江,20260715,2026-07-15 15:11:19,28.4,9.48342328450269,283360004.79,0,0,化学制药,77.35108373683383,45.296844816458176,32.8951554959889,68.38896016445642,66.38764029300876,59.94069332132808,28.469100732521873,100.0,56.24632684595875,60.808824,False,风险偏高,tail_profit_v1,0.4117647058823529,0.5,0.9411764705882353,0.9852941176470589,1.393149535695135,52.093023255813954,1.0181967174866167,1.0181967174866167,32.5832621361754,94.73684210526315,47.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、动量上、新高,分钟缺、风险高、回落大
19,688796.SH,百奥赛图,20260715,2026-07-15 15:11:19,129.08,9.948892674616694,514244658.0,0,0,生物制药,61.38557401236748,49.08464198895621,37.0,83.26541376807988,70.01852465163171,67.29324961046571,53.049850618465236,50.71327606598407,62.243438258226504,56.029412,False,风险偏高,tail_profit_v1,0.47058823529411764,0.5294117647058824,0.7647058823529411,0.7941176470588235,1.8413003227020024,51.91111111111114,1.2825919096556375,1.2825919096556375,44.10157000694772,94.73684210526315,60.21641782560924,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,分钟缺、回落大
20,300628.SZ,亿联网络,20260715,2026-07-15 15:11:19,37.6,11.012695600826694,863901813.66,0,0,通信设备,43.5,68.00343664269079,84.85300022405508,85.92513928821235,80.11160708657897,91.33790153863696,74.44568438311411,0.0,76.53573363657368,54.338235,False,放量过度,tail_profit_v1,0.5294117647058824,0.7941176470588235,0.3382352941176471,0.16176470588235295,2.667616561085029,80.54474708171206,2.214712688715833,2.214712688715833,68.19202891989468,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺
21,300204.SZ,舒泰神,20260715,2026-07-15 15:11:19,26.26,13.679653679653669,1755453449.17,0,0,生物制药,61.38557401236748,79.63545282113992,96.15764989550782,89.97406910818745,83.79858440424562,94.77466623909145,100.0,0.0,82.56062829836033,51.102941,False,涨幅过热,tail_profit_v1,0.8235294117647058,0.9117647058823529,0.7647058823529411,0.16176470588235295,1.6483792115132918,83.13253012048195,2.781787517487699,2.781787517487699,79.67206405129467,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、动量上,分钟缺
22,300561.SZ,汇金科技,20260715,2026-07-15 15:11:19,17.81,12.36593059936908,818751085.91,0,0,软件服务,48.435660117733484,66.31660974573204,81.80523963040132,73.47304469714746,78.04752552165844,77.43142759034995,72.23173734616024,4.9084783829309275,74.21349002621051,46.323529,False,涨幅过热,tail_profit_v1,0.6764705882352942,0.7352941176470589,0.4411764705882353,0.4117647058823529,1.1612847056851323,75.0915750915751,2.027565901559716,2.027565901559716,65.26740720349868,94.73684210526315,71.66761724637253,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺、回落大
23,301520.SZ,万邦医药,20260715,2026-07-15 15:11:19,56.54,15.411308430291882,855253741.94,0,0,生物制药,61.38557401236748,91.1724980114631,82.34179569394888,51.25620814982161,78.57754300968634,82.11808887993337,74.03072984693512,100.0,69.93421072837441,40.367647,False,涨幅过热，风险偏高,tail_profit_v1,0.8823529411764706,0.7647058823529411,0.7647058823529411,0.9852941176470589,1.2365446579421329,82.0738137082601,1.7222421823428868,1.7222421823428868,49.76643540531326,94.73684210526315,47.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、量价齐,分钟缺、风险高、回落大
24,688433.SH,华曙高科,20260715,2026-07-15 15:11:19,95.5,13.636363636363624,957001137.0,0,0,专用机械,45.12628184389888,70.3259505365521,71.2379516093367,80.380703121439,82.12746877112326,80.98452400434368,78.66683965024679,22.099190861494442,75.53189059476873,40.147059,False,涨幅过热,tail_profit_v1,0.7941176470588235,0.8235294117647058,0.38235294117647056,0.6764705882352942,1.8729435148674327,72.801220132181,2.131838652014883,2.131838652014883,60.142208183274846,94.73684210526315,67.36993912673165,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、动量上,分钟缺、回落大
25,300551.SZ,古鳌科技,20260715,2026-07-15 15:11:19,9.9,12.117780294450744,209859420.32,0,0,软件服务,48.435660117733484,59.45428759518777,83.72442651996727,70.51935607795005,54.921877251932074,87.10421336924094,16.084283338510975,3.8181818181818254,57.07049721185702,38.382353,False,涨幅过热，放量过度,tail_profit_v1,0.6470588235294118,0.35294117647058826,0.4411764705882353,0.38235294117647056,2.7047942243244734,75.83892617449669,1.0510639500661871,1.0510639500661871,62.08394378501525,94.73684210526315,71.9401913875598,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
26,688621.SH,阳光诺和,20260715,2026-07-15 15:11:19,57.3,13.062352012628242,590917244.0,0,0,医疗保健,58.189949669905175,70.42008844074012,76.02122071956687,87.86583039687237,61.32866464818561,81.06971537596095,58.78183743133517,17.059498839761048,62.42235876925998,38.235294,False,涨幅过热，放量过度,tail_profit_v1,0.7352941176470589,0.4411764705882353,0.5882352941176471,0.5588235294117647,4.835381606345155,77.88191190253045,1.2914399902618057,1.2914399902618057,64.97431171843353,94.73684210526315,68.629862132165,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺、回落大
27,688046.SH,药康生物,20260715,2026-07-15 15:11:19,28.2,14.541023558082845,602991356.0,0,0,生物制药,61.38557401236748,78.26591497548436,77.37377856394035,89.41956334341386,70.3116825521881,86.14630297863263,59.61607870318954,40.592060437937405,68.29497717334473,37.941176,False,涨幅过热，放量过度,tail_profit_v1,0.8529411764705882,0.5588235294117647,0.7647058823529411,0.7352941176470589,2.6002297347545933,72.76422764227641,1.617604748717775,1.617604748717775,63.58933128937689,94.73684210526315,62.74672173262091,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺、回落大
28,301381.SZ,赛维时代,20260715,2026-07-15 15:11:19,21.61,12.61073475768628,452206996.94,0,0,互联网,50.69739464455117,70.23257842404101,78.07947089603212,89.7727190022373,57.08411448382853,82.55309951661422,47.7475347069856,1.0436712530853214,60.039583445604364,37.647059,False,涨幅过热，放量过度,tail_profit_v1,0.7058823529411765,0.38235294117647056,0.5,0.3235294117647059,4.130458906635665,80.54711246200606,1.1783788555001098,1.1783788555001098,66.93567768974799,94.73684210526315,72.63381902883393,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
29,300683.SZ,海特生物,20260715,2026-07-15 15:11:19,29.3,15.718799368088463,472344430.28,0,0,生物制药,61.38557401236748,87.13967798672998,97.6510802334223,97.66863653303518,64.94970911428447,95.93859078552353,49.544478441763765,2.1440758293838753,69.54086224812093,34.705882,False,涨幅过热，放量过度,tail_profit_v1,0.9117647058823529,0.47058823529411764,0.7647058823529411,0.35294117647058826,2.729432785794858,84.43113772455094,1.6965452342559122,1.6965452342559122,80.25355289373937,94.73684210526315,72.35871788475929,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
30,301062.SZ,上海艾录,20260715,2026-07-15 15:11:19,6.24,10.442477876106192,174030621.97,0,0,广告包装,22.65038252837141,42.186235471135554,23.439484847028993,81.47887350294957,39.264600904143386,51.61561657692163,8.363098965776588,54.33161044778622,34.415759508893345,32.058824,False,风险偏高，收盘位置低，放量过度,tail_profit_v1,0.5,0.17647058823529413,0.08823529411764706,0.8235294117647058,4.322321751317408,44.73684210526315,0.4372807592167255,0.4372807592167255,23.10179625330993,94.73684210526315,59.31183423015871,wp_rule_v2_1,none,0,0.0,D级,动量上、新高,分钟缺、位置差、高开低走
31,688333.SH,铂力特,20260715,2026-07-15 15:11:19,116.62,17.13539574126155,3537822984.0,0,0,机械基件,36.22292747719003,86.58606564132643,97.01454302048039,92.06028708804155,82.23778263985085,93.72408718338133,100.0,18.61275167785234,78.38018584891957,30.735294,False,涨幅过热,tail_profit_v1,0.9705882352941176,0.8529411764705882,0.29411764705882354,0.5882352941176471,1.6782418034511186,83.68631940469379,2.375214775946253,2.375214775946253,69.37912667007993,94.73684210526315,68.24154892264218,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、动量上,分钟缺
32,688265.SH,南模生物,20260715,2026-07-15 15:11:19,40.03,13.560283687943263,134993236.0,0,0,医疗保健,58.189949669905175,64.45355977291406,61.336153279750135,94.49969200524092,45.90484847522306,83.71933206501991,0.0,18.92368176675038,49.933325645584105,30.588235,False,涨幅过热，放量过度,tail_profit_v1,0.7647058823529411,0.20588235294117646,0.5882352941176471,0.6176470588235294,3.707638261435037,65.86466165413539,0.797940412195509,0.797940412195509,59.3331057097599,94.73684210526315,68.16381640041766,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
33,300692.SZ,中赋科技,20260715,2026-07-15 15:11:19,9.49,16.01466992665037,898220525.68,0,0,环境保护,24.890197865906494,68.5589917395169,64.3977862350014,98.14580289007955,38.61910547785856,72.86995229581652,76.05241321990049,62.114503952763,38.81669193601459,9.852941,False,涨幅过热，风险偏高，放量过度,tail_profit_v1,0.9411764705882353,0.14705882352941177,0.1323529411764706,0.8823529411764706,10.9889451509662,80.58823529411767,0.5187483984051452,0.5187483984051452,39.277727005045335,94.73684210526315,57.366110853914506,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,分钟缺、爆量、回落大
34,920266.BJ,生物谷,20260715,2026-07-15 15:11:19,8.66,25.144508670520228,186418676.52,0,0,中成药,33.4452743300159,72.88061162518727,70.31102712318456,65.41722819551013,23.849384749558155,56.1351007270427,11.199206879274586,39.624761500447526,29.93751930039638,7.5,False,涨幅过热，放量过度,tail_profit_v1,1.0,0.029411764705882353,0.2647058823529412,0.7058823529411765,6.0311720910304185,85.13513513513513,0.3674421125729259,0.3674421125729259,44.143166585685584,94.73684210526315,62.988546466993384,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺、爆量、回落大
