rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
36,600110.SH,诺德股份,20260703,2026-07-06 15:37:05,15.75,8.3964,0,0,电气设备,100.0,89.78323537414965,75.37635782312924,46.1802,100.0,55.3,98.10479740386023,71.82642435182522,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
37,002576.SZ,通达动力,20260703,2026-07-06 15:37:05,15.54,8.0668,0,0,电气设备,100.0,100.0,64.35115999999996,44.3674,100.0,55.3,98.09793048770584,72.13353449999998,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
38,300487.SZ,蓝晓科技,20260703,2026-07-06 15:37:05,74.58,10.4889,0,0,化工原料,100.0,100.0,61.75422316784867,57.68895,100.0,55.3,98.05119090199976,72.04796544002134,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
39,688165.SH,埃夫特,20260703,2026-07-06 15:37:05,23.26,9.8725,0,0,专用机械,100.0,100.0,57.511026666666694,54.298750000000005,100.0,56.799999999999976,97.86929474668875,71.23027182269504,74.44000000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
40,603119.SH,浙江荣泰,20260703,2026-07-06 15:37:05,74.81,7.8887,0,0,汽车配件,100.0,91.90513772609822,72.38972299741606,43.38785,100.0,55.3,97.83308803267855,70.98397147781628,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
41,603809.SH,豪能股份,20260703,2026-07-06 15:37:05,9.82,7.7936,0,0,汽车配件,100.0,100.0,60.20408791208796,42.864799999999995,100.0,55.3,97.79697685682397,71.02198262178766,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
42,002031.SZ,巨轮智能,20260703,2026-07-06 15:37:05,6.22,7.2414,0,0,汽车配件,100.0,88.2498,74.20067999999999,39.8277,100.0,55.3,97.75190111174788,70.4981550430622,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
43,688011.SH,新光光电,20260703,2026-07-06 15:37:05,70.02,8.845,0,0,元器件,100.0,92.76580291970804,65.62092642335767,48.6475,100.0,55.3,97.74334594241118,70.60107566977096,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
44,300690.SZ,双一科技,20260703,2026-07-06 15:37:05,24.36,8.363,0,0,电气设备,100.0,94.80117857142855,68.36931285714282,45.9965,100.0,55.3,97.69411522415967,70.68562431642347,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
45,605186.SH,健麾信息,20260703,2026-07-06 15:37:05,33.26,8.4094,0,0,专用机械,100.0,90.59875454545454,66.03461999999999,46.2517,100.0,55.3,97.69127678569559,70.2782112077922,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
46,688255.SH,凯尔达,20260703,2026-07-06 15:37:05,31.65,8.9876,0,0,机械基件,100.0,98.13034285714285,59.448114285714254,49.4318,100.0,55.3,97.67477310884219,70.59026310091413,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
47,300946.SZ,恒而达,20260703,2026-07-06 15:37:05,45.59,9.8554,0,0,机械基件,100.0,100.0,56.525411085899556,54.204699999999995,100.0,55.51150729335491,97.64171514252948,70.58359088679893,75.01982171799028,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
48,000559.SZ,万向钱潮,20260703,2026-07-06 15:37:05,14.22,7.9727,0,0,汽车配件,100.0,96.13683388429754,61.793174545454605,43.849849999999996,100.0,55.3,97.60704818958925,70.27514242975208,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
49,301119.SZ,正强股份,20260703,2026-07-06 15:37:05,28.57,8.6312,0,0,汽车配件,100.0,94.04344424778762,61.44657734513275,47.471599999999995,100.0,55.3,97.42989967991099,69.69270127261478,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
50,301255.SZ,通力科技,20260703,2026-07-06 15:37:05,23.88,8.2993,0,0,机械基件,100.0,96.43509999999999,58.61955999999999,45.646150000000006,100.0,55.3,97.36684120660179,69.58770241067761,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
