rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
11,688432.SH,有研硅,20260720,2026-07-20 09:43:27,42.8,10.082304526748963,815580548.0,0,0,半导体,54.44915254237288,38.131869857094244,33.98347189785943,53.27987892521192,57.39033748484323,42.018296756496305,71.39251037877476,45.76847583149538,50.4903037776444,64.318182,False,风险偏高,tail_profit_v1,0.4090909090909091,0.9090909090909091,0.5909090909090909,0.9545454545454546,0.3335423731738006,67.46031746031744,0.8153080992515784,0.8153080992515784,34.3902251275138,94.73684210526315,61.452617884231415,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺、回落大
12,301183.SZ,东田微,20260720,2026-07-20 09:43:27,179.01,8.444902162718847,284331742.92,0,0,元器件,50.59658396080398,20.18069234739451,15.47955178714279,5.0,38.18774574559482,14.350828729281764,26.806923473945083,11.137338986610082,34.4030339909832,62.727273,False,收盘位置低,tail_profit_v1,0.13636363636363635,0.36363636363636365,0.4772727272727273,0.8181818181818182,0.3184588192939304,49.04679376083189,0.43706468694435857,0.43706468694435857,25.57203989688943,94.73684210526315,70.11040209545274,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
13,301396.SZ,宏景科技,20260720,2026-07-20 09:43:27,216.25,12.325992104716388,907626446.91,0,0,软件服务,65.39196774318114,49.46853528921399,50.781725175881164,17.32499997319998,47.94709752212329,40.44540790458697,75.91694100948754,0.0,48.77013306304503,57.386364,False,涨幅过热,tail_profit_v1,0.6363636363636364,0.6818181818181818,0.9318181818181818,0.29545454545454547,0.3102042594560885,75.50264550264554,0.7628422352957055,0.7628422352957055,50.69054932519575,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
14,688702.SH,盛科通信,20260720,2026-07-20 09:43:27,359.35,15.176282051282053,1686539920.0,0,0,半导体,54.44915254237288,73.83386367615074,68.03756223522095,63.00729264517013,69.33333333333333,49.152913992311184,100.0,0.0,67.76106306121122,44.886364,False,涨幅过热,tail_profit_v1,0.9090909090909091,1.0,0.5909090909090909,0.29545454545454547,0.3334516648732632,88.11165845648604,1.5848869491530058,1.5848869491530058,64.09243242625965,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、均价上,分钟缺
15,920493.BJ,并行科技,20260720,2026-07-20 09:43:27,122.55,15.395480225988688,154512824.33,0,0,软件服务,65.39196774318114,78.04374284459941,93.9245987299432,87.74612815176287,39.72057805265866,84.61146152170141,1.0029379714201556,0.0,50.27161147984708,36.931818,False,涨幅过热,tail_profit_v1,0.9545454545454546,0.5,0.9318181818181818,0.29545454545454547,1.0177379618982958,100.0,0.8084446692923829,0.8084446692923829,74.89068947662005,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
16,301085.SZ,亚康股份,20260720,2026-07-20 09:43:27,61.0,16.835855200153226,169374486.1,0,0,软件服务,65.39196774318114,74.03008979117769,75.78117492840389,79.2492733825132,43.597898867215356,75.09007491340445,4.888572038342135,0.0,51.314699825172525,36.931818,False,涨幅过热,tail_profit_v1,1.0,0.5909090909090909,0.9318181818181818,0.29545454545454547,1.0734915744052054,82.16216216216215,0.8417032527215293,0.8417032527215293,69.32056872707261,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
17,300779.SZ,惠城环保,20260720,2026-07-20 09:43:27,55.79,11.983139301485334,406946606.82,0,0,环境保护,22.5,41.98101576172219,6.232146897137767,67.41551837323642,39.92889002667029,32.45147052663428,41.97712655006484,64.08004953854221,32.39882860913268,35.0,False,风险偏高，收盘位置低,tail_profit_v1,0.5909090909090909,0.5454545454545454,0.045454545454545456,1.0,0.8353129457594644,21.58119658119654,0.40432665513418176,0.40432665513418176,14.828685301544933,94.73684210526315,56.87472445746971,wp_rule_v2_1,none,0,0.0,D级,动量上,分钟缺、位置差、高开低走
18,688808.SH,联讯仪器,20260720,2026-07-20 09:43:27,1799.97,13.461126309552318,820621408.0,0,0,电器仪表,28.44871534801444,57.21069300486064,45.3314008179162,18.51090690226605,44.296515793626185,38.65892689620988,71.65321725479808,0.0,43.04273804561906,33.977273,False,涨幅过热,tail_profit_v1,0.7727272727272727,0.6363636363636364,0.1590909090909091,0.29545454545454547,0.2863578996649566,72.60740823509695,0.6111206123824877,0.6111206123824877,40.11725663360245,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
19,688508.SH,芯朋微,20260720,2026-07-20 09:43:27,68.56,13.547532295462062,245530677.0,0,0,半导体,54.44915254237288,52.37378852051221,56.23734471964194,17.61719001611679,34.90629144472183,41.03286680968003,20.59906194513791,0.0,38.82830000830613,31.25,False,涨幅过热,tail_profit_v1,0.8181818181818182,0.2727272727272727,0.5909090909090909,0.29545454545454547,0.3752407723492169,79.42857142857146,0.518982087826352,0.518982087826352,47.97965332333616,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
20,300571.SZ,平治信息,20260720,2026-07-20 09:43:27,33.25,12.750084774499836,152029826.0,0,0,互联网,33.92371250284247,52.02395369086005,63.80662189628718,37.299419172440984,18.480812657135544,54.162333699815235,0.31748383587136697,0.0,26.20573878622696,30.113636,False,涨幅过热,tail_profit_v1,0.6818181818181818,0.13636363636363635,0.36363636363636365,0.29545454545454547,0.5795953816496597,83.67346938775519,0.31780977521106796,0.31780977521106796,44.230566420773606,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
21,301228.SZ,实朴检测,20260720,2026-07-20 09:43:27,52.23,12.807775377969756,158454123.0,0,0,电器仪表,28.44871534801444,44.37125604817243,32.85083168913976,14.920973069503988,17.802711666792845,33.32705154805319,2.0686680329150087,12.508053752288214,20.864688936925695,18.636364,False,涨幅过热,tail_profit_v1,0.7272727272727273,0.045454545454545456,0.1590909090909091,0.8636363636363636,0.6321603734860775,64.7482014388489,0.2581702235172258,0.2581702235172258,28.00930256723568,94.73684210526315,69.7677234040332,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺、回落大
22,920088.BJ,科力股份,20260720,2026-07-20 09:43:27,50.6,13.682318580094366,150767576.07,0,0,石油开采,30.259600239597244,60.597265621174145,73.07488264824973,74.60803677934578,18.30371658610213,69.76018617317493,0.0,8.221926029512472,27.68236445366591,15.454545,False,涨幅过热,tail_profit_v1,0.8636363636363636,0.09090909090909091,0.25,0.7272727272727273,0.3915184450380222,91.37931034482756,0.33659598003951147,0.33659598003951147,49.56587614464807,94.73684210526315,70.83925533472714,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺
