rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
24,301172.SZ,君逸数码,20260709,2026-07-09 14:48:30,27.53,13.713341594382488,0,0,软件服务,100.0,100.0,83.78104079139038,68.3334363541527,100.0,55.45960346964064,5.391728156343843,78.62810074229137,70.04317843866171,B级,板块强、个股强、承接好,分钟缺、校准-
25,688172.SH,燕东微,20260709,2026-07-09 14:48:30,87.45,9.834212509419736,0,0,半导体,100.0,100.0,68.90241083067222,100.0,100.0,60.33926320891905,5.390359228446139,77.89698911522743,67.84733155598643,B级,板块强、个股强、承接好,分钟缺、校准-
26,003026.SZ,中晶科技,20260709,2026-07-09 14:48:30,42.0,8.135942327497414,0,0,半导体,100.0,92.82289375485286,85.60625997613026,74.8560737364023,100.0,55.3,5.3902745556654565,77.80339077010878,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
27,688535.SH,华海诚科,20260709,2026-07-09 14:48:30,179.0,14.012738853503182,0,0,半导体,100.0,100.0,72.06411642018058,99.27205598779129,100.0,61.013968077503364,5.389194673418914,77.65133087093004,67.54371436512349,B级,板块强、个股强、承接好,分钟缺、校准-
28,600520.SH,三佳科技,20260709,2026-07-09 14:48:30,37.97,9.360599078341014,0,0,半导体,100.0,99.43389929478766,82.47023750855091,59.17019989694905,100.0,55.3,5.387944414456763,77.33626893380703,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
29,688387.SH,信科移动,20260709,2026-07-09 14:48:30,20.57,13.83508577753183,0,0,通信设备,100.0,100.0,67.52465569431315,86.59894319984923,100.0,55.3,5.387018022918937,76.92032738934948,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
30,688008.SH,澜起科技,20260709,2026-07-09 14:48:30,283.71,14.792636050981178,0,0,半导体,100.0,100.0,70.11631338403396,80.86364156180657,100.0,55.3,5.386734794745786,76.87398248680931,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
31,688256.SH,寒武纪,20260709,2026-07-09 14:48:30,1535.0,8.591843231580064,0,0,半导体,100.0,96.18594085761987,73.62173369077269,76.81067685856367,100.0,55.3,5.386094204098528,76.50915770293199,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
32,688630.SH,芯碁微装,20260709,2026-07-09 14:48:30,518.78,9.61839158179436,0,0,专用机械,100.0,100.0,71.9849868112058,73.26295090224195,100.0,55.661357702349854,5.385183270429671,76.4579530268779,69.95238903394257,B级,板块强、个股强、承接好,分钟缺、校准-
33,300666.SZ,江丰电子,20260709,2026-07-09 14:48:30,365.1,9.35721559935303,0,0,半导体,100.0,99.96323446915729,83.59608600512992,75.62866172113917,100.0,67.16703328271844,5.384663375609994,76.43825602821556,64.7748350227767,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
34,688785.SH,恒运昌,20260709,2026-07-09 14:48:30,427.8,10.89509293102109,0,0,半导体,100.0,100.0,67.83886570231002,77.99598550368711,100.0,55.3,5.384173957262495,76.13745627038453,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
35,300604.SZ,长川科技,20260709,2026-07-09 14:48:30,372.53,17.43584893764578,0,0,半导体,100.0,100.0,93.23894068103702,100.0,100.0,89.8251870566666,5.383757855502893,76.19149137204076,54.578665824500035,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
36,688126.SH,沪硅产业,20260709,2026-07-09 14:48:30,37.1,14.15384615384616,0,0,半导体,100.0,100.0,70.66971899373209,72.19213142697488,100.0,55.3,5.381972829453945,75.68577818855707,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
37,688401.SH,路维光电,20260709,2026-07-09 14:48:30,95.0,9.195402298850585,0,0,半导体,100.0,98.39811601376661,66.3026926140747,74.73400092939586,100.0,55.3,5.379991873973722,75.02628371115019,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
38,688469.SH,芯联集成,20260709,2026-07-09 14:48:30,10.11,8.476394849785397,0,0,半导体,100.0,94.2365557469193,78.38677370485027,66.95047170828039,100.0,59.94623955431755,5.379820690891584,74.89081429328185,68.02419220055711,B级,板块强、个股强、承接好,分钟缺、校准-
39,688019.SH,安集科技,20260709,2026-07-09 14:48:30,343.3,8.608307760447985,0,0,半导体,100.0,94.44966068436321,78.8777202560202,100.0,100.0,77.49038817005545,5.378559228161546,74.5448142345755,60.129325323475044,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
40,688103.SH,国力电子,20260709,2026-07-09 14:48:30,101.77,16.04332953249714,0,0,元器件,100.0,100.0,100.0,100.0,100.0,100.0,5.3782974113131905,75.0,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
41,688809.SH,强一股份,20260709,2026-07-09 14:48:30,588.58,8.576066704790719,0,0,半导体,100.0,92.32490825961563,74.13358065170401,65.35933926092542,100.0,55.3,5.377464451378416,74.26248253792555,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
42,002456.SZ,欧菲光,20260709,2026-07-09 14:48:30,9.54,8.65603644646924,0,0,元器件,100.0,98.35892055322572,74.97365670280547,49.10986402478384,100.0,55.3,5.376925364587705,74.4445858123804,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
43,002371.SZ,北方华创,20260709,2026-07-09 14:48:30,867.69,8.147621896500157,0,0,半导体,100.0,91.79849610118154,77.21294066879149,64.56826959859015,100.0,59.40465116279069,5.376377708591315,74.00261570866392,68.26790697674419,B级,板块强、个股强、承接好,分钟缺、校准-
44,300394.SZ,天孚通信,20260709,2026-07-09 14:48:30,270.76,10.208401172256586,0,0,通信设备,100.0,100.0,72.63856677167705,49.098101768863444,100.0,55.3,5.375831184790195,74.28390820963224,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
45,301348.SZ,蓝箭电子,20260709,2026-07-09 14:48:30,28.18,10.078124999999982,0,0,半导体,100.0,100.0,77.35242165012069,44.71603671425112,100.0,55.3,5.375552549994877,74.35691850992383,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
46,301099.SZ,雅创电子,20260709,2026-07-09 14:48:30,92.66,10.257020466444544,0,0,元器件,100.0,100.0,65.16570560705142,60.62732313784706,100.0,55.3,5.373910690676248,73.81750264867813,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
47,688502.SH,茂莱光学,20260709,2026-07-09 14:48:30,601.39,12.831144465290812,0,0,元器件,100.0,100.0,63.84570905170906,71.59118622722004,100.0,57.09278868096759,5.3734832700762,73.77776623642698,69.30824509356458,B级,板块强、个股强、动量上,分钟缺、校准-
48,688449.SH,联芸科技,20260709,2026-07-09 14:48:30,81.74,9.497655726724696,0,0,半导体,100.0,98.58280350154615,68.20179065010942,50.96898918682862,100.0,55.3,5.370791739344818,73.20156814773345,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
49,300270.SZ,中威电子,20260709,2026-07-09 14:48:30,12.89,13.0701754385965,0,0,IT设备,93.60906634171573,100.0,66.94793912998291,67.08871555301549,100.0,55.3,5.369914630382594,72.60874338637694,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
50,159582.SZ,,20260709,2026-07-09 14:48:30,5.22,9.525807805287446,0,0,未分类,100.0,100.0,65.95778260011835,53.53503986571545,100.0,55.3,5.368569733441795,72.9200605065952,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
