rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
22,688138.SH,清溢光电,20260708,2026-07-08 14:33:27,46.2,11.352133044107005,0,0,半导体,100.0,100.0,52.87978132056055,68.04089965904224,100.0,73.56353949737898,5.317589026287907,67.0376793530616,61.89640722617946,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
23,301165.SZ,锐捷网络,20260708,2026-07-08 14:33:27,106.63,12.82403978414981,0,0,通信设备,100.0,100.0,59.96270246202149,100.0,100.0,100.0,5.314275814731916,66.65192215551731,50.0,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
24,688141.SH,杰华特,20260708,2026-07-08 14:33:27,180.71,10.919469678369763,0,0,半导体,100.0,100.0,56.689267185544736,100.0,100.0,100.0,5.309208467465831,66.19926648058721,50.0,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
25,688158.SH,优刻得,20260708,2026-07-08 14:33:27,35.21,8.672839506172835,0,0,软件服务,100.0,90.2640710179245,55.90533289673505,23.71010268348209,100.0,55.3,5.298626016095589,65.24150730058903,70.11500000000001,B级,板块强、个股强、量价齐,分钟缺、校准-
26,688200.SH,华峰测控,20260708,2026-07-08 14:33:27,507.56,9.557934726299443,0,0,半导体,100.0,93.55154468554093,38.095352043718684,65.98276646523925,100.0,64.72024682823158,5.287417728818953,64.43441701830892,65.87588892729579,B级,板块强、个股强、动量上,分钟缺、回落大、校准-
27,301397.SZ,溯联股份,20260708,2026-07-08 14:33:27,39.07,11.692395654659826,0,0,汽车配件,15.740029600927704,100.0,82.38039246535025,100.0,100.0,55.3,5.278560582859905,57.365703407103624,70.11500000000001,B级,个股强、承接好、动量上,分钟缺、校准-
28,603313.SH,梦百合,20260708,2026-07-08 14:33:27,6.97,8.566978193146424,0,0,家居用品,0.0,100.0,97.02886785463163,100.0,98.89439309888739,55.3,5.2648987822105475,55.47021288081507,70.11500000000001,B级,个股强、承接好、动量上,分钟缺、校准-
29,301369.SZ,联动科技,20260708,2026-07-08 14:33:27,239.97,9.575342465753424,0,0,半导体,100.0,95.74366437668895,30.539614411263134,67.40371568389466,100.0,74.6376966458735,5.226890984543287,61.3832944720218,61.413036509356914,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
30,301183.SZ,东田微,20260708,2026-07-08 14:33:27,227.39,10.943598750975791,0,0,元器件,100.0,100.0,34.891582889986026,23.525074507624133,100.0,67.36531330915803,5.187535206588235,60.23110598563791,64.68560901087889,C级,板块强、个股强、量价齐,分钟缺、风险高、回落大
31,688361.SH,中科飞测,20260708,2026-07-08 14:33:27,410.21,15.033651149747596,0,0,半导体,100.0,100.0,55.6760375572892,53.26969888179661,100.0,100.0,5.164541189492782,59.68888436371037,50.0,C级,板块强、个股强、量价齐,分钟缺、风险高、回落大
32,300504.SZ,天邑股份,20260708,2026-07-08 14:33:27,17.17,10.989010989010994,0,0,通信设备,100.0,100.0,30.778232384514936,60.46382035706558,100.0,84.98041475238416,5.1589061274093915,59.15799259575155,56.758813361427116,C级,板块强、个股强、量价齐,分钟缺、风险高、回落大
33,600488.SH,津药药业,20260708,2026-07-08 14:33:27,5.47,9.619238476953896,0,0,化学制药,0.0,100.0,94.59778203912084,64.71343463739115,100.0,55.3,5.131303341213359,50.55707634215152,70.11500000000001,B级,个股强、承接好、量价齐,分钟缺、校准-
34,688328.SH,深科达,20260708,2026-07-08 14:33:27,86.67,8.256307769173121,0,0,专用机械,100.0,82.25842013452235,34.1373245772708,46.7443192232996,100.0,74.93562693158385,5.084676946043667,56.27706607636014,61.27896788078726,C级,板块强、个股强、量价齐,分钟缺、风险高、回落大
35,688057.SH,金达莱,20260708,2026-07-08 14:33:27,17.8,8.470444850700787,0,0,环境保护,0.0,94.2535124529957,62.53791902112049,100.0,98.31920129323069,55.3,5.013937425955337,46.79847028209021,70.11500000000001,B级,个股强、动量上、新高,分钟缺、校准-
36,003013.SZ,地铁设计,20260708,2026-07-08 14:33:27,15.31,8.197879858657252,0,0,建筑工程,0.0,99.26174216746827,75.15681504303228,41.8809145898923,100.0,55.3,4.823945647971957,43.93077608541212,70.11500000000001,C级,个股强、承接好、量价齐,分钟缺、校准-
37,301520.SZ,万邦医药,20260708,2026-07-08 14:33:27,40.8,8.108108108108091,0,0,生物制药,0.0,92.79539959683746,72.70024822374609,100.0,100.0,82.54886574478572,4.70708177670607,41.70119329021351,57.85301041484644,C级,个股强、承接好、动量上,分钟缺、风险高、回落大
38,920088.BJ,科力股份,20260708,2026-07-08 14:33:27,34.97,11.547049441786283,0,0,石油开采,0.0,100.0,61.93789037014174,53.99991541421653,100.0,57.250000000000014,4.6895325989555605,41.838402948783326,69.2375,C级,个股强、量价齐,分钟缺、校准-
39,002038.SZ,双鹭药业,20260708,2026-07-08 14:33:27,6.31,8.233276157804447,0,0,生物制药,0.0,86.53924273103922,74.38947798512623,44.98271702244972,100.0,55.3,4.639985884062807,40.65264464869669,70.11500000000001,C级,个股强、承接好、量价齐,分钟缺、校准-
40,301345.SZ,涛涛车业,20260708,2026-07-08 14:33:27,270.15,8.8173688874567,0,0,摩托车,0.0,100.0,45.1127793105745,100.0,100.0,75.36518735592087,4.560760376420059,39.72097012545028,61.08566568983561,C级,个股强、动量上、量价齐,分钟缺、风险高、回落大
41,000839.SZ,国安股份,20260708,2026-07-08 14:33:27,2.6,8.333333333333348,0,0,综合类,0.0,90.73771491874678,50.94298527285689,27.19750995488577,84.11776511254602,55.3,4.187747317987358,32.94383900528696,70.11500000000001,C级,个股强、均价上,分钟缺、校准-
