rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,limit_rule_pct,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
11,603738.SH,泰晶科技,20260721,2026-07-21 15:05:14,33.23,8.523840627041146,1450535317.0,0,0,10.0,元器件,77.5,61.96248337116372,93.89098055608754,9.546169406509186,67.475467599019,61.129273492803634,43.17930593264238,0.7775310254735658,67.65774579116321,63.333333,True,,tail_profit_v1,0.37777777777777777,0.5333333333333333,0.8777777777777778,0.7333333333333333,1.1008898854230889,99.29947460595436,1.5786310448808907,1.5786310448808907,68.08306157283305,94.73684210526315,72.70035408573686,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺
12,000725.SZ,京东方A,20260721,2026-07-21 15:05:14,6.31,8.98100172711571,19122581624.79,0,0,10.0,元器件,77.5,59.85833992749494,45.8753579875556,38.800726106987234,86.13532546508776,45.653864444457916,100.0,0.0,78.94451431320601,61.888889,True,,tail_profit_v1,0.6666666666666666,0.9555555555555556,0.8777777777777778,0.24444444444444444,1.0632478111621062,93.24324324324314,2.4265366766542966,2.4265366766542966,62.165954958815256,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,板块强、均价上,分钟缺
13,601126.SH,四方股份,20260721,2026-07-21 15:05:14,44.95,8.574879227053156,1565549586.0,0,0,10.0,电气设备,53.86637613158594,67.19996040392189,97.98550978498551,14.950489038693492,69.34024112163793,66.34413667251445,46.41926408804146,0.0,67.8291542092802,60.111111,True,,tail_profit_v1,0.4222222222222222,0.6444444444444445,0.5666666666666667,0.24444444444444444,1.1912257032105078,100.0,1.5890231696279713,1.5890231696279713,64.30328474711222,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
14,002796.SZ,世嘉科技,20260721,2026-07-21 15:05:14,27.89,8.352758352758372,414976422.16,0,0,10.0,通信设备,58.963034003540066,57.62002189564146,100.0,8.782723520250316,53.69165391695783,70.58950068931203,0.0,0.45128205128204113,56.11156012397196,58.555556,True,,tail_profit_v1,0.28888888888888886,0.3333333333333333,0.6111111111111112,0.5111111111111111,1.2887347876898454,99.78858350951378,1.0129197017181124,1.0129197017181124,61.75800794033828,94.73684210526315,72.78191632928475,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
15,603290.SH,斯达半导,20260721,2026-07-21 15:05:14,88.76,8.58820650844141,1064220234.0,0,0,10.0,半导体,77.5,60.054745225155195,86.26284161313178,10.293417128869764,59.29645216093212,58.79683451564538,30.029533889503323,0.0,61.132041497755765,58.555556,True,,tail_profit_v1,0.4888888888888889,0.4666666666666667,0.8777777777777778,0.24444444444444444,1.0188313265231388,99.08256880733946,1.2289512857003544,1.2289512857003544,65.4150832836776,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺
16,601208.SH,东材科技,20260721,2026-07-21 15:05:14,43.0,8.833206783092894,3983799528.0,0,0,10.0,化工原料,51.42745629172257,76.00784840590346,99.46073426809475,13.137717451156488,83.6221425228845,67.67607996586125,86.0778339574583,1.2094153378891335,78.65943436717009,57.111111,True,,tail_profit_v1,0.5333333333333333,0.8888888888888888,0.5222222222222223,0.7777777777777778,1.2489229638580286,99.06790945406124,2.4004776848546374,2.4004776848546374,67.07978200383647,94.73684210526315,72.59238300763298,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、量价齐,分钟缺
17,002185.SZ,华天科技,20260721,2026-07-21 15:05:14,18.35,8.902077151335309,11599417101.75,0,0,10.0,半导体,77.5,56.73983027789528,57.06493253189555,17.501230796046848,77.60853614610392,45.257792021856034,100.0,2.1151335311572663,72.35388339878419,55.888889,True,,tail_profit_v1,0.6222222222222222,0.7555555555555555,0.8777777777777778,0.8888888888888888,0.8959398234259746,95.49549549549556,1.888891969503793,1.888891969503793,60.0930269883715,94.73684210526315,72.36595345931595,wp_rule_v2_1,none,0,0.0,D级,板块强、均价上,分钟缺
18,603920.SH,世运电路,20260721,2026-07-21 15:05:14,35.87,8.928029152748241,1264309737.0,0,0,10.0,元器件,77.5,68.46929049301997,80.81428255147055,18.734505877270024,69.93795571791405,64.97623169996197,37.34488929478513,0.0,69.5504400659595,55.777778,True,,tail_profit_v1,0.6444444444444445,0.6666666666666666,0.8777777777777778,0.24444444444444444,1.5070589513551522,97.09762532981532,1.6971664622758422,1.6971664622758422,68.64623687806561,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、量价齐,分钟缺
19,603040.SH,新坐标,20260721,2026-07-21 15:05:14,54.78,8.239478363959684,222689099.0,0,0,10.0,汽车配件,41.845629449003894,34.98980191644283,45.42643952094882,9.188244247814819,46.12774258073317,47.03695066593536,0.0,0.0,43.77038183675918,55.0,True,,tail_profit_v1,0.2222222222222222,0.15555555555555556,0.4222222222222222,0.24444444444444444,1.2621267769780022,90.94117647058827,0.6285971457175693,0.6285971457175693,38.269873434153205,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺
20,000032.SZ,深桑达A,20260721,2026-07-21 15:05:14,16.06,8.221024258760101,1091204816.23,0,0,10.0,建筑工程,29.564314954217355,41.05279103673539,50.36975842428757,7.7979016904902245,50.264716198565914,46.0815729190666,31.092761041164547,0.0,46.38033664854579,54.555556,True,,tail_profit_v1,0.17777777777777778,0.2,0.23333333333333334,0.24444444444444444,1.0918929421276136,93.99141630901283,0.6954599519909103,0.6954599519909103,37.31678436516552,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
21,002353.SZ,杰瑞股份,20260721,2026-07-21 15:05:14,124.44,8.425546745665248,4531539512.71,0,0,10.0,化工机械,22.505291578315216,48.46486827351458,47.7783458645636,12.070394930844596,76.61916290526838,46.7384827454813,91.54790726317094,0.6183497429641903,65.47584389366693,54.333333,True,,tail_profit_v1,0.3333333333333333,0.7333333333333333,0.044444444444444446,0.6444444444444445,1.590688160030208,91.48235294117646,1.4520293205629475,1.4520293205629475,39.474766199930244,94.73684210526315,72.74014940636421,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺
22,002297.SZ,博云新材,20260721,2026-07-21 15:05:14,17.72,8.114704087858438,1145158001.58,0,0,10.0,航空,25.57612191439399,46.705157377606696,87.47726642187278,5.0,44.83068012862617,56.71400610930638,33.14193911962707,0.36461256863941144,44.753134403817064,53.888889,True,,tail_profit_v1,0.08888888888888889,0.08888888888888889,0.17777777777777778,0.4888888888888889,1.0106965611662042,98.99999999999996,0.6529903041769266,0.6529903041769266,44.572194379262505,94.73684210526315,72.8035836999454,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
23,000823.SZ,超声电子,20260721,2026-07-21 15:05:14,13.85,8.883647798742134,990601633.05,0,0,10.0,元器件,77.5,61.40350997806618,65.24881152073903,14.248845787052744,63.143075854253155,51.594377107163105,26.985707360193917,0.5698113207547137,62.748282494366535,51.888889,True,,tail_profit_v1,0.6,0.4888888888888889,0.8777777777777778,0.5777777777777777,1.140371029844214,95.74468085106383,1.3077123117088758,1.3077123117088758,61.827097987964414,94.73684210526315,72.75228401191659,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺
24,603083.SH,剑桥科技,20260721,2026-07-21 15:05:14,172.91,9.077718899823362,5730048753.0,0,0,10.0,通信设备,58.963034003540066,73.619155165046,77.8937835372441,16.250992510769237,90.52498725029116,59.54105493371468,100.0,2.1168811506434606,82.80685691567479,49.888889,True,,tail_profit_v1,0.7555555555555555,1.0,0.6111111111111112,0.9111111111111111,1.205738795365254,96.52090647941267,2.807722525483882,2.807722525483882,64.79788613490325,94.73684210526315,72.3655165544444,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、量价齐,分钟缺
25,000977.SZ,浪潮信息,20260721,2026-07-21 15:05:14,88.66,9.06630581867387,15379215919.43,0,0,10.0,IT设备,41.90313196464525,76.84970270271087,79.53261410987007,88.51138733863844,87.77530390789079,84.49481715503023,100.0,2.8249999999999944,82.09382715635847,47.444444,True,,tail_profit_v1,0.7333333333333333,0.9777777777777777,0.4777777777777778,0.9777777777777777,1.160137265019541,96.78899082568806,2.733252379000281,2.733252379000281,68.83704806944975,94.73684210526315,72.18848684210526,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、动量上,分钟缺
26,600176.SH,中国巨石,20260721,2026-07-21 15:05:14,43.0,9.026369168356997,10869837296.0,0,0,10.0,玻璃,31.894502116646905,72.61047534538463,71.36817502798392,15.38021222158849,79.05565248988738,53.161470827675004,100.0,0.6109533468559775,71.52201458874747,42.888889,True,,tail_profit_v1,0.6888888888888889,0.8,0.26666666666666666,0.6,1.1152985802650524,96.57534246575342,1.8298952748861137,1.8298952748861137,53.94352615275435,94.73684210526315,72.74199850539127,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、均价上,分钟缺
27,603163.SH,圣晖集成,20260721,2026-07-21 15:05:14,80.0,8.3717149823896,470470774.0,0,0,10.0,建筑工程,29.564314954217355,52.073901269559286,95.45185246745164,7.78008558996663,38.83207252678286,66.5163295044736,0.0,0.7516662151178536,41.81562757782736,41.222222,True,,tail_profit_v1,0.3111111111111111,0.022222222222222223,0.23333333333333334,0.6888888888888889,1.2121662522450372,98.61818181818184,0.5827334949561991,0.5827334949561991,48.777256030264525,94.73684210526315,72.7068202883258,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
28,000338.SZ,潍柴动力,20260721,2026-07-21 15:05:14,26.5,9.098394400988074,3535977498.8,0,0,10.0,汽车配件,41.845629449003894,67.01248519253903,57.78126695637006,49.604526031210156,78.20021525157539,63.07078249519024,81.01451501043888,0.0,71.77927370924716,40.555556,True,,tail_profit_v1,0.8222222222222222,0.7777777777777778,0.4222222222222222,0.24444444444444444,1.2511253638820747,93.27354260089692,1.8479454392646943,1.8479454392646943,56.797076777148014,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺
29,603799.SH,华友钴业,20260721,2026-07-21 15:05:14,39.53,9.168737917702297,4230319284.0,0,0,10.0,小金属,37.77266499349326,67.71180659743408,60.39470783665791,42.6969209995374,82.0241855895822,57.82337644552854,88.62725628145654,0.0,74.12752157148547,40.333333,True,,tail_profit_v1,0.8444444444444444,0.8666666666666667,0.35555555555555557,0.24444444444444444,1.9036379979724147,92.85714285714292,2.0209418519136966,2.0209418519136966,55.701972195926466,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,量价齐、均价上,分钟缺
30,603283.SH,赛腾股份,20260721,2026-07-21 15:05:14,46.0,9.082285985297611,1697956286.0,0,0,10.0,专用机械,59.93085768185471,77.1048532053282,100.0,16.029371577314436,67.92269272778478,68.58733819057228,49.86660808809814,1.3072800569124923,68.17185208895901,39.777778,True,,tail_profit_v1,0.7777777777777778,0.5555555555555556,0.6888888888888889,0.8,1.2531419585169483,99.37888198757769,1.6100015520532858,1.6100015520532858,68.75322393169888,94.73684210526315,72.56791682787714,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、量价齐,分钟缺
31,600961.SH,株冶集团,20260721,2026-07-21 15:05:14,23.44,8.871342313051557,1402794169.0,0,0,10.0,铅锌,25.183721013616708,71.732893500378,94.3004203377826,26.340583787711864,56.70331192595255,71.40107633806387,41.75827981488137,0.0,56.55917848866848,37.666667,True,,tail_profit_v1,0.5777777777777777,0.4222222222222222,0.1111111111111111,0.24444444444444444,1.2494632714392746,98.77300613496936,1.030551789745481,1.030551789745481,56.22286713500567,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、量价齐,分钟缺
32,600338.SH,西藏珠峰,20260721,2026-07-21 15:05:14,12.14,8.58676207513418,862982783.0,0,0,10.0,铅锌,25.183721013616708,45.33563659866168,45.46802304559372,28.854007989459404,48.45183103067073,53.278577185539206,21.12957757667682,0.0,45.42942456871725,37.111111,True,,tail_profit_v1,0.4666666666666667,0.17777777777777778,0.1111111111111111,0.24444444444444444,1.8044250905944537,91.5966386554622,0.6703197033055108,0.6703197033055108,38.37714282415915,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺
33,603650.SH,彤程新材,20260721,2026-07-21 15:05:14,66.35,9.218106995884767,1906632330.0,0,0,10.0,化工原料,51.42745629172257,80.4909489583278,91.93826736832858,22.888956183839586,69.05019339677118,62.91748693974069,54.78840128910143,0.0,68.2186604494836,36.444444,True,,tail_profit_v1,0.8666666666666667,0.6222222222222222,0.5222222222222223,0.24444444444444444,1.1506517745895062,99.0310077519379,1.6128879201133879,1.6128879201133879,66.27841690581256,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、均价上,分钟缺
34,600545.SH,卓郎智能,20260721,2026-07-21 15:05:14,3.97,8.469945355191255,488564668.0,0,0,10.0,纺织机械,22.5,57.22791772448117,90.4043962228508,8.920478927955894,39.23309988016926,60.71225944385027,0.0,1.022950819672131,41.48309746325171,35.0,True,,tail_profit_v1,0.35555555555555557,0.044444444444444446,0.022222222222222223,0.7555555555555555,1.1815943971240623,98.55072463768118,0.5752690044007024,0.5752690044007024,46.73309182377744,94.73684210526315,72.63899913718723,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
35,002957.SZ,科瑞技术,20260721,2026-07-21 15:05:14,35.75,9.09368324687212,843274462.37,0,0,10.0,专用机械,59.93085768185471,67.844574194659,77.33470853386879,16.1616866729431,56.70216886249021,59.13343577240413,20.148631758195094,2.1656393042416737,57.724215226572554,34.111111,True,,tail_profit_v1,0.8,0.4,0.6888888888888889,0.9333333333333333,1.3891761894970838,96.4560862865948,1.0778762524679302,1.0778762524679302,60.108990076098046,94.73684210526315,72.35332701604484,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
36,600497.SH,驰宏锌锗,20260721,2026-07-21 15:05:14,9.22,8.854781582054304,1824956720.0,0,0,10.0,铅锌,25.183721013616708,62.85064235302228,77.20512628503936,31.910132692037415,50.470127483818246,63.985226919975084,52.92936213031392,0.0,50.37291609255261,33.777778,True,,tail_profit_v1,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.24444444444444444,1.0231611831606242,98.01980198019808,0.8116168701553351,0.8116168701553351,50.14608951293278,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
37,002428.SZ,云南锗业,20260721,2026-07-21 15:05:14,73.98,9.51887490747596,5242017337.85,0,0,10.0,小金属,37.77266499349326,90.43987982099327,100.0,20.0,84.83280236097264,69.09311621021465,97.73213154326594,1.8137675795706996,79.61084073418432,33.555556,True,,tail_profit_v1,0.9555555555555556,0.9333333333333333,0.35555555555555557,0.8222222222222222,1.272389000039684,100.0,2.4885183169672915,2.4885183169672915,67.42626360501161,94.73684210526315,72.44129494721258,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、量价齐,分钟缺
38,002824.SZ,和胜股份,20260721,2026-07-21 15:05:14,22.4,8.579738245273871,583895625.48,0,0,10.0,铝,25.561836330145265,52.01251071589888,65.03426192104178,12.06745532590079,43.73678696408494,56.162659443829064,4.541218119986057,1.841589917595742,43.09775808006478,33.333333,True,,tail_profit_v1,0.4444444444444444,0.06666666666666667,0.15555555555555556,0.8444444444444444,1.4070942833750215,95.0372208436724,0.6124250619888477,0.6124250619888477,41.60669068401774,94.73684210526315,72.43433936270633,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
39,002645.SZ,华宏科技,20260721,2026-07-21 15:05:14,17.4,9.365179132620982,746050512.33,0,0,10.0,专用机械,59.93085768185471,77.51543635445104,87.33836316935533,19.34109191413655,51.490384616932104,59.279954840134764,14.947189755226717,0.0,55.505149558498616,30.333333,True,,tail_profit_v1,0.8888888888888888,0.28888888888888886,0.6888888888888889,0.24444444444444444,1.0968510213351017,98.6013986013985,0.9895068372621565,0.9895068372621565,64.87293442215383,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、均价上,分钟缺
40,603688.SH,石英股份,20260721,2026-07-21 15:05:14,48.96,9.0423162583519,1224961924.0,0,0,10.0,矿物制品,35.49214065849392,66.39614150875511,69.82338931347337,15.565347986340429,50.929493650755056,52.039149933048456,36.002417799182105,0.7697104677060082,50.731756399788665,28.777778,True,,tail_profit_v1,0.7111111111111111,0.26666666666666666,0.3111111111111111,0.7111111111111111,1.0785332578603073,96.5352449223417,0.8229528348543576,0.8229528348543576,50.270369480867096,94.73684210526315,72.70230922517875,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
41,000676.SZ,智度股份,20260721,2026-07-21 15:05:14,6.94,9.46372239747635,1930190492.49,0,0,10.0,互联网,32.32482249184868,71.99942477465865,49.81784459432705,88.12177404971044,50.544930371238095,62.90741702422492,55.30983093632463,0.0,51.7833252058839,20.111111,True,,tail_profit_v1,0.9111111111111111,0.24444444444444444,0.28888888888888886,0.24444444444444444,2.4093023760972074,95.23809523809534,0.8570825775121483,0.8570825775121483,54.67291315339078,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、动量上、新高,分钟缺
42,002290.SZ,禾盛新材,20260721,2026-07-21 15:05:14,59.72,9.497616428309508,967716520.29,0,0,10.0,家用电器,26.78300005013293,84.18124442253007,100.0,20.0,53.502791300158904,67.87022057916371,25.99325384941685,1.964356435643552,55.25182756133191,15.777778,True,,tail_profit_v1,0.9333333333333333,0.3111111111111111,0.2,0.8666666666666667,1.7381630818313782,99.2530345471522,0.979885327324669,0.979885327324669,59.33291217073558,94.73684210526315,72.40364773319438,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、量价齐,分钟缺
43,000811.SZ,冰轮环境,20260721,2026-07-21 15:05:14,44.12,9.751243781094509,2254039057.33,0,0,10.0,工程机械,23.129537573918846,82.315139245422,90.54287853783022,26.966052856928503,54.76996663475354,59.940305678942934,61.89575201288582,0.0,55.37802835159124,14.0,True,,tail_profit_v1,1.0,0.35555555555555557,0.06666666666666667,0.24444444444444444,0.951689228432004,100.0,0.9846669980335477,0.9846669980335477,56.79683902421255,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、均价上,分钟缺
44,605133.SH,嵘泰股份,20260721,2026-07-21 15:05:14,25.73,9.535972754363575,474907406.0,0,0,10.0,汽车配件,41.845629449003894,76.97914818331748,87.53983941559979,20.0,45.4610759140665,62.727160005647484,0.0,2.410217113665388,49.3386596629235,13.111111,True,,tail_profit_v1,0.9777777777777777,0.13333333333333333,0.4222222222222222,0.9555555555555556,1.2711641440813422,97.65957446808513,0.7798016900150773,0.7798016900150773,58.38635507692317,94.73684210526315,72.29218256368891,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、量价齐,分钟缺
45,000997.SZ,新大陆,20260721,2026-07-21 15:05:14,17.95,8.002406738868828,1012187343.32,0,0,10.0,IT设备,41.90313196464525,33.29010181095107,41.0,75.1830597386153,57.26904448502839,69.82167352537724,27.901018109510687,0.0,53.837258881749236,73.333333,False,放量过度,tail_profit_v1,0.022222222222222223,0.4444444444444444,0.4777777777777778,0.24444444444444444,2.8522470389074503,79.99999999999991,0.9278326958413943,0.9278326958413943,45.82975914076457,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、均价上,分钟缺
