rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
27,688382.SH,益方生物,20260720,2026-07-20 10:06:31,24.97,10.73170731707316,267416305.0,0,0,生物制药,28.542739215062447,49.919285874122046,80.0,76.89285872467107,24.10254364511492,74.82537856109008,25.954600202219112,11.259701492537307,31.29233865906485,20.810811,True,,tail_profit_v1,0.7027027027027027,0.05405405405405406,0.16216216216216217,0.7297297297297297,0.3701769961879932,98.9285714285714,0.38731004589970686,0.38731004589970686,48.068527024948025,94.73684210526315,70.07981146897093,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺
28,301396.SZ,宏景科技,20260720,2026-07-20 10:06:31,210.68,9.43278620403074,1541754532.36,0,0,软件服务,67.41958889145424,29.580256037982924,14.753551912568312,10.107085202362828,58.766532746668005,21.45304301425904,100.0,21.56763268465513,51.07849997283698,65.540541,False,收盘位置低,tail_profit_v1,0.4594594594594595,0.7567567567567568,0.9459459459459459,0.8648648648648649,0.5269335469476748,46.62480376766093,0.834055464259583,0.834055464259583,33.13975683389791,94.73684210526315,67.50282867094148,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
29,300779.SZ,惠城环保,20260720,2026-07-20 10:06:31,54.06,8.510638297872353,511002784.43,0,0,环境保护,27.599784340376207,33.42423529372206,11.193916818809516,44.260785297815126,53.37301121005081,28.325515060593474,53.338536065658325,100.0,38.87743771497203,56.081081,False,风险偏高，收盘位置低,tail_profit_v1,0.24324324324324326,0.6216216216216216,0.13513513513513514,1.0,1.0489023228108996,0.9174311926606282,0.5199724689204092,0.5199724689204092,5.05443289312155,94.73684210526315,47.89473684210526,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、风险高、位置差
30,301085.SZ,亚康股份,20260720,2026-07-20 10:06:31,57.92,10.936602183489752,266082576.14,0,0,软件服务,67.41958889145424,50.26000761904426,17.916945107398575,53.814218085709925,58.39713249642063,34.01524305355707,25.74316604104822,59.644450762952594,51.19350838164338,50.810811,False,风险偏高，收盘位置低,tail_profit_v1,0.7297297297297297,0.7297297297297297,0.9459459459459459,0.972972972972973,1.6864252117268654,33.224222585924736,0.8377706327652613,0.8377706327652613,34.385052113829815,94.73684210526315,57.98362415136711,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、位置差、高开低走
31,920493.BJ,并行科技,20260720,2026-07-20 10:06:31,120.25,13.22975517890772,265181315.98,0,0,软件服务,67.41958889145424,70.44849390514604,60.202110866571104,87.02572459469374,58.33974193167472,77.45455430101043,25.599689629183448,6.6845997773759915,60.822783374286416,46.216216,False,涨幅过热,tail_profit_v1,0.8378378378378378,0.7027027027027027,0.9459459459459459,0.6756756756756757,1.7466840906524843,66.92634560906515,1.2144220454618655,1.2144220454618655,66.61654674038037,94.73684210526315,71.22358689776127,wp_rule_v2_1,none,0,0.0,D级,个股强、动量上、量价齐,分钟缺、回落大
32,688702.SH,盛科通信,20260720,2026-07-20 10:06:31,363.98,16.660256410256412,2910707992.0,0,0,半导体,54.61538461538461,78.78768618250845,80.13369301322875,68.14989210755277,73.19484665553816,58.065925765839985,100.0,0.0,71.9802063681235,42.364865,False,涨幅过热,tail_profit_v1,1.0,0.972972972972973,0.7162162162162162,0.25675675675675674,0.5754861858783117,94.07894736842115,1.8621643532821104,1.8621643532821104,69.14604569748933,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
33,300164.SZ,通源石油,20260720,2026-07-20 10:06:31,11.89,13.454198473282442,1474861065.68,0,0,石油开采,37.40672218776185,84.90493278785304,63.43795201108539,83.41912405147704,77.22172485707085,81.81110922168531,98.16073459939562,6.249433106575984,73.17364409919078,42.297297,False,涨幅过热,tail_profit_v1,0.8648648648648649,1.0,0.43243243243243246,0.6216216216216216,0.6432706289864835,74.82014388489212,1.9488440319578597,1.9488440319578597,63.72812233080395,94.73684210526315,71.33237856546127,wp_rule_v2_1,none,0,0.0,D级,个股强、动量上、量价齐,分钟缺
34,688808.SH,联讯仪器,20260720,2026-07-20 10:06:31,1799.97,13.461126309552318,1539539087.0,0,0,电器仪表,29.553985497307277,66.91616269101401,47.3051026409344,22.050473705374753,56.4669640750368,38.40153960570012,99.97567637823582,0.0,52.975298135063376,30.067568,False,涨幅过热,tail_profit_v1,0.8918918918918919,0.6756756756756757,0.20270270270270271,0.25675675675675674,0.5372260278706071,72.60740823509695,0.897464512523436,0.897464512523436,44.82807760845873,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
35,300560.SZ,中富通,20260720,2026-07-20 10:06:31,14.92,14.681014604150654,165376179.0,0,0,通信设备,57.512506597968006,71.54954237816952,83.91016841614163,30.932315261105895,36.0872698616637,56.47074648012277,5.631992832210994,0.0,43.695689031197844,28.986486,False,涨幅过热,tail_profit_v1,0.9459459459459459,0.24324324324324326,0.8243243243243243,0.25675675675675674,0.7394537237979371,96.0,0.626780575304161,0.626780575304161,61.44866709344421,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、均价上,分钟缺
36,920088.BJ,科力股份,20260720,2026-07-20 10:06:31,51.1,14.805661649067623,252382531.6,0,0,石油开采,37.40672218776185,72.02967905679415,46.871836595810166,80.80465337303394,47.02722772334023,74.81919605066125,23.507825098402392,23.89840136271713,47.66506479969226,23.918919,False,涨幅过热,tail_profit_v1,0.972972972972973,0.5405405405405406,0.43243243243243246,0.918918918918919,0.6553956686344404,63.78787878787878,0.73091579285478,0.73091579285478,49.15335131118032,94.73684210526315,66.92013650142597,wp_rule_v2_1,none,0,0.0,D级,个股强、动量上、量价齐,分钟缺、回落大
37,301228.SZ,实朴检测,20260720,2026-07-20 10:06:31,52.55,13.498920086393085,223794813.0,0,0,电器仪表,29.553985497307277,64.63448722593782,48.62499656286083,20.0,36.048048669619526,42.28483280948544,18.424199247004335,6.611062434543418,37.47846336884842,15.27027,False,涨幅过热,tail_profit_v1,0.918918918918919,0.21621621621621623,0.20270270270270271,0.6486486486486487,0.8928402107298077,69.35251798561148,0.492496753961319,0.492496753961319,40.81609766704918,94.73684210526315,71.2419712334694,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺、回落大
