rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
20,688508.SH,芯朋微,20260708,2026-07-08 11:33:59,91.15,8.537747082638724,0,0,半导体,100.0,91.71229840344499,65.44167711893199,48.43490559283035,100.0,55.3,5.355773661997597,70.56106682650915,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
21,688702.SH,盛科通信,20260708,2026-07-08 11:33:59,413.02,8.120418848167542,0,0,半导体,100.0,93.80437760281167,55.55544809486589,100.0,100.0,76.7138261202604,5.35377453832009,70.09824561790352,60.47877824588281,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
22,688347.SH,华虹宏力,20260708,2026-07-08 11:33:59,364.61,12.533950617283953,0,0,半导体,100.0,100.0,53.6081149155144,100.0,100.0,80.37563764291997,5.352246430175567,70.20898629964562,58.830963060686,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
23,301165.SZ,锐捷网络,20260708,2026-07-08 11:33:59,108.1,14.379430748068977,0,0,通信设备,100.0,100.0,75.01666552748469,100.0,100.0,100.0,5.348190750174846,69.97614760443084,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
24,688141.SH,杰华特,20260708,2026-07-08 11:33:59,181.16,11.19567886079058,0,0,半导体,100.0,100.0,61.04763939542679,100.0,100.0,100.0,5.317597501678044,66.91790790965082,50.0,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
25,688158.SH,优刻得,20260708,2026-07-08 11:33:59,35.17,8.549382716049392,0,0,软件服务,100.0,90.96269813759655,62.41451311996935,22.802735341609395,100.0,55.3,5.315569741720559,66.58485069255394,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
26,301397.SZ,溯联股份,20260708,2026-07-08 11:33:59,37.94,8.461978273299042,0,0,汽车配件,21.891860412790074,100.0,86.4605087153483,100.0,100.0,55.3,5.3109140783909785,60.03465986690668,70.11500000000001,B级,个股强、承接好、动量上,分钟缺、校准-
27,688627.SH,精智达,20260708,2026-07-08 11:33:59,622.0,9.209024668598031,0,0,专用机械,100.0,92.41481748847785,62.642616976899745,43.62921070138179,100.0,69.05785455613193,5.302263073388907,65.68825217338137,63.923965449740635,C级,板块强、个股强、均价上,分钟缺、风险高、校准-
28,688307.SH,中润光学,20260708,2026-07-08 11:33:59,67.06,9.664758789860992,0,0,元器件,100.0,95.65285361971281,65.42639970959166,0.0,100.0,55.3,5.301939985572989,65.90080612217692,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
29,300504.SZ,天邑股份,20260708,2026-07-08 11:33:59,17.4,12.47575953458304,0,0,通信设备,100.0,100.0,42.043700334844885,71.65524019877331,100.0,73.09509934924695,5.30132157315109,65.65287281024631,62.10720529283887,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
30,301151.SZ,冠龙节能,20260708,2026-07-08 11:33:59,22.88,12.377210216110024,0,0,机械基件,10.597799500951055,100.0,86.38745291312563,100.0,100.0,55.3,5.27188766134217,56.61431450934356,70.11500000000001,B级,个股强、承接好、动量上,分钟缺、校准-
31,688037.SH,芯源微,20260708,2026-07-08 11:33:59,424.08,11.015706806282722,0,0,半导体,100.0,100.0,57.23674754209912,80.47869122726539,100.0,100.0,5.2496321489212106,62.95598786191559,50.0,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
32,688361.SH,中科飞测,20260708,2026-07-08 11:33:59,414.37,16.200224340998304,0,0,半导体,100.0,100.0,64.75094982444598,56.88065411776916,100.0,100.0,5.218294971170604,61.75403463346035,50.0,C级,板块强、个股强、均价上,分钟缺、风险高、校准-
33,301008.SZ,宏昌科技,20260708,2026-07-08 11:33:59,34.17,8.03035093265887,0,0,家用电器,0.0,87.70519318665296,91.93497839647563,100.0,100.0,55.862351072279594,5.164632704942052,50.842482327291464,69.86194201747418,B级,个股强、承接好、动量上,分钟缺、校准-
34,688409.SH,富创精密,20260708,2026-07-08 11:33:59,276.19,8.428863065326642,0,0,半导体,100.0,85.81245983331138,56.152956473685805,49.331367829559376,100.0,93.06824229904612,5.111309687137262,57.44185323452284,53.119290965429244,C级,板块强、个股强、均价上,分钟缺、风险高、校准-
35,301277.SZ,新天地,20260708,2026-07-08 11:33:59,10.36,12.12121212121211,0,0,化学制药,11.590246927750998,100.0,67.92473637721984,100.0,100.0,67.83408213408208,5.080920312431083,49.734047170450275,64.47466303966306,C级,个股强、承接好、动量上,分钟缺、风险高、回落大
36,920699.BJ,海达尔,20260708,2026-07-08 11:33:59,134.6,14.077464191880672,0,0,家用电器,0.0,100.0,83.19768640298156,100.0,100.0,100.0,4.627177315756764,41.133981725040755,50.0,C级,个股强、承接好、动量上,分钟缺、风险高、校准-
37,300567.SZ,精测电子,20260708,2026-07-08 11:33:59,305.17,13.446096654275095,0,0,电器仪表,0.0,100.0,68.20741813657091,88.09891786413324,100.0,82.46592545531557,4.579832224784411,40.42989058329357,57.89033354510799,C级,个股强、承接好、动量上,分钟缺、风险高、校准-
38,301188.SZ,力诺药包,20260708,2026-07-08 11:33:59,49.33,8.251042352424843,0,0,玻璃,0.0,82.83131459979191,39.07244163529582,0.0,100.0,55.3,3.740306892926844,26.971675951366112,70.11500000000001,C级,个股强、均价上,分钟缺、校准-
39,920088.BJ,科力股份,20260708,2026-07-08 11:33:59,34.39,9.696969696969692,0,0,石油开采,0.0,97.94687429891813,26.200001167980574,40.25041724606541,100.0,76.03956091887177,3.7280807945031222,27.318536969880913,60.78219758650769,C级,个股强,分钟缺、风险高、回落大
