rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
17,688721.SH,龙图光罩,20260708,2026-07-08 13:43:27,60.38,8.227280874708743,0,0,半导体,100.0,85.44552065290952,72.1382458376056,48.28775579972503,100.0,62.3095238095238,5.3357679474385735,68.16055382846993,66.96071428571429,B级,板块强、个股强、承接好,分钟缺、校准-
18,688347.SH,华虹宏力,20260708,2026-07-08 13:43:27,365.43,12.787037037037033,0,0,半导体,100.0,100.0,45.57043969738113,100.0,100.0,82.60767486820681,5.331379822784152,67.90576181501712,57.826546309306934,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
19,688138.SH,清溢光电,20260708,2026-07-08 13:43:27,46.53,12.1475054229935,0,0,半导体,100.0,100.0,49.07806228908815,74.2197632280354,100.0,69.95565745034799,5.32292175016981,67.46325848149027,63.51995414734341,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20,301397.SZ,溯联股份,20260708,2026-07-08 13:43:27,39.49,12.893081761006297,0,0,汽车配件,20.909841444476378,100.0,92.158085514027,100.0,100.0,55.3,5.321793602086639,60.87956953614831,70.11500000000001,B级,个股强、承接好、动量上,分钟缺、校准-
21,300768.SZ,迪普科技,20260708,2026-07-08 13:43:27,16.4,8.108108108108091,0,0,软件服务,100.0,96.46809122134276,35.96950908739751,100.0,100.0,74.88826424587123,5.319526331764756,66.631683673455,61.30028108935795,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
22,688141.SH,杰华特,20260708,2026-07-08 13:43:27,182.3,11.89540878958999,0,0,半导体,100.0,100.0,56.47629684909139,100.0,100.0,100.0,5.304537002107838,65.90069415242698,50.0,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
23,688158.SH,优刻得,20260708,2026-07-08 13:43:27,35.21,8.672839506172835,0,0,软件服务,100.0,89.6636955595193,55.00476970912723,23.71010268348209,100.0,55.3,5.294200599554016,64.91130079846617,70.11500000000001,B级,板块强、个股强、量价齐,分钟缺、校准-
24,301165.SZ,锐捷网络,20260708,2026-07-08 13:43:27,106.09,12.252671674955028,0,0,通信设备,100.0,100.0,51.72893901575784,100.0,100.0,100.0,5.290000906895418,64.89003087351404,50.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
25,688361.SH,中科飞测,20260708,2026-07-08 13:43:27,415.0,16.376892877173297,0,0,半导体,100.0,100.0,67.55236584542067,57.42750551167843,100.0,100.0,5.239355586435796,62.643050044106914,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
26,301183.SZ,东田微,20260708,2026-07-08 13:43:27,227.55,11.021662763466033,0,0,元器件,100.0,100.0,35.07243732646368,24.10242624658025,100.0,66.68043022559836,5.195268247715555,60.507058257502464,64.99380639848074,C级,板块强、个股强、量价齐,分钟缺、风险高、回落大
27,300504.SZ,天邑股份,20260708,2026-07-08 13:43:27,17.21,11.24757595345831,0,0,通信设备,100.0,100.0,32.309368352709996,62.410154242579964,100.0,82.89712027733596,5.189844016556783,60.20599258617774,57.696295875198814,C级,板块强、个股强、量价齐,分钟缺、风险高、回落大
28,600882.SH,妙可蓝多,20260708,2026-07-08 13:43:27,19.43,8.184855233852995,0,0,乳制品,0.0,100.0,76.8479014161995,91.44267789393649,94.22995508724178,55.3,5.080592779314911,48.89810731762147,70.11500000000001,B级,个股强、承接好、动量上,分钟缺、校准-
29,688328.SH,深科达,20260708,2026-07-08 13:43:27,86.99,8.656007994004478,0,0,专用机械,100.0,84.8348519497003,27.085875244033218,49.859563046438495,100.0,72.60292862029536,5.072014586418547,56.043792078867,62.328682120867086,C级,板块强、个股强、均价上,分钟缺、风险高、回落大
30,300588.SZ,熙菱信息,20260708,2026-07-08 13:43:27,24.63,12.311901504787958,0,0,IT设备,90.08682048107053,100.0,13.95452321924827,100.0,100.0,100.0,4.928569426444392,52.71336717042337,50.0,C级,板块强、个股强、动量上,分钟缺、风险高、位置差
31,688200.SH,华峰测控,20260708,2026-07-08 13:43:27,501.58,8.267138663443285,0,0,半导体,100.0,82.5232643157242,13.310833270343755,55.81522579327505,100.0,76.03500711173676,4.90402464760741,52.30409305997185,60.78424679971846,C级,板块强、个股强,分钟缺、风险高、回落大
32,600488.SH,津药药业,20260708,2026-07-08 13:43:27,5.39,8.016032064128243,0,0,化学制药,0.3885095610752407,88.15889936548069,76.3596386873551,52.27274135285966,100.0,55.3,4.769787137939241,42.58636193539091,70.11500000000001,C级,个股强、承接好、量价齐,分钟缺、校准-
33,920088.BJ,科力股份,20260708,2026-07-08 13:43:27,35.0,11.642743221690589,0,0,石油开采,0.0,100.0,62.01260252158264,54.711096353948506,100.0,56.800000000000004,4.705272436735538,42.05696347304471,69.44,C级,个股强、量价齐,分钟缺、校准-
34,301520.SZ,万邦医药,20260708,2026-07-08 13:43:27,40.76,8.002119766825633,0,0,生物制药,0.0,91.70233491019985,70.46750688432569,100.0,100.0,83.249516432986,4.647451361385549,40.79478760719138,57.5377176051563,C级,个股强、承接好、动量上,分钟缺、风险高、回落大
35,920699.BJ,海达尔,20260708,2026-07-08 13:43:27,133.4,13.06042884990255,0,0,家用电器,0.0,100.0,74.89135555536909,98.91064788097371,100.0,100.0,4.485298773644319,39.230447010282305,50.0,C级,个股强、承接好、动量上,分钟缺、风险高、校准-
36,300164.SZ,通源石油,20260708,2026-07-08 13:43:27,8.19,8.19022457067371,0,0,石油开采,0.0,100.0,41.05106885468749,32.68047184261214,100.0,79.51984195579706,3.841586349707632,29.237064511193267,59.216071119891325,C级,个股强,分钟缺、风险高、回落大
