rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
15,603519.SH,立霸股份,20260720,2026-07-20 13:26:57,17.46,8.447204968944089,329932633.0,0,0,家用电器,25.53466792255486,55.36002148578265,86.71935156620563,81.46542372489546,51.70953517061954,91.98442229224229,22.9516130878929,0.0,53.224972539118724,52.785714,True,,tail_profit_v1,0.2,0.2857142857142857,0.08571428571428572,0.21428571428571427,1.7517288349948543,84.27672955974843,0.906158385608097,0.906158385608097,56.76099306561686,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
16,001288.SZ,运机集团,20260720,2026-07-20 13:26:57,22.85,9.43486590038316,123925499.3,0,0,专用机械,43.79424392266048,56.96431261006784,97.42427667125104,42.01502926620005,52.88742723542714,88.80458381061959,0.0,0.0,55.259603516076695,49.928571,True,,tail_profit_v1,0.45714285714285713,0.34285714285714286,0.5142857142857142,0.21428571428571427,2.085748288415696,93.93939393939408,0.9801792893828408,0.9801792893828408,60.79468150425901,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
17,300191.SZ,潜能恒信,20260720,2026-07-20 13:26:57,28.23,10.316529894490037,568943386.97,0,0,石油开采,56.37821569809703,54.36273384031843,86.63605931133588,73.9975743229491,51.58085202492052,88.39985289982053,42.00346640555153,0.0,55.54935501091052,47.5,True,,tail_profit_v1,0.5714285714285714,0.2571428571428571,0.7857142857142857,0.21428571428571427,0.8180291571551344,84.21052631578955,0.99119535400513,0.99119535400513,64.80919531155388,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
18,300246.SZ,宝莱特,20260720,2026-07-20 13:26:57,15.88,8.841672378341325,227313110.96,0,0,医疗保健,30.942384445236698,28.45404854591499,39.480720209617566,56.08911489705771,40.683498819893714,58.29621714235423,9.92526245755079,24.49147452044178,37.7069217071283,43.285714,True,,tail_profit_v1,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7714285714285715,0.954114694352888,52.82051282051285,0.49688300683208464,0.49688300683208464,30.76157511067568,94.73684210526315,66.77186821199481,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
19,300105.SZ,龙源技术,20260720,2026-07-20 13:26:57,10.1,10.989010989010994,624638367.61,0,0,环境保护,42.77552406252751,69.18376198600363,84.49799797171127,78.9335355500685,58.70356150074314,84.59703935386321,45.268862188898716,10.951477132086843,59.7776599603264,41.714286,True,,tail_profit_v1,0.6571428571428571,0.5428571428571428,0.45714285714285713,0.6285714285714286,1.336071637813011,83.44827586206894,1.1665617556535475,1.1665617556535475,62.283889699354035,94.73684210526315,70.15686755908355,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
20,688679.SH,通源环境,20260720,2026-07-20 13:26:57,29.73,10.60267857142858,111041488.0,0,0,环境保护,42.77552406252751,35.356169693983475,32.63395834497812,18.60083485735901,29.76755460398891,39.957927139416086,0.0,41.600664170814596,28.22720639428774,29.571429,True,,tail_profit_v1,0.6285714285714286,0.05714285714285714,0.45714285714285713,0.9142857142857143,1.052116911491326,51.37254901960785,0.3438035336934708,0.3438035336934708,24.633060571651693,94.73684210526315,62.494570799401615,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
21,300135.SZ,宝利国际,20260720,2026-07-20 13:26:57,3.37,10.130718954248374,162808255.96,0,0,石油加工,22.5,45.72011167482988,40.661310284013446,86.7172501164867,37.666666666666664,72.27291409782163,0.0,29.74367254320126,36.84518943354154,27.285714,True,,tail_profit_v1,0.5428571428571428,0.11428571428571428,0.02857142857142857,0.8,2.478145066043114,54.90196078431375,0.48053845160355996,0.48053845160355996,34.928409222916265,94.73684210526315,65.45881870630494,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,分钟缺、回落大
22,688382.SH,益方生物,20260720,2026-07-20 13:26:57,25.22,11.840354767184037,597478716.0,0,0,生物制药,30.85944322389591,57.60176439590269,65.91942868631739,79.37560119995226,53.44822941620444,75.55604545564009,43.714546136469856,17.76856084368014,52.251822069408774,26.571429,True,,tail_profit_v1,0.7428571428571429,0.4,0.11428571428571428,0.7142857142857143,0.8270732645682884,75.49999999999999,0.8727354776748295,0.8727354776748295,49.46020492688556,94.73684210526315,68.45259663118523,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺、回落大
23,688702.SH,盛科通信,20260720,2026-07-20 13:26:57,340.95,9.278846153846152,4548359215.0,0,0,半导体,48.357142857142854,43.62114042265845,12.860122387466422,28.506850407083448,89.4331957855939,15.08094642385209,100.0,67.14364500456588,69.7272149888016,66.428571,False,风险偏高，收盘位置低,tail_profit_v1,0.4,1.0,0.5714285714285714,1.0,0.8992718966790887,25.209330143540694,1.7086723204589576,1.7086723204589576,23.746593129619626,94.73684210526315,56.10882559096379,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、风险高、位置差
24,300317.SZ,珈伟新能,20260720,2026-07-20 13:26:57,4.6,11.38014527845035,728263437.81,0,0,电气设备,75.12600524290585,69.39349472267077,88.30081112469313,70.24133541197327,71.0142206656722,87.74148250496609,50.635551664180475,4.962324455205817,72.15547029527738,55.571429,False,放量过度,tail_profit_v1,0.7142857142857143,0.7714285714285715,0.9714285714285714,0.4857142857142857,3.155762388880968,88.15789473684201,1.8746539936863393,1.8746539936863393,74.81838609768948,94.73684210526315,71.6541557283038,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、动量上,分钟缺、放量急
25,600032.SH,浙江新能,20260720,2026-07-20 13:26:57,7.72,9.19377652050919,530798734.0,0,0,新型电力,38.74136841313362,62.26070142707911,99.31006418533589,78.3628954348565,56.87430034020758,94.65053676451052,39.57700437127069,0.0,59.403763778198,55.5,False,放量过度,tail_profit_v1,0.34285714285714286,0.4857142857142857,0.32857142857142857,0.21428571428571427,2.6770271920986786,93.8775510204081,1.1498948677842844,1.1498948677842844,65.30584513350898,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
26,920493.BJ,并行科技,20260720,2026-07-20 13:26:57,117.17,10.32956685499058,351233544.13,0,0,软件服务,52.089700704975684,44.68440647493421,35.22362602899375,77.16139979936577,61.76357567985282,60.22516672516674,25.139088448896736,32.88493493026406,55.99208073218873,50.714286,False,收盘位置低,tail_profit_v1,0.6,0.6857142857142857,0.6428571428571429,0.8571428571428571,2.313488947621137,45.11331444759208,1.008263870947206,1.008263870947206,42.52525918763919,94.73684210526315,64.67350310953924,wp_rule_v2_1,none,0,0.0,D级,动量上,分钟缺、回落大
27,300164.SZ,通源石油,20260720,2026-07-20 13:26:57,11.98,14.312977099236646,2071271314.66,0,0,石油开采,56.37821569809703,84.7222827548319,71.42256672304502,81.25300349860622,73.48571747464737,84.18874750752028,87.18229669653533,7.575963718820867,72.49036241797583,44.428571,False,涨幅过热,tail_profit_v1,0.8857142857142857,0.8285714285714286,0.7857142857142857,0.5428571428571428,0.9033989928866196,80.14184397163126,1.898746801216277,1.898746801216277,70.16786728574225,94.73684210526315,71.00074591240005,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
28,920046.BJ,亿能电力,20260720,2026-07-20 13:26:57,23.32,14.876847290640384,210999300.78,0,0,电气设备,75.12600524290585,77.90177144586545,84.47617878275122,82.98877921725946,57.92853433970882,83.69785196045491,7.3213358492720495,2.932019704433509,63.48560380334604,39.285714,False,涨幅过热,tail_profit_v1,0.9142857142857143,0.5142857142857142,0.9714285714285714,0.45714285714285713,2.475109063802988,84.09638554216869,1.34527198129032,1.34527198129032,76.45209921849955,94.73684210526315,72.16173191599688,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、承接好,分钟缺
29,300209.SZ,行云科技,20260720,2026-07-20 13:26:57,25.51,14.03665623603041,2915223061.32,0,0,互联网,42.53418136872802,67.18863274331113,25.688799838813942,49.31249101532781,83.72815406280188,36.700064416215994,99.1325707772557,50.60960593901549,69.76425948638497,38.571429,False,涨幅过热，风险偏高，收盘位置低,tail_profit_v1,0.8285714285714286,0.8857142857142857,0.38571428571428573,0.9714285714285714,1.124729100417846,27.71739130434792,1.7110931110424215,1.7110931110424215,37.18183880807887,94.73684210526315,60.242335357351394,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、位置差、高开低走
30,300779.SZ,惠城环保,20260720,2026-07-20 13:26:57,56.86,14.13087113608993,742551978.14,0,0,环境保护,42.77552406252751,66.08002687900407,46.18319503143629,78.2761115324933,59.45531451325621,61.182035639223585,51.31491138684804,15.468361502962255,57.085057245956975,32.285714,False,涨幅过热,tail_profit_v1,0.8571428571428571,0.5714285714285714,0.45714285714285713,0.6571428571428571,1.5241883575011468,56.594323873121866,1.0516539043566233,1.0516539043566233,51.554456955592094,94.73684210526315,69.0276464663647,wp_rule_v2_1,none,0,0.0,D级,动量上,分钟缺、回落大
31,300040.SZ,九洲集团,20260720,2026-07-20 13:26:57,6.53,12.975778546712814,593236684.8,0,0,新型电力,38.74136841313362,73.33361830941385,86.43246945939273,84.0040500176779,52.58966547365526,89.7237189555555,43.4654172048899,8.709757785467142,55.7758939446736,28.0,False,涨幅过热，放量过度,tail_profit_v1,0.7714285714285715,0.3142857142857143,0.32857142857142857,0.5714285714285714,3.371334922964784,85.3211009174312,0.9998932179648676,0.9998932179648676,63.2104270437164,94.73684210526315,70.71729739573847,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺、放量急
32,301228.SZ,实朴检测,20260720,2026-07-20 13:26:57,52.35,13.066954643628526,363751091.0,0,0,电器仪表,36.465652475167715,62.96615145639922,56.859540167084376,16.273608124753082,53.790705221772335,51.60323294733646,26.363488490238886,16.656728852622404,50.69615937791986,26.857143,False,涨幅过热,tail_profit_v1,0.8,0.42857142857142855,0.22857142857142856,0.6857142857142857,1.451202538557663,62.77173913043479,0.8218213399515157,0.8218213399515157,43.47555240893077,94.73684210526315,68.73055462894966,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺、回落大
33,300534.SZ,陇神戎发,20260720,2026-07-20 13:26:57,11.73,16.949152542372904,1065313951.61,0,0,中成药,36.21908309745555,88.50161497479617,78.90544519054197,76.00104488233956,65.16874136848767,80.81101217954185,63.93469114963059,50.431985914948875,61.91464409785138,24.714286,False,涨幅过热，风险偏高,tail_profit_v1,0.9428571428571428,0.7142857142857143,0.18571428571428572,0.9428571428571428,1.258195748707018,87.6494023904383,1.2664874080482342,1.2664874080482342,54.321750466366694,94.73684210526315,60.28674036336804,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
34,920088.BJ,科力股份,20260720,2026-07-20 13:26:57,52.68,18.355425747023133,370915300.44,0,0,石油开采,56.37821569809703,83.30582106918635,84.41141318074136,75.7048901401787,49.09763820486397,86.53972419151552,27.04543185541017,19.94646370029086,54.301194462969164,22.714286,False,涨幅过热,tail_profit_v1,0.9714285714285714,0.17142857142857143,0.7857142857142857,0.7428571428571429,0.963205653725276,87.72727272727269,0.9445959923627074,0.9445959923627074,66.4428257318813,94.73684210526315,67.90812091703255,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
35,920130.BJ,立方控股,20260720,2026-07-20 13:26:57,17.8,18.825100133511352,108720777.62,0,0,软件服务,52.089700704975684,60.6973776078103,46.54380889329144,62.775663977247056,32.03911780851875,54.607491971599686,0.0,38.51815102663605,35.23508188974346,15.571429,False,涨幅过热，放量过度,tail_profit_v1,1.0,0.08571428571428572,0.6428571428571429,0.8857142857142857,3.717933757977584,69.8324022346369,0.4514183193367629,0.4514183193367629,42.69233141260112,94.73684210526315,63.265199085446255,wp_rule_v2_1,none,0,0.0,D级,新高、破平台、均价上,分钟缺、放量急、回落大
