rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,limit_rule_pct,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
11,600183.SH,生益科技,20260721,2026-07-21 14:01:57,134.06,8.691422085292677,9980933478.0,0,0,10.0,元器件,68.21688166973814,61.02782447144998,62.73502828472706,15.2438254254497,77.35425776560228,48.223426110743134,95.1610829649045,0.0,72.1299822060331,58.152174,True,,tail_profit_v1,0.6521739130434783,0.9130434782608695,0.717391304347826,0.2826086956521739,0.8437080007815388,94.84536082474224,1.8728325964590344,1.8728325964590344,59.9400059003717,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
12,603986.SH,兆易创新,20260721,2026-07-21 14:01:57,472.86,9.382373351839002,30611706507.0,0,0,10.0,半导体,77.5,84.00362034696886,82.31854882227054,20.09078898138621,83.88161504805231,56.10780916409404,100.0,0.0,80.89230424734006,50.543478,True,,tail_profit_v1,0.9130434782608695,0.9565217391304348,0.9347826086956522,0.2826086956521739,0.9331587611532556,98.04884704598172,2.612054185164834,2.612054185164834,73.91724571234487,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,板块强、个股强、承接好,分钟缺
13,003031.SZ,中瓷电子,20260721,2026-07-21 14:01:57,108.57,8.56999999999999,1348793936.82,0,0,10.0,元器件,68.21688166973814,61.20788596623712,87.95337507354674,10.12244725429079,59.561259151161934,58.64921578740722,23.32310677338301,1.1879999999999937,60.58134413694506,50.217391,True,,tail_profit_v1,0.6086956521739131,0.6086956521739131,0.717391304347826,0.782608695652174,1.131616596196396,97.78830963665088,1.2031966778553869,1.2031966778553869,62.961542437105706,94.73684210526315,72.59773684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
14,600988.SH,赤峰黄金,20260721,2026-07-21 14:01:57,34.92,8.279069767441861,2150614618.0,0,0,10.0,黄金,23.11554280090591,29.141976834887554,29.573760978371052,67.63761827665977,42.35848800313472,52.420808377819995,40.068581280435076,0.0,39.7776096896558,44.673913,True,,tail_profit_v1,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.2826086956521739,0.8499932296124091,79.62264150943399,0.5384514982060028,0.5384514982060028,33.75556029153832,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,动量上、均价上,分钟缺
15,603306.SH,华懋科技,20260721,2026-07-21 14:01:57,69.7,8.516269655924024,1331330540.0,0,0,10.0,汽车配件,34.09506900905957,59.28851569272399,85.15743370851388,9.46342571722687,54.36917618557021,64.46212736858537,22.855354600857446,0.016067258290506457,53.563769163420545,41.086957,True,,tail_profit_v1,0.5652173913043478,0.391304347826087,0.3695652173913043,0.5652173913043478,1.3202389145052469,96.0242005185826,0.9180888372025969,0.9180888372025969,51.684486111738,94.73684210526315,72.89072002753264,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
16,001389.SZ,广合科技,20260721,2026-07-21 14:01:57,172.58,8.910766123942949,1943126134.03,0,0,10.0,元器件,68.21688166973814,53.02528998292449,53.87592443443484,27.11516777114887,46.60576058938346,48.80834803379857,36.42706822112737,0.0,48.91675704895323,40.76087,True,,tail_profit_v1,0.6956521739130435,0.30434782608695654,0.717391304347826,0.2826086956521739,0.7473959802527645,93.42455340174844,0.7671808308549749,0.7671808308549749,54.3090821212827,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
17,000603.SZ,盛达资源,20260721,2026-07-21 14:01:57,20.23,8.471849865951754,700651270.93,0,0,10.0,铅锌,24.145176771716528,49.34064599010267,64.82252715544587,26.55303203082878,39.66666666666667,63.91178046655047,0.0,0.0,40.47490032262873,35.108696,True,,tail_profit_v1,0.43478260869565216,0.043478260869565216,0.10869565217391304,0.2826086956521739,1.3146337777607977,91.16279069767435,0.5532127653444813,0.5532127653444813,42.36077885320687,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺
18,605376.SH,博迁新材,20260721,2026-07-21 14:01:57,147.05,9.347114812611569,2413495995.0,0,0,10.0,小金属,35.00398452283295,78.39931444272997,90.54228677324767,19.654033308501575,57.362659286529336,60.32070307315428,44.20782038552128,2.0912552052349924,57.67517308078072,26.956522,True,,tail_profit_v1,0.8695652173913043,0.43478260869565216,0.45652173913043476,0.9130434782608695,1.1488135826447878,98.00376647834274,1.0758415878856062,1.0758415878856062,58.40437193403397,94.73684210526315,72.37192304079652,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、均价上,分钟缺
19,000676.SZ,智度股份,20260721,2026-07-21 14:01:57,6.92,9.14826498422714,1693197582.67,0,0,10.0,互联网,30.667979998598337,68.81446368138904,55.01618512910106,85.95651693641531,45.938775494306554,68.44399521937204,31.485389453574808,0.0,48.36283563095091,24.891304,True,,tail_profit_v1,0.8260869565217391,0.2608695652173913,0.30434782608695654,0.2826086956521739,2.1134830862555467,92.06349206349208,0.7509174219763501,0.7509174219763501,54.018975949787766,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,分钟缺
20,002319.SZ,乐通股份,20260721,2026-07-21 14:01:57,10.42,9.109947643979057,134567154.77,0,0,10.0,染料涂料,24.88006508692254,75.99018941181288,99.26808896929984,60.8175010479356,40.0,85.79476628091778,0.0,0.0,46.20600192751882,22.282609,True,,tail_profit_v1,0.7391304347826086,0.08695652173913043,0.17391304347826086,0.2826086956521739,1.354579147145545,100.0,0.6907819279080677,0.6907819279080677,60.6866730917294,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、量价齐,分钟缺
21,600338.SH,西藏珠峰,20260721,2026-07-21 14:01:57,12.2,9.123434704830055,735954396.0,0,0,10.0,铅锌,24.145176771716528,72.8437238202494,86.80814889911358,37.20948893604927,40.631757573052695,74.1816222336015,1.5793939326317274,0.0,44.73502615983397,19.891304,True,,tail_profit_v1,0.782608695652174,0.13043478260869565,0.10869565217391304,0.2826086956521739,1.5388193181087906,96.6386554621848,0.6525324545065272,0.6525324545065272,54.309319528990294,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、量价齐,分钟缺
22,603311.SH,金海高科,20260721,2026-07-21 14:01:57,24.68,9.884238646482624,201803276.0,0,0,10.0,家用电器,25.558558703849066,82.30526510623909,99.74035347498545,21.486615678776293,42.22424076360605,65.08253991019622,0.0,1.4276046304541523,46.79504835397806,9.347826,True,,tail_profit_v1,1.0,0.17391304347826086,0.21739130434782608,0.8695652173913043,1.1922106042495637,99.76798143851504,0.706714724518964,0.706714724518964,57.460266064846095,94.73684210526315,72.53783568449172,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、均价上,分钟缺
23,600664.SH,哈药股份,20260721,2026-07-21 14:01:57,5.81,9.416195856873832,3391882658.0,0,0,10.0,化学制药,30.563679851793758,88.39693659847526,82.74679891671563,51.619013849185556,63.5330404832739,76.79444566252258,56.422416243762605,100.0,55.924916019753375,25.869565,False,风险偏高,tail_profit_v1,0.9565217391304348,0.7391304347826086,0.2608695652173913,1.0,1.4030494658851689,98.09523809523805,1.0056559030803898,1.0056559030803898,38.172625604872145,94.73684210526315,47.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、量价齐,分钟缺、风险高
