rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
11,300483.SZ,首华燃气,20260720,2026-07-20 14:44:15,18.81,8.980301274623393,580098709.49,0,0,石油开采,57.75333039519083,42.88978818524156,67.04779797567154,67.00505114580562,56.31340904775836,76.32906321390396,44.0565639708783,0.0,56.701277815446915,57.763158,True,,tail_profit_v1,0.39473684210526316,0.3684210526315789,0.7368421052631579,0.2894736842105263,1.1442062630672638,73.43749999999996,1.0362123017486524,1.0362123017486524,57.60630494005354,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
12,600546.SH,山煤国际,20260720,2026-07-20 14:44:15,12.85,8.806096528365792,407672092.0,0,0,煤炭开采,49.39722679318013,55.22356789734686,84.16791254434938,70.45666209546238,53.09054443209616,92.41969307395289,29.769740220464602,0.0,55.89368545075155,57.236842,True,,tail_profit_v1,0.3157894736842105,0.2631578947368421,0.6447368421052632,0.2894736842105263,1.511537145249462,91.22807017543862,1.0044455071365732,1.0044455071365732,62.43434782761413,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
13,603519.SH,立霸股份,20260720,2026-07-20 14:44:15,17.49,8.63354037267079,386513238.0,0,0,家用电器,28.34960370590219,55.01082054653746,82.90651951291389,81.34269792038306,55.38904907684991,90.39755977476862,27.611051385770192,0.0,55.88191720562979,53.421053,True,,tail_profit_v1,0.23684210526315788,0.34210526315789475,0.15789473684210525,0.2894736842105263,2.052135243353842,86.16352201257847,1.003989781177031,1.003989781177031,57.03194283944953,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
14,600066.SH,宇通客车,20260720,2026-07-20 14:44:15,32.25,8.366935483870952,635407813.0,0,0,汽车整车,23.18493492509378,55.11656065911339,77.93187862166772,85.07961065344766,51.710614461256526,87.81252113712829,47.74511936461545,0.0,52.51462360336963,51.052632,True,,tail_profit_v1,0.18421052631578946,0.18421052631578946,0.10526315789473684,0.2894736842105263,1.0078637351967308,94.9640287769784,0.8816393440179136,0.8816393440179136,54.39064493496686,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、新高,分钟缺
15,688578.SH,艾力斯,20260720,2026-07-20 14:44:15,126.51,10.296425457715785,1747216706.0,0,0,化学制药,41.076938304052774,64.70478021578961,95.2822310148232,68.32212792496287,79.37250754776252,86.57545748322599,88.71438338153445,10.371929824561414,74.77904829746018,49.868421,True,,tail_profit_v1,0.631578947368421,0.8421052631578947,0.4342105263157895,0.6578947368421053,0.9704387515207332,100.0,2.0716734442364833,2.0716734442364833,64.06097671342137,94.73684210526315,70.30175438596491,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、均价上,分钟缺
16,300039.SZ,上海凯宝,20260720,2026-07-20 14:44:15,5.59,9.1796875,463997474.24,0,0,中成药,32.71049597437136,46.60403086816607,70.71996883282863,81.28340230349302,55.19457459260792,82.06290169582763,35.01147204839452,0.24686940966016024,54.625414924197074,42.631579,True,,tail_profit_v1,0.4473684210526316,0.3157894736842105,0.25,0.5789473684210527,0.971830956632908,78.20512820512819,0.9564882800860062,0.9564882800860062,53.29737569790509,94.73684210526315,72.83301948969022,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
17,601001.SH,晋控煤业,20260720,2026-07-20 14:44:15,19.24,9.754706217912124,429349810.0,0,0,煤炭开采,49.39722679318013,56.82993889339127,92.00239799876123,78.28065665580897,48.429909394301575,96.83908639722182,31.868152625978148,0.0,53.38297956178897,42.105263,True,,tail_profit_v1,0.5526315789473685,0.13157894736842105,0.6447368421052632,0.2894736842105263,1.2012704301468868,98.73417721518967,0.9117032848507665,0.9117032848507665,64.94014328592625,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
18,600012.SH,皖通高速,20260720,2026-07-20 14:44:15,18.77,8.811594202898544,161372140.0,0,0,路桥,22.5,57.1414375146177,86.02621318122446,85.63009728621222,40.0,97.07385792742,0.0,0.0,44.697191391967465,39.605263,True,,tail_profit_v1,0.34210526315789475,0.10526315789473684,0.02631578947368421,0.2894736842105263,1.8480535305925108,95.20958083832323,0.6515768658130234,0.6515768658130234,55.65730463989155,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
19,920010.BJ,凯添燃气,20260720,2026-07-20 14:44:15,8.76,10.88607594936708,102296574.74,0,0,供气供热,23.742075726563588,54.18040596412897,98.90842996004915,74.28395373607582,32.5,95.0,0.0,0.0,39.51334167238562,23.289474,True,,tail_profit_v1,0.6842105263157895,0.05263157894736842,0.13157894736842105,0.2894736842105263,1.0925510821516509,100.0,0.5329598913324699,0.5329598913324699,55.87780557461873,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
20,600021.SH,上海电力,20260720,2026-07-20 14:44:15,16.14,8.249496981891348,2176715990.0,0,0,火力发电,64.97134575342275,57.194837473820115,87.59619608789367,72.78243174286996,84.86841019793378,87.47721272637483,97.61666492262843,0.0,80.84237628129156,92.5,False,放量过度,tail_profit_v1,0.07894736842105263,0.9473684210526315,0.9605263157894737,0.2894736842105263,2.794797606814992,89.0995260663507,2.6071319315591,2.6071319315591,71.44829714245971,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺
21,300317.SZ,珈伟新能,20260720,2026-07-20 14:44:15,4.47,8.232445520581111,836994348.81,0,0,电气设备,58.51559597244415,43.878421519853305,50.36737288670386,69.73481649928199,71.48078684862112,76.91054385994562,58.90572779025419,16.492525797487744,65.76906524227068,82.763158,False,放量过度,tail_profit_v1,0.05263157894736842,0.6842105263157895,0.8552631578947368,0.7631578947368421,3.626922825651493,71.05263157894728,1.4684452102920602,1.4684452102920602,52.441714827453,94.73684210526315,68.77160539273332,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、放量急、回落大
22,000600.SZ,建投能源,20260720,2026-07-20 14:44:15,8.94,9.558823529411754,742736017.87,0,0,火力发电,64.97134575342275,60.358559959145126,95.4303093580916,70.47473276276156,67.44837151470223,91.95392020906874,54.06656821454957,0.0,68.83099366798093,62.894737,False,放量过度,tail_profit_v1,0.5263157894736842,0.6578947368421053,0.9605263157894737,0.2894736842105263,3.0298898504006555,95.55555555555544,1.651116501041412,1.651116501041412,72.05711202563126,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
23,600032.SH,浙江新能,20260720,2026-07-20 14:44:15,7.7,8.910891089108919,628046870.0,0,0,新型电力,43.516912919202085,58.131900222067834,91.60195908336478,77.38673804650844,61.525124823858086,91.3430919376315,47.27316970596511,0.0,62.377621866261286,58.815789,False,放量过度,tail_profit_v1,0.3684210526315789,0.5263157894736842,0.5263157894736842,0.2894736842105263,3.1674878653769807,91.83673469387756,1.2892220218975665,1.2892220218975665,64.36678163186876,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
24,000862.SZ,银星能源,20260720,2026-07-20 14:44:15,5.45,9.000000000000007,306613075.41,0,0,新型电力,43.516912919202085,61.82099712872954,100.0,82.56664273895555,49.90841341443477,99.03684108428762,18.231391182406824,0.0,54.94879063835326,46.973684,False,放量过度,tail_profit_v1,0.42105263157894735,0.15789473684210525,0.5263157894736842,0.2894736842105263,3.133877651318989,100.0,0.9684968911865485,0.9684968911865485,66.70967082749641,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
25,001288.SZ,运机集团,20260720,2026-07-20 14:44:15,22.84,9.38697318007664,160770097.5,0,0,专用机械,39.744142498888806,53.34389089414731,91.90013333307486,41.01040587369467,52.98750313237384,86.19585990213882,0.0,0.0,54.29590000332135,43.684211,False,放量过度,tail_profit_v1,0.47368421052631576,0.23684210526315788,0.39473684210526316,0.2894736842105263,2.705867295941163,93.43434343434348,0.9444030108154564,0.9444030108154564,57.348826035532234,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
26,300209.SZ,行云科技,20260720,2026-07-20 14:44:15,24.99,11.71211443898077,3451186090.0,0,0,互联网,33.78737900307182,52.2738062123613,18.772,34.14005772745436,84.77683746605882,29.38114552958251,100.0,68.71203617607466,66.28632712798827,43.289474,False,风险偏高，收盘位置低,tail_profit_v1,0.7105263157894737,0.9210526315789473,0.2894736842105263,1.0,1.3315102634453946,23.553719008264345,1.4978490436673437,1.4978490436673437,23.141803005823654,94.73684210526315,55.716727798086595,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、风险高、位置差
27,920046.BJ,亿能电力,20260720,2026-07-20 14:44:15,22.83,12.463054187192114,254472519.7,0,0,电气设备,58.51559597244415,55.351157297295934,56.24220424230167,76.23268118321565,59.27275536052058,75.2470516884652,10.681888401301432,15.155409980386287,58.340414564829764,42.894737,False,涨幅过热，放量过度,tail_profit_v1,0.7631578947368421,0.5,0.8552631578947368,0.7105263157894737,2.985067901504419,72.28915662650599,1.103766885657548,1.103766885657548,56.164952708217875,94.73684210526315,69.10588434700868,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、均价上,分钟缺、回落大
28,300191.SZ,潜能恒信,20260720,2026-07-20 14:44:15,28.88,12.856584603360677,754448933.76,0,0,石油开采,57.75333039519083,67.4654718676494,100.0,82.27724818804039,57.90424258230381,95.0,54.700314473908605,0.0,62.42112465636387,40.0,False,涨幅过热,tail_profit_v1,0.7894736842105263,0.4473684210526316,0.7368421052631579,0.2894736842105263,1.0847498003045162,100.0,1.2913787550424665,1.2913787550424665,72.96051616250402,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
29,300164.SZ,通源石油,20260720,2026-07-20 14:44:15,12.46,18.893129770992378,2501535834.39,0,0,石油开采,57.75333039519083,93.87254257304112,91.44469240546792,73.82484759272958,79.85745012607372,88.26843149867238,100.0,16.916280376457408,78.2909114369348,39.342105,False,涨幅过热,tail_profit_v1,0.9736842105263158,0.8947368421052632,0.7368421052631579,0.8157894736842105,1.0910617732514083,98.17073170731712,2.3671928499748094,2.3671928499748094,74.63565449561071,94.73684210526315,68.66566674799091,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、动量上,分钟缺
30,301536.SZ,星宸科技,20260720,2026-07-20 14:44:15,107.26,16.777354382144804,2819341336.04,0,0,半导体,43.5,72.5,28.047904156589546,50.637993882718646,95.0,26.46614683006348,100.0,28.15896980461809,80.18958353298153,39.078947,False,涨幅过热，收盘位置低,tail_profit_v1,0.9210526315789473,1.0,0.47368421052631576,0.868421052631579,2.4576964836715365,47.42451154529314,2.5435941635815933,2.5435941635815933,45.63194510993843,94.73684210526315,65.85499439095074,wp_rule_v2_1,none,0,0.0,C级,个股强,分钟缺、高开低走
31,301228.SZ,实朴检测,20260720,2026-07-20 14:44:15,51.25,10.69114470842334,426296328.0,0,0,电器仪表,37.645924263716786,44.1476530177211,37.0,9.244872942278379,57.29903719188681,40.0,31.579071331643448,36.93435843054087,48.85477361611875,35.526316,False,收盘位置低,tail_profit_v1,0.6578947368421053,0.42105263157894735,0.3684210526315789,0.8947368421052632,1.7007297811002582,47.82608695652174,0.7653437708624518,0.7653437708624518,29.15149193932661,94.73684210526315,63.661147234470036,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
32,300779.SZ,惠城环保,20260720,2026-07-20 14:44:15,56.38,13.167402649538351,910128547.19,0,0,环境保护,34.93180490394524,54.326558861240194,33.12430506058447,71.64530680970125,65.78254325468458,56.33030030652124,62.29860297513952,24.416144976166315,58.39017207117928,31.710526,False,涨幅过热，收盘位置低,tail_profit_v1,0.8157894736842105,0.6052631578947368,0.32894736842105265,0.8421052631578947,1.8681619284500623,48.58096828046749,1.1058840906982819,1.1058840906982819,41.14130597633358,94.73684210526315,66.79070059806368,wp_rule_v2_1,none,0,0.0,D级,动量上,分钟缺、回落大
33,688382.SH,益方生物,20260720,2026-07-20 14:44:15,25.6,13.52549889135255,760215445.0,0,0,生物制药,31.96858827245314,67.8685581392473,81.37587163226216,84.18047408506287,63.407551998409694,88.12860278601602,55.00871549435845,14.268656716417912,61.91457407234992,26.973684,False,涨幅过热,tail_profit_v1,0.8421052631578947,0.5526315789473685,0.18421052631578946,0.6842105263157895,1.052345218388305,85.00000000000006,1.2664839994448305,1.2664839994448305,58.43095891154378,94.73684210526315,69.32757266300078,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
34,300040.SZ,九洲集团,20260720,2026-07-20 14:44:15,6.59,14.013840830449809,737873307.1,0,0,新型电力,43.516912919202085,69.72850933921674,80.93712725449585,81.19718042149727,52.76249113614176,81.18636762832284,53.80052235935353,10.256139695930537,55.403506977697646,24.342105,False,涨幅过热，放量过度,tail_profit_v1,0.868421052631579,0.21052631578947367,0.5263157894736842,0.6052631578947368,4.1932977388079244,90.82568807339445,0.9856351596034314,0.9856351596034314,61.5658772746614,94.73684210526315,70.33070191812263,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、新高,分钟缺、放量急
35,300534.SZ,陇神戎发,20260720,2026-07-20 14:44:15,11.9,18.644067796610187,1170757781.79,0,0,中成药,32.71049597437136,88.64063116478327,77.49610360638287,72.42977043887375,66.60675761814872,73.98187633223885,72.49808960565369,57.076943533003316,61.86654174585826,23.552632,False,涨幅过热，风险偏高,tail_profit_v1,0.9473684210526315,0.631578947368421,0.25,0.9736842105263158,1.3827308481106817,94.42231075697217,1.264148074311037,1.264148074311037,50.80603804384717,94.73684210526315,58.62550095885443,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
36,920088.BJ,科力股份,20260720,2026-07-20 14:44:15,56.64,27.25230285329141,477427879.49,0,0,石油开采,57.75333039519083,87.92112533807969,97.15377952382474,56.10285744719767,53.990990461852014,81.76926363288074,36.1671841727791,47.008327931711705,56.418534027535365,22.368421,False,涨幅过热，风险偏高,tail_profit_v1,1.0,0.2894736842105263,0.7368421052631579,0.9210526315789473,1.239801195111998,99.79529170931428,1.0249792858863191,1.0249792858863191,62.08280234746319,94.73684210526315,61.14265485917733,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、量价齐,分钟缺
37,300135.SZ,宝利国际,20260720,2026-07-20 14:44:15,3.42,11.764705882352944,212223504.96,0,0,石油加工,22.671812706088925,51.23630389389594,48.393829327065255,89.09705820758535,38.998049183058995,79.2955643980683,3.3284562909808226,15.961300309597496,39.92063928782595,18.026316,False,放量过度,tail_profit_v1,0.7368421052631579,0.07894736842105263,0.07894736842105263,0.7368421052631579,3.2303068945361875,64.70588235294116,0.5414471198301872,0.5414471198301872,42.07334953228219,94.73684210526315,68.90441176470588,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
38,920130.BJ,立方控股,20260720,2026-07-20 14:44:15,17.49,16.755674232309726,123891671.24,0,0,软件服务,46.65833860109941,50.64068336428681,25.81126753777615,65.20883108083115,26.467959048825495,44.702555732159894,0.0,55.58856863719976,27.32524850494699,17.763158,False,涨幅过热，风险偏高，放量过度,tail_profit_v1,0.8947368421052632,0.02631578947368421,0.5789473684210527,0.9473684210526315,4.236734108409484,61.17318435754186,0.33195363120500476,0.33195363120500476,29.325590569230485,94.73684210526315,58.99759468280533,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,分钟缺、放量急、回落大
