rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
22,300255.SZ,常山药业,20260715,2026-07-15 15:58:08,28.7,13.708399366085589,2610417259.28,0,0,生物制药,57.924155408453316,74.80962454857519,84.08849161147764,80.32289814952165,88.23407749758816,83.93276524416692,100.0,0.0,83.9487603209801,49.6875,False,涨幅过热,tail_profit_v1,0.8,0.975,0.5625,0.1875,1.9577061970928509,84.1849148418491,2.9310735334882394,2.9310735334882394,73.94968690889465,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、动量上,分钟缺
23,300204.SZ,舒泰神,20260715,2026-07-15 15:58:08,26.26,13.679653679653669,1924372949.83,0,0,生物制药,57.924155408453316,71.34397729415464,82.0765129813982,88.53483656172415,82.7149200399098,88.17063990204261,98.70210635580409,0.0,79.84905938722281,49.0625,False,涨幅过热,tail_profit_v1,0.775,0.9,0.5625,0.1875,1.8069954331162064,83.13253012048195,2.511047135508891,2.511047135508891,73.16205119761983,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、动量上,分钟缺
24,920367.BJ,新赣江,20260715,2026-07-15 15:58:08,29.2,12.567463377023902,314494666.96,0,0,化学制药,77.35445992448132,54.58766621561852,39.238490354179035,68.61183263004912,63.63908400164061,62.376122107992764,21.597710004101533,100.0,55.360813912344454,47.625,False,涨幅过热，风险偏高,tail_profit_v1,0.675,0.525,0.9125,1.0,1.5462242089480032,64.49612403100777,0.9840133987402361,0.9840133987402361,36.044850370653435,94.73684210526315,47.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、动量上、量价齐,分钟缺、风险高、回落大
25,920982.BJ,锦波生物,20260715,2026-07-15 15:58:08,126.8,11.8560338743825,302949438.34,0,0,医疗保健,59.474222431036935,46.662130091078424,55.64091198614301,67.13013318942032,50.734549818785226,75.49061172882637,20.005673282063498,8.025236593060042,51.7713862896415,45.0,False,放量过度,tail_profit_v1,0.575,0.275,0.725,0.525,2.612974592411085,71.96738022426089,0.8566873375272905,0.8566873375272905,54.19067138830615,94.73684210526315,70.88842769384026,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、均价上,分钟缺、回落大
26,688796.SH,百奥赛图,20260715,2026-07-15 15:58:08,131.93,12.376490630323689,565379459.0,0,0,生物制药,57.924155408453316,55.863408766978,42.047344268735685,85.66737505519473,66.85976468189003,70.74012151379067,46.564217960754675,33.54602450503824,61.84856975467284,44.375,False,涨幅过热,tail_profit_v1,0.65,0.575,0.5625,0.75,2.024393183498628,64.57777777777778,1.2632751443276486,1.2632751443276486,50.15578159116608,94.73684210526315,64.5082307158457,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
27,300561.SZ,汇金科技,20260715,2026-07-15 15:58:08,17.93,13.12302839116719,907968687.91,0,0,软件服务,44.162927520199226,63.012458580131195,74.03891386555122,75.18797781014831,75.76426140268322,74.22044169721596,66.72849590949667,0.7395426659229258,71.76432378603806,42.0,False,涨幅过热,tail_profit_v1,0.75,0.725,0.4125,0.375,1.2878274834151298,79.48717948717953,1.8468917612776352,1.8468917612776352,62.43113601386604,94.73684210526315,72.70985117562452,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
28,300635.SZ,中达安,20260715,2026-07-15 15:58:08,11.34,10.418695228821818,184463347.36,0,0,建筑工程,24.727599460787566,57.98095912324699,99.68915410259228,62.07538795809411,40.07833307386993,93.6257239204491,0.0,0.0,45.07923577334455,39.4375,False,放量过度,tail_profit_v1,0.45,0.175,0.175,0.1875,3.129052049147546,93.3884297520661,0.6612902094680662,0.6612902094680662,56.74800873878534,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
29,300765.SZ,石药创新,20260715,2026-07-15 15:58:08,42.0,12.329499866274409,1399395700.82,0,0,食品,30.723105140952136,61.47351731790212,64.47098288907391,76.85156880350704,67.84679886040678,80.52570754481151,85.14214749270944,64.9363782344905,59.41521971266033,39.125,False,涨幅过热，风险偏高,tail_profit_v1,0.625,0.625,0.2125,0.9,1.7190103122539702,76.5494137353434,1.150402028503038,1.150402028503038,39.74153503458528,94.73684210526315,56.66064228348263,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
30,301381.SZ,赛维时代,20260715,2026-07-15 15:58:08,21.5,12.03751954142782,497027186.19,0,0,互联网,46.63111060496974,54.54633308299424,53.10873837007019,88.328020149368,49.66645204492055,70.58331206721391,41.079427365279486,7.249004835976564,50.89572415345906,38.25,False,涨幅过热，放量过度,tail_profit_v1,0.6,0.25,0.475,0.5,4.539846534729624,77.20364741641336,0.8281846878099437,0.8281846878099437,53.76402574004893,94.73684210526315,71.08248563311112,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,分钟缺、回落大
31,688433.SH,华曙高科,20260715,2026-07-15 15:58:08,96.65,15.004759638267483,1015325730.0,0,0,专用机械,44.89786793679717,69.56757024598416,66.91515805579199,81.45779384632054,79.40996619747061,77.66815665940643,71.48550526021961,14.560086358009947,73.7593103786916,37.0,False,涨幅过热,tail_profit_v1,0.875,0.8,0.45,0.65,1.9870903679830652,78.64768683274026,1.9928081414852472,1.9928081414852472,60.57444680154054,94.73684210526315,69.25471525260278,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
32,300551.SZ,古鳌科技,20260715,2026-07-15 15:58:08,9.94,12.57078142695356,238819713.32,0,0,软件服务,44.162927520199226,53.89477673161444,72.68912986873782,70.80449962249509,52.35857325392654,81.92831848170088,9.880942204271628,1.3158953722333937,53.85424561216251,35.625,False,涨幅过热，放量过度,tail_profit_v1,0.7,0.375,0.4125,0.4,3.0780518704272883,78.5234899328859,0.9284412568776585,0.9284412568776585,57.344147781379796,94.73684210526315,72.56576299904691,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
33,688621.SH,阳光诺和,20260715,2026-07-15 15:58:08,58.0,14.443567482241516,630935283.0,0,0,医疗保健,59.474222431036935,69.35266430479311,72.67400757956061,89.70940589151164,55.07867966990351,77.56060063150406,51.234022128425515,12.967146824107857,58.00416162986582,35.25,False,涨幅过热，放量过度,tail_profit_v1,0.825,0.4,0.725,0.6,5.162842839990595,84.44236176194941,1.0895635665366032,1.0895635665366032,64.83028620311123,94.73684210526315,69.65295013607829,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、新高,分钟缺、爆量
34,688333.SH,铂力特,20260715,2026-07-15 15:58:08,116.2,16.71353957412616,3777863144.0,0,0,机械基件,35.61159485049193,79.70392622694328,78.27718901091389,92.68395285416437,81.72527032411539,85.47203374526015,100.0,17.654362416107414,76.27743859141985,32.375,False,涨幅过热,tail_profit_v1,0.925,0.825,0.325,0.7,1.7921099740297444,81.28219805380654,2.1930942968075784,2.1930942968075784,63.5658312151303,94.73684210526315,68.48114623807841,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、动量上,分钟缺
35,300683.SZ,海特生物,20260715,2026-07-15 15:58:08,29.5,16.508688783570303,543191225.28,0,0,生物制药,57.924155408453316,84.20830424764577,93.20313684380466,97.36347120940692,62.51142687458595,92.77988087893661,44.86004010916115,2.1440758293838753,66.90612329667272,31.625,False,涨幅过热，放量过度,tail_profit_v1,0.9,0.5,0.5625,0.425,3.138819565113625,88.4231536926148,1.533842720636999,1.533842720636999,77.16041494820853,94.73684210526315,72.35871788475929,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
36,301062.SZ,上海艾录,20260715,2026-07-15 15:58:08,6.25,10.619469026548668,189897099.97,0,0,广告包装,22.956123006230026,38.23363765446357,30.72575826005339,80.9854457894124,32.89013034595823,61.98175211210308,0.12357709347450092,37.8674394926997,31.30614623620962,31.125,False,收盘位置低，放量过度,tail_profit_v1,0.475,0.075,0.1,0.8,4.716390462903242,46.05263157894733,0.38751793648278277,0.38751793648278277,27.610183313462876,94.73684210526315,63.427876968930335,wp_rule_v2_1,none,0,0.0,D级,动量上、新高,分钟缺、回落大
37,688046.SH,药康生物,20260715,2026-07-15 15:58:08,28.81,17.018683996750596,678745786.0,0,0,生物制药,57.924155408453316,84.3170212302228,86.55803242365886,88.33098360911737,67.63803217500106,87.19788051015216,54.34322002686559,36.034349809410685,67.36151749241782,29.875,False,涨幅过热，放量过度,tail_profit_v1,0.95,0.6,0.5625,0.775,2.926899295545752,85.16260162601624,1.5608281406381337,1.5608281406381337,66.71631656639026,94.73684210526315,63.88614938975259,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
38,688265.SH,南模生物,20260715,2026-07-15 15:58:08,40.4,14.609929078014172,144725598.0,0,0,医疗保健,59.474222431036935,61.44660790479877,51.9641366362566,94.72345021395192,43.865553014316625,78.49571341955075,0.0,11.25611965451867,48.275807743902675,29.125,False,涨幅过热，放量过度,tail_profit_v1,0.85,0.2,0.725,0.575,3.9749411189303294,71.42857142857144,0.7483934692893616,0.7483934692893616,58.566402112936814,94.73684210526315,70.08070692847559,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
39,920266.BJ,生物谷,20260715,2026-07-15 15:58:08,8.75,26.44508670520232,196894823.33,0,0,中成药,34.148384509040994,69.66211573782857,66.66373921703804,62.77513440208345,18.969749732360135,52.25258395738339,1.6639445437367242,39.24561454541834,25.869376644312894,7.25,False,涨幅过热，放量过度,tail_profit_v1,1.0,0.025,0.2875,0.825,6.370105106978693,89.18918918918918,0.31367864227726205,0.31367864227726205,41.968506105535994,94.73684210526315,63.08333320575068,wp_rule_v2_1,none,0,0.0,D级,承接好、新高、破平台,分钟缺、爆量
40,300692.SZ,中赋科技,20260715,2026-07-15 15:58:08,9.67,18.215158924205376,959526177.24,0,0,环境保护,23.827174762905237,69.60888466754032,70.73435729757067,96.55169820197153,34.70065005363577,74.11776908345013,69.0794291136523,65.25060616591874,36.055170075602334,6.875,False,涨幅过热，风险偏高，放量过度,tail_profit_v1,0.975,0.1,0.1375,0.925,11.738966357536906,91.17647058823528,0.4660241342976472,0.4660241342976472,39.21571679352434,94.73684210526315,56.58208530062558,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、新高,分钟缺、风险高、爆量
