trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 15:00:00,300135.SZ,宝利国际,3.47,3.12,3.6,3.09,3.47,3.06,13.398692810457511,235793284.96,69739817,2.2417,0.96,石油加工,99.0,0.0,1,0.7599718469485098,0,1.9629928571428568,5.0,0,0,3.67,3.6719999999999997,14.521452145214544,6.44171779141105,10.509554140127396,11.935483870967744,3.589068393885902,4.034950060906948,2.2417,74.50980392156866,3.746397694524495,11.217948717948724,1.9607843137254832,16.666666666666675,1.0,1.0,3.42,11.647361647361642,12.2614040763507,11.146700832799471,2.460629921259838,3.746397694524495,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.12,52600.0,164112.0,0.0,0.0,0.0,realtime_quote_fallback,5746.0,0,0,0,20.0,False,22.5,61.9894991896007,58.63469452572267,92.7223372922457,35.83111931583113,84.20086557820794,94.73684210526315,0.0,0,1,1.0,0.0,0,4.478386167146969,0.0,0,4.478386167146969,49.920106100476055,40.057815351224605,0.544335692910711,0.8,wp_rule_v2_1,0.544335692910711,0,0.0,none,71.77514030031851,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.8125,0.0625,0.03125,0.6666666666666666,13.229167,涨幅过热，放量过度,False,tail_profit_v1
20260720,20260720 15:00:00,300164.SZ,通源石油,12.2,11.0,12.49,10.85,12.2,10.48,16.412213740458004,2705988226.49,229769969,35.2019,0.93,石油开采,99.0,0.0,8,2.7355284638328494,0,5.925909090909091,40.0,0,0,12.58,12.576,28.691983122362853,34.95575221238938,12.650046168051698,56.81233933161953,1.1802350668750492,2.5286131908576976,35.2019,82.31707317073166,2.377049180327884,10.909090909090914,4.961832061068705,15.648854961832065,1.0,1.0,11.5,17.24005381510665,30.41154462854088,38.3219954648526,2.98255486775465,2.377049180327884,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.0,4538700.0,49925700.0,0.0,0.0,0.0,realtime_quote_fallback,5667.0,0,0,0,20.0,False,53.29610108406021,87.0809156548084,66.16994333974147,78.25578457596198,77.65827672918591,82.05617442475898,94.73684210526315,98.41307382376525,0,1,1.0,0.0,0,10.818594104308378,0.0,0,10.818594104308378,67.98261423254411,74.75557798019337,2.0698245706692346,0.8,wp_rule_v2_1,2.0698245706692346,0,0.0,none,70.19008831602817,10.0,C级,个股强、承接好、动量上,分钟缺,0.9375,0.8333333333333334,0.6666666666666666,0.7291666666666666,38.645833,涨幅过热,False,tail_profit_v1
20260720,20260720 15:00:00,300191.SZ,潜能恒信,28.58,26.0,29.3,25.99,28.58,25.59,11.684251660805,842852596.78,30230709,8.5266,0.7,石油开采,99.0,0.0,8,2.7355284638328494,0,5.925909090909091,40.0,0,0,30.71,30.708,11.33619010518112,-3.1186440677966165,4.002911208151372,5.73436921938586,1.2118569529771428,2.153534169498023,8.5266,78.24773413897275,2.519244226731998,9.923076923076923,1.6021883548261062,12.934740132864407,0.0,0.0,30.89,5.687449153169122,5.800910672639104,3.590133927762351,2.2296411112435743,2.519244226731998,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,26.0,311100.0,8088600.0,0.0,0.0,0.0,realtime_quote_fallback,5605.0,0,0,0,20.0,False,53.29610108406021,54.11261110581325,70.17415323334966,79.26072476956298,54.53488184547285,83.08508710413935,94.73684210526315,50.187919947815985,0,1,1.0,0.0,0,0.0,0.0,0,0.0,61.08562876505186,56.500105921346545,1.0282076303935292,0.8,wp_rule_v2_1,1.0282076303935292,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.75,0.4375,0.6666666666666666,0.3229166666666667,40.15625,,True,tail_profit_v1
20260720,20260720 15:00:00,300209.SZ,行云科技,25.84,25.0,26.84,24.42,25.84,22.37,15.511846222619564,3602358815.32,138249416,11.6303,0.96,互联网,99.0,0.0,3,6.336116039652306,0,5.58285375,15.0,0,0,26.84,26.844,2.134387351778644,-17.41770533716842,-9.933774834437092,3.775100401606424,1.3898345699497106,1.807176771348093,11.6303,58.67768595041319,3.8699690402476783,3.3600000000000074,11.75681716584711,10.818059901653992,0.0,0.0,32.5,-3.1266401739521665,-1.041666666666674,-6.852672938971205,0.5447470817120603,3.8699690402476783,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.0,2779200.0,69480000.0,0.0,0.0,0.0,realtime_quote_fallback,5564.0,0,0,0,20.0,False,40.19653437671097,68.03299990141784,36.25623484461533,54.387133375406464,83.86199322526761,53.77655284086653,94.73684210526315,100.0,0,0,1.0,0.0,0,10.314855563800133,0.0,0,10.314855563800133,50.25348366845152,73.77944035822279,1.9943362915095375,0.8,wp_rule_v2_1,1.9943362915095375,0,0.0,none,70.31602295115523,10.0,D级,基础入选,分钟缺、回落大,0.875,0.9166666666666666,0.3020833333333333,0.7083333333333334,36.666667,涨幅过热,False,tail_profit_v1
20260720,20260720 15:00:00,300317.SZ,珈伟新能,4.65,3.99,4.69,3.93,4.65,4.13,12.59079903147702,907915022.72,208551292,20.4783,4.56,电气设备,99.0,0.0,10,22.691932985945623,0,3.726314121037464,50.0,0,0,4.96,4.9559999999999995,32.857142857142875,5.203619909502266,29.166666666666675,23.670212765957466,3.934241281720492,4.516514569532555,20.4783,94.73684210526316,0.8602150537634357,16.541353383458656,-3.3898305084745672,18.40193704600485,1.0,1.0,4.52,26.702997275204357,26.94512694512694,19.38382541720156,5.124340617935186,0.8602150537634357,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.99,3424000.0,13661760.0,0.0,0.0,0.0,realtime_quote_fallback,5183.0,0,0,0,20.0,False,75.61870042504125,70.5054335455645,86.35605370339046,68.78930771325896,66.46711888139883,81.46031496679187,94.73684210526315,53.262222389679806,0,0,1.0,0.0,0,0.4823244552058199,4.479999999999997,0,4.962324455205817,73.94125654858553,68.70936018155484,1.6434528553870984,0.8,wp_rule_v2_1,1.6434528553870984,0,0.0,none,71.6541557283038,10.0,D级,板块强、个股强、承接好,分钟缺、放量急,0.7708333333333334,0.6875,0.9375,0.6875,48.958333,涨幅过热，放量过度,False,tail_profit_v1
20260720,20260720 15:00:00,300465.SZ,高伟达,10.83,10.14,10.96,10.08,10.83,9.98,8.517034068136265,308343564.09,29101555,2.8802,0.99,软件服务,99.0,0.0,9,13.94895643250111,0,4.043874193548387,45.0,0,0,11.98,11.976,7.333994053518333,-28.89034799737361,6.804733727810652,2.0735155513666337,2.5692152550944125,1.4492257963071231,2.8802,85.22727272727265,1.2003693444136765,6.804733727810652,1.603206412825653,8.81763527054109,0.0,0.0,15.58,6.825803906095884,5.043646944713864,-3.827368794956032,1.9454032005020492,1.2003693444136765,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.14,30500.0,309270.0,0.0,0.0,0.0,realtime_quote_fallback,4071.0,0,0,0,20.0,False,67.96232432976565,46.211268363360816,83.20358209086068,63.76904817699677,53.153403857398146,86.53465054861124,94.73684210526315,8.613104280802105,0,1,1.0,0.0,0,0.0,0.0,0,0.0,64.60120853881209,56.58774526182232,1.0316872879652013,0.8,wp_rule_v2_1,1.0316872879652013,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.1875,0.375,0.8020833333333334,0.3229166666666667,69.427083,放量过度,False,tail_profit_v1
20260720,20260720 15:00:00,300483.SZ,首华燃气,18.8,18.1,19.15,17.87,18.8,17.26,8.92236384704519,635243096.49,34117846,6.206,0.86,石油开采,99.0,0.0,8,2.7355284638328494,0,5.925909090909091,40.0,0,0,20.71,20.712,7.551487414187652,-4.568527918781717,7.183580387685296,-2.134305049453411,1.2529749121716154,1.839611242814825,6.206,72.65625000000011,1.8617021276595704,3.867403314917128,4.866743916570093,7.415990730011574,0.0,0.0,20.39,5.677346824058471,4.560622914349288,2.435569116765657,1.0390541024722475,1.8617021276595704,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.1,138900.0,2514090.0,0.0,0.0,0.0,realtime_quote_fallback,4038.0,0,0,0,20.0,False,53.29610108406021,42.090251046644,65.4384544098584,66.80970611109267,52.524949449615676,76.27093727803442,94.73684210526315,38.49642229150635,0,1,1.0,0.0,0,0.0,0.0,0,0.0,55.3460963888233,53.37129353137796,0.9112920440141785,0.8,wp_rule_v2_1,0.9112920440141785,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.4166666666666667,0.3333333333333333,0.6666666666666666,0.3229166666666667,54.21875,,True,tail_profit_v1
20260720,20260720 15:00:00,300561.SZ,汇金科技,19.1,17.75,19.47,17.74,19.1,17.53,8.956075299486589,988292243.2,52886097,22.743,1.32,软件服务,99.0,0.0,9,13.94895643250111,0,4.043874193548387,45.0,0,0,21.04,21.036,9.080525414049111,25.00000000000002,6.5253764640267775,5.87583148558759,1.2859409888137034,1.4354792017456448,22.743,78.61271676300593,1.9371727748690888,7.6056338028169135,1.25499144324015,9.868796349115804,0.0,1.0,19.94,11.175785797438898,9.255233954925046,15.76459179344203,1.7581246670218542,1.9371727748690888,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.75,973200.0,17274300.0,0.0,0.0,0.0,realtime_quote_fallback,3532.0,0,0,0,20.0,False,67.96232432976565,53.628256866488215,66.97052533239685,81.48516285871135,74.24923780653597,85.55978615647024,94.73684210526315,56.769355820313315,0,1,1.0,0.0,0,0.0,0.0,0,0.0,67.04129595637937,72.086855251489,1.8697546462968493,0.8,wp_rule_v2_1,1.8697546462968493,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.4375,0.7708333333333334,0.8020833333333334,0.3229166666666667,66.822917,,True,tail_profit_v1
20260720,20260720 15:00:00,300663.SZ,科蓝软件,7.42,6.8,7.45,6.72,7.42,6.78,9.43952802359882,496880894.48,70155862,12.6887,2.79,软件服务,99.0,0.0,9,13.94895643250111,0,4.043874193548387,45.0,0,0,8.14,8.136,17.405063291139243,-1.4608233731739697,15.396578538102656,12.937595129375955,2.6905594498492285,3.4513945945141704,12.6887,95.89041095890408,0.4043126684636133,9.11764705882354,0.2949852507374562,10.766961651917413,0.0,0.0,7.82,13.629402756508435,14.312124480049304,10.5812220566319,3.1032885595182917,0.4043126684636133,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.8,248400.0,1689120.0,0.0,0.0,0.0,realtime_quote_fallback,3329.0,0,0,0,20.0,False,67.96232432976565,59.082539856499515,99.49583241471565,76.28325842927539,62.877458853190134,93.68568057666224,94.73684210526315,28.33990843694873,0,1,1.0,0.0,0,0.0,0.0,0,0.0,73.65885450307738,66.1118775481563,1.4878684462621556,0.8,wp_rule_v2_1,1.4878684462621556,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.5625,0.625,0.8020833333333334,0.3229166666666667,56.927083,放量过度,False,tail_profit_v1
20260720,20260720 15:00:00,300765.SZ,石药创新,41.62,36.75,42.88,36.36,41.62,38.25,8.810457516339865,1388491920.85,34430434,1.8548,1.04,食品,99.0,0.0,1,2.476244428061776,0,2.620877419354839,5.0,0,0,45.9,45.9,10.838881491344864,71.98347107438016,-0.9047619047619082,13.313367819221344,1.4275852100373174,1.6667903493654246,1.8548,80.6748466257668,3.0273906775588832,13.251700680272103,-3.9215686274509776,17.045751633986935,0.0,0.0,43.4,6.6304570608731295,10.99258627126778,26.46419835614773,3.3096144299189056,3.0273906775588832,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.75,166100.0,6104175.0,0.0,0.0,0.0,realtime_quote_fallback,2677.0,0,0,0,20.0,False,23.37655215864928,52.04024623787177,70.7683352444043,64.15098355068021,67.91657816887084,83.45729795485272,94.73684210526315,70.82618561536188,0,1,1.0,0.0,0,45.036244891799576,0.0,0,45.036244891799576,40.29725410269143,59.630780949017016,1.1599862444825435,0.8,wp_rule_v2_1,1.1599862444825435,0,0.0,none,61.635675619155364,10.0,D级,承接好、量价齐、均价上,分钟缺、回落大,0.3541666666666667,0.7083333333333334,0.08333333333333333,0.9583333333333334,51.875,风险偏高,False,tail_profit_v1
