trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260715,20260715 14:26:24,300860.SZ,锋尚文化,26.82,24.68,27.5,24.5,26.82,24.57,9.157509157509146,104279866.04,3937536,1.5962,0.89,文教休闲,99.0,0.0,1,0.7784431642556533,0,2.3650196078431374,5.0,0,0,29.48,29.483999999999998,4.806565064478319,3.034959661928549,5.882352941176472,1.3222516055912514,2.377258125070075,1.381790538615552,1.5962,77.33333333333334,2.5354213273676374,8.670988654781198,0.4477004477004387,12.21001221001221,0.0,0.0,27.82,7.262837945928657,3.957517733245486,4.541025141298016,2.0806901801573296,2.5354213273676374,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,24.68,100.0,2468.0,0.0,0.0,0.0,realtime_quote_fallback,2151.0,0,0,0,20.0,False,22.62958564815048,47.27345219478567,84.77483429265116,71.71582513654184,36.5,87.13428832744904,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,50.74050253169843,40.77215075950953,0.559626920482906,0.8,wp_rule_v2_1,0.559626920482906,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.3235294117647059,0.08823529411764706,0.058823529411764705,0.16176470588235295,41.397059,,True,tail_profit_v1
20260715,20260715 14:26:24,300896.SZ,爱美客,94.11,85.82,95.47,85.24,94.11,86.46,8.848022206800831,758724884.21,8230189,1.4506,0.91,医疗保健,99.0,0.0,10,7.369548095132695,0,2.7476327868852457,50.0,0,0,103.75,103.752,8.321823204419898,2.12696690179055,5.209614309670196,4.381100266193427,2.682096874088535,2.3397943781346267,1.4506,86.70576735092865,1.4451174157900315,9.659752971335369,-0.7402266944251723,11.832061068702297,1.0,1.0,95.0,8.025895911292725,6.2405454832810126,5.64838878068219,2.7326977658103546,1.4451174157900315,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,85.82,3900.0,334698.0,0.0,0.0,0.0,realtime_quote_fallback,2116.0,0,0,0,20.0,False,58.189949669905175,63.519815885829175,97.44502008680908,79.97370981259331,73.04139604481246,100.0,94.73684210526315,69.09136892397349,0,1,1.0,0.0,0,0.0,0.0,0,0.0,73.12745347553124,73.06721327402809,1.9409567781787822,0.8,wp_rule_v2_1,1.9409567781787822,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.23529411764705882,0.6470588235294118,0.5882352941176471,0.16176470588235295,70.367647,放量过度,False,tail_profit_v1
20260715,20260715 14:26:24,301062.SZ,上海艾录,6.24,5.94,6.66,5.9,6.24,5.65,10.442477876106192,174030621.97,27766813,2.8092,1.12,广告包装,99.0,0.0,2,1.7639942092873628,0,2.379559259259259,10.0,0,0,6.78,6.78,7.958477508650508,-1.1093502377178988,9.28196147110334,6.849315068493156,4.322321751317408,3.643036422970424,2.8092,44.73684210526315,6.730769230769229,5.050505050505039,5.132743362831849,13.451327433628313,1.0,0.0,6.6,10.052910052910068,7.958477508650508,5.147864184008744,-0.4255319148936176,6.730769230769229,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.94,202400.0,1202256.0,0.0,0.0,0.0,realtime_quote_fallback,1765.0,0,0,0,20.0,False,22.65038252837141,42.186235471135554,23.439484847028993,81.47887350294957,39.264600904143386,51.61561657692163,94.73684210526315,8.363098965776588,1,0,1.0,0.0,0,51.753036437246955,2.5785740105392634,0,54.33161044778622,23.10179625330993,34.415759508893345,0.4372807592167255,0.8,wp_rule_v2_1,0.4372807592167255,0,0.0,none,59.31183423015871,10.0,D级,动量上、新高,分钟缺、位置差、高开低走,0.5,0.17647058823529413,0.08823529411764706,0.8235294117647058,32.058824,风险偏高，收盘位置低，放量过度,False,tail_profit_v1
20260715,20260715 14:26:24,301381.SZ,赛维时代,21.61,18.96,22.25,18.96,21.61,19.19,12.61073475768628,452206996.94,21147377,1.7952,1.41,互联网,99.0,0.0,7,7.290348918108966,0,4.05812125,35.0,0,0,23.03,23.028000000000002,18.671059857221305,10.934291581108834,19.39226519337016,18.93230599889928,4.130458906635665,5.145003138956245,1.7952,80.54711246200606,2.961591855622392,13.97679324894514,-1.1985409067222563,17.144346013548716,1.0,1.0,20.53,16.72248028518959,16.772938506430336,16.03307560137455,3.1996179560649374,2.961591855622392,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.96,32500.0,616200.0,0.0,0.0,0.0,realtime_quote_fallback,1099.0,0,0,0,20.0,False,50.69739464455117,70.23257842404101,78.07947089603212,89.7727190022373,57.08411448382853,82.55309951661422,94.73684210526315,47.7475347069856,0,0,1.0,0.0,0,0.0,1.0436712530853214,0,1.0436712530853214,66.93567768974799,60.039583445604364,1.1783788555001098,0.8,wp_rule_v2_1,1.1783788555001098,0,0.0,none,72.63381902883393,10.0,D级,个股强、承接好、动量上,分钟缺,0.7058823529411765,0.38235294117647056,0.5,0.3235294117647059,37.647059,涨幅过热，放量过度,False,tail_profit_v1
20260715,20260715 14:26:24,301498.SZ,乖宝宠物,40.37,37.02,40.9,36.54,40.37,37.01,9.078627398000538,320410489.9,8080877,1.767,0.83,饲料,99.0,0.0,2,0.5682633497482604,0,2.235595652173913,10.0,0,0,44.41,44.412,3.77892030848328,-3.55948399426661,3.3538146441372207,-2.8866971373586736,2.157513308252535,2.180145639551539,1.767,87.84403669724767,1.312856081248448,9.049162614802796,0.0270197243988246,11.780599837881653,0.0,0.0,42.25,6.091664038683908,2.5452143873196498,1.1069925866559638,2.8011204481792618,1.312856081248448,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,37.02,16200.0,599724.0,0.0,0.0,0.0,realtime_quote_fallback,1064.0,0,0,0,20.0,False,22.5,54.57420703786264,99.94013481826295,62.86424657883629,48.91495317549733,92.62027175908923,94.73684210526315,33.537382938743335,0,1,1.0,0.0,0,0.0,0.0,0,0.0,56.19051228650608,51.097620908799954,0.8346720047033451,0.8,wp_rule_v2_1,0.8346720047033451,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.2647058823529412,0.23529411764705882,0.029411764705882353,0.16176470588235295,47.426471,,True,tail_profit_v1
20260715,20260715 14:26:24,301520.SZ,万邦医药,56.54,48.0,58.58,47.2,56.54,48.99,15.411308430291882,855253741.94,15795390,48.5002,1.08,生物制药,99.0,0.0,10,8.139218303867933,0,4.37180253164557,50.0,0,0,58.79,58.788,32.288254562470755,127.06827309236948,25.14386896857017,82.38709677419354,1.2365446579421329,2.683095884936436,48.5002,82.0738137082601,3.608065086664314,17.79166666666667,-2.02082057562768,23.229230455194926,1.0,1.0,54.22,21.47123275899108,39.10690121786195,70.49635124540137,4.497289305076402,3.608065086664314,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.0,499200.0,23961600.0,0.0,0.0,0.0,realtime_quote_fallback,1024.0,0,0,0,20.0,False,61.38557401236748,91.1724980114631,82.34179569394888,51.25620814982161,78.57754300968634,82.11808887993337,94.73684210526315,74.03072984693512,0,1,1.0,0.0,0,201.0847879422697,0.0,0,100.0,49.76643540531326,69.93421072837441,1.7222421823428868,0.8,wp_rule_v2_1,1.7222421823428868,0,0.0,none,47.89473684210526,10.0,D级,个股强、承接好、量价齐,分钟缺、风险高、回落大,0.8823529411764706,0.7647058823529411,0.7647058823529411,0.9852941176470589,40.367647,涨幅过热，风险偏高,False,tail_profit_v1
20260715,20260715 14:26:29,601995.SH,中金公司,38.33,35.75,38.8,35.51,38.33,35.44,8.154627539503378,2585255045.0,68992785,0.8452,0.78,证券,99.0,0.0,1,7.88216320511225,0,1.117432,5.0,0,0,38.98,38.984,6.858098689712855,11.814469078179693,5.9717998341166645,2.186083711010389,2.30429022687064,1.918140847441704,0.8452,85.71428571428574,1.2261935820506054,7.216783216783207,0.874717832957117,9.283295711060946,1.0,1.0,38.05,6.531406336853807,5.435440391703805,7.1688195492926265,2.086292613636353,1.2261935820506054,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,35.75,499500.0,17857125.0,0.0,0.0,0.0,realtime_quote_fallback,2081.0,0,0,0,10.0,False,33.375360521202936,61.7636562215748,91.86384427998163,80.15506975917532,83.72946710100246,99.49623694363517,94.73684210526315,100.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,65.18955660095044,78.16749395098685,2.356146175523081,0.8,wp_rule_v2_1,2.356146175523081,0,0.0,none,72.89473684210526,10.0,C级,承接好、动量上、量价齐,分钟缺,0.08823529411764706,0.8823529411764706,0.23529411764705882,0.16176470588235295,76.544118,,True,tail_profit_v1
20260715,20260715 14:26:35,688007.SH,光峰科技,12.54,11.46,12.67,11.4,12.54,11.44,9.615384615384604,197509640.0,16045176,1.9077,1.29,元器件,99.0,0.0,2,54.443502430132135,0,5.233143042071197,10.0,0,0,13.73,13.728,9.043478260869552,-4.638783269961988,6.723404255319143,-3.834355828220859,2.36113188672931,1.9341512374169323,1.9077,89.763779527559,1.0366826156299913,9.424083769633484,0.1748251748251883,11.101398601398598,0.0,0.0,14.02,8.552631578947366,4.248067171003411,0.083802226744889,2.758809068560497,1.0366826156299913,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.46,22875.0,262148.0,0.0,0.0,0.0,realtime_quote_fallback,2550.0,0,0,0,20.0,False,43.5,59.27396471574446,100.0,66.99036569333222,60.433121330969335,95.0,94.73684210526315,13.582803327423337,0,1,1.0,0.0,0,0.0,0.0,0,0.0,65.36083988136627,61.91143689608841,1.2663313016273443,0.8,wp_rule_v2_1,1.2663313016273443,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.4411764705882353,0.4117647058823529,0.3382352941176471,0.16176470588235295,49.191176,,True,tail_profit_v1
20260715,20260715 14:26:34,688046.SH,药康生物,28.2,24.79,29.54,24.62,28.2,24.62,14.541023558082845,602991356.0,21425785,2.0847,0.93,生物制药,99.0,0.0,10,8.139218303867933,0,4.37180253164557,50.0,0,0,29.54,29.544,21.18607649333906,61.88289322617679,10.76197957580518,9.429569266589066,2.6002297347545933,3.069856231582603,2.0847,72.76422764227641,4.75177304964538,13.755546591367484,0.6904955320877315,19.98375304630381,1.0,1.0,26.33,15.706548498276684,17.1875,25.430890692761054,2.719766877124808,4.75177304964538,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,24.79,32868.0,814798.0,0.0,0.0,0.0,realtime_quote_fallback,1542.0,0,0,0,20.0,False,61.38557401236748,78.26591497548436,77.37377856394035,89.41956334341386,70.3116825521881,86.14630297863263,94.73684210526315,59.61607870318954,0,1,1.0,0.0,0,40.592060437937405,0.0,0,40.592060437937405,63.58933128937689,68.29497717334473,1.617604748717775,0.8,wp_rule_v2_1,1.617604748717775,0,0.0,none,62.74672173262091,10.0,D级,个股强、承接好、动量上,分钟缺、回落大,0.8529411764705882,0.5588235294117647,0.7647058823529411,0.7352941176470589,37.941176,涨幅过热，放量过度,False,tail_profit_v1
20260715,20260715 14:26:34,688068.SH,热景生物,136.54,124.9,145.79,124.0,136.54,125.06,9.179593794978391,1034274256.0,7493348,5.2974,0.75,医疗保健,99.0,0.0,10,7.369548095132695,0,2.7476327868852457,50.0,0,0,150.07,150.072,16.90068493150685,75.11863537257919,9.847144006436048,46.81720430107526,1.3625702325114175,1.9008253437547105,5.2974,57.54933455713629,6.774571554123332,9.319455564451552,-0.1279385894770501,17.42363665440588,1.0,1.0,143.99,12.751655683826325,14.103774767472,36.70815102576168,0.8096867078483116,6.774571554123332,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,124.9,27414.0,3424009.0,0.0,0.0,0.0,realtime_quote_fallback,2480.0,0,0,0,20.0,False,58.189949669905175,46.72930229138825,47.68255865432296,69.5956042544885,75.48597331469276,70.347280508203,94.73684210526315,81.86947876534086,0,0,1.0,0.0,0,87.17250524090346,0.0,0,87.17250524090346,34.90821767678562,63.31264662332061,1.3363673256874362,0.8,wp_rule_v2_1,1.3363673256874362,0,0.0,none,51.101610531879395,10.0,D级,动量上、新高、破平台,分钟缺、风险高、回落大,0.35294117647058826,0.7058823529411765,0.5882352941176471,0.9411764705882353,62.058824,风险偏高,False,tail_profit_v1
