trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260716,20260716 11:30:00,301230.SZ,泓博医药,35.25,32.0,36.99,30.9,35.25,32.36,8.930778739184175,696836387.0,20769303,17.0829,1.83,生物制药,99.0,0.0,4,8.616437059880912,0,6.294524050632911,20.0,0,0,38.83,38.832,-0.7042253521126751,5.129734566060251,-9.26640926640927,-7.915360501567403,1.2252674137729922,1.6642713511101792,17.0829,71.4285714285714,4.936170212765956,10.15625,-1.1124845488257096,18.819530284301617,0.0,0.0,44.44,-10.432970830368948,-8.775652804016454,-5.998746649955322,2.530541012216392,4.936170212765956,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.0,270428.0,8653696.0,0.0,0.0,0.0,realtime_quote_fallback,1353.0,0,0,0,20.0,False,44.76293462137548,49.094367391429024,56.97031744770846,30.051267624378383,79.46130992974541,60.743717872839014,94.73684210526315,80.6575776964979,0,1,1.0,0.0,0,12.600457617757675,0.0,0,12.600457617757675,47.934864968426496,70.00337644134973,1.7267998762680676,0.8,wp_rule_v2_1,1.7267998762680676,0,0.0,none,69.74462243766584,10.0,D级,量价齐、均价上,分钟缺、回落大,0.36,0.84,0.56,0.72,65.6,,True,tail_profit_v1
20260716,20260716 11:30:00,301257.SZ,普蕊斯,59.58,54.0,61.0,53.0,59.58,53.5,11.364485981308414,568473703.4,10000068,17.9609,1.89,医疗保健,99.0,0.0,7,9.564974429419404,0,3.522193442622951,35.0,0,0,64.2,64.2,26.550552251486835,49.28589325983464,15.286377708978316,19.16,1.2380718379854447,1.758728338540508,17.9609,82.24999999999997,2.3833501174890914,10.333333333333329,0.9345794392523256,14.95327102803738,0.0,1.0,64.0,15.469591844645135,17.07374584897132,26.768654652226665,2.97269270653302,2.3833501174890914,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,54.0,280300.0,15136200.0,0.0,0.0,0.0,realtime_quote_fallback,1521.0,0,0,0,20.0,False,53.82842941019775,70.35315622181783,76.94234755114044,85.49829334935943,75.75175848952718,83.80933882115184,94.73684210526315,70.33094880454169,0,1,1.0,0.0,0,11.428714607867711,0.0,0,11.428714607867711,66.58358086172119,73.00130520118537,1.9360881533076009,0.8,wp_rule_v2_1,1.9360881533076009,0,0.0,none,70.03755819013833,10.0,D级,个股强、承接好、动量上,分钟缺,0.68,0.72,0.74,0.6,50.8,,True,tail_profit_v1
20260716,20260716 11:30:00,301448.SZ,开创电气,43.61,40.58,45.13,39.79,43.61,39.99,9.05226306576643,138904133.73,3249729,3.0097,1.41,机械基件,99.0,0.0,3,7.422580500906486,0,4.008796350364964,15.0,0,0,47.99,47.988,11.648745519713245,9.627953745600792,21.105248542071653,-0.728431595720469,2.2941399060998307,1.3524544094929825,3.0097,71.53558052434454,3.4854391194680145,7.46673238048301,1.4753688422105338,13.353338334583654,0.0,0.0,52.96,12.518705815573572,6.832267705347728,0.9911537214580156,1.7894654944371036,3.4854391194680145,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,40.58,3600.0,146088.0,0.0,0.0,0.0,realtime_quote_fallback,1123.0,0,0,0,20.0,False,38.836356410269765,41.76370366960392,61.912347583654324,71.06125390677386,46.604893383782226,75.86176919769579,94.73684210526315,0.0,0,1,1.0,0.0,0,2.9126347168080873,0.0,0,2.9126347168080873,49.30584686695115,47.415179428732905,0.7238819360389297,0.8,wp_rule_v2_1,0.7238819360389297,0,0.0,none,72.16657816290324,10.0,D级,动量上、量价齐、均价上,分钟缺、回落大,0.4,0.2,0.26,0.4,43.2,,True,tail_profit_v1
20260716,20260716 11:30:00,600882.SH,妙可蓝多,22.29,20.26,22.35,20.25,22.29,20.52,8.625730994152047,350359384.0,16313390,2.251,0.64,乳制品,99.0,0.0,1,0.5360126421158057,0,2.684852380952381,5.0,0,0,22.57,22.572000000000003,13.550687722873157,21.53762268266084,11.450000000000005,35.17283201940571,1.106441266975225,1.665120999159409,2.251,97.14285714285704,0.2691790040376896,10.019743336623876,-1.2670565302144166,10.23391812865498,1.0,1.0,21.0,11.39430284857572,18.58906150244732,23.991767258163232,3.051317614424409,0.2691790040376896,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.26,42400.0,859024.0,0.0,0.0,0.0,realtime_quote_fallback,11180.0,0,0,0,10.0,False,22.76066592232129,56.176444472254126,100.0,83.11250630667672,50.64616192584519,98.15336954085355,94.73684210526315,45.78207148127964,0,1,1.0,0.0,0,0.0,0.0,0,0.0,59.15584619505479,53.19906720660806,0.9052524828474692,0.8,wp_rule_v2_1,0.9052524828474692,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.2,0.36,0.12,0.18,55.5,,True,tail_profit_v1
20260716,20260716 11:30:00,688255.SH,凯尔达,27.08,25.91,28.26,25.22,27.08,23.95,13.068893528183722,217636214.0,8063392,2.4777,0.69,机械基件,99.0,0.0,3,7.422580500906486,0,4.008796350364964,15.0,0,0,28.74,28.74,4.7987616099071095,-12.077922077922087,15.087122821929434,-6.749311294765848,2.3875849312764443,1.988935150357788,2.4777,61.18421052631572,4.357459379615958,4.515631030490153,8.183716075156578,12.69311064718164,0.0,0.0,32.71,10.054458262212451,1.2222928269726818,-2.488207122537922,0.8440913604766509,4.357459379615958,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.91,101391.0,2627041.0,0.0,0.0,0.0,realtime_quote_fallback,1725.0,0,0,0,20.0,False,38.836356410269765,54.19557766067766,47.44850513039107,69.2896373856473,48.42432780857974,65.7831349322962,94.73684210526315,21.631919395327124,0,1,1.0,0.0,0,12.111861540853674,0.0,0,12.111861540853674,46.72209024515266,47.91365653955162,0.7379804208321357,0.8,wp_rule_v2_1,0.7379804208321357,0,0.0,none,69.86677145689184,10.0,D级,动量上、量价齐,分钟缺、回落大,0.84,0.28,0.26,0.64,22.0,涨幅过热,False,tail_profit_v1
20260716,20260716 11:30:00,688302.SH,海创药业,43.6,41.54,45.39,41.18,43.6,39.49,10.407698151430743,170781648.0,3945624,2.6689,1.62,生物制药,99.0,0.0,4,8.616437059880912,0,6.294524050632911,20.0,0,0,47.39,47.388,15.343915343915349,26.928675400291112,15.64986737400531,14.827495391098244,2.3495927360527933,2.26862770223939,2.6689,57.48218527315917,4.10550458715595,4.959075589792983,5.1911876424411085,10.660926816915676,1.0,1.0,41.38,13.588995414756155,13.33801242558943,18.495970865210825,0.4839824844434348,4.10550458715595,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,41.54,67534.0,2805362.0,0.0,0.0,0.0,realtime_quote_fallback,1556.0,0,0,0,20.0,False,44.76293462137548,50.06477455184391,44.72515228002012,89.61930057156951,50.932318046616054,67.641058848077,94.73684210526315,9.335097988674523,0,0,1.0,0.0,0,12.266044150014077,0.0,0,12.266044150014077,49.260808247096534,50.430865106760194,0.8134369919036495,0.8,wp_rule_v2_1,0.8134369919036495,0,0.0,none,69.82822580460174,10.0,D级,动量上、新高、破平台,分钟缺、回落大,0.6,0.44,0.56,0.68,43.8,,True,tail_profit_v1
20260716,20260716 11:30:00,688353.SH,华盛锂电,94.01,84.58,97.49,82.0,94.01,84.32,11.491935483870977,758341671.0,8333622,2.7086,0.73,化工原料,99.0,0.0,3,12.971122644572272,0,3.700221789883269,15.0,0,0,101.18,101.18399999999998,-4.441959747916235,-19.511986301369856,8.18181818181818,-20.431654676258997,1.5654089226060934,0.7827207109764548,2.7086,77.53389283408657,3.701733858100198,11.149207850555689,0.3083491461100651,18.370493358633773,0.0,0.0,128.0,4.226257788421028,-5.553657899495645,-13.366416469688405,3.118829981718463,3.701733858100198,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,84.58,31465.0,2661310.0,0.0,0.0,0.0,realtime_quote_fallback,1464.0,0,0,0,20.0,False,41.306289907483865,61.101002918959644,70.49175598924506,41.12331005758586,76.68274694410208,64.203393954315,94.73684210526315,84.94775567998806,0,1,1.0,0.0,0,4.654995178961715,0.0,0,4.654995178961715,55.592515502978195,70.35567751176491,1.7501985117672199,0.8,wp_rule_v2_1,1.7501985117672199,0,0.0,none,71.73098804736483,10.0,D级,承接好、量价齐、均价上,分钟缺、回落大,0.76,0.76,0.46,0.48,42.8,,True,tail_profit_v1
20260716,20260716 11:30:00,688399.SH,硕世生物,37.1,32.89,37.24,32.89,37.1,33.47,10.845533313415,127496433.0,3605779,2.6801,1.83,医疗保健,99.0,0.0,7,9.564974429419404,0,3.522193442622951,35.0,0,0,40.16,40.163999999999994,-17.057902973395922,-26.476416963931825,17.219589257503955,-18.425681618293744,1.657631115210294,2.0100688822581034,2.6801,96.78160919540228,0.3773584905660376,12.800243235025842,-1.732895129967127,12.996713474753516,0.0,0.0,51.02,6.781026939903301,-8.568893708258363,-15.37408759124087,3.7955795952625326,0.3773584905660376,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.89,2300.0,75647.0,0.0,0.0,0.0,realtime_quote_fallback,2415.0,0,0,0,20.0,False,53.82842941019775,66.42894399313936,100.0,32.743284085696985,47.6193789677105,73.65222140577265,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,64.47464219697355,52.67595793648941,0.8871498816187744,0.8,wp_rule_v2_1,0.8871498816187744,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.64,0.24,0.74,0.18,42.9,,True,tail_profit_v1
20260716,20260716 11:30:00,688678.SH,福立旺,23.18,20.25,23.2,19.88,23.18,20.1,15.323383084577102,763855542.0,35074616,5.1154,1.08,元器件,99.0,0.0,13,53.94408433732581,0,4.660241747572815,65.0,0,0,24.12,24.12,10.38095238095238,2.069572875385295,7.364520611394165,2.1145374449339283,1.752783224598849,1.8161059135298585,5.1154,99.3975903614458,0.0862812769629073,14.469135802469136,0.746268656716409,16.517412935323385,0.0,0.0,24.54,11.047235795726728,8.150982130359719,4.456761750259108,4.950196196800505,0.0862812769629073,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.25,50700.0,1026675.0,0.0,0.0,0.0,realtime_quote_fallback,2031.0,0,0,0,20.0,False,76.35191401375872,90.69818804093217,100.0,86.57419842235682,88.79275216372862,94.76728093428295,94.73684210526315,85.31521374265488,0,1,1.0,0.0,0,0.0,0.0,0,0.0,87.85518031968336,88.51148061051504,3.477919089821888,0.8,wp_rule_v2_1,3.477919089821888,0,0.0,none,72.89473684210526,10.0,B级,板块强、个股强、承接好,分钟缺,0.96,0.92,0.96,0.18,48.3,涨幅过热,False,tail_profit_v1
20260716,20260716 11:30:00,688702.SH,盛科通信,385.17,359.7,397.89,355.5,385.17,352.5,9.268085106382973,3686947800.0,9716797,4.8861,0.74,半导体,99.0,0.0,3,76.12939858579807,0,5.701024102564102,15.0,0,0,423.0,423.0,-8.727488151658768,27.11881188118812,-1.9923664122137417,9.097861492706416,0.7297404822347768,0.9153194557104716,4.8861,69.99292285916495,3.3024378845704305,7.0809007506255295,2.04255319148936,12.025531914893612,0.0,0.0,429.6,0.159143744246637,2.987181749635037,8.524270531618727,1.488722596964598,3.3024378845704305,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,359.7,108452.0,39010184.0,0.0,0.0,0.0,realtime_quote_fallback,1036.0,0,0,0,20.0,False,50.273635446150735,38.94118841571144,46.8336663544848,52.67346145873803,77.13831065460298,48.17889189037984,94.73684210526315,100.0,0,0,1.0,0.0,0,1.8178120207983561,0.0,0,1.8178120207983561,49.11978980932354,68.73275440101915,1.644924122966314,0.8,wp_rule_v2_1,1.644924122966314,0,0.0,none,72.44028383690568,10.0,D级,均价上,分钟缺、回落大,0.44,0.8,0.66,0.36,64.4,,True,tail_profit_v1
