trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260714,20260714 15:35:30,002768.SZ,国恩股份,56.61,52.64,57.09,52.3,56.61,52.23,8.38598506605399,998536757.16,18228851,10.7227,1.59,塑料,99.0,0.0,6,2.429866418964339,0,4.066112658227848,30.0,0,0,57.45,57.453,-2.3965517241379297,-25.326474079936688,-4.937027707808561,8.739915482135995,0.847155325640724,1.1877249885009022,10.7227,89.97912317327759,0.8479067302596732,7.5417933130699,0.7849894696534632,9.17097453570746,0.0,0.0,80.77,-1.252442087636052,2.509778357235981,-2.1671505599336283,2.30722891566264,0.8479067302596732,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,52.64,267516.0,14082042.24,0.0,0.0,0.0,realtime_quote_fallback,4032.0,0,0,0,10.0,False,31.720960278072567,50.90604713846326,75.32227817584716,42.06528117752323,60.312485811387695,70.27419617275146,94.73684210526315,48.69637306435611,0,0,1.0,0.0,0,0.0,0.0,0,0.0,51.05874201073568,57.53636267119208,1.0701031245317025,0.8,wp_rule_v2_1,1.0701031245317025,0,0.0,none,72.89473684210526,10.0,D级,承接好、均价上,分钟缺,0.25773195876288657,0.5051546391752577,0.24742268041237114,0.3917525773195876,57.731959,,True,tail_profit_v1
20260714,20260714 15:35:45,002851.SZ,麦格米特,172.16,159.75,174.56,157.0,172.16,158.69,8.488247526624226,8609595057.77,51451569,8.7752,1.12,电气设备,99.0,0.0,12,25.08443372050557,0,3.6313991354466855,60.0,0,0,174.56,174.559,15.118689401537932,15.730034955633233,7.876433360486246,2.978825218327552,1.4275363215891863,1.4339877896724724,8.7752,86.33257403189063,1.3940520446096727,7.7683881064162685,0.6679689961560209,11.065599596697966,0.0,0.0,189.98,11.113979605008396,11.4657723161391,6.22177250178928,2.5331533391566685,1.3940520446096727,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,159.75,224786.0,35909563.5,0.0,0.0,0.0,realtime_quote_fallback,3417.0,0,0,0,10.0,False,52.08239406768334,53.71124448080077,72.51524001696635,76.32006127513856,90.93893350273993,81.57725425716143,94.73684210526315,100.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,64.36033953454438,82.96535531228126,2.8245401011273144,0.8,wp_rule_v2_1,2.8245401011273144,0,0.0,none,72.89473684210526,10.0,C级,承接好、动量上、量价齐,分钟缺,0.26804123711340205,0.979381443298969,0.7680412371134021,0.3917525773195876,79.484536,,True,tail_profit_v1
20260714,20260714 15:35:45,002938.SZ,鹏鼎控股,105.24,97.4,105.93,97.4,105.24,96.3,9.283489096573216,6563025019.49,63848841,1.9438,1.22,元器件,99.0,0.0,27,60.56927103779235,0,5.660604207119741,100.0,0,0,105.93,105.93,13.859136643946757,0.5733944954128489,10.337596980499054,-0.1328525336876107,1.7915215829999551,1.1918398772225345,1.9438,91.91090269636562,0.6556442417331887,8.049281314168377,1.1422637590861928,8.857736240913813,0.0,0.0,123.1,11.043113090087983,8.918166482100531,1.6615146831530092,2.3171403571312865,0.6556442417331887,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,97.4,79400.0,7733560.0,0.0,0.0,0.0,realtime_quote_fallback,2856.0,0,0,0,10.0,False,77.5,62.10304933253537,83.14293919171067,71.80389581918585,95.0,87.52296001728648,94.73684210526315,100.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,76.46088775425888,89.43826632627767,3.6003337947912244,0.8,wp_rule_v2_1,3.6003337947912244,0,0.0,none,72.89473684210526,10.0,B级,板块强、承接好、动量上,分钟缺,0.5154639175257731,1.0,0.9329896907216495,0.3917525773195876,70.927835,,True,tail_profit_v1
20260714,20260714 15:35:00,002957.SZ,科瑞技术,45.16,42.36,45.23,41.11,45.16,41.73,8.219506350347473,806513559.31,18534738,4.2098,1.1,专用机械,99.0,0.0,11,19.43734088595182,0,4.01513058419244,55.0,0,0,45.9,45.903,1.574448942869977,-17.741347905282336,-4.037399065023384,-17.6513493800146,1.0927426626964432,0.5644613716473478,4.2098,98.3009708737864,0.1550044286979579,6.610009442870624,1.5097052480230078,9.87299305056314,0.0,0.0,62.82,1.6155888573871513,-4.035359867400501,-13.014166979669294,3.0266159695817363,0.1550044286979579,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,42.36,21800.0,923448.0,0.0,0.0,0.0,realtime_quote_fallback,2545.0,0,0,0,10.0,False,49.531611842524235,54.22544510562115,90.24356764258506,28.523770309026382,62.31666417938578,77.4460793758004,94.73684210526315,42.501138886538584,0,0,1.0,0.0,0,0.0,0.0,0,0.0,59.42090577531081,61.447936658163286,1.24396898410896,0.8,wp_rule_v2_1,1.24396898410896,0,0.0,none,72.89473684210526,10.0,D级,承接好、均价上,分钟缺,0.15463917525773196,0.5670103092783505,0.6494845360824743,0.3917525773195876,72.474227,,True,tail_profit_v1
20260714,20260714 15:35:30,300107.SZ,建新股份,6.16,5.81,6.45,5.73,6.16,5.58,10.39426523297491,225234052.49,36601112,2.4247,1.07,化工原料,99.0,0.0,14,18.02079824321136,0,4.28369766536965,70.0,0,0,6.7,6.696,10.000000000000009,-0.805152979066015,12.00000000000001,10.000000000000009,4.978756037958541,4.846892767429313,2.4247,59.7222222222222,4.707792207792205,6.024096385542177,4.121863799283143,12.903225806451609,1.0,0.0,6.42,10.117983553807663,8.987968860580352,6.042348080564652,0.7633587786259666,4.707792207792205,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.81,264400.0,1536164.0,0.0,0.0,0.0,realtime_quote_fallback,5807.0,0,0,0,20.0,False,54.03017542296397,40.01895857376645,29.63277476275912,83.38584137364558,41.93623856464525,61.94836250455653,94.73684210526315,5.4991666861471975,0,0,1.0,0.0,0,14.87175324675324,7.8300483036683275,0,22.70180155042157,42.09452295433414,41.98372388155192,0.5865433532986154,0.8,wp_rule_v2_1,0.5865433532986154,0,0.0,none,67.21928645449987,10.0,D级,动量上、新高,分钟缺、回落大,0.6804123711340206,0.13402061855670103,0.8298969072164949,0.9587628865979382,36.134021,放量过度,False,tail_profit_v1
20260714,20260714 15:35:45,300157.SZ,新锦动力,4.24,3.91,4.31,3.87,4.24,3.8,11.578947368421066,586384323.45,142110407,10.5016,1.34,专用机械,99.0,0.0,11,19.43734088595182,0,4.01513058419244,55.0,0,0,4.56,4.56,16.164383561643845,1.435406698564612,9.844559585492242,14.905149051490518,2.3017654101869702,3.817799004002048,10.5016,84.09090909090921,1.6509433962264008,8.43989769820972,2.894736842105261,11.57894736842104,1.0,1.0,4.3,12.646121147715196,12.437019358260423,9.546570210567127,2.4154589371980784,1.6509433962264008,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.91,323000.0,1262930.0,0.0,0.0,0.0,realtime_quote_fallback,5667.0,0,0,0,20.0,False,49.531611842524235,64.22423196320773,67.39912980295172,88.65647009373338,62.94820681955905,83.77037762523281,94.73684210526315,33.2549929814329,0,1,1.0,0.0,0,0.0,0.0,0,0.0,63.744354076740436,63.18705099671347,1.3299374061022082,0.8,wp_rule_v2_1,1.3299374061022082,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.7525773195876289,0.5773195876288659,0.6494845360824743,0.3917525773195876,42.835052,,True,tail_profit_v1
20260714,20260714 15:35:45,300191.SZ,潜能恒信,30.35,26.52,30.62,26.5,30.35,25.67,18.23139851967277,1042219151.83,36998309,9.8142,1.2,石油开采,99.0,0.0,7,3.119225234816234,0,6.955528571428571,35.0,0,0,30.8,30.804000000000002,14.571536428841082,3.583617747440271,7.58596242467211,9.76491862567812,1.8005204640115526,3.6087764809613536,9.8142,93.4466019417476,0.8896210873146515,14.441930618401225,3.31125827814569,16.049863654070904,0.0,1.0,30.89,13.61934710991315,11.5931904254146,8.224722306416844,4.092831828055332,0.8896210873146515,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,26.52,210700.0,5587764.0,0.0,0.0,0.0,realtime_quote_fallback,5599.0,0,0,0,20.0,False,35.88703203621429,85.50365109667263,91.3731385812409,93.72699806233838,62.186772908318325,91.08296534977474,94.73684210526315,49.93839330646047,0,1,1.0,0.0,0,0.0,0.0,0,0.0,70.56217546583504,64.69939367557333,1.409425162021396,0.8,wp_rule_v2_1,1.409425162021396,0,0.0,none,72.89473684210526,10.0,D级,个股强、承接好、动量上,分钟缺,0.9484536082474226,0.5567010309278351,0.41237113402061853,0.3917525773195876,27.783505,涨幅过热,False,tail_profit_v1
20260714,20260714 15:35:00,300223.SZ,北京君正,207.69,197.95,209.22,191.03,207.69,190.17,9.212809591418214,8210960169.61,40872701,10.9846,1.05,半导体,99.0,0.0,6,96.51918052143412,0,6.92945641025641,30.0,0,0,228.2,228.20399999999998,-10.168685121107268,26.40900791235543,-12.003220066096098,-16.556850140618728,0.8575035578521223,0.7544519096013269,10.9846,91.58878504672896,0.7366748519427979,4.92043445314474,4.091076405321559,9.565125939948468,0.0,0.0,279.44,-4.962156918374272,-11.54034542240774,-4.049118867937606,2.48873244070138,0.7366748519427979,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,197.95,308200.0,61008190.0,0.0,0.0,0.0,realtime_quote_fallback,5523.0,0,0,0,20.0,False,49.68666666666666,52.10915439626311,67.0887916212537,22.749032197501,79.89598157717177,50.704927315239864,94.73684210526315,100.0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,54.150794666545785,72.17242550398397,1.875866582570597,0.8,wp_rule_v2_1,1.875866582570597,0,0.0,none,72.89473684210526,10.0,D级,承接好、均价上,分钟缺,0.4948453608247423,0.8247422680412371,0.711340206185567,0.3917525773195876,63.14433,,True,tail_profit_v1
20260714,20260714 15:35:00,300283.SZ,温州宏丰,17.19,15.66,17.89,15.3,17.19,15.64,9.910485933503832,747834502.8,45146345,12.5433,1.03,电气设备,99.0,0.0,12,25.08443372050557,0,3.6313991354466855,60.0,0,0,18.77,18.768,-5.497526113249041,-3.4269662921348254,-4.499999999999993,-16.35036496350365,0.9874878674688496,0.5113837643353862,12.5433,72.972972972973,4.072134962187324,9.770114942528751,0.127877237851659,16.56010230179028,0.0,0.0,26.5,-0.7276507276507194,-9.129354548818524,-15.1446342185803,2.362048431917429,4.072134962187324,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.66,146800.0,2298888.0,0.0,0.0,0.0,realtime_quote_fallback,5299.0,0,0,0,20.0,False,52.08239406768334,38.32684601283122,31.582765880677577,23.15571315584451,57.041557632801585,40.68877938877949,94.73684210526315,40.309907463815634,0,0,1.0,0.0,0,6.432809773123942,0.0,0,6.432809773123942,39.96894650467092,51.91977429436238,0.861612580047839,0.8,wp_rule_v2_1,0.861612580047839,0,0.0,none,71.28653439882427,10.0,D级,均价上,分钟缺、回落大,0.6185567010309279,0.3917525773195876,0.7680412371134021,0.8350515463917526,45.051546,,True,tail_profit_v1
20260714,20260714 15:35:30,300285.SZ,国瓷材料,70.01,65.29,71.2,64.65,70.01,64.01,9.373535385096089,5814806473.52,86025983,13.3557,1.11,陶瓷,99.0,0.0,2,1.0649228926599612,0,5.1035,10.0,0,0,76.81,76.812,-20.034266133637917,10.600315955766204,-13.3539603960396,-32.14770304322543,0.703017294631478,0.5330585544201181,13.3557,81.83206106870232,1.6997571775460685,7.22928472966764,1.9996875488204944,10.23277612872988,0.0,0.0,112.88,-9.06611248214051,-18.457435037329507,-19.78183776475373,2.0256484989798818,1.6997571775460685,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,65.29,438661.0,28640176.69,0.0,0.0,0.0,realtime_quote_fallback,5296.0,0,0,0,20.0,False,24.94789584538682,41.50066909863881,42.11453126254709,17.906144375552753,59.21424876444037,34.61603562792964,94.73684210526315,99.80465372032195,0,0,1.0,0.0,0,0.0,0.0,0,0.0,35.72528337618096,52.16755914796254,0.8698994738650732,0.8,wp_rule_v2_1,0.8698994738650732,0,0.0,none,72.89473684210526,10.0,D级,均价上,分钟缺,0.5257731958762887,0.4639175257731959,0.09278350515463918,0.3917525773195876,40.206186,,True,tail_profit_v1
