trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 13:25:36,300317.SZ,珈伟新能,4.6,3.99,4.69,3.93,4.6,4.13,11.38014527845035,728263437.81,169025683,20.4783,4.56,电气设备,99.0,0.0,8,22.89881528905708,0,3.726314121037464,40.0,0,0,4.96,4.9559999999999995,31.428571428571427,4.072398190045234,27.777777777777768,22.34042553191489,3.155762388880968,3.6228196967957,20.4783,88.15789473684201,1.9565217391304568,15.28822055137844,-3.3898305084745672,18.40193704600485,1.0,1.0,4.52,25.34059945504086,25.580125580125568,18.10012836970476,4.387291981845665,1.9565217391304568,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.99,3424000.0,13661760.0,0.0,0.0,0.0,realtime_quote_fallback,5183.0,0,0,0,20.0,False,75.12600524290585,69.39349472267077,88.30081112469313,70.24133541197327,71.0142206656722,87.74148250496609,94.73684210526315,50.635551664180475,0,1,1.0,0.0,0,0.4823244552058199,4.479999999999997,0,4.962324455205817,74.81838609768948,72.15547029527738,1.8746539936863393,0.8,wp_rule_v2_1,1.8746539936863393,0,0.0,none,71.6541557283038,10.0,D级,板块强、承接好、动量上,分钟缺、放量急,0.7142857142857143,0.7714285714285715,0.9714285714285714,0.4857142857142857,55.571429,放量过度,False,tail_profit_v1
20260720,20260720 13:25:36,300483.SZ,首华燃气,18.86,18.1,19.15,17.87,18.86,17.26,9.269988412514474,432458146.49,23351546,6.206,0.86,石油开采,99.0,0.0,7,3.094417083316733,0,5.925909090909091,35.0,0,0,20.71,20.712,7.8947368421052655,-4.263959390862948,7.525655644241724,-1.8219677251431587,0.8529950362470997,1.2523628713568995,6.206,77.34375000000003,1.5376458112407176,4.198895027624294,4.866743916570093,7.415990730011574,0.0,0.0,20.39,6.014614952220354,4.894327030033385,2.7624911458616896,1.2526843235504792,1.5376458112407176,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.1,138900.0,2514090.0,0.0,0.0,0.0,realtime_quote_fallback,4038.0,0,0,0,20.0,False,56.37821569809703,48.12465715154928,78.53185866771041,68.45255446556988,50.41128607334547,81.91977505787709,94.73684210526315,32.412884859947255,0,1,1.0,0.0,0,0.0,0.0,0,0.0,60.633373537643905,53.477912312635,0.9150508499919412,0.8,wp_rule_v2_1,0.9150508499919412,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.37142857142857144,0.2,0.7857142857142857,0.21428571428571427,56.071429,,True,tail_profit_v1
20260720,20260720 13:25:36,300534.SZ,陇神戎发,11.73,9.8,12.04,9.53,11.73,10.03,16.949152542372904,1065313951.61,97741693,26.6116,1.17,中成药,99.0,0.0,3,3.57815036448467,0,4.29512794117647,15.0,0,0,12.04,12.036,30.333333333333343,59.375,8.611111111111104,54.342105263157904,1.258195748707018,4.146777680947902,26.6116,87.6494023904383,2.6427962489343537,19.69387755102041,-2.2931206380857327,25.024925224327017,1.0,1.0,11.89,13.049344641480332,31.428571428571427,44.28044280442804,5.675675675675684,2.6427962489343537,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.8,2376700.0,23291660.0,0.0,0.0,0.0,realtime_quote_fallback,3597.0,0,0,0,20.0,False,36.21908309745555,88.50161497479617,78.90544519054197,76.00104488233956,65.16874136848767,80.81101217954185,94.73684210526315,63.93469114963059,0,1,1.0,0.0,0,50.431985914948875,0.0,0,50.431985914948875,54.321750466366694,61.91464409785138,1.2664874080482342,0.8,wp_rule_v2_1,1.2664874080482342,0,0.0,none,60.28674036336804,10.0,D级,个股强、承接好、动量上,分钟缺,0.9428571428571428,0.7142857142857143,0.18571428571428572,0.9428571428571428,24.714286,涨幅过热，风险偏高,False,tail_profit_v1
20260720,20260720 13:25:36,300779.SZ,惠城环保,56.86,56.12,59.46,53.47,56.86,49.82,14.13087113608993,742551978.14,13164097,3.8395,1.0,环境保护,99.0,0.0,5,2.665523817717284,0,3.268352100840336,25.0,0,0,59.78,59.784,6.559220389805098,-3.578090554519242,5.491651205936932,-4.082321187584348,1.5241883575011468,1.3513895050213152,3.8395,56.594323873121866,4.572634540977849,1.3186029935851715,12.645523885989562,12.023283821758334,0.0,0.0,64.3,7.388381053108706,2.428303790171493,3.3010555383972573,0.4652806407915655,4.572634540977849,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,56.12,427000.0,23963240.0,0.0,0.0,0.0,realtime_quote_fallback,2616.0,0,0,0,20.0,False,42.77552406252751,66.08002687900407,46.18319503143629,78.2761115324933,59.45531451325621,61.182035639223585,94.73684210526315,51.31491138684804,0,0,1.0,0.0,0,15.468361502962255,0.0,0,15.468361502962255,51.554456955592094,57.085057245956975,1.0516539043566233,0.8,wp_rule_v2_1,1.0516539043566233,0,0.0,none,69.0276464663647,10.0,D级,动量上,分钟缺、回落大,0.8571428571428571,0.5714285714285714,0.45714285714285713,0.6571428571428571,32.285714,涨幅过热,False,tail_profit_v1
20260720,20260720 13:25:30,300951.SZ,博硕科技,38.71,36.01,41.39,35.99,38.71,35.34,9.535936615732863,188637630.1,4851356,2.8031,1.69,元器件,99.0,0.0,4,49.38821239086972,0,5.560746925566343,20.0,0,0,42.41,42.408,-5.723331709693136,-33.57927247769389,-5.145797598627788,-18.91495601173021,1.6323211552320636,0.848018941651443,2.8031,50.37037037037037,6.923275639369675,7.497917245209673,1.8958687040181,15.280135823429536,0.0,0.0,59.78,-1.8011161846778312,-9.0866389534747,-18.668781712556857,0.0344560254974535,6.923275639369675,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.01,3800.0,136838.0,0.0,0.0,0.0,realtime_quote_fallback,1970.0,0,0,0,20.0,False,57.677313710335106,38.777685275018285,37.0,15.551989936847306,56.361751042942316,45.32660939245955,94.73684210526315,3.404377607355783,0,0,1.0,0.0,0,32.372987169551386,0.0,0,32.372987169551386,35.7620732070692,50.18184769218038,0.8056441083361323,0.8,wp_rule_v2_1,0.8056441083361323,0,0.0,none,64.80149004971742,10.0,D级,基础入选,分钟缺、回落大,0.4857142857142857,0.45714285714285713,0.8571428571428571,0.8285714285714286,55.142857,,True,tail_profit_v1
20260720,20260720 13:25:27,301228.SZ,实朴检测,52.35,47.73,55.09,47.73,52.35,46.3,13.066954643628526,363751091.0,6969300,5.8516,2.07,电器仪表,99.0,0.0,3,4.174846722332063,0,3.4770660377358493,15.0,0,0,55.56,55.559999999999995,-18.33073322932917,-31.027667984189723,-15.68690610404252,-32.32062055591467,1.451202538557663,1.446766518767011,5.8516,62.77173913043479,5.234001910219677,9.679446888749222,3.088552915766729,15.896328293736516,0.0,0.0,81.72,-10.990580474036792,-21.7933012638561,-27.041886458500286,1.2115744022684891,5.234001910219677,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,47.73,30500.0,1455765.0,0.0,0.0,0.0,realtime_quote_fallback,1634.0,0,0,0,20.0,False,36.465652475167715,62.96615145639922,56.859540167084376,16.273608124753082,53.790705221772335,51.60323294733646,94.73684210526315,26.363488490238886,0,1,1.0,0.0,0,16.656728852622404,0.0,0,16.656728852622404,43.47555240893077,50.69615937791986,0.8218213399515157,0.8,wp_rule_v2_1,0.8218213399515157,0,0.0,none,68.73055462894966,10.0,D级,量价齐、均价上,分钟缺、回落大,0.8,0.42857142857142855,0.22857142857142856,0.6857142857142857,26.857143,涨幅过热,False,tail_profit_v1
20260720,20260720 13:25:38,600032.SH,浙江新能,7.72,7.1,7.78,6.8,7.72,7.07,9.19377652050919,530798734.0,72760386,2.9412,3.24,新型电力,99.0,0.0,4,2.885363694956817,0,3.53335,20.0,0,0,7.78,7.777000000000001,19.31993817619784,0.1297016861219191,16.96969696969697,11.884057971014483,2.6770271920986786,2.3866907634729126,2.9412,93.8775510204081,0.7772020725388629,8.732394366197195,0.4243281471004057,13.861386138613868,1.0,0.0,7.74,15.915915915915924,16.14262073115691,11.576817459170408,3.85650224215246,0.7772020725388629,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.1,768800.0,5458480.0,0.0,0.0,0.0,realtime_quote_fallback,1882.0,0,0,0,10.0,False,38.74136841313362,62.26070142707911,99.31006418533589,78.3628954348565,56.87430034020758,94.65053676451052,94.73684210526315,39.57700437127069,0,1,1.0,0.0,0,0.0,0.0,0,0.0,65.30584513350898,59.403763778198,1.1498948677842844,0.8,wp_rule_v2_1,1.1498948677842844,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.34285714285714286,0.4857142857142857,0.32857142857142857,0.21428571428571427,55.5,放量过度,False,tail_profit_v1
20260720,20260720 13:25:39,600310.SH,广西能源,4.88,4.31,4.88,4.26,4.88,4.5,8.444444444444432,660978150.0,144777943,10.8738,2.69,水力发电,99.0,0.0,5,2.966463163099536,0,4.420850000000001,25.0,0,0,4.95,4.95,26.09819121447028,14.553990610328649,18.159806295399505,22.0,2.0518393634114456,2.284261662721282,10.8738,100.0,0.0,13.225058004640378,-4.222222222222227,13.77777777777778,1.0,1.0,4.5,18.79259980525805,22.213874279989977,19.85754635883585,4.422253922967201,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.31,1786500.0,7699815.0,0.0,0.0,0.0,realtime_quote_fallback,9273.0,0,0,0,10.0,False,44.74683189313703,63.027452584148,100.0,79.9249279908039,60.1006206766491,96.44300575883378,94.73684210526315,47.24602769512992,0,1,1.0,0.0,0,0.0,0.0,0,0.0,68.0056178686651,62.472119834253895,1.2939114560039253,0.8,wp_rule_v2_1,1.2939114560039253,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.17142857142857143,0.6,0.5428571428571428,0.21428571428571427,71.214286,,True,tail_profit_v1
20260720,20260720 13:25:40,600352.SH,浙江龙盛,13.14,12.12,13.2,12.01,13.14,12.14,8.237232289950569,1059851928.0,83573800,1.7702,0.81,染料涂料,99.0,0.0,4,1.615165611564044,0,4.213352777777778,20.0,0,0,13.35,13.354000000000001,9.682804674457437,8.955223880597018,2.9780564263322877,4.701195219123511,1.2207446204381862,1.0393783264304863,1.7702,94.9579831932774,0.4566210045662044,8.415841584158423,-0.1647446457990198,9.80230642504118,0.0,0.0,13.4,6.690483923351742,8.541219230133823,6.850985972758705,2.790091264667538,0.4566210045662044,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.12,218500.0,2648220.0,0.0,0.0,0.0,realtime_quote_fallback,8389.0,0,0,0,10.0,False,38.22308841595008,53.49304656525821,97.40958735211416,75.12984627872888,60.66865153024746,94.31360460337042,94.73684210526315,63.754962158951955,0,1,1.0,0.0,0,0.0,0.0,0,0.0,62.617635647588564,61.253346765449784,1.234696929389381,0.8,wp_rule_v2_1,1.234696929389381,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.11428571428571428,0.6571428571428571,0.2714285714285714,0.21428571428571427,70.071429,,True,tail_profit_v1
20260720,20260720 13:25:41,600396.SH,华电辽能,12.78,11.24,12.8,10.49,12.78,11.65,9.699570815450633,2725520362.0,227159250,16.4929,1.46,火力发电,99.0,0.0,11,5.652531170124076,0,3.8034129032258064,55.0,0,0,12.82,12.815000000000001,10.077519379844958,-22.025625381330084,3.649635036496335,0.9478672985781866,1.2885772775631985,1.08758201692748,16.4929,99.13419913419908,0.156494522691708,13.701067615658346,-3.519313304721028,19.828326180257516,0.0,0.0,16.78,7.286769644056412,5.245820637404264,-6.510607168983162,6.2933185472692,0.156494522691708,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.24,2135100.0,23998524.0,0.0,0.0,0.0,realtime_quote_fallback,9245.0,0,0,0,10.0,False,63.4193507053504,68.88497759256023,100.0,64.18002093945935,83.88707954472589,92.09450230046127,94.73684210526315,96.77992025440325,0,1,1.0,0.0,0,2.1939914163090193,0.0,0,2.1939914163090193,75.1099869191095,81.25395175704097,2.6479769782528493,0.8,wp_rule_v2_1,2.6479769782528493,0,0.0,none,72.346238988028,10.0,C级,承接好、量价齐、均价上,分钟缺,0.5142857142857142,0.9142857142857143,0.9,0.42857142857142855,68.0,,True,tail_profit_v1
