trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 10:16:33,300560.SZ,中富通,14.4,13.26,15.0,13.0,14.4,13.01,10.68408916218293,188770995.0,13378100,8.9893,1.21,通信设备,99.0,0.0,4,42.44396635053277,0,4.651367153284672,20.0,0,0,15.61,15.611999999999998,-12.621359223300976,-29.92700729927007,-4.572564612326035,-28.000000000000004,0.8440599851916506,0.5107107043213412,8.9893,70.00000000000001,4.166666666666674,8.597285067873317,1.9215987701767911,15.372790161414295,0.0,0.0,22.58,-4.293499933537159,-15.961482346075272,-23.00700422392129,1.8867924528301885,4.166666666666674,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.26,70900.0,940134.0,0.0,0.0,0.0,realtime_quote_fallback,3548.0,0,0,0,20.0,False,54.66911019235366,53.23037324238948,55.53595106443985,16.847963639647602,45.73989014001697,45.333365329200426,94.73684210526315,18.408635045883997,0,0,1.0,0.0,0,7.000000000000044,0.0,0,7.000000000000044,47.5909702256179,46.295214165697246,0.6931719012391634,0.8,wp_rule_v2_1,0.6931719012391634,0,0.0,none,71.14473684210525,10.0,D级,均价上,分钟缺、回落大,0.6785714285714286,0.35714285714285715,0.7142857142857143,0.42857142857142855,42.142857,,True,tail_profit_v1
20260720,20260720 10:16:33,300613.SZ,富瀚微,55.55,56.73,56.9,53.13,55.55,51.41,8.052907994553582,440102053.98,8008795,6.2336,1.13,半导体,99.0,0.0,4,79.90909220815595,0,6.377263076923077,20.0,0,0,61.69,61.69199999999999,-14.075792730085093,-19.04692509472457,-7.354903268845902,-22.52440725244074,0.6038274349582958,0.4280305721658814,6.2336,64.19098143236067,2.4302430243024364,-2.080028203772255,10.348181287687218,7.333203656876088,0.0,0.0,85.8,-6.879672779696245,-14.790158301632117,-20.71025342744384,0.6462133107863366,2.4302430243024364,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,56.73,132900.0,7539417.0,0.0,0.0,0.0,realtime_quote_fallback,3437.0,0,0,0,20.0,False,58.07142857142857,30.14782129852646,27.782516026688704,5.700204512689847,49.534004791946245,11.078075752673179,94.73684210526315,48.43632083837647,1,0,1.0,0.0,0,20.6140583554377,0.0,0,20.6140583554377,31.438697230635768,44.1054125235531,0.6368097451790554,0.8,wp_rule_v2_1,0.6368097451790554,0,0.0,none,67.74122225324584,10.0,D级,基础入选,分钟缺、高开低走,0.10714285714285714,0.42857142857142855,0.8214285714285714,0.7142857142857143,73.214286,,True,tail_profit_v1
20260720,20260720 10:16:36,300779.SZ,惠城环保,55.08,56.12,59.46,53.47,55.08,49.82,10.558008831794451,555518126.23,9833845,3.8395,1.0,环境保护,99.0,0.0,3,2.703904073986088,0,3.268352100840336,15.0,0,0,59.78,59.784,3.2233883058470747,-6.596574529421739,2.189239332096471,-7.085020242914986,1.140276082088599,1.0110017719120372,3.8395,26.878130217028364,7.9520697167756,-1.8531717747683476,12.645523885989562,12.023283821758334,0.0,0.0,64.3,4.0265921281257055,-0.7782101167315258,0.0672201733190602,-1.6487113862270086,7.9520697167756,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,56.12,427000.0,23963240.0,0.0,0.0,0.0,realtime_quote_fallback,2616.0,0,0,0,20.0,False,33.00440377062414,51.78560952270156,15.511982493948796,61.804679089641475,58.74762714889322,36.492799916940484,94.73684210526315,56.69800650722934,1,0,1.0,0.0,0,70.36081663412588,0.0,0,70.36081663412588,22.23978647182141,47.79527494577167,0.7346077850508828,0.8,wp_rule_v2_1,0.7346077850508828,0,0.0,none,55.3045326835738,10.0,D级,基础入选,分钟缺、风险高、位置差,0.5357142857142857,0.6071428571428571,0.2857142857142857,0.9642857142857143,44.285714,风险偏高，收盘位置低,False,tail_profit_v1
20260720,20260720 10:16:36,300951.SZ,博硕科技,38.77,36.01,39.93,35.99,38.77,35.34,9.705715902659872,106683168.9,2788085,2.8031,1.69,元器件,99.0,0.0,4,53.08794693688656,0,5.560746925566343,20.0,0,0,42.41,42.408,-5.577204091573307,-33.476321207961554,-4.998774810095563,-18.789275240888134,0.923151936389098,0.4795933236366509,2.8031,70.55837563451783,2.992004126902237,7.664537628436552,1.8958687040181,11.148839841539324,0.0,0.0,59.78,-1.6489091831557556,-8.945724418140378,-18.5427193747308,1.4125032696835182,2.992004126902237,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.01,3800.0,136838.0,0.0,0.0,0.0,realtime_quote_fallback,1970.0,0,0,0,20.0,False,56.862744961010556,46.9089928506628,62.04077117099606,18.43250884413292,42.82755492795197,51.65320651057207,94.73684210526315,0.0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,49.90289263790517,44.95015624093793,0.6579924511682159,0.8,wp_rule_v2_1,0.6579924511682159,0,0.0,none,72.89473684210526,10.0,D级,均价上,分钟缺,0.4642857142857143,0.25,0.75,0.16071428571428573,52.232143,,True,tail_profit_v1
20260720,20260720 10:16:36,301017.SZ,漱玉平民,13.38,12.22,13.88,12.22,13.38,12.25,9.224489795918366,107685962.4,8279063,4.3975,1.17,医药商业,99.0,0.0,1,1.1662176335669,0,4.704772972972973,5.0,0,0,14.7,14.7,5.188679245283012,2.215431627196329,-0.7418397626112738,-2.1929824561403466,0.7685007794113846,0.9111474469763308,4.3975,69.87951807228916,3.7369207772795177,9.492635024549912,-0.2448979591836653,13.551020408163266,0.0,0.0,14.39,2.8281586228097177,2.59162705106577,1.0154392057680095,1.6717325227963542,3.7369207772795177,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.22,67700.0,827294.0,0.0,0.0,0.0,realtime_quote_fallback,1841.0,0,0,0,20.0,False,24.296344347366755,43.03176654772699,58.857531078459296,63.15678745019436,27.964476957347117,69.53360748707505,94.73684210526315,0.0,0,0,1.0,0.0,0,4.475741531146984,0.0,0,4.475741531146984,41.28822258915479,31.961600646889416,0.39751543761007574,0.8,wp_rule_v2_1,0.39751543761007574,0,0.0,none,71.77580145931852,10.0,D级,均价上,分钟缺、回落大,0.42857142857142855,0.10714285714285714,0.07142857142857142,0.35714285714285715,35.892857,,True,tail_profit_v1
20260720,20260720 10:16:36,301085.SZ,亚康股份,56.47,58.66,62.0,55.89,56.47,52.21,8.159356445125443,281465236.14,4754545,6.4194,1.47,软件服务,99.0,0.0,8,16.493623650699103,0,4.043874193548387,40.0,0,0,62.65,62.652,-3.155547933459102,-16.943668186498005,-0.3529204164461008,-6.304961008793764,1.7839201549274044,1.7746368661978176,6.4194,9.492635024549893,9.792810341774397,-3.7333787930446616,12.353955180999796,11.702738938900591,0.0,0.0,68.97,0.4768513576029365,-2.353409071259372,-5.828399899941628,-2.8389538885065457,9.792810341774397,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,58.66,143300.0,8405978.0,0.0,0.0,0.0,realtime_quote_fallback,1736.0,0,0,0,20.0,False,67.80235301321645,36.12570772316938,16.18663484486874,34.32364908629571,61.442174812039376,26.186946504815317,94.73684210526315,32.57955778578894,1,0,1.0,0.0,0,95.17994573213166,0.0,0,95.17994573213166,19.70040308577239,48.91964329415928,0.7672664794809395,0.8,wp_rule_v2_1,0.7672664794809395,0,0.0,none,49.09975040907234,10.0,D级,基础入选,分钟缺、风险高、位置差,0.17857142857142858,0.6785714285714286,0.9464285714285714,1.0,76.964286,风险偏高，收盘位置低,False,tail_profit_v1
20260720,20260720 10:16:36,301218.SZ,华是科技,39.84,36.66,40.5,36.32,39.84,36.0,10.666666666666668,277381426.41,7081391,17.592,1.09,软件服务,99.0,0.0,8,16.493623650699103,0,4.043874193548387,40.0,0,0,43.2,43.199999999999996,-6.170513424399426,-8.308400460299193,0.2768688648376649,5.929274129220952,0.6292079004129971,0.8158252147170493,17.592,84.21052631578956,1.6566265060240948,8.67430441898529,1.8333333333333317,11.61111111111111,0.0,0.0,47.0,-0.4049797510124242,1.7182832486532185,-2.59883138156124,2.4515686610663723,1.6566265060240948,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.66,30600.0,1121796.0,0.0,0.0,0.0,realtime_quote_fallback,1596.0,0,0,0,20.0,False,67.80235301321645,59.576488786681345,73.82916307636968,54.78282993895339,45.0608392474114,61.61837501003299,94.73684210526315,32.06109234119304,0,0,1.0,0.0,0,0.0,0.0,0,0.0,63.06594638504734,50.46237138870218,0.8144282680456822,0.8,wp_rule_v2_1,0.8144282680456822,0,0.0,none,72.89473684210526,10.0,D级,承接好、均价上,分钟缺,0.6071428571428571,0.2857142857142857,0.9464285714285714,0.16071428571428573,49.910714,,True,tail_profit_v1
20260720,20260720 10:16:36,301228.SZ,实朴检测,51.45,47.73,54.68,47.73,51.45,46.3,11.12311015118792,236869071.0,4557200,5.8516,2.07,电器仪表,99.0,0.0,3,4.264039249144154,0,3.4770660377358493,15.0,0,0,55.56,55.559999999999995,-19.73478939157565,-32.21343873517787,-17.136414881623452,-33.4841628959276,0.9450005942140124,0.9421119269007112,5.8516,53.525179856115166,6.277939747327488,7.793840351979897,3.088552915766729,15.010799136069124,0.0,0.0,81.72,-12.520828374196611,-23.1378290358242,-28.296180674113455,0.3184713375796288,6.277939747327488,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,47.73,30500.0,1455765.0,0.0,0.0,0.0,realtime_quote_fallback,1634.0,0,0,0,20.0,False,35.414007685608226,52.63789457442837,34.89998823389505,15.320555670717477,42.036392190891405,37.65719333242541,94.73684210526315,26.460255959830242,0,0,1.0,0.0,0,27.081307548713106,0.0,0,27.081307548713106,31.611901161672456,38.90904488212571,0.5206105102690516,0.8,wp_rule_v2_1,0.5206105102690516,0,0.0,none,66.12440995492699,10.0,D级,基础入选,分钟缺、回落大,0.7142857142857143,0.21428571428571427,0.3392857142857143,0.8214285714285714,27.321429,,True,tail_profit_v1
20260720,20260720 10:16:39,600989.SH,宝丰能源,23.01,21.95,23.2,21.94,23.01,21.3,8.028169014084519,1668826794.0,73953284,1.3675,0.88,化工原料,99.0,0.0,3,16.158988732499154,0,3.9912280155642015,15.0,0,0,23.43,23.430000000000003,11.052123552123572,5.939226519337026,4.259175351155431,8.897302413629916,0.6549774660159376,0.8603909582093896,1.3675,84.92063492063508,0.8257279443720122,4.829157175398646,3.0516431924882514,5.915492957746469,1.0,1.0,23.09,6.834432166403581,9.618407889095316,9.35272312517823,1.2912692589875263,0.8257279443720122,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.95,987200.0,21669040.0,0.0,0.0,0.0,realtime_quote_fallback,2622.0,0,0,0,10.0,False,43.3477023812793,51.335980024734944,73.21811592868832,83.37569060773481,68.77882908530695,80.27979633759067,94.73684210526315,95.71843440760502,0,0,1.0,0.0,0,0.0,0.0,0,0.0,59.7113706924889,66.05859156746153,1.4848328809767186,0.8,wp_rule_v2_1,1.4848328809767186,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、新高,分钟缺,0.03571428571428571,0.8214285714285714,0.4642857142857143,0.16071428571428573,82.232143,,True,tail_profit_v1
20260720,20260720 10:16:40,601898.SH,中煤能源,13.67,12.69,13.72,12.69,13.67,12.54,9.01116427432218,600401927.0,45171855,0.7697,1.17,煤炭开采,99.0,0.0,5,2.2157422848337367,0,1.709772,25.0,0,0,13.79,13.794,6.21600621600622,-0.4369992716678816,4.192073170731714,1.862891207153505,0.7245763122039606,0.8530720245935521,0.7697,95.1456310679611,0.3657644476956934,7.722616233254542,1.1961722488038395,8.21371610845296,0.0,0.0,14.09,6.265547263681603,5.5353972052806455,5.874607907679197,2.3203592814371232,0.3657644476956934,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.69,275500.0,3496095.0,0.0,0.0,0.0,realtime_quote_fallback,6744.0,0,0,0,10.0,False,41.92857142857142,55.966713364990696,78.79096994097169,73.80818623513562,49.326372522606746,81.3268006148388,94.73684210526315,59.454262078021834,0,0,1.0,0.0,0,0.0,0.0,0,0.0,58.708239664529614,52.1409326651836,0.8690052133909871,0.8,wp_rule_v2_1,0.8690052133909871,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、均价上,分钟缺,0.39285714285714285,0.39285714285714285,0.42857142857142855,0.16071428571428573,52.946429,,True,tail_profit_v1
