trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 14:28:39,300483.SZ,首华燃气,18.85,18.1,19.15,17.87,18.85,17.26,9.21205098493627,549529446.49,29553846,6.206,0.86,石油开采,99.0,0.0,7,2.7495608329150576,0,5.925909090909091,35.0,0,0,20.71,20.712,7.837528604118993,-4.314720812182726,7.468643101482342,-1.8740239458615249,1.0839104175331455,1.591391631969865,6.206,76.56250000000017,1.591511936339507,4.143646408839774,4.866743916570093,7.415990730011574,0.0,0.0,20.39,5.958403597526707,4.838709677419373,2.7080041410123767,1.2171111508860075,1.591511936339507,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.1,138900.0,2514090.0,0.0,0.0,0.0,realtime_quote_fallback,4038.0,0,0,0,20.0,False,49.24610369702867,47.372220807083025,75.85046590863399,68.14432626917927,53.38164092878153,80.40866651951688,94.73684210526315,41.2052751753663,0,1,1.0,0.0,0,0.0,0.0,0,0.0,57.96000953837808,54.755151511660486,0.9612882989741695,0.8,wp_rule_v2_1,0.9612882989741695,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.5,0.29411764705882354,0.6617647058823529,0.23529411764705882,49.411765,,True,tail_profit_v1
20260720,20260720 14:28:39,300534.SZ,陇神戎发,11.97,9.8,12.04,9.53,11.97,10.03,19.34197407776672,1150015672.61,104941893,26.6116,1.17,中成药,99.0,0.0,2,3.265261001101527,0,4.29512794117647,10.0,0,0,12.04,12.036,33.00000000000001,62.63586956521738,10.83333333333334,57.500000000000014,1.3582332494919345,4.47648255869765,26.6116,97.21115537848613,0.5847953216374213,22.14285714285713,-2.2931206380857327,25.024925224327017,1.0,1.0,11.89,15.36237471087123,34.11764705882352,47.23247232472325,7.066189624329167,0.5847953216374213,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.8,2376700.0,23291660.0,0.0,0.0,0.0,realtime_quote_fallback,3597.0,0,0,0,20.0,False,29.98230542710937,91.0211786106917,90.83998400813968,70.95924566803487,63.37925888083498,81.97794960242605,94.73684210526315,66.9219060458694,0,1,1.0,0.0,0,59.81310255220218,0.0,0,59.81310255220218,52.497455379391425,60.114717830401915,1.1817903750698735,0.8,wp_rule_v2_1,1.1817903750698735,0,0.0,none,57.94146120405472,10.0,D级,个股强、承接好、动量上,分钟缺,1.0,0.5882352941176471,0.1323529411764706,0.9411764705882353,17.647059,涨幅过热，风险偏高,False,tail_profit_v1
20260720,20260720 14:28:39,300779.SZ,惠城环保,56.67,56.12,59.46,53.47,56.67,49.82,13.7494981934966,886846663.15,15726852,3.8395,1.0,环境保护,99.0,0.0,3,2.634498956932062,0,3.268352100840336,15.0,0,0,59.78,59.784,6.203148425787108,-3.9002882821773777,5.139146567718012,-4.402834008097168,1.820372712827275,1.6139951254942644,3.8395,53.42237061769619,4.923239809422975,0.980042765502498,12.645523885989562,12.023283821758334,0.0,0.0,64.3,7.02953841504872,2.0860354517941992,2.955870864596788,0.2417452830188571,4.923239809422975,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,56.12,427000.0,23963240.0,0.0,0.0,0.0,realtime_quote_fallback,2616.0,0,0,0,20.0,False,31.28726657685981,58.22133177462413,36.44528373479752,74.90456325313002,62.140978336886974,57.47006414825375,94.73684210526315,57.872512957935626,0,0,1.0,0.0,0,18.999372078574563,0.0,0,18.999372078574563,43.05878401044423,56.41632003895415,1.0248918031744212,0.8,wp_rule_v2_1,1.0248918031744212,0,0.0,none,68.14489382246163,10.0,D级,动量上,分钟缺、回落大,0.8529411764705882,0.5294117647058824,0.22058823529411764,0.7941176470588235,26.029412,涨幅过热,False,tail_profit_v1
20260720,20260720 14:28:42,301228.SZ,实朴检测,52.11,47.73,55.09,47.73,52.11,46.3,12.548596112311028,416797737.0,7985000,5.8516,2.07,电器仪表,99.0,0.0,3,3.9793527472120127,0,3.4770660377358493,15.0,0,0,55.56,55.559999999999995,-18.70514820592824,-31.34387351778657,-16.0734417780641,-32.63089851325145,1.6628346937370124,1.6577517591265676,5.8516,59.51086956521737,5.718672039915562,9.176618478944064,3.088552915766729,15.896328293736516,0.0,0.0,81.72,-11.398646580746084,-22.151842003047594,-27.37636491599713,0.9036338991802672,5.718672039915562,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,47.73,30500.0,1455765.0,0.0,0.0,0.0,realtime_quote_fallback,1634.0,0,0,0,20.0,False,34.40815874250439,54.76292853765856,41.27737413025087,13.497312824393704,55.72301188093008,42.638164805318056,94.73684210526315,31.577710446166996,0,0,1.0,0.0,0,21.032140935145556,0.0,0,21.032140935145556,36.064560060228025,49.82547633471946,0.7946200261911045,0.8,wp_rule_v2_1,0.7946200261911045,0,0.0,none,67.63670160831887,10.0,D级,基础入选,分钟缺、回落大,0.7647058823529411,0.38235294117647056,0.3235294117647059,0.8235294117647058,28.676471,涨幅过热,False,tail_profit_v1
20260720,20260720 14:28:42,301536.SZ,星宸科技,106.83,110.22,110.22,106.22,106.83,91.85,16.30919978225367,2627186682.09,24146207,7.4206,1.36,半导体,99.0,0.0,1,67.01751997133444,0,6.377263076923077,5.0,0,0,110.22,110.21999999999998,-3.886639676113368,-5.8932346723044375,-0.2241524236480718,-8.237416251503182,2.290190048286397,2.040155557666733,7.4206,15.249999999999986,3.173265936534686,-3.0756668481219385,20.0,4.354926510615133,0.0,0.0,133.08,1.435652025294809,-4.094585738524648,-7.898423591383851,-0.8599622606489943,3.173265936534686,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,110.22,399892.0,44076096.24,0.0,0.0,0.0,realtime_quote_fallback,844.0,0,0,0,20.0,False,43.5,72.06915642076137,27.745049657105604,48.60919821719695,93.27662568304552,25.23480303740618,94.73684210526315,95.69156420761381,1,0,1.0,0.0,0,43.67709561920812,0.0,0,43.67709561920812,41.14734767370399,77.63784228024306,2.309303886172662,0.8,wp_rule_v2_1,2.309303886172662,0,0.0,none,61.975462937303234,10.0,C级,个股强,分钟缺、位置差、高开低走,0.9117647058823529,1.0,0.5,0.9117647058823529,39.852941,涨幅过热，收盘位置低,False,tail_profit_v1
20260720,20260720 14:28:43,600012.SH,皖通高速,18.65,17.2,18.85,17.18,18.65,17.25,8.11594202898549,146833715.0,8087086,0.603,1.47,路桥,99.0,0.0,1,0.3013873326519837,0,0.9704947368421052,5.0,0,0,18.98,18.975,10.485781990521325,20.79015544041449,10.945865556216528,10.814022578728457,1.681557705163757,1.859737568980564,0.603,88.02395209580823,1.0723860589812562,8.430232558139528,-0.2898550724637738,9.681159420289864,1.0,1.0,17.68,10.14646822584455,10.074957209467028,13.917478545032512,2.3226042428675875,1.0723860589812562,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.2,19500.0,335400.0,0.0,0.0,0.0,realtime_quote_fallback,8595.0,0,0,0,10.0,False,22.5,53.7303077827809,82.5124750220157,84.95117725805181,40.0,95.255336233844,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,53.942956487595744,44.18288694627872,0.6387239754124523,0.8,wp_rule_v2_1,0.6387239754124523,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.11764705882352941,0.058823529411764705,0.04411764705882353,0.23529411764705882,50.294118,,True,tail_profit_v1
20260720,20260720 14:28:44,600032.SH,浙江新能,7.64,7.1,7.78,6.8,7.64,7.07,8.062234794908063,609036893.0,83053426,2.9412,3.24,新型电力,99.0,0.0,4,2.734229624844408,0,3.53335,20.0,0,0,7.78,7.777000000000001,18.08346213292118,-0.907911802853445,15.757575757575747,10.724637681159413,3.0716130599367504,2.7384819028926706,2.9412,85.71428571428567,1.832460732984309,7.605633802816891,0.4243281471004057,13.861386138613868,1.0,0.0,7.74,14.714714714714727,14.939070257258912,10.42058100881631,3.150315031503159,1.832460732984309,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.1,768800.0,5458480.0,0.0,0.0,0.0,realtime_quote_fallback,1882.0,0,0,0,10.0,False,35.57124948067877,54.56513158426186,87.46533917123986,76.56526370728704,58.78217798325023,90.31047698803552,94.73684210526315,44.785784889952765,0,1,1.0,0.0,0,0.0,0.0,0,0.0,59.855993592972574,59.10432266616694,1.1367163095886998,0.8,wp_rule_v2_1,1.1367163095886998,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.08823529411764706,0.4117647058823529,0.36764705882352944,0.23529411764705882,67.058824,放量过度,False,tail_profit_v1
20260720,20260720 14:28:43,600267.SH,海正药业,12.25,11.4,12.45,11.36,12.25,11.32,8.215547703180203,984477392.0,80740487,4.5717,0.9,化学制药,99.0,0.0,1,10.046228581786272,0,5.249689189189189,5.0,0,0,12.45,12.452000000000002,8.120035304501316,26.418988648090824,2.253756260434048,11.87214611872147,1.321846278642628,2.4971749979838176,4.5717,81.65137614678906,1.6326530612244872,7.456140350877183,0.7067137809187329,9.628975265017669,1.0,1.0,12.27,5.222470365916498,9.914759982054733,14.69500491550022,1.9134775374376023,1.6326530612244872,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.4,390700.0,4453980.0,0.0,0.0,0.0,realtime_quote_fallback,9491.0,0,0,0,10.0,False,35.94924962095688,53.76720138943931,82.40930132369567,82.27709193817022,70.52072812942583,91.34323298594457,94.73684210526315,61.509519924567144,0,1,1.0,0.0,0,0.0,0.0,0,0.0,60.55537915444285,67.53112343693094,1.5709970001914293,0.8,wp_rule_v2_1,1.5709970001914293,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.17647058823529413,0.6470588235294118,0.4117647058823529,0.23529411764705882,69.411765,,True,tail_profit_v1
20260720,20260720 14:28:44,600396.SH,华电辽能,12.7,11.24,12.8,10.49,12.7,11.65,9.012875536480667,3135082395.0,259592676,16.4929,1.46,火力发电,99.0,0.0,10,5.019104851408546,0,3.8034129032258064,50.0,0,0,12.82,12.815000000000001,9.388458225667517,-22.51372788285541,3.0008110300081103,0.3159557661927215,1.482210881198844,1.2510122037341562,16.4929,95.6709956709956,0.7874015748031704,12.989323843416356,-3.519313304721028,19.828326180257516,0.0,0.0,16.78,6.6151779717931625,4.587004858766375,-7.095830285296268,5.86273964990276,0.7874015748031704,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.24,2135100.0,23998524.0,0.0,0.0,0.0,realtime_quote_fallback,9245.0,0,0,0,10.0,False,62.925649165571656,65.93318812124694,100.0,60.69131296359082,84.5576310514951,91.93194032370764,94.73684210526315,100.0,0,1,1.0,0.0,0,2.1939914163090193,0.0,0,2.1939914163090193,73.93398534359996,81.37053733912654,2.659658905349909,0.8,wp_rule_v2_1,2.659658905349909,0,0.0,none,72.346238988028,10.0,C级,承接好、量价齐、均价上,分钟缺,0.4117647058823529,0.9264705882352942,0.7941176470588235,0.5,70.955882,,True,tail_profit_v1
20260720,20260720 14:28:42,600578.SH,京能电力,5.63,5.2,5.72,5.12,5.63,5.2,8.269230769230763,1260810760.0,227205916,2.0955,1.54,火力发电,99.0,0.0,10,5.019104851408546,0,3.8034129032258064,50.0,0,0,5.72,5.720000000000001,0.1779359430605032,-24.83311081441924,-2.256944444444442,-5.695142378559459,2.2916155063054435,1.649124922322733,2.0955,85.00000000000001,1.5985790408525655,8.269230769230763,0.0,11.538461538461531,0.0,0.0,7.68,1.3318934485241352,-0.8802816901408606,-9.186224695539968,2.550091074681249,1.5985790408525655,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.2,1153400.0,5997680.0,0.0,0.0,0.0,realtime_quote_fallback,8837.0,0,0,0,10.0,False,62.925649165571656,54.82623908469539,86.58247511303095,35.86462202192273,72.60763994509801,79.33296337235582,94.73684210526315,70.12502223400733,0,1,1.0,0.0,0,0.0,0.0,0,0.0,64.7146239087714,70.23973513420003,1.7424639954682473,0.8,wp_rule_v2_1,1.7424639954682473,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.20588235294117646,0.7352941176470589,0.7941176470588235,0.23529411764705882,77.794118,,True,tail_profit_v1
