trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260713,2026-07-13 15:00:00,600129.SH,太极集团,17.94,16.42,17.95,15.9,17.94,16.58,8.202653799758775,1279822755.0,74079902.0,13.4344,2.18,中成药,99.0,0.0,7,4.087597289122416,0,10.820188888888888,35.0,0,0,18.24,18.238,25.27932960893855,33.98058252427185,19.919786096256686,37.47126436781609,2.495463651224936,5.146616432347561,13.4344,99.51219512195132,0.0557413600891676,9.257003654080377,-0.9650180940892428,12.364294330518693,1.0,1.0,16.6,19.839679358717444,25.577488450231,32.33016154016377,3.842,0.0557413600891676,1.6431,0.141702,0,0.0,0.0,,0,0,0.0,80.0,0,0,16.42,734300.0,12057206.0,-0.9650180940892428,9.42099670113696,39.20989143546454,stk_mins,10464.0,0,0,0,10.0,False,52.86405828114974,59.436207961703765,91.58364729782774,73.12638872661498,74.47104489471036,81.86722382320379,94.73684210526315,76.5617862473506,0,0,1.0,0.0,0,3.0292100022129036,0.0,0,3.0292100022129036,67.13080098707592,72.26897172242002,2.3534823751904943,1.0,wp_rule_v2_1,2.3534823751904943,0,0.0,none,82.13743434155204,0.0,C级,承接好、动量上、新高,风险可控
20260713,2026-07-13 15:00:00,600488.SH,津药药业,6.07,5.52,6.11,5.52,6.07,5.58,8.781362007168457,1065492653.0,182730591.0,16.7353,1.24,化学制药,1.0,4.0,8,5.055347183160022,0,14.044044444444443,100.0,0,0,6.14,6.138000000000001,11.376146788990836,27.52100840336136,10.564663023679422,25.41322314049588,1.3498810859064416,1.8649659565847956,16.7353,93.22033898305084,0.6589785831960571,9.96376811594204,-1.0752688172043112,10.573476702508977,1.0,1.0,5.78,13.246268656716389,16.372699386503097,22.317380352644854,4.0997,0.6589785831960571,0.165,0.147619,0,0.0,0.0,,0,0,0.0,80.0,0,1,5.52,912600.0,5037552.0,-1.0752688172043112,4.727908706231297,38.548387096774135,stk_mins,9156.0,0,0,0,10.0,False,83.87119521328613,68.82100053246783,100.0,84.17036771794984,83.82324619535282,100.0,100.0,69.31140958262215,0,1,1.0,0.0,0,0.0,0.0,0,0.0,84.16597008843307,83.92606336327688,3.775768350687269,1.0,wp_rule_v2_1,3.775768350687269,0,0.0,none,85.0,0.0,B级,板块强、承接好、动量上,风险可控
20260713,2026-07-13 15:00:00,600801.SH,华新建材,18.89,17.75,18.9,17.6,18.89,17.2,9.825581395348838,765190895.0,41378983.0,3.0841,1.79,水泥,99.0,0.0,1,0.5036734649706608,0,3.0841,5.0,0,0,18.92,18.92,5.236768802228409,-0.7356805044666292,9.761766414875073,11.97391819798459,1.8790542520584896,2.3124866996150595,3.0841,99.23076923076938,0.0529380624669117,6.42253521126761,3.197674418604657,7.558139534883705,0.0,0.0,19.54,8.550741294104114,10.603665319983602,6.759353453147976,2.1508,0.0529380624669117,1.3412,0.137594,0,0.0,0.0,,0,0,0.0,80.0,0,0,17.75,366700.0,6508925.0,3.197674418604657,8.506276060032999,64.18604651162795,stk_mins,11879.0,0,0,0,10.0,False,15.5,66.33232411830518,100.0,78.31964556282975,64.66275301775111,96.18225228810186,94.73684210526315,56.21502442615333,0,1,1.0,0.0,0,0.0,0.0,0,0.0,60.34043350203948,63.366057163037624,1.6738886902609444,1.0,wp_rule_v2_1,1.6738886902609444,0,0.0,none,82.89473684210526,0.0,D级,承接好、动量上、量价齐,风险可控
20260713,2026-07-13 15:00:00,600839.SH,四川长虹,7.38,6.87,7.51,6.84,7.38,6.83,8.052708638360162,2593098914.0,351858995.0,7.6243,4.2,家用电器,99.0,0.0,2,1.951464961930736,0,18.150666666666663,10.0,0,0,7.51,7.513000000000001,9.82142857142858,9.010339734121132,10.149253731343276,11.649016641452349,4.621922104091723,4.482189747980186,7.6243,80.59701492537314,1.7615176151761558,7.423580786026207,0.5856515373352966,9.80966325036603,1.0,1.0,7.24,10.545236668663872,8.897742363877814,8.833505382686901,0.1396,2.7963,0.1357,0.091144,0,0.0,0.0,,1,1,37.4917,58.825,0,0,6.87,696600.0,4785642.0,0.5856515373352966,1.845530072146496,48.51390922401178,stk_mins,11812.0,0,0,0,10.0,False,21.291766707612766,55.87687737669964,72.18825809097352,84.42239033742716,73.38147485473945,86.05509315083432,94.73684210526315,100.0,0,0,1.0,0.0,0,0.0,6.575376832733788,0,6.575376832733788,53.23369794322838,67.33714178128612,1.9492149843073034,1.0,wp_rule_v2_1,1.9492149843073034,0,0.0,none,81.25089263392181,0.0,D级,承接好、动量上、新高,放量急
20260713,2026-07-13 15:00:00,688101.SH,三达膜,18.78,17.0,19.5,16.86,18.78,17.11,9.76037405026302,448396133.0,24353473.0,7.3351,4.08,环境保护,99.0,0.0,3,1.5866957703709763,0,10.956333333333331,15.0,0,0,20.53,20.532,10.99290780141844,8.93271461716938,20.46183450930084,16.356877323420083,4.387228701940722,5.301056069738817,7.3351,72.72727272727278,3.833865814696469,10.47058823529412,-0.6428988895382792,15.429573348918764,1.0,1.0,18.43,15.45555145702695,13.357880123136368,11.467236467236464,1.9987,3.833865814696469,3.9292,0.090369,0,1.0,-12.48,有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券,0,0,0.0,80.0,0,0,17.0,239958.0,4079286.0,-0.6428988895382792,9.097504841556017,41.142606662770326,stk_mins,2432.0,0,0,0,20.0,False,21.257632857319717,50.25767568265134,61.401453576662675,84.13982997956717,37.32774446957132,75.47311689592433,94.73684210526315,35.07327423398699,0,0,1.0,0.0,0,5.003194888178813,3.7378296155257758,0,8.741024503704589,44.9571566569752,39.61656812579248,0.6688729129561207,1.0,wp_rule_v2_1,0.6688729129561207,0,0.0,none,80.70948071617912,0.0,D级,动量上、新高、破平台,放量急、回落大
20260713,2026-07-13 15:00:00,688106.SH,金宏气体,37.48,37.23,39.67,36.12,37.48,34.39,8.985170107589413,2743369604.0,72411050.0,13.525,1.23,化工原料,99.0,0.0,6,3.711106784044534,0,16.0945,30.0,0,0,41.27,41.268,1.5993494171862244,33.04934327298543,3.82271468144042,-4.314526423283138,1.258172792955312,1.233539894380269,13.525,38.30985915492951,5.843116328708664,0.6715014773032602,8.258214597266633,10.32276824658332,0.0,0.0,51.91,2.6793052435483133,-6.459019666566834,4.202288113210173,-1.0718,5.843116328708664,0.2944,0.0908,0,0.0,0.0,,0,0,0.0,80.0,0,0,37.23,1723313.0,64158943.0,8.258214597266633,23.38691180476209,94.5492875835998,stk_mins,2218.0,0,0,0,20.0,False,48.521142499193516,47.30687933197336,24.14084411391258,61.73877221190322,95.5731743048835,40.13926289313215,94.73684210526315,100.0,1,0,1.0,0.0,0,49.67826135253371,0.0,0,49.67826135253371,36.52982386373577,77.86016917253917,2.9110692191225036,1.0,wp_rule_v2_1,2.9110692191225036,0,0.0,none,70.47517150397184,0.0,C级,竞价强,位置差、高开低走、回落大
20260713,2026-07-13 15:00:00,688176.SH,亚虹医药,14.7,12.57,15.1,12.57,14.7,12.8,14.84374999999998,748081875.0,53659400.0,9.3779,1.77,化学制药,1.0,4.0,8,5.055347183160022,0,14.044044444444443,100.0,0,0,15.36,15.36,20.19623875715453,42.71844660194173,11.195158850226928,43.83561643835614,1.91217442357818,3.876354620045158,9.3779,84.18972332015808,2.7210884353741527,16.945107398568005,-1.7968749999999978,19.765625,1.0,1.0,14.22,15.167659041052971,25.159642401021685,35.22837036014903,5.4421,2.7210884353741527,-0.068,0.103297,0,0.0,0.0,,0,0,0.0,80.0,0,1,12.57,65938.0,828841.0,-1.7968749999999978,1.1079549280618517,34.218750000000014,stk_mins,1648.0,0,0,0,20.0,False,83.87119521328613,90.3482064329852,89.88598858924665,87.92535143600983,76.59750072045037,90.35199493506678,100.0,55.32050108351708,0,1,1.0,0.0,0,15.09038874974712,0.0,0,15.09038874974712,82.92289566504405,78.49511920382847,3.061074696083947,1.0,wp_rule_v2_1,3.061074696083947,0,0.0,none,81.22740281256321,0.0,B级,板块强、个股强、承接好,风险可控
20260713,2026-07-13 15:00:00,688206.SH,概伦电子,51.91,45.27,53.99,45.27,51.91,47.16,10.072094995759118,1320754541.0,26228028.0,6.0076,1.14,半导体,99.0,0.0,2,37.00026444092421,0,14.402414285714285,10.0,0,0,56.59,56.59199999999999,6.460213289581618,35.35853976531942,9.97881355932202,22.342682064576948,1.1663020732234115,1.8966719892580632,6.0076,76.14678899082563,4.006935079946072,14.667550254031347,-4.007633587786241,18.490245971162,0.0,0.0,54.83,5.800586988423251,11.87741115110239,22.18717634874305,3.0848,4.006935079946072,-0.1347,0.102274,0,0.0,0.0,,0,0,0.0,80.0,0,0,45.27,372397.0,16858412.0,-4.007633587786241,12.764227938977973,20.95419847328256,stk_mins,1658.0,0,0,0,20.0,False,35.981095021157515,61.535543002326705,78.9864888258887,83.65159402459125,89.51449657749825,84.89408938083659,94.73684210526315,77.80713804137496,0,1,1.0,0.0,0,6.916737457326372,0.0,0,6.916737457326372,61.80764118702586,81.20243996035653,3.303539089402692,1.0,wp_rule_v2_1,3.303539089402692,0,0.0,none,81.16555247777367,0.0,B级,承接好、动量上、量价齐,回落大
20260713,2026-07-13 15:00:00,688608.SH,恒玄科技,128.04,117.18,136.61,117.03,128.04,118.2,8.324873096446694,2314567437.0,17798366.0,7.5135,2.84,半导体,99.0,0.0,2,37.00026444092421,0,14.402414285714285,10.0,0,0,141.84,141.84,15.76853526220614,-12.60068259385666,11.271400017380715,-19.31947069943289,3.185206548217562,3.418043156458242,7.5135,56.23084780388143,6.693220868478611,9.267793138760872,-0.8629441624365408,16.565143824027086,0.0,0.0,167.6,10.957052237512556,2.6825454108023505,-8.780029067282202,-1.5409,6.693220868478611,1.3536,0.067447,0,0.0,0.0,,0,0,0.0,80.0,0,0,117.18,17328.0,2030495.0,-0.8629441624365408,0.8772675896290723,39.82233502538075,stk_mins,2035.0,0,0,0,20.0,False,35.981095021157515,47.40429794219633,44.64347810961555,52.30856130686304,95.0,67.04108020081009,94.73684210526315,100.0,0,0,1.0,0.0,0,31.059943699125018,0.0,0,31.059943699125018,41.892022829765,79.0676068489295,3.047341271044638,1.0,wp_rule_v2_1,3.047341271044638,0,0.0,none,75.129750917324,0.0,B级,基础入选,回落大、均价下
20260713,2026-07-13 15:00:00,920015.BJ,锦华新材,62.07,57.9,66.65,57.9,62.07,56.58,9.703075291622486,464625027.59,7506099.0,18.8974,2.08,化工原料,99.0,0.0,6,3.711106784044534,0,16.0945,30.0,0,0,73.55,73.554,6.466552315608931,23.966446974236067,19.895692485995745,15.371747211895917,2.2671523061087675,1.8444369500426192,18.8974,47.65714285714284,7.378765909457075,7.202072538860116,2.332979851537642,15.464828561329105,1.0,1.0,60.91,12.572091842286625,12.784823927026912,14.135981243966356,0.2752,7.378765909457075,0.1452,0.052073,0,0.0,0.0,,0,0,0.0,80.0,0,0,57.9,148750.0,8612625.0,2.332979851537642,18.4011728088198,58.99787910922585,stk_mins,291.0,0,0,0,30.0,False,48.521142499193516,48.74242495111838,35.66231471392831,85.89845657352708,70.16505726157212,71.42842403504741,94.73684210526315,36.479707391721554,0,0,1.0,0.0,0,36.32688117102817,0.0,0,36.32688117102817,43.97046422282857,62.30667934994905,1.6071406374477428,1.0,wp_rule_v2_1,1.6071406374477428,0,0.0,none,73.81301654934822,0.0,D级,动量上、新高、破平台,回落大
20260713,2026-07-13 15:00:00,920367.BJ,新赣江,26.45,24.4,28.41,23.05,26.45,24.45,8.179959100204503,254381319.71,9821384.0,23.7195,1.28,化学制药,1.0,4.0,8,5.055347183160022,0,14.044044444444443,100.0,0,0,31.78,31.785,11.4622840286557,73.55643044619423,17.555555555555546,24.823029731005185,1.4257683089463875,2.0056350523335227,23.7195,63.43283582089551,7.410207939508506,8.401639344262302,-0.2044989775051187,21.922290388548056,1.0,1.0,26.7,15.150195907705676,16.453132567252247,36.07717041800642,2.1206,7.410207939508506,-0.6013,0.104116,0,1.0,-2.47,当日换手率达到20%的前5只股票,0,0,0.0,80.0,0,1,24.4,91708.0,2237675.2,-0.2044989775051187,8.67122769871554,43.773006134969286,stk_mins,1250.0,0,0,0,30.0,False,83.87119521328613,47.469790977982875,50.629247510609574,71.19390222513036,57.283833507748604,79.83649318715037,100.0,12.650063779678245,0,1,1.0,0.0,0,89.56947328584425,0.0,0,89.56947328584425,41.60188572178782,52.57924917196037,1.1074762286091968,1.0,wp_rule_v2_1,1.1074762286091968,0,0.0,none,62.60763167853894,0.0,D级,板块强、动量上、量价齐,风险高、回落大
