trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 14:51:27,300135.SZ,宝利国际,3.45,3.12,3.6,3.09,3.45,3.06,12.745098039215684,221677903.96,65650517,2.2417,0.96,石油加工,99.0,0.0,1,0.756904260455277,0,1.9629928571428568,5.0,0,0,3.67,3.6719999999999997,13.861386138613874,5.828220858895716,9.872611464968164,11.290322580645174,3.3742146595085565,3.793404346679605,2.2417,70.58823529411768,4.347826086956519,10.576923076923084,1.9607843137254832,16.666666666666675,1.0,1.0,3.42,11.003861003861015,11.614364283403432,10.506085842408709,2.071005917159763,4.347826086956519,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.12,52600.0,164112.0,0.0,0.0,0.0,realtime_quote_fallback,5746.0,0,0,0,20.0,False,22.5,60.12794710191882,58.00321728591558,92.08821300836374,37.666666666666664,83.24965782242049,94.73684210526315,0.0,0,1,1.0,0.0,0,8.086956521739113,0.0,0,8.086956521739113,48.4988619608521,40.91632525492229,0.562764499523066,0.8,wp_rule_v2_1,0.562764499523066,0,0.0,none,70.87299771167048,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.7906976744186046,0.06976744186046512,0.03488372093023256,0.6511627906976745,14.651163,涨幅过热，放量过度,False,tail_profit_v1
20260720,20260720 14:51:27,300164.SZ,通源石油,12.18,11.0,12.49,10.85,12.18,10.48,16.22137404580153,2583329405.49,219737469,35.2019,0.93,石油开采,99.0,0.0,9,2.743653136409096,0,5.925909090909091,45.0,0,0,12.58,12.576,28.481012658227844,34.7345132743363,12.465373961218829,56.55526992287916,1.12673659249568,2.413994542587389,35.2019,81.09756097560972,2.545155993431858,10.72727272727272,4.961832061068705,15.648854961832065,1.0,1.0,11.5,17.047857005573697,30.197755211117048,38.095238095238095,2.871621621621645,2.545155993431858,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.0,4538700.0,49925700.0,0.0,0.0,0.0,realtime_quote_fallback,5667.0,0,0,0,20.0,False,60.8258700220007,86.10499680593527,66.71742223173283,78.59662588236446,76.59926823252687,81.32041696939638,94.73684210526315,95.81927470214902,0,1,1.0,0.0,0,10.523809523809524,0.0,0,10.523809523809524,70.07215253343716,74.64113352279995,2.0608321992420944,0.8,wp_rule_v2_1,2.0608321992420944,0,0.0,none,70.26378446115288,10.0,C级,个股强、承接好、动量上,分钟缺,0.9302325581395349,0.8372093023255814,0.7209302325581395,0.6976744186046512,40.348837,涨幅过热,False,tail_profit_v1
20260720,20260720 14:51:27,300191.SZ,潜能恒信,28.51,26.0,29.3,25.99,28.51,25.59,11.410707307542012,803448087.17,28855057,8.5266,0.7,石油开采,99.0,0.0,9,2.743653136409096,0,5.925909090909091,45.0,0,0,30.71,30.708,11.063498246980918,-3.355932203389822,3.7481804949053954,5.475397706252316,1.1552009859290902,2.0528535069460654,8.5266,76.13293051359521,2.770957558751319,9.653846153846168,1.6021883548261062,12.934740132864407,0.0,0.0,30.89,5.428592559721923,5.541776181838398,3.3364142155529963,2.0644391408114693,2.770957558751319,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,26.0,311100.0,8088600.0,0.0,0.0,0.0,realtime_quote_fallback,5605.0,0,0,0,20.0,False,60.8258700220007,52.88942315410644,69.85871880643236,78.44629670767978,54.33517972865576,81.82180390653302,94.73684210526315,49.742386775804604,0,1,1.0,0.0,0,0.0,0.0,0,0.0,62.8110983953735,56.87795532867108,1.0432930390639594,0.8,wp_rule_v2_1,1.0432930390639594,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.7209302325581395,0.37209302325581395,0.7209302325581395,0.29069767441860467,41.22093,,True,tail_profit_v1
20260720,20260720 14:51:27,300209.SZ,行云科技,25.6,25.0,26.84,24.42,25.6,22.37,14.43898077782746,3520340049.0,135070118,11.6303,0.96,互联网,99.0,0.0,3,6.308346772909228,0,5.58285375,15.0,0,0,26.84,26.844,1.1857707509881354,-18.184723553851068,-10.770303241547571,2.8112449799196915,1.3581907158362947,1.76603083977743,11.6303,48.76033057851242,4.843749999999991,2.400000000000002,11.75681716584711,10.818059901653992,0.0,0.0,32.5,-4.026392741995943,-1.9607843137254943,-7.717818391550413,-0.0780640124902531,4.843749999999991,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.0,2779200.0,69480000.0,0.0,0.0,0.0,realtime_quote_fallback,5564.0,0,0,0,20.0,False,41.1022291516081,65.4059773311431,34.480000000000004,49.70557717601719,83.80903914443203,49.966800377364095,94.73684210526315,100.0,0,0,1.0,0.0,0,20.620351239669354,0.0,0,20.620351239669354,46.27287691926399,72.54819047688162,1.9029375455843693,0.8,wp_rule_v2_1,1.9029375455843693,0,0.0,none,67.73964903218793,10.0,D级,基础入选,分钟缺、回落大,0.8372093023255814,0.9302325581395349,0.37209302325581395,0.8372093023255814,39.651163,涨幅过热，收盘位置低,False,tail_profit_v1
20260720,20260720 14:51:27,300317.SZ,珈伟新能,4.52,3.99,4.69,3.93,4.52,4.13,9.443099273607736,855351223.81,197119883,20.4783,4.56,电气设备,99.0,0.0,8,22.69516136172471,0,3.726314121037464,40.0,0,0,4.96,4.9559999999999995,29.14285714285714,2.262443438914019,25.55555555555553,20.21276595744681,3.706468128483932,4.255030666671516,20.4783,77.63157894736833,3.761061946902666,13.283208020050118,-3.3898305084745672,18.40193704600485,1.0,1.0,4.52,23.160762942779268,23.39612339612338,16.04621309370988,3.196347031963453,3.761061946902666,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.99,3424000.0,13661760.0,0.0,0.0,0.0,realtime_quote_fallback,5183.0,0,0,0,20.0,False,71.5276819393447,50.95778348005895,61.95021891105323,69.42008494955206,68.08990020917899,79.92754816759067,94.73684210526315,52.21206823137553,0,1,1.0,0.0,0,5.048696136621815,4.479999999999997,0,9.52869613662181,61.95299612412599,66.24882898366309,1.4956981762345851,0.8,wp_rule_v2_1,1.4956981762345851,0,0.0,none,70.5125628079498,10.0,D级,板块强、动量上、量价齐,分钟缺、放量急、回落大,0.46511627906976744,0.6976744186046512,0.9302325581395349,0.6744186046511628,64.418605,放量过度,False,tail_profit_v1
20260720,20260720 14:51:27,300483.SZ,首华燃气,18.87,18.1,19.15,17.87,18.87,17.26,9.3279258400927,604448393.49,32479346,6.206,0.86,石油开采,99.0,0.0,9,2.743653136409096,0,5.925909090909091,45.0,0,0,20.71,20.712,7.951945080091538,-4.2131979695431365,7.582668187001151,-1.7699115044247815,1.19223440117673,1.7504323407992637,6.206,78.12500000000014,1.483836777954406,4.254143646408837,4.866743916570093,7.415990730011574,0.0,0.0,20.39,6.070826306914001,4.94994438264742,2.816978150711047,1.2882447665056418,1.483836777954406,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.1,138900.0,2514090.0,0.0,0.0,0.0,realtime_quote_fallback,4038.0,0,0,0,20.0,False,60.8258700220007,46.71962853587774,74.43772033194188,68.14720231911458,52.5106855876771,80.40625447665944,94.73684210526315,38.51448475669129,0,1,1.0,0.0,0,0.0,0.0,0,0.0,60.90131372147017,55.02787402781502,0.9714562567477141,0.8,wp_rule_v2_1,0.9714562567477141,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.4186046511627907,0.3023255813953488,0.7209302325581395,0.29069767441860467,54.593023,,True,tail_profit_v1
20260720,20260720 14:51:27,300765.SZ,石药创新,41.35,36.75,42.88,36.36,41.35,38.25,8.104575163398685,1354290463.09,33606986,1.8548,1.04,食品,99.0,0.0,1,2.4918469028329597,0,2.620877419354839,5.0,0,0,45.9,45.9,10.11984021304928,70.86776859504134,-1.547619047619042,12.578273890552705,1.3924208028652525,1.62573381970719,1.8548,76.53374233128834,3.700120918984284,12.5170068027211,-3.9215686274509776,17.045751633986935,0.0,0.0,43.4,5.938716950194722,10.272547869219672,25.643791495115558,2.8692263040053234,3.700120918984284,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.75,166100.0,6104175.0,0.0,0.0,0.0,realtime_quote_fallback,2677.0,0,0,0,20.0,False,23.60875957110434,48.18522919920993,66.7964444800881,62.71930624545361,67.71698258343267,81.01875272764573,94.73684210526315,70.34109758557707,0,1,1.0,0.0,0,47.17593212547598,0.0,0,47.17593212547598,37.788807555053324,58.738530074918856,1.1208194472728432,0.8,wp_rule_v2_1,1.1208194472728432,0,0.0,none,61.100753810736265,10.0,D级,承接好、量价齐、均价上,分钟缺、回落大,0.06976744186046512,0.6744186046511628,0.09302325581395349,0.9534883720930233,65.465116,风险偏高,False,tail_profit_v1
20260720,20260720 14:51:27,300779.SZ,惠城环保,56.79,56.12,59.46,53.47,56.79,49.82,13.99036531513449,932947589.59,16543183,3.8395,1.0,环境保护,99.0,0.0,3,2.687653872858173,0,3.268352100840336,15.0,0,0,59.78,59.784,6.428035982009006,-3.6967949804985634,5.361781076066796,-4.2004048582996,1.9150010990122717,1.6978953910606296,3.8395,55.42570951585976,4.701531959852079,1.1938702779757726,12.645523885989562,12.023283821758334,0.0,0.0,64.3,7.25617587066556,2.3022049286640645,3.1738822375233955,0.3829837379212941,4.701531959852079,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,56.12,427000.0,23963240.0,0.0,0.0,0.0,realtime_quote_fallback,2616.0,0,0,0,20.0,False,33.10876794465642,59.76763889888812,34.24606149857083,76.03953280828914,61.579914799405444,57.79080541696366,94.73684210526315,55.63795867411646,0,0,1.0,0.0,0,16.767622476975582,0.0,0,16.767622476975582,44.183331820206874,56.360939905645864,1.0227059296223986,0.8,wp_rule_v2_1,1.0227059296223986,0,0.0,none,68.70283122286136,10.0,D级,动量上,分钟缺、回落大,0.813953488372093,0.6046511627906976,0.19767441860465115,0.7906976744186046,29.418605,涨幅过热,False,tail_profit_v1
20260720,20260720 14:51:30,301080.SZ,百普赛斯,52.5,47.94,53.75,47.94,52.5,48.35,8.583247156153039,474729542.45,9305732,7.5844,1.1,生物制药,99.0,0.0,2,4.801697499340746,0,5.622837974683544,10.0,0,0,58.02,58.019999999999996,4.519211626518027,30.82481933715424,-2.5612472160356448,5.846774193548376,0.9864859858258088,1.3844759093055077,7.5844,78.48537005163512,2.3809523809523725,9.511889862327916,-0.8479834539813935,12.016546018614276,0.0,0.0,56.75,1.1638661939263215,4.212156099884878,9.400070849569708,2.146702120760091,2.3809523809523725,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,47.94,40600.0,1946364.0,0.0,0.0,0.0,realtime_quote_fallback,1736.0,0,0,0,20.0,False,34.797324543283345,46.838602245639805,73.72397015800223,65.5778386702634,55.99746812483072,81.65614809285302,94.73684210526315,28.984015984545962,0,1,1.0,0.0,0,0.0,0.0,0,0.0,53.13398004014748,55.13842169942574,0.9756080156955971,0.8,wp_rule_v2_1,0.9756080156955971,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.16279069767441862,0.4186046511627907,0.2441860465116279,0.29069767441860467,60.755814,,True,tail_profit_v1
20260720,20260720 14:51:30,301228.SZ,实朴检测,51.5,47.73,55.09,47.73,51.5,46.3,11.23110151187905,437930992.0,8394100,5.8516,2.07,电器仪表,99.0,0.0,3,4.058531545311849,0,3.4770660377358493,15.0,0,0,55.56,55.559999999999995,-19.65678627145085,-32.1475625823452,-17.055886616202287,-33.41952165481577,1.747146834821385,1.7418061757951504,5.8516,51.22282608695652,6.970873786407772,7.898596270689295,3.088552915766729,15.896328293736516,0.0,0.0,81.72,-12.435814601965522,-23.063133048492634,-28.226497662134957,0.1166407465007735,6.970873786407772,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,47.73,30500.0,1455765.0,0.0,0.0,0.0,realtime_quote_fallback,1634.0,0,0,0,20.0,False,36.128486222385455,46.956309895903466,37.0,10.938111370179307,53.69198988958286,40.0,94.73684210526315,25.800871555448534,0,0,1.0,0.0,0,32.274970979316194,0.0,0,32.274970979316194,30.37189072183867,46.6959601392596,0.7040092859533007,0.8,wp_rule_v2_1,0.7040092859533007,0,0.0,none,64.82599409727621,10.0,D级,基础入选,分钟缺、回落大,0.6976744186046512,0.3488372093023256,0.27906976744186046,0.8837209302325582,30.0,,True,tail_profit_v1
