trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260715,20260715 10:15:36,300528.SZ,幸福蓝海,15.73,14.49,16.42,14.38,15.73,14.16,11.087570621468924,314532898.4,20055526,4.3599,0.87,影视音像,99.0,0.0,2,1.6533363339917746,0,2.7996057142857143,10.0,0,0,16.99,16.992,12.921751615218955,6.644067796610176,-1.069182389937107,11.560283687943262,1.1167900594913025,1.6815779282699457,4.3599,66.17647058823525,4.386522568340756,8.557625948930303,2.330508474576276,14.406779661016955,0.0,0.0,16.8,9.099736440560411,9.67022240814337,12.204864826307135,1.4184397163120588,4.386522568340756,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.49,166000.0,2405340.0,0.0,0.0,0.0,realtime_quote_fallback,3628.0,0,0,0,20.0,False,25.086349900482844,43.53989946683423,41.78224774618204,75.85714593802413,50.474348779801645,70.0,94.73684210526315,35.769205282837454,0,1,1.0,0.0,0,10.039723645338675,0.0,0,10.039723645338675,40.39054794653773,47.449208529822464,0.7248358392003499,0.8,wp_rule_v2_1,0.7248358392003499,0,0.0,none,70.3848059307706,10.0,D级,动量上、量价齐、均价上,分钟缺、回落大,0.5581395348837209,0.37209302325581395,0.13953488372093023,0.5581395348837209,36.395349,,True,tail_profit_v1
20260715,20260715 10:15:36,300534.SZ,陇神戎发,11.44,10.01,11.5,10.01,11.44,10.47,9.264565425023877,605691389.14,55937268,29.8671,4.75,中成药,99.0,0.0,5,4.064389848129575,0,4.099648529411764,25.0,0,0,12.56,12.564,51.52317880794701,50.526315789473685,52.53333333333332,54.38596491228069,1.866223449742434,5.135893366089106,29.8671,95.97315436241608,0.5244755244755206,14.28571428571428,-4.393505253104113,14.231136580706782,1.0,1.0,10.5,36.48293963254594,44.22592032274333,50.02294931479903,4.157814871016696,0.5244755244755206,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.01,2104041.0,21061450.41,0.0,0.0,0.0,realtime_quote_fallback,3592.0,0,0,0,20.0,False,38.60474509657819,54.966503999697224,76.78253149380315,30.265444947200397,54.60244719137561,64.24983581637537,94.73684210526315,63.59245556488211,0,0,1.0,0.0,0,38.45088674081769,6.0,0,44.45088674081769,41.26611514713034,50.60154757810203,0.8188214665999518,0.8,wp_rule_v2_1,0.8188214665999518,0,0.0,none,61.78201515690084,10.0,D级,承接好、新高、破平台,分钟缺、放量急,0.3023255813953488,0.46511627906976744,0.29069767441860467,0.8372093023255814,53.139535,,True,tail_profit_v1
20260715,20260715 10:15:36,300692.SZ,中赋科技,9.22,8.21,9.3,8.12,9.22,8.18,12.713936430317862,315235398.61,35226153,1.473,0.61,环境保护,99.0,0.0,2,2.2747755125992724,0,2.8004663865546218,10.0,0,0,9.82,9.815999999999999,12.5763125763126,19.740259740259745,12.713936430317862,12.5763125763126,3.856630310630843,2.8263362328023782,1.473,93.22033898305084,0.8676789587852562,12.302070645554195,0.3667481662591898,14.425427872860656,1.0,1.0,9.25,12.27471992206528,10.843952873286833,15.293234963111168,3.828828828828823,0.8676789587852562,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.21,68000.0,558280.0,0.0,0.0,0.0,realtime_quote_fallback,3250.0,0,0,0,20.0,False,26.28884958444497,67.96057118194179,89.96679010553312,93.36534587097451,46.737464072901204,95.55296144493059,94.73684210526315,35.86393266076238,0,1,1.0,0.0,0,0.0,0.0,0,0.0,61.65808475855966,51.21365027859874,0.8384229683579255,0.8,wp_rule_v2_1,0.8384229683579255,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.6511627906976745,0.27906976744186046,0.1744186046511628,0.1744186046511628,32.034884,涨幅过热，放量过度,False,tail_profit_v1
20260715,20260715 10:15:36,300759.SZ,康龙化成,40.72,37.59,40.72,36.94,40.72,36.93,10.262659084754944,2927542328.09,75129118,8.8697,1.57,化学制药,99.0,0.0,18,16.833589131475197,0,4.267691216216216,90.0,0,0,44.32,44.315999999999995,34.34510062685583,85.17507958162803,19.97642899233942,35.869202535869206,0.9869733749297516,1.4219871020487995,8.8697,100.0,0.0,8.326682628358583,1.7871649065800188,10.23558082859464,1.0,1.0,37.2,22.47353224254089,28.75482198191361,44.21050767623467,3.193106943740487,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,37.59,1391790.0,52317386.1,0.0,0.0,0.0,realtime_quote_fallback,2725.0,0,0,0,20.0,False,77.34016741156562,75.27075603301216,99.56959568743189,58.698610802192384,95.0,87.31308760186799,94.73684210526315,100.0,0,1,1.0,0.0,0,85.77129526787272,0.0,0,85.77129526787272,60.22635001255356,84.56790500376607,3.0001182211637465,0.8,wp_rule_v2_1,3.0001182211637465,0,0.0,none,51.45191302513708,10.0,C级,板块强、个股强、承接好,分钟缺、风险高,0.46511627906976744,1.0,0.9302325581395349,0.9534883720930233,70.581395,风险偏高,False,tail_profit_v1
20260715,20260715 10:15:36,300765.SZ,石药创新,42.8,37.43,42.87,37.43,42.8,37.39,14.46910938753676,717062934.11,17622268,1.2305,0.69,食品,99.0,0.0,1,2.26366693702223,0,2.137324731182796,5.0,0,0,44.87,44.868,26.44017725258492,80.13468013468011,10.594315245478024,39.1869918699187,0.8808363335316046,0.9982913595054016,1.2305,98.71323529411764,0.1635514018691664,14.346780657226809,0.1069804760631232,14.549344744584108,1.0,1.0,39.58,16.38657747321477,19.98542233186622,40.26118730439627,4.305442729488229,0.1635514018691664,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,37.43,111700.0,4180931.0,0.0,0.0,0.0,realtime_quote_fallback,2672.0,0,0,0,20.0,False,23.66749884159801,78.44842562700538,87.32014429289666,79.74352832506402,54.03881637592131,84.09683958650592,94.73684210526315,70.75940173799474,0,0,1.0,0.0,0,72.06849972467134,0.0,0,72.06849972467134,43.742336436066076,50.94987239396474,0.8299196587945247,0.8,wp_rule_v2_1,0.8299196587945247,0,0.0,none,54.87761191093742,10.0,D级,个股强、承接好、动量上,分钟缺、风险高,0.7674418604651163,0.4418604651162791,0.11627906976744186,0.9069767441860465,25.465116,涨幅过热，风险偏高,False,tail_profit_v1
20260715,20260715 10:15:36,300932.SZ,三友联众,10.18,9.31,10.45,9.26,10.18,9.36,8.760683760683774,169210128.4,16874070,5.0796,0.78,电气设备,99.0,0.0,3,21.35118196678764,0,3.249115606936416,15.0,0,0,11.23,11.232,1.2935323383084452,8.644610458911428,5.056759545923639,-4.323308270676696,0.9672856356715982,0.7072440111128989,5.0796,77.31092436974792,2.652259332023577,9.344790547798066,-0.5341880341880212,12.71367521367521,0.0,0.0,13.22,5.667427859663676,-1.155451985629674,5.073024720028907,2.174640347942458,2.652259332023577,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.31,131500.0,1224265.0,0.0,0.0,0.0,realtime_quote_fallback,2000.0,0,0,0,20.0,False,45.77644136050263,30.271898153415172,50.55007861066593,62.56293145327339,43.74873840495964,62.03802204893927,94.73684210526315,9.446258963274282,0,0,1.0,0.0,0,0.0,0.0,0,0.0,45.14399075690804,44.167314110544154,0.6383387455595724,0.8,wp_rule_v2_1,0.6383387455595724,0,0.0,none,72.89473684210526,10.0,D级,均价上,分钟缺,0.16279069767441862,0.20930232558139536,0.4883720930232558,0.1744186046511628,60.988372,,True,tail_profit_v1
20260715,20260715 10:15:36,301062.SZ,上海艾录,6.38,5.94,6.66,5.9,6.38,5.65,12.92035398230087,123885425.82,19746113,2.8092,1.12,广告包装,99.0,0.0,1,1.8168382899985536,0,2.379559259259259,5.0,0,0,6.78,6.78,10.380622837370248,1.109350237717921,11.7338003502627,9.246575342465755,3.0768876455852223,2.593331641458252,2.8092,63.15789473684206,4.38871473354232,7.407407407407396,5.132743362831849,13.451327433628313,1.0,0.0,6.6,12.522045855379194,10.380622837370248,7.50695088044484,1.055966209081305,4.38871473354232,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.94,202400.0,1202256.0,0.0,0.0,0.0,realtime_quote_fallback,1765.0,0,0,0,20.0,False,22.5,54.12937136331173,41.0,87.66774382494998,40.0,71.93954536547129,94.73684210526315,0.0,0,1,1.0,0.0,0,11.41123576967499,0.0,0,11.41123576967499,41.99328554917775,40.597985664753324,0.5558598322550526,0.8,wp_rule_v2_1,0.5558598322550526,0,0.0,none,70.04192789968651,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.6744186046511628,0.16279069767441862,0.05813953488372093,0.6046511627906976,23.488372,涨幅过热，放量过度,False,tail_profit_v1
20260715,20260715 10:15:36,301117.SZ,佳缘科技,19.42,18.51,20.12,18.21,19.42,17.85,8.795518207282903,174589913.38,9184803,14.131,1.19,软件服务,99.0,0.0,4,12.107302594614058,0,3.3071279569892478,20.0,0,0,21.42,21.42,-8.136234626300842,-25.27895344363216,-4.287826515524873,-17.11481007255654,0.5898600234750269,1.001914721452437,14.131,63.350785340314175,3.604531410916567,4.916261480280926,3.697478991596648,10.700280112044815,0.0,0.0,26.35,2.980167568140857,-6.692932301926668,-13.696560305750603,0.8831168831168856,3.604531410916567,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.51,123888.0,2293166.88,0.0,0.0,0.0,realtime_quote_fallback,1640.0,0,0,0,20.0,False,44.81352548844185,30.125789192797715,32.31191606104779,13.590690479044424,48.51321066300806,37.857949489423426,94.73684210526315,10.775195113883584,0,0,1.0,0.0,0,6.619335062358024,0.0,0,6.619335062358024,33.886341980028455,44.12515005811417,0.6372968772936093,0.8,wp_rule_v2_1,0.6372968772936093,0,0.0,none,71.23990307651576,10.0,D级,基础入选,分钟缺、回落大,0.18604651162790697,0.3023255813953488,0.4186046511627907,0.46511627906976744,59.302326,,True,tail_profit_v1
20260715,20260715 10:15:36,301257.SZ,普蕊斯,61.0,54.28,64.0,54.21,61.0,55.55,9.810981098109806,350120878.61,6018254,11.383,1.22,医疗保健,99.0,0.0,12,7.104679011100992,0,2.7476327868852457,60.0,0,0,66.66,66.66,32.26366001734606,51.5527950310559,21.56237544838582,19.117359890646355,0.9839684420531136,1.219690972824332,11.383,69.3564862104188,4.918032786885251,12.380250552689764,-2.286228622862274,17.62376237623762,1.0,1.0,60.66,21.703044571246167,20.40582685247325,31.645678892449823,2.114837341666198,4.918032786885251,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,54.28,96400.0,5232592.0,0.0,0.0,0.0,realtime_quote_fallback,1520.0,0,0,0,20.0,False,55.18971488605083,48.78341932448333,45.77738764948393,71.04256798973915,64.61415402024542,68.4365009109397,94.73684210526315,40.320480318334326,0,1,1.0,0.0,0,27.17939651165254,0.0,0,27.17939651165254,48.10089494546517,59.66017629781135,1.1612992922756,0.8,wp_rule_v2_1,1.1612992922756,0,0.0,none,66.09988771419212,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.4186046511627907,0.7209302325581395,0.5697674418604651,0.7906976744186046,59.534884,,True,tail_profit_v1
20260715,20260715 10:15:39,301381.SZ,赛维时代,22.01,18.96,22.22,18.96,22.01,19.19,14.695153725898912,234207913.73,11091529,1.7952,1.41,互联网,99.0,0.0,3,6.919422589704998,0,4.05812125,15.0,0,0,23.03,23.028000000000002,20.867655134541472,12.987679671457908,21.60220994475137,21.133736929003845,2.139255185825865,2.664709877253682,1.7952,93.55828220858903,0.9541117673784516,16.08649789029537,-1.1985409067222563,16.988014590932764,1.0,1.0,20.53,18.883007453818745,18.934399654166235,18.180841924398617,4.494382022471921,0.9541117673784516,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.96,32500.0,616200.0,0.0,0.0,0.0,realtime_quote_fallback,1099.0,0,0,0,20.0,False,38.972395525137,83.82020495442701,93.81091441676016,90.90641872708906,57.59442151682298,93.75259355612675,94.73684210526315,23.248633518538348,0,1,1.0,0.0,0,0.0,0.0,0,0.0,70.94666648169743,61.600095006285315,1.2512669225823558,0.8,wp_rule_v2_1,1.2512669225823558,0,0.0,none,72.89473684210526,10.0,D级,个股强、承接好、动量上,分钟缺,0.8372093023255814,0.6046511627906976,0.32558139534883723,0.1744186046511628,33.895349,涨幅过热,False,tail_profit_v1
