trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 13:36:12,300483.SZ,首华燃气,18.9,18.1,19.15,17.87,18.9,17.26,9.50173812282733,449793016.49,24269346,6.206,0.86,石油开采,99.0,0.0,7,3.030801287530259,0,5.925909090909091,35.0,0,0,20.71,20.712,8.123569794050333,-4.060913705583758,7.753705815279366,-1.613742842269661,0.8871869185922521,1.3025632150063415,6.206,80.46874999999997,1.3227513227513257,4.41988950276242,4.866743916570093,7.415990730011574,0.0,0.0,20.39,6.239460370994943,5.116796440489435,2.9804391652590745,1.3948497854077369,1.3227513227513257,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.1,138900.0,2514090.0,0.0,0.0,0.0,realtime_quote_fallback,4038.0,0,0,0,20.0,False,52.98007725674166,50.675847230650774,83.98398994312875,68.63270000016684,52.399809407795985,85.06905334406804,94.73684210526315,36.874362567944836,0,1,1.0,0.0,0,0.0,0.0,0,0.0,61.71648658131063,55.19481255985038,0.9777325912355282,0.8,wp_rule_v2_1,0.9777325912355282,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.5,0.25,0.6805555555555556,0.2361111111111111,48.680556,,True,tail_profit_v1
20260720,20260720 13:36:12,300534.SZ,陇神戎发,11.75,9.8,12.04,9.53,11.75,10.03,17.14855433698903,1079079659.61,98916993,26.6116,1.17,中成药,99.0,0.0,2,3.514715458986976,0,4.29512794117647,10.0,0,0,12.04,12.036,30.55555555555556,59.64673913043477,8.79629629629628,54.60526315789473,1.2744538247956363,4.200361256578894,26.6116,88.44621513944226,2.4680851063829667,19.897959183673454,-2.2931206380857327,25.024925224327017,1.0,1.0,11.89,13.2420971472629,31.652661064425768,44.52644526445264,5.792316926770691,2.4680851063829667,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.8,2376700.0,23291660.0,0.0,0.0,0.0,realtime_quote_fallback,3597.0,0,0,0,20.0,False,31.555186346925513,89.42668543109018,80.8254860503358,75.58089494781419,65.9581839736718,81.5479520389622,94.73684210526315,66.46189741636962,0,1,1.0,0.0,0,51.213745634719956,0.0,0,51.213745634719956,53.41619355733408,62.195586848770475,1.2802356583499415,0.8,wp_rule_v2_1,1.2802356583499415,0,0.0,none,60.091300433425275,10.0,D级,个股强、承接好、动量上,分钟缺,0.9444444444444444,0.6666666666666666,0.18055555555555555,0.9444444444444444,23.333333,涨幅过热，风险偏高,False,tail_profit_v1
20260720,20260720 13:36:12,300779.SZ,惠城环保,57.2,56.12,59.46,53.47,57.2,49.82,14.813327980730628,760110045.27,13472431,3.8395,1.0,环境保护,99.0,0.0,5,2.675503147572201,0,3.268352100840336,25.0,0,0,59.78,59.784,7.19640179910046,-3.001526199762583,6.122448979591844,-3.508771929824561,1.5602286648299408,1.3833438844404864,3.8395,62.270450751252135,3.951048951048941,1.92444761225945,12.645523885989562,12.023283821758334,0.0,0.0,64.3,8.030520510689731,3.0407839746361187,3.9187544283560314,0.864045141950287,3.951048951048941,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,56.12,427000.0,23963240.0,0.0,0.0,0.0,realtime_quote_fallback,2616.0,0,0,0,20.0,False,41.69923131343208,68.57654613937284,60.23315982144178,78.03051893247176,61.136386193617476,72.18445930350312,94.73684210526315,54.61437123487154,0,1,1.0,0.0,0,9.184590868230186,0.0,0,9.184590868230186,56.930303653887734,59.87456143169855,1.1709199528986562,0.8,wp_rule_v2_1,1.1709199528986562,0,0.0,none,70.59858912504771,10.0,D级,动量上、量价齐,分钟缺、回落大,0.8888888888888888,0.6111111111111112,0.3333333333333333,0.6388888888888888,29.305556,涨幅过热,False,tail_profit_v1
20260720,20260720 13:36:12,300951.SZ,博硕科技,38.21,36.01,41.39,35.99,38.21,35.34,8.121109224674573,193950476.1,4989736,2.8031,1.69,元器件,99.0,0.0,3,48.86281251471837,0,5.560746925566343,15.0,0,0,42.41,42.408,-6.941061860691677,-34.43719972546329,-6.370987503062975,-19.962295768747385,1.67829433097485,0.8719027979090131,2.8031,41.1111111111111,8.322428683590676,6.109414051652329,1.8958687040181,15.280135823429536,0.0,0.0,59.78,-3.069507864028409,-10.260926747927368,-19.719301194440654,-0.8305216714248664,8.322428683590676,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.01,3800.0,136838.0,0.0,0.0,0.0,realtime_quote_fallback,1970.0,0,0,0,20.0,False,51.73212388951585,33.34327498019586,37.0,9.594326355422705,58.373099920783446,43.18894830115184,94.73684210526315,8.432749801958604,0,0,1.0,0.0,0,44.93457210154406,0.0,0,44.93457210154406,28.97800292919591,49.55457082330718,0.7863397953336754,0.8,wp_rule_v2_1,0.7863397953336754,0,0.0,none,61.661093816719244,10.0,D级,基础入选,分钟缺、位置差、回落大,0.027777777777777776,0.4722222222222222,0.6111111111111112,0.9166666666666666,73.055556,收盘位置低,False,tail_profit_v1
20260720,20260720 13:36:15,301228.SZ,实朴检测,52.51,47.73,55.09,47.73,52.51,46.3,13.412526997840168,372549407.0,7136300,5.8516,2.07,电器仪表,99.0,0.0,3,4.168278598493277,0,3.4770660377358493,15.0,0,0,55.56,55.559999999999995,-18.0811232449298,-30.816864295125168,-15.429215654694806,-32.11376858435682,1.486303845000844,1.4817605279267858,5.8516,64.945652173913,4.91334983812608,10.014665828619318,3.088552915766729,15.896328293736516,0.0,0.0,81.72,-10.718536402897271,-21.55427410439512,-26.818900820169056,1.4163394064250268,4.91334983812608,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,47.73,30500.0,1455765.0,0.0,0.0,0.0,realtime_quote_fallback,1634.0,0,0,0,20.0,False,36.423073425409235,63.34087620407479,62.19835363678182,15.038611685944424,55.7177271197775,54.641604108267224,94.73684210526315,30.50369545572158,0,1,1.0,0.0,0,13.754555550495628,0.0,0,13.754555550495628,45.57088700435948,52.67367508515209,0.8870716714815352,0.8,wp_rule_v2_1,0.8870716714815352,0,0.0,none,69.45609795448135,10.0,D级,量价齐、均价上,分钟缺、回落大,0.7777777777777778,0.4166666666666667,0.25,0.7222222222222222,27.916667,涨幅过热,False,tail_profit_v1
20260720,20260720 13:36:15,301536.SZ,星宸科技,107.47,110.22,110.22,106.22,107.47,91.85,17.0059880239521,1707820138.6,15631228,7.4206,1.36,半导体,99.0,0.0,1,72.73870811717211,0,6.377263076923077,5.0,0,0,110.22,110.21999999999998,-3.3108412055780523,-5.329457364341083,0.3735873727467975,-7.687682528775131,1.4887532402430272,1.3262166602063343,7.4206,31.25,2.558853633572156,-2.4950099800399195,20.0,4.354926510615133,0.0,0.0,133.08,2.043335422244996,-3.5200330367803456,-7.34665902242837,-0.4630915995183726,2.558853633572156,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,110.22,399892.0,44076096.24,0.0,0.0,0.0,realtime_quote_fallback,844.0,0,0,0,20.0,False,43.5,70.69850146641488,32.23418573227448,51.62880106820593,87.79400586565956,27.067500775314684,94.73684210526315,81.9850146641489,1,0,1.0,0.0,0,35.4375,0.0,0,35.4375,43.6077432452109,74.53812707952495,2.052771090103349,0.8,wp_rule_v2_1,2.052771090103349,0,0.0,none,64.03536184210526,10.0,C级,个股强,分钟缺、位置差、高开低走,0.9166666666666666,0.9722222222222222,0.4722222222222222,0.8611111111111112,38.611111,涨幅过热，收盘位置低,False,tail_profit_v1
20260720,20260720 13:36:19,600012.SH,皖通高速,18.82,17.2,18.85,17.18,18.82,17.25,9.101449275362317,111130798.0,6173486,0.603,1.47,路桥,99.0,0.0,1,0.2915865440921676,0,0.9704947368421052,5.0,0,0,18.98,18.975,11.492890995260671,21.89119170984457,11.957168352171331,11.824123588829494,1.2726835227038764,1.4075385895629633,0.603,98.2035928143712,0.1594048884165921,9.4186046511628,-0.2898550724637738,9.681159420289864,1.0,1.0,17.68,11.150484290101591,11.078321430679328,14.955868429893403,2.9352780309936044,0.1594048884165921,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.2,19500.0,335400.0,0.0,0.0,0.0,realtime_quote_fallback,8595.0,0,0,0,10.0,False,22.5,60.44641958567788,92.26667491210176,86.08971502947175,40.0,99.74433682442186,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,57.91112822300809,45.373338466902425,0.6688653641681667,0.8,wp_rule_v2_1,0.6688653641681667,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.3611111111111111,0.16666666666666666,0.027777777777777776,0.2361111111111111,40.486111,,True,tail_profit_v1
20260720,20260720 13:36:19,600021.SH,上海电力,16.15,14.72,16.37,14.26,16.15,14.91,8.316566063044917,1806130938.0,117449228,4.1051,2.93,火力发电,99.0,0.0,12,5.606405881530584,0,3.8034129032258064,60.0,0,0,16.4,16.401,19.98514115898957,-3.524492234169652,14.62029808374734,9.269282814614344,2.318984399575673,2.474424404159393,4.1051,89.5734597156397,1.3622291021671895,9.71467391304346,-1.2743125419181769,14.151576123407118,0.0,0.0,16.95,15.423098913664957,15.028490028490005,9.409931576451449,3.569901667379205,1.3622291021671895,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.72,1083500.0,15949120.0,0.0,0.0,0.0,realtime_quote_fallback,8300.0,0,0,0,10.0,False,64.37419944521517,58.49792306651003,94.91440014724925,72.77300679228048,78.91031610772725,90.80126344680448,94.73684210526315,83.87740941572225,0,1,1.0,0.0,0,0.0,0.0,0,0.0,72.62801609198291,77.02562610300396,2.256285056112914,0.8,wp_rule_v2_1,2.256285056112914,0,0.0,none,72.89473684210526,10.0,C级,承接好、动量上、量价齐,分钟缺,0.1111111111111111,0.8611111111111112,0.8611111111111112,0.2361111111111111,87.013889,,True,tail_profit_v1
20260720,20260720 13:36:17,600032.SH,浙江新能,7.69,7.1,7.78,6.8,7.69,7.07,8.76944837340876,543698283.0,74436786,2.9412,3.24,新型电力,99.0,0.0,5,2.9783668487967248,0,3.53335,25.0,0,0,7.78,7.777000000000001,18.856259659969087,-0.2594033722438382,16.515151515151526,11.449275362318833,2.7420847011446763,2.4446924738750067,2.9412,90.81632653061229,1.1703511053315907,8.309859154929589,0.4243281471004057,13.861386138613868,1.0,0.0,7.74,15.465465465465478,15.691289303445169,11.14322879028764,3.5922766052986166,1.1703511053315907,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.1,768800.0,5458480.0,0.0,0.0,0.0,realtime_quote_fallback,1882.0,0,0,0,10.0,False,42.60697811678808,59.06531975309548,96.43536970910205,77.15756570470157,58.86585610496187,93.76888099022236,94.73684210526315,43.28523493305938,0,1,1.0,0.0,0,0.0,0.0,0,0.0,65.12628354560816,60.74398433715575,1.2107471093371933,0.8,wp_rule_v2_1,1.2107471093371933,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.25,0.5,0.4166666666666667,0.2361111111111111,62.152778,放量过度,False,tail_profit_v1
20260720,20260720 13:36:17,600396.SH,华电辽能,12.74,11.24,12.8,10.49,12.74,11.65,9.356223175965672,2811268439.0,233895618,16.4929,1.46,火力发电,99.0,0.0,12,5.606405881530584,0,3.8034129032258064,60.0,0,0,12.82,12.815000000000001,9.73298880275626,-22.26967663209274,3.3252230332522226,0.6319115323854652,1.3291174346493335,1.1217986266551283,16.4929,97.40259740259738,0.4709576138147708,13.345195729537362,-3.519313304721028,19.828326180257516,0.0,0.0,16.78,6.950973807924799,4.916412748085319,-6.803218727139704,6.0782681099084135,0.4709576138147708,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.24,2135100.0,23998524.0,0.0,0.0,0.0,realtime_quote_fallback,9245.0,0,0,0,10.0,False,64.37419944521517,66.34252860993877,100.0,61.88002713064736,84.89423797148157,92.01322131208445,94.73684210526315,98.83721407510807,0,1,1.0,0.0,0,2.1939914163090193,0.0,0,2.1939914163090193,74.62748170778912,81.81421109237382,2.7045718641692584,0.8,wp_rule_v2_1,2.7045718641692584,0,0.0,none,72.346238988028,10.0,C级,承接好、量价齐、均价上,分钟缺,0.4444444444444444,0.9166666666666666,0.8611111111111112,0.4722222222222222,70.555556,,True,tail_profit_v1
