trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260716,2026-07-16 15:00:00,300622.SZ,博士眼镜,15.2,13.64,15.56,13.64,15.2,13.63,11.518708730741013,336432082.79,22772854.0,10.4424,4.27,其他商业,99.0,0.0,2,0.5880399708813276,0,7.77505,10.0,0,0,16.36,16.356,11.518708730741013,11.518708730741013,11.518708730741013,11.518708730741013,1.0,1.0,0.0,81.24999999999993,2.3684210526315974,11.436950146627556,0.0733675715333781,14.086573734409392,0.0,0.0,0.0,0.0,0.0,0.0,2.8877,2.3684210526315974,0.1978,0.140012,0,0.0,0.0,,0,0,0.0,80.0,0,0,13.64,22100.0,301444.0,0.0733675715333781,0.896002537202018,45.44020542920027,stk_mins,3410.0,0,0,0,20.0,False,22.999378932375386,56.44788806382253,69.79838349614506,88.22067416093321,35.77741897751551,77.55820377295811,94.73684210526315,25.719741557246223,0,0,1.0,0.0,0,0.0,2.1599999999999966,0,2.1599999999999966,50.70918189739003,40.25694785347787,0.6856952039945227,1.0,wp_rule_v2_1,0.6856952039945227,0,0.0,none,82.35473684210527,0.0,D级,承接好、动量上、均价上,放量急,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.42424242424242425,23.636364,,True,tail_profit_v1
20260716,2026-07-16 15:00:00,300638.SZ,广和通,20.68,18.52,21.82,18.3,20.68,18.18,13.751375137513744,1153603824.5,56700288.0,10.6891,3.12,通信设备,99.0,0.0,2,5.407385972784704,0,16.61704,10.0,0,0,21.82,21.816,13.751375137513744,13.751375137513744,13.751375137513744,13.751375137513744,1.0,1.0,0.0,67.61363636363635,5.512572533849136,11.66306695464363,1.8701870187018743,19.36193619361936,0.0,0.0,0.0,0.0,0.0,0.0,1.6434,6.3703,0.1453,0.085778,0,0.0,0.0,,1,0,25.9249,36.1809,0,0,18.52,59100.0,1094532.0,1.8701870187018743,0.948793668595762,56.22112211221125,stk_mins,3381.0,0,0,0,20.0,False,35.48843342957482,69.52262371815846,42.97808597405356,94.57941246199327,67.06426784184661,67.18971443588306,94.73684210526315,73.55533846125542,0,0,1.0,0.0,0,17.783622271801693,0.0,0,17.783622271801693,51.70075133745049,62.455212890527775,1.6163390291216426,1.0,wp_rule_v2_1,1.6163390291216426,0,0.0,none,78.44883127415484,0.0,D级,动量上、均价上,回落大,0.8787878787878788,0.7878787878787878,0.36363636363636365,0.696969696969697,34.545455,涨幅过热,False,tail_profit_v1
20260716,2026-07-16 15:00:00,300753.SZ,爱朋医疗,21.42,19.65,22.48,19.28,21.42,19.6,9.285714285714295,360581751.84,17250277.0,19.6262,2.81,医疗保健,99.0,0.0,7,10.675220699897602,0,14.30162,35.0,0,0,23.52,23.52,9.285714285714295,9.285714285714295,9.285714285714295,9.285714285714295,1.0,1.0,0.0,66.87500000000003,4.948646125116718,9.007633587786268,0.2551020408163129,16.326530612244895,0.0,0.0,0.0,0.0,0.0,0.0,2.4736,4.948646125116718,-1.4266,0.166554,0,0.0,0.0,,0,0,0.0,80.0,0,0,19.65,46200.0,907830.0,0.2551020408163129,2.517681485116276,46.53061224489788,stk_mins,2772.0,0,0,0,20.0,False,69.2352352100666,39.036327733790884,43.582794897818815,81.57528730587612,53.3652101666596,67.48951257258909,94.73684210526315,28.410818394775987,0,0,1.0,0.0,0,13.098126750700295,0.0,0,13.098126750700295,52.84020516423942,53.207708665933545,1.1319432161039726,1.0,wp_rule_v2_1,1.1319432161039726,0,0.0,none,79.62020515443018,0.0,D级,动量上、均价上,回落大,0.2727272727272727,0.5454545454545454,0.8484848484848485,0.6060606060606061,68.939394,,True,tail_profit_v1
20260716,2026-07-16 15:00:00,301257.SZ,普蕊斯,61.0,54.0,61.62,53.0,61.0,53.5,14.018691588785035,832125345.4000001,14405343.0,19.1258,1.65,医疗保健,99.0,0.0,7,10.675220699897602,0,14.30162,35.0,0,0,64.2,64.2,14.018691588785035,14.018691588785035,14.018691588785035,14.018691588785035,1.0,1.0,0.0,92.80742459396755,1.0163934426229426,12.962962962962957,0.9345794392523256,16.112149532710276,0.0,0.0,0.0,0.0,0.0,0.0,5.6002,1.0163934426229426,3.9182,0.103694,0,0.0,0.0,,0,0,0.0,80.0,0,0,54.0,280300.0,15136200.0,0.9345794392523256,18.18980763548512,50.607476635513954,stk_mins,1521.0,0,0,0,20.0,False,69.2352352100666,83.14273350453445,86.37643719440581,95.0,70.77243833083688,85.65337868135539,94.73684210526315,60.87437101506217,0,0,1.0,0.0,0,0.0,0.0,0,0.0,79.69145414518621,73.44814307514167,2.461663493423581,1.0,wp_rule_v2_1,2.461663493423581,0,0.0,none,82.89473684210526,0.0,C级,个股强、承接好、动量上,风险可控,0.9393939393939394,0.8484848484848485,0.8484848484848485,0.21212121212121213,45.151515,涨幅过热,False,tail_profit_v1
20260716,2026-07-16 15:00:00,301520.SZ,万邦医药,66.65,54.88,69.54,54.8,66.65,58.79,13.369620683789773,1133012892.6,18349584.0,56.1176,1.16,生物制药,99.0,0.0,4,5.058761527257735,0,24.07766,20.0,0,0,70.55,70.548,13.369620683789773,13.369620683789773,13.369620683789773,13.369620683789773,1.0,1.0,0.0,80.39348710990502,4.336084021005249,21.446793002915456,-6.650790950841978,25.07229120598743,0.0,0.0,0.0,0.0,0.0,0.0,7.9423,4.336084021005249,0.7559,0.076622,0,1.0,-0.93,日换手率达到30%的前5只证券,0,0,0.0,80.0,0,0,54.88,562122.0,30849255.36,-6.650790950841978,27.227629705230505,15.0,stk_mins,1025.0,0,0,0,20.0,False,48.231925562070565,73.92405435587844,56.739722211285844,93.49215793120838,69.91907586819812,70.71490113287861,94.73684210526315,72.8561780828483,0,0,1.0,0.0,0,16.503253573216405,0.0,0,16.503253573216405,60.049590743128434,66.95823033067721,1.9211338956924964,1.0,wp_rule_v2_1,1.9211338956924964,0,0.0,none,78.76892344880116,0.0,D级,个股强、动量上、龙虎榜,回落大,0.8484848484848485,0.8181818181818182,0.4696969696969697,0.6363636363636364,39.242424,涨幅过热,False,tail_profit_v1
20260716,2026-07-16 15:00:00,600246.SH,万通发展,19.48,17.74,19.78,17.19,19.48,17.98,8.342602892102335,3588255847.0,185731415.0,9.8249,1.05,区域地产,99.0,0.0,1,2.746741885566059,0,8.1506,5.0,0,0,19.78,19.778000000000002,8.342602892102335,8.342602892102335,8.342602892102335,8.342602892102335,1.0,1.0,0.0,88.41698841698839,1.5400410677618217,9.808342728297648,-1.334816462736388,14.404894327030032,0.0,0.0,0.0,0.0,0.0,0.0,0.8303,3.7917,-1.5167,0.656296,0,0.0,0.0,,1,1,24.8249,67.45,0,0,17.74,1123000.0,19922020.0,-1.334816462736388,5.552006553392227,36.99110122358167,stk_mins,9428.0,0,0,0,10.0,False,29.7425666434699,53.59160137664605,72.27744850718679,79.33704115684094,74.68351323852883,80.57818243085576,94.73684210526315,100.0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,56.207124599719606,69.14059664688607,2.088476940818064,1.0,wp_rule_v2_1,2.088476940818064,0,0.0,none,82.89473684210526,0.0,C级,承接好、动量上,风险可控,0.09090909090909091,0.9090909090909091,0.24242424242424243,0.21212121212121213,76.969697,,True,tail_profit_v1
20260716,2026-07-16 15:00:00,600721.SH,百花医药,8.31,7.65,8.32,7.63,8.31,7.57,9.775429326287988,573717989.0,71517870.0,18.5979,5.56,生物制药,99.0,0.0,4,5.058761527257735,0,24.07766,20.0,0,0,8.33,8.327000000000002,9.775429326287988,9.775429326287988,9.775429326287988,9.775429326287988,1.0,1.0,0.0,98.55072463768118,0.1203369434416234,8.627450980392148,1.0568031704095038,9.11492734478204,0.0,0.0,0.0,0.0,0.0,0.0,3.5898,0.1203369434416234,2.214,0.119847,0,1.0,-3.07,非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,0,0,0.0,80.0,0,0,7.65,1582300.0,12104595.0,1.0568031704095038,21.09851043715746,51.34081902245703,stk_mins,10977.0,0,0,0,10.0,False,48.231925562070565,51.05717068859765,84.43446264229692,83.165904651271,51.11238307228004,87.0,94.73684210526315,46.439446093053085,0,0,1.0,0.0,0,0.0,12.479999999999997,0,12.479999999999997,58.77859164158507,53.41224564307154,1.1409174837419638,1.0,wp_rule_v2_1,1.1409174837419638,0,0.0,none,79.77473684210526,0.0,D级,承接好、动量上、龙虎榜,放量急,0.42424242424242425,0.48484848484848486,0.4696969696969697,0.5757575757575758,52.424242,,True,tail_profit_v1
20260716,2026-07-16 15:00:00,601199.SH,江南水务,6.21,5.71,6.24,5.69,6.21,5.67,9.523809523809534,287065694.0,47539760.0,5.0833,2.08,水务,99.0,0.0,2,0.2482841726525224,0,3.5615500000000004,10.0,0,0,6.24,6.237,9.523809523809534,9.523809523809534,9.523809523809534,9.523809523809534,1.0,1.0,0.0,94.5454545454545,0.4830917874396156,8.756567425569184,0.7054673721340388,9.70017636684303,0.0,0.0,0.0,0.0,0.0,0.0,2.8412,2.8846,2.4752,0.093791,0,0.0,0.0,,1,1,26.0827,62.575,0,0,5.71,230700.0,1317297.0,0.7054673721340388,4.588834653954974,49.23280423280424,stk_mins,5600.0,0,0,0,10.0,False,22.5,55.04618709872096,84.86881934194192,82.34863176988635,37.06703659935755,86.87074820333902,94.73684210526315,19.55962562414621,0,0,1.0,0.0,0,0.0,0.0,0,0.0,53.77041489015998,42.07805008659828,0.7358650635957622,1.0,wp_rule_v2_1,0.7358650635957622,0,0.0,none,82.89473684210526,0.0,D级,承接好、动量上、均价上,风险可控,0.3333333333333333,0.12121212121212122,0.030303030303030304,0.21212121212121213,40.909091,,True,tail_profit_v1
20260716,2026-07-16 15:00:00,688208.SH,道通科技,27.18,25.34,27.3,25.3,27.18,24.77,9.72951150585386,694983720.0,26198954.0,3.9092,2.51,IT设备,99.0,0.0,6,14.838801431751852,0,7.8516571428571424,30.0,0,0,29.72,29.723999999999997,9.72951150585386,9.72951150585386,9.72951150585386,9.72951150585386,1.0,1.0,0.0,93.99999999999994,0.4415011037527616,7.261247040252572,2.301170771094063,8.074283407347597,0.0,0.0,0.0,0.0,0.0,0.0,2.461,0.4415011037527616,0.5549,0.151415,0,0.0,0.0,,0,0,0.0,80.0,0,0,25.34,151773.0,3845928.0,2.301170771094063,5.533838995635291,58.80702462656438,stk_mins,2345.0,0,0,0,20.0,False,64.10000000000001,59.464272111710024,86.79459429463968,83.01676142389599,66.07533039011899,86.48869509850286,94.73684210526315,53.88314581966795,0,0,1.0,0.0,0,0.0,0.0,0,0.0,70.68863082318208,67.45932052003792,1.9583551228944864,1.0,wp_rule_v2_1,1.9583551228944864,0,0.0,none,82.89473684210526,0.0,D级,承接好、动量上、均价上,风险可控,0.3939393939393939,0.7575757575757576,0.6515151515151515,0.21212121212121213,66.212121,,True,tail_profit_v1
20260716,2026-07-16 15:00:00,688255.SH,凯尔达,26.82,25.91,28.26,25.22,26.82,23.95,11.983298538622144,275214830.0,10209826.0,9.2936,2.78,机械基件,99.0,0.0,2,1.3121123197850018,0,8.238933333333334,10.0,0,0,28.74,28.74,11.983298538622144,11.983298538622144,11.983298538622144,11.983298538622144,1.0,1.0,0.0,52.63157894736842,5.369127516778538,3.512157468159005,8.183716075156578,12.69311064718164,0.0,0.0,0.0,0.0,0.0,0.0,-0.5041,5.369127516778538,0.1494,0.089623,0,0.0,0.0,,0,0,0.0,80.0,0,0,25.91,101391.0,2627041.0,8.183716075156578,9.545419481937074,94.10229645093946,stk_mins,1725.0,0,0,0,20.0,False,25.99785754259841,49.5562761263533,33.113308930729175,89.54384765281466,40.73037352514422,58.268236202238505,94.73684210526315,17.923021150872398,0,0,1.0,0.0,0,22.030554574355442,0.0,0,22.030554574355442,37.24428336483264,39.684546477050745,0.6706390271354864,1.0,wp_rule_v2_1,0.6706390271354864,0,0.0,none,77.3870981985164,0.0,D级,动量上、竞价强,回落大,0.7272727272727273,0.24242424242424243,0.18181818181818182,0.7878787878787878,24.393939,,True,tail_profit_v1
