trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260716,20260716 14:09:39,688208.SH,道通科技,26.84,25.34,27.23,25.3,26.84,24.77,8.356883326604759,561881131.0,21292904,1.3765,0.85,IT设备,99.0,0.0,5,12.484737191308987,0,3.049974074074074,25.0,0,0,29.72,29.723999999999997,7.575150300601208,-3.695730175816292,12.348262871494352,9.909909909909898,2.1906856547135947,1.7019900205033196,1.3765,79.79274611398961,1.45305514157974,5.919494869771103,2.301170771094063,7.791683488090431,0.0,0.0,28.19,8.902053071492322,7.2656062664854915,5.559160718148393,1.448910167569606,1.45305514157974,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.34,151773.0,3845928.0,0.0,0.0,0.0,realtime_quote_fallback,2345.0,0,0,0,20.0,False,55.76348379832613,48.47978352930508,85.78862687204192,74.52170792967348,65.61616331405307,88.97654017631083,94.73684210526315,48.68611898648393,0,1,1.0,0.0,0,0.0,0.0,0,0.0,64.46933052942069,65.27211347866334,1.4407297356369932,0.8,wp_rule_v2_1,1.4407297356369932,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.08333333333333333,0.5833333333333334,0.6458333333333334,0.14583333333333334,77.604167,,True,tail_profit_v1
20260716,20260716 14:09:40,688255.SH,凯尔达,26.77,25.91,28.26,25.22,26.77,23.95,11.774530271398742,243676214.0,9032028,2.4777,0.69,机械基件,99.0,0.0,2,7.740461584913704,0,4.008796350364964,10.0,0,0,28.74,28.74,3.599071207430349,-13.084415584415588,13.769655758606024,-7.816804407713496,2.6732575703457795,2.2269096600380416,2.4777,50.98684210526314,5.565932013447905,3.3191817830953374,8.183716075156578,12.69311064718164,0.0,0.0,32.71,8.794602942371776,0.0635442754083781,-3.604479492996304,0.0747663551401878,5.565932013447905,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.91,101391.0,2627041.0,0.0,0.0,0.0,realtime_quote_fallback,1725.0,0,0,0,20.0,False,32.989723428145226,46.05894254898882,37.7376026322195,61.96202682905047,47.951570700535285,57.405104664708304,94.73684210526315,17.758196161369863,0,0,1.0,0.0,0,23.95151313331902,0.0,0,23.95151313331902,36.83290989499891,44.61597245887437,0.6495302129479856,0.8,wp_rule_v2_1,0.6495302129479856,0,0.0,none,66.90685855877551,10.0,D级,基础入选,分钟缺、回落大,0.6666666666666666,0.16666666666666666,0.20833333333333334,0.875,25.625,放量过度,False,tail_profit_v1
20260716,20260716 14:09:44,688302.SH,海创药业,43.21,41.54,45.39,41.18,43.21,39.49,9.420106356039494,218076497.0,5016688,2.6689,1.62,生物制药,99.0,0.0,4,8.823179454148882,0,6.294524050632911,20.0,0,0,47.39,47.388,14.31216931216932,25.79330422125181,14.615384615384608,13.800368712141164,3.0002694039762328,2.8968825871824664,2.6689,48.21852731591451,5.0451284424901655,4.020221473278762,5.1911876424411085,10.660926816915676,1.0,1.0,41.38,12.572947061275542,12.324209103433926,17.4360298414165,-0.1155802126675875,5.0451284424901655,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,41.54,67534.0,2805362.0,0.0,0.0,0.0,realtime_quote_fallback,1556.0,0,0,0,20.0,False,49.16691943044836,43.5347159064813,40.87079659842181,86.47724695807996,53.8487953232577,66.45856619630135,94.73684210526315,13.649239494710155,0,0,1.0,0.0,0,22.072433362779464,0.0,0,22.072433362779464,45.64533832269316,51.38775822308833,0.8440827901912263,0.8,wp_rule_v2_1,0.8440827901912263,0,0.0,none,67.3766285014104,10.0,D级,动量上、新高、破平台,分钟缺、回落大,0.375,0.375,0.5,0.7916666666666666,51.666667,收盘位置低，放量过度,False,tail_profit_v1
20260716,20260716 14:09:42,688353.SH,华盛锂电,92.0,84.58,97.49,82.0,92.0,84.32,9.108159392789371,936530844.0,10251060,2.7086,0.73,化工原料,99.0,0.0,2,14.711184066297148,0,3.700221789883269,10.0,0,0,101.18,101.18399999999998,-6.485057938605399,-21.232876712328764,5.868814729574212,-22.13288192975033,1.933236423049493,0.9666382794188548,2.7086,64.55777921239512,5.967391304347824,8.772759517616468,0.3083491461100651,18.370493358633773,0.0,0.0,128.0,1.9978270028160103,-7.572987200867997,-15.218703491238516,1.6612029909020665,5.967391304347824,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,84.58,31465.0,2661310.0,0.0,0.0,0.0,realtime_quote_fallback,1464.0,0,0,0,20.0,False,37.00225276176074,41.3888508721724,52.98531371728569,29.788680886387628,72.10710960180819,57.38527685197633,94.73684210526315,67.59908007847591,0,1,1.0,0.0,0,20.69793921086967,0.0,0,20.69793921086967,39.92930937872944,62.453769534884565,1.2929995170093904,0.8,wp_rule_v2_1,1.2929995170093904,0,0.0,none,67.72025203938784,10.0,D级,量价齐、均价上,分钟缺、回落大,0.3333333333333333,0.7083333333333334,0.25,0.7083333333333334,57.5,,True,tail_profit_v1
20260716,20260716 14:09:40,688399.SH,硕世生物,36.81,32.89,37.37,32.89,36.81,33.47,9.979085748431448,155312054.0,4360409,2.6801,1.83,医疗保健,99.0,0.0,7,9.938378227628672,0,3.522193442622951,35.0,0,0,40.16,40.163999999999994,-17.70623742454728,-27.05112960760998,16.303317535545037,-19.063324538258563,2.019272909992873,2.44860126231916,2.6801,87.5000000000001,1.521325726704692,11.91851626634235,-1.732895129967127,13.385121003884064,0.0,0.0,51.02,5.946350448998405,-9.283584296522651,-16.035583941605825,3.1381339310731398,1.521325726704692,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.89,2300.0,75647.0,0.0,0.0,0.0,realtime_quote_fallback,2415.0,0,0,0,20.0,False,68.22541045016631,60.58940942606315,100.0,29.348688852673305,49.47433112001532,73.57213856782579,94.73684210526315,1.0844742419388012,0,1,1.0,0.0,0,0.0,0.0,0,0.0,67.17588441722583,54.78479710917847,0.9623884679987023,0.8,wp_rule_v2_1,0.9623884679987023,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.4583333333333333,0.25,0.7916666666666666,0.14583333333333334,53.4375,,True,tail_profit_v1
20260716,20260716 14:09:44,688678.SH,福立旺,21.86,20.25,23.2,19.88,21.86,20.1,8.756218905472624,935649401.0,42857170,5.1154,1.08,元器件,99.0,0.0,12,55.785139139042585,0,4.660241747572815,60.0,0,0,24.12,24.12,4.095238095238085,-3.74284456186702,1.2505789717461857,-3.7004405286343633,2.1469904766086803,2.2245546660532964,5.1154,59.63855421686748,6.1299176578225145,7.950617283950612,0.746268656716409,16.517412935323385,0.0,0.0,24.54,4.72357957267413,1.99225493398032,-1.4915956919471784,0.9855251000923992,6.1299176578225145,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.25,50700.0,1026675.0,0.0,0.0,0.0,realtime_quote_fallback,2031.0,0,0,0,20.0,False,76.30059973488338,41.968270625202436,41.744484891030716,57.19613434329809,81.69235535534564,65.42984302973647,94.73684210526315,67.56422172169742,0,0,1.0,0.0,0,23.442156549344723,0.0,0,41.44215654934472,48.530946538986775,71.74393271043797,1.845455533824659,0.8,wp_rule_v2_1,1.845455533824659,0,0.0,none,62.534197704769085,10.0,D级,板块强,分钟缺、回落大、后排,0.20833333333333334,0.8333333333333334,0.9791666666666666,0.9583333333333334,80.208333,,True,tail_profit_v1
20260716,20260716 14:09:45,688775.SH,影石创新,146.77,129.25,149.6,128.99,146.77,130.33,12.61413335379422,977217446.0,6872450,1.0802,0.74,IT设备,99.0,0.0,5,12.484737191308987,0,3.049974074074074,25.0,0,0,156.4,156.39600000000002,7.934990439770573,1.2276708738533593,12.123758594346825,9.203869047619053,2.0618142742461987,2.427704090836298,1.0802,86.26880155264442,1.928186959187839,13.555125725338502,-0.8286656947748106,15.8137036752858,0.0,0.0,152.88,10.741394660992643,10.171972466389946,7.819226305040927,3.514669926650371,1.928186959187839,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,129.25,22805.0,2947546.0,0.0,0.0,0.0,realtime_quote_fallback,400.0,0,0,0,20.0,False,55.76348379832613,76.45264846269899,94.27980394105458,88.03890112518515,71.97774146299076,94.14197067447402,94.73684210526315,69.17339769216147,0,1,1.0,0.0,0,0.0,0.0,0,0.0,75.4069308359248,73.00649827487098,1.9364713327025502,0.8,wp_rule_v2_1,1.9364713327025502,0,0.0,none,72.89473684210526,10.0,D级,个股强、承接好、动量上,分钟缺,0.7916666666666666,0.625,0.6458333333333334,0.14583333333333334,43.229167,涨幅过热,False,tail_profit_v1
20260716,20260716 14:09:42,920190.BJ,雷神科技,30.2,25.71,31.0,25.71,30.2,26.54,13.790504898266764,341832599.19,12024841,10.98,0.94,IT设备,99.0,0.0,5,12.484737191308987,0,3.049974074074074,25.0,0,0,34.5,34.502,14.960030452988192,20.70343725019983,12.100965107646624,33.33333333333335,1.1584305088029152,1.8200939101292648,10.98,84.87712665406426,2.649006622516548,17.464021781408,-3.1273549359457364,19.93217784476262,1.0,1.0,28.9,15.135341212352271,20.89187782714863,24.264494095379163,4.245771487745942,2.649006622516548,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.71,104905.0,2697107.55,0.0,0.0,0.0,realtime_quote_fallback,1301.0,0,0,0,30.0,False,55.76348379832613,86.41198545668287,96.23883574936589,95.13967862700548,59.75714723265723,93.78772185079204,94.73684210526315,30.288578782994335,0,1,1.0,0.0,0,2.318613413715144,0.0,0,2.318613413715144,77.17922397861884,64.98377025644571,1.4248846457803923,0.8,wp_rule_v2_1,1.4248846457803923,0,0.0,none,72.31508348867648,10.0,D级,个股强、承接好、动量上,分钟缺,0.9166666666666666,0.4583333333333333,0.6458333333333334,0.3333333333333333,31.875,涨幅过热,False,tail_profit_v1
20260716,20260716 14:09:42,920199.BJ,倍益康,26.63,25.43,27.99,25.0,26.63,24.45,8.916155419222903,107709534.58,4064367,6.2051,1.82,家用电器,99.0,0.0,1,3.730559990437748,0,2.2035450549450557,5.0,0,0,31.78,31.785,16.4407520769567,13.900769888793851,20.770975056689345,10.45209456656988,3.032247319118245,2.11961281003835,6.2051,54.51505016722408,5.10702215546377,4.718836020448292,4.008179959100211,12.22903885480572,0.0,0.0,29.46,14.41952393228494,12.405554852053502,11.266634633463536,0.3391107761868905,5.10702215546377,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.43,34702.0,882471.86,0.0,0.0,0.0,realtime_quote_fallback,1323.0,0,0,0,30.0,False,27.25494182122921,34.184588443647755,41.045788912658466,76.92414158653241,43.96245151769101,62.096137601275785,94.73684210526315,0.0,0,0,1.0,0.0,0,19.610360357531782,0.0,0,19.610360357531782,35.222663540915576,41.340515124658374,0.5720975274602956,0.8,wp_rule_v2_1,0.5720975274602956,0,0.0,none,67.99214675272232,10.0,D级,动量上,分钟缺、回落大,0.2916666666666667,0.125,0.16666666666666666,0.5833333333333334,43.958333,放量过度,False,tail_profit_v1
20260716,20260716 14:09:42,920367.BJ,新赣江,34.65,28.0,36.8,27.59,34.65,29.2,18.66438356164384,362025816.94,11551324,26.1285,1.31,化学制药,99.0,0.0,7,17.12398961982233,0,5.771928378378378,35.0,0,0,37.96,37.96,55.45087483176312,131.77257525083613,31.051437216338872,52.980132450331126,1.5387932947300715,2.191473698999867,26.1285,76.65580890336592,6.204906204906191,23.750000000000004,-4.109589041095885,31.541095890410958,1.0,1.0,31.49,35.014027431421454,43.84755895051477,63.06266029788934,4.95759289176092,6.204906204906191,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,28.0,181311.0,5076708.0,0.0,0.0,0.0,realtime_quote_fallback,1253.0,0,0,0,30.0,False,73.72258757376572,84.00045120025956,62.32829882540562,36.46208889949063,65.06493945090153,58.449245333078615,94.73684210526315,32.413289063993965,0,1,1.0,0.0,0,224.97358861160785,0.0,0,100.0,43.6577139389689,58.64277179732174,1.1166942415681447,0.8,wp_rule_v2_1,1.1166942415681447,0,0.0,none,47.89473684210526,10.0,D级,板块强、个股强、量价齐,分钟缺、风险高、回落大,1.0,0.5416666666666666,0.8958333333333334,1.0,31.458333,涨幅过热，风险偏高,False,tail_profit_v1
20260716,20260716 14:09:42,920478.BJ,峆一药业,13.65,12.25,13.98,12.04,13.65,12.57,8.591885441527447,141691623.8,10890992,18.0086,1.54,化学制药,99.0,0.0,7,17.12398961982233,0,5.771928378378378,35.0,0,0,16.34,16.341,34.08644400785856,53.889515219842174,14.99578770008425,27.570093457943944,1.333941447433636,1.998518205876232,18.0086,82.9896907216495,2.417582417582409,11.428571428571432,-2.545743834526648,15.433571996817829,1.0,1.0,13.6,18.038740920096853,22.586439155815,34.86143358197897,3.2266196117973323,2.417582417582409,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.25,142919.0,1750757.75,0.0,0.0,0.0,realtime_quote_fallback,1239.0,0,0,0,30.0,False,73.72258757376572,54.83517091456922,90.91124121434062,68.93257479854982,52.099623825303944,87.06322629198026,94.73684210526315,0.0,0,1,1.0,0.0,0,21.431475832446402,0.0,0,21.431475832446402,65.10632946251293,56.001635516466635,1.0086354199107022,0.8,wp_rule_v2_1,1.0086354199107022,0,0.0,none,67.53686788399366,10.0,D级,板块强、承接好、动量上,分钟缺,0.125,0.3333333333333333,0.8958333333333334,0.75,71.25,,True,tail_profit_v1
20260716,20260716 14:09:42,920821.BJ,则成电子,21.75,19.01,22.9,18.6,21.75,19.68,10.518292682926834,160883680.76,7526775,11.1701,2.7,元器件,99.0,0.0,12,55.785139139042585,0,4.660241747572815,60.0,0,0,25.58,25.584,23.0899830220713,-6.491831470335341,36.36363636363637,12.055641421947438,1.8911411801933975,3.0287223382883868,11.1701,73.25581395348838,5.287356321839076,14.413466596528137,-3.404471544715437,21.849593495934947,0.0,0.0,24.29,18.451149112297127,17.46597537265069,9.428456429865184,3.1620553359683834,5.287356321839076,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,19.01,117017.0,2224493.17,0.0,0.0,0.0,realtime_quote_fallback,1471.0,0,0,0,30.0,False,76.30059973488338,54.98505204799304,69.08574779193661,60.35172987947069,55.95569445676841,79.1031168748999,94.73684210526315,2.3892361419210264,0,1,1.0,0.0,0,18.343650126156394,0.0,0,18.343650126156394,61.45357823668039,57.605059590742,1.072939291758762,0.8,wp_rule_v2_1,1.072939291758762,0,0.0,none,68.30882431056617,10.0,D级,板块强、承接好、量价齐,分钟缺、回落大,0.5416666666666666,0.4166666666666667,0.9791666666666666,0.5,55.416667,,True,tail_profit_v1
20260716,20260716 14:09:42,920982.BJ,锦波生物,143.49,125.39,148.48,122.0,143.49,126.8,13.162460567823352,348821621.38,2656238,4.3735,2.44,医疗保健,99.0,0.0,7,9.938378227628672,0,3.522193442622951,35.0,0,0,164.84,164.84,24.449262792714663,-5.939036381514262,27.490004442470028,10.709050227605887,2.229966943588316,2.474017698623564,4.3735,81.15558912386713,3.47759425743952,14.434962915703007,-1.111987381703472,20.883280757097783,0.0,0.0,155.72,22.38788147592161,18.251567869592837,10.7227186443817,3.985796072179149,3.47759425743952,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,125.39,10527.0,1319980.53,0.0,0.0,0.0,realtime_quote_fallback,1092.0,0,0,0,30.0,False,68.22541045016631,78.5966529313752,88.22852099803436,73.45670206653266,61.45567578393769,84.98818570293088,94.73684210526315,31.037835901744725,0,1,1.0,0.0,0,6.32550245315446,0.0,0,6.32550245315446,73.92176202440552,65.19550165607804,1.4365029529614874,0.8,wp_rule_v2_1,1.4365029529614874,0,0.0,none,71.31336122881665,10.0,D级,个股强、承接好、动量上,分钟缺、回落大,0.8333333333333334,0.5,0.7916666666666666,0.4166666666666667,39.583333,涨幅过热,False,tail_profit_v1
