trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 10:05:18,300561.SZ,汇金科技,19.07,17.75,19.47,17.74,19.07,17.53,8.784940102681116,567711453.14,30502359,22.743,1.32,软件服务,99.0,0.0,12,16.76747946231019,0,4.043874193548387,60.0,0,0,21.04,21.036,8.909194745859494,24.803664921465973,6.358059118795323,5.7095343680709565,0.7386918519646599,0.8245921074282364,22.743,76.8786127167631,2.0975353959098,7.436619718309867,1.25499144324015,9.868796349115804,0.0,1.0,19.94,11.001164144353904,9.083628875414696,15.582762591672218,1.6524520255863706,2.0975353959098,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.75,973200.0,17274300.0,0.0,0.0,0.0,realtime_quote_fallback,3532.0,0,0,0,20.0,False,67.41958889145424,45.55024751319441,55.63296727991964,81.57483489959792,55.57338256724742,72.29483619316453,94.73684210526315,57.7887800276739,0,0,1.0,0.0,0,0.0,0.0,0,0.0,60.069595558061565,56.922246464491664,1.045075575096219,0.8,wp_rule_v2_1,1.045075575096219,0,0.0,none,72.89473684210526,10.0,D级,动量上、破平台、均价上,分钟缺,0.32432432432432434,0.6486486486486487,0.9459459459459459,0.25675675675675674,72.635135,,True,tail_profit_v1
20260720,20260720 10:05:18,300571.SZ,平治信息,32.33,31.01,33.73,30.79,32.33,29.49,9.630383180739232,256932180.06,7970433,7.8349,1.1,互联网,99.0,0.0,3,7.903212356544021,0,5.58285375,15.0,0,0,35.39,35.388,-5.357142857142849,-34.24852552369332,-3.145596165368492,-17.35685071574642,0.9795229586065224,0.4037518543888369,7.8349,52.3809523809524,4.330343334364373,4.256691389874234,5.154289589691441,9.969481180061033,0.0,0.0,55.0,-1.155680567445272,-8.205565019875072,-20.39592746254325,0.1445534331440345,4.330343334364373,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,31.01,143300.0,4443733.0,0.0,0.0,0.0,realtime_quote_fallback,3506.0,0,0,0,20.0,False,34.83943119048458,36.98062563704399,30.845417886587864,20.824209202360016,44.868386237474745,38.15468845997509,94.73684210526315,24.26334061580883,0,0,1.0,0.0,0,15.910631434757656,0.0,0,15.910631434757656,30.365405452016763,40.51749200183735,0.5541273203851284,0.8,wp_rule_v2_1,0.5541273203851284,0,0.0,none,68.91707898341585,10.0,D级,基础入选,分钟缺、回落大,0.5135135135135135,0.43243243243243246,0.32432432432432434,0.7567567567567568,42.837838,,True,tail_profit_v1
20260720,20260720 10:05:18,300613.SZ,富瀚微,55.9,56.73,56.9,53.13,55.9,51.41,8.73370939505933,363158689.18,6629505,6.2336,1.13,半导体,99.0,0.0,5,80.99909364461087,0,6.377263076923077,25.0,0,0,61.69,61.69199999999999,-13.534416086620272,-18.5368697172836,-6.771180787191467,-22.036262203626222,0.4982598417510262,0.3531976733827987,6.2336,73.47480106100794,1.7889087656529412,-1.4630706857042153,10.348181287687218,7.333203656876088,0.0,0.0,85.8,-6.292956046535014,-14.253282611363373,-20.21067806650063,1.066714879768571,1.7889087656529412,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,56.73,132900.0,7539417.0,0.0,0.0,0.0,realtime_quote_fallback,3437.0,0,0,0,20.0,False,54.61538461538461,33.641338496918245,45.85525782510238,7.234759910008826,45.558371340835265,26.91170076479118,94.73684210526315,38.895928352088156,0,0,1.0,0.0,0,0.0,0.0,0,0.0,40.59089973718939,44.0681298597415,0.6358905981770404,0.8,wp_rule_v2_1,0.6358905981770404,0,0.0,none,72.89473684210526,10.0,D级,均价上,分钟缺,0.2972972972972973,0.4594594594594595,0.7162162162162162,0.25675675675675674,64.662162,,True,tail_profit_v1
20260720,20260720 10:05:18,300779.SZ,惠城环保,54.06,56.12,59.46,54.01,54.06,49.82,8.510638297872353,511002784.43,9015905,3.8395,1.0,环境保护,99.0,0.0,3,2.7258226130248997,0,3.268352100840336,15.0,0,0,59.78,59.784,1.311844077961033,-8.326267593691705,0.296846011131735,-8.805668016194335,1.0489023228108996,0.9299871527447112,3.8395,0.9174311926606282,9.98890122086571,-3.670705630791149,12.645523885989562,10.9393817743878,0.0,0.0,64.3,2.1001737553826505,-2.61565067012538,-1.785876496557215,-3.1934578881394398,9.98890122086571,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,56.12,427000.0,23963240.0,0.0,0.0,0.0,realtime_quote_fallback,2616.0,0,0,0,20.0,False,27.599784340376207,33.42423529372206,11.193916818809516,44.260785297815126,53.37301121005081,28.325515060593474,94.73684210526315,53.338536065658325,1,0,1.0,0.0,0,101.98785272919419,0.0,0,100.0,5.05443289312155,38.87743771497203,0.5199724689204092,0.8,wp_rule_v2_1,0.5199724689204092,0,0.0,none,47.89473684210526,10.0,D级,基础入选,分钟缺、风险高、位置差,0.24324324324324326,0.6216216216216216,0.13513513513513514,1.0,56.081081,风险偏高，收盘位置低,False,tail_profit_v1
20260720,20260720 10:05:18,300857.SZ,协创数据,235.42,224.5,242.0,224.5,235.42,212.76,10.650498213949987,3097989119.2,13260537,4.316,1.15,IT设备,99.0,0.0,8,14.79450401031908,0,4.296274074074074,40.0,0,0,255.31,255.31199999999998,-10.428794277669972,-25.690476942015728,-6.620126135417093,-19.7504772293428,0.6733281889483328,0.4833370468399584,4.316,62.399999999999935,2.795004672500223,4.864142538975491,5.517954502726075,8.22523030644858,0.0,0.0,355.55,-4.470126117937312,-11.33457620096795,-20.008698399970093,0.6183040802370643,2.795004672500223,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,224.5,330999.0,74309275.5,0.0,0.0,0.0,realtime_quote_fallback,2184.0,0,0,0,20.0,False,53.796313455900005,47.540722571347544,37.9216709372383,13.964561825010243,65.51633137682362,32.463620004110716,94.73684210526315,100.0,0,0,1.0,0.0,0,3.4200000000000297,0.0,0,3.4200000000000297,44.324679187443465,59.15883572000956,1.1391043242457461,0.8,wp_rule_v2_1,1.1391043242457461,0,0.0,none,72.03973684210526,10.0,D级,基础入选,分钟缺,0.6486486486486487,0.8648648648648649,0.6351351351351351,0.5675675675675675,54.054054,,True,tail_profit_v1
20260720,20260720 10:05:18,301045.SZ,天禄科技,71.01,66.63,73.58,66.01,71.01,65.13,9.028097650852152,257834705.68,3657112,8.7712,0.92,元器件,99.0,0.0,5,52.33723394487393,0,5.560746925566343,25.0,0,0,78.16,78.15599999999999,-8.680555555555557,10.849203871370603,-9.1362763915547,-23.488848184462874,0.534758046473775,0.405104468206694,8.7712,66.05019815059451,3.619208562174325,6.573615488518692,2.3030861354214727,11.62290803009365,0.0,0.0,104.0,-5.51149670002129,-15.981400191677409,-12.5600295530107,1.1538461538461495,3.619208562174325,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,66.63,32500.0,2165475.0,0.0,0.0,0.0,realtime_quote_fallback,1802.0,0,0,0,20.0,False,53.01862799318484,27.40707800443127,36.582268444646154,18.581788926049803,35.83093463882194,34.05308509497042,94.73684210526315,24.4116230132162,0,0,1.0,0.0,0,5.492662205278419,0.0,0,5.492662205278419,35.8445726479086,35.835026041547934,0.46205784420536117,0.8,wp_rule_v2_1,0.46205784420536117,0,0.0,none,71.52157129078566,10.0,D级,均价上,分钟缺、回落大,0.35135135135135137,0.1891891891891892,0.5945945945945946,0.5945945945945946,51.081081,,True,tail_profit_v1
20260720,20260720 10:05:18,301085.SZ,亚康股份,57.92,58.66,62.0,55.89,57.92,52.21,10.936602183489752,266082576.14,4483445,6.4194,1.47,软件服务,99.0,0.0,12,16.76747946231019,0,4.043874193548387,60.0,0,0,62.65,62.652,-0.6688389641570924,-14.811001617884978,2.2057526027880803,-3.899120623859298,1.6864252117268654,1.6776492740157116,6.4194,33.224222585924736,7.044198895027631,-1.2615069894306052,12.353955180999796,11.702738938900591,0.0,0.0,68.97,3.056830717768056,0.1538966990022539,-3.4103226882347903,-1.1660315112905884,7.044198895027631,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,58.66,143300.0,8405978.0,0.0,0.0,0.0,realtime_quote_fallback,1736.0,0,0,0,20.0,False,67.41958889145424,50.26000761904426,17.916945107398575,53.814218085709925,58.39713249642063,34.01524305355707,94.73684210526315,25.74316604104822,1,0,1.0,0.0,0,59.644450762952594,0.0,0,59.644450762952594,34.385052113829815,51.19350838164338,0.8377706327652613,0.8,wp_rule_v2_1,0.8377706327652613,0,0.0,none,57.98362415136711,10.0,D级,基础入选,分钟缺、位置差、高开低走,0.7297297297297297,0.7297297297297297,0.9459459459459459,0.972972972972973,50.810811,风险偏高，收盘位置低,False,tail_profit_v1
20260720,20260720 10:05:18,301165.SZ,锐捷网络,106.79,103.54,107.8,99.33,106.79,96.09,11.135393901550628,1809739383.9,17352489,2.4729,0.81,通信设备,99.0,0.0,7,43.01734137762064,0,4.651367153284672,35.0,0,0,115.31,115.30799999999999,1.821128909229608,58.48916592460674,6.047666335650459,4.696078431372563,0.564871114113607,0.6841516350989095,2.4729,88.07556080283364,0.9457814402097586,3.138883523276026,7.753148090331985,8.814652929545217,0.0,0.0,114.99,5.835365007631177,4.766950191796404,21.206962107927453,2.054663608562701,0.9457814402097586,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,103.54,464680.0,48112967.2,0.0,0.0,0.0,realtime_quote_fallback,1337.0,0,0,0,20.0,False,57.512506597968006,57.92068297936055,70.38447825386328,75.74200167521441,66.69688569965317,64.11741400602173,94.73684210526315,100.0,0,0,1.0,0.0,0,21.931582071831453,0.0,0,21.931582071831453,57.77768229483317,64.02112467820717,1.3732145651168113,0.8,wp_rule_v2_1,1.3732145651168113,0,0.0,none,67.4118413241474,10.0,D级,承接好、动量上、均价上,分钟缺,0.7837837837837838,0.918918918918919,0.8243243243243243,0.8918918918918919,50.810811,,True,tail_profit_v1
20260720,20260720 10:05:18,301189.SZ,奥尼电子,47.06,44.0,47.47,43.55,47.06,42.7,10.210772833723649,187872509.2,4125540,3.859,1.06,IT设备,99.0,0.0,8,14.79450401031908,0,4.296274074074074,40.0,0,0,51.24,51.24,-4.504870129870131,-27.151702786377697,-10.070705140454796,-15.02347417840375,0.639902986263869,0.5459770910195442,3.859,89.5408163265307,0.8712282192945064,6.954545454545458,3.0444964871194413,9.180327868852462,0.0,0.0,67.99,-2.583423035522081,-9.090909090909092,-14.91054396861129,2.2450753186558536,0.8712282192945064,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,44.0,22200.0,976800.0,0.0,0.0,0.0,realtime_quote_fallback,1665.0,0,0,0,20.0,False,53.796313455900005,47.3814776289957,73.06380124618669,19.308830153374508,27.86708945738871,54.17263329286426,94.73684210526315,11.025353814377702,0,0,1.0,0.0,0,0.0,0.0,0,0.0,50.0232473189758,34.51393681586483,0.4389513309396249,0.8,wp_rule_v2_1,0.4389513309396249,0,0.0,none,72.89473684210526,10.0,D级,承接好、均价上,分钟缺,0.5675675675675675,0.10810810810810811,0.6351351351351351,0.25675675675675674,40.743243,,True,tail_profit_v1
20260720,20260720 10:05:18,301191.SZ,菲菱科思,105.44,103.03,110.36,100.0,105.44,97.51,8.132499230848111,577698012.18,5498111,14.7064,0.94,通信设备,99.0,0.0,7,43.01734137762064,0,4.651367153284672,35.0,0,0,117.01,117.012,-18.31422373721724,-5.154268237833948,-7.968927293357764,-21.902081327309087,0.4459759977008087,0.5434765364019283,14.7064,52.5096525096525,4.666160849772383,2.3391245268368444,5.6609578504768665,10.624551328068916,0.0,0.0,139.41,-8.10367968763619,-12.88974075114423,-8.156110223120406,0.1646611779607232,4.666160849772383,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,103.03,87440.0,9008943.2,0.0,0.0,0.0,realtime_quote_fallback,1516.0,0,0,0,20.0,False,57.512506597968006,20.71024111082695,15.19631262398021,10.53991344523292,48.76770841779866,20.606795490929102,94.73684210526315,58.526185451500154,0,0,1.0,0.0,0,17.867621469290672,0.0,0,17.867621469290672,27.964771375420128,42.5268273050851,0.5990224334791957,0.8,wp_rule_v2_1,0.5990224334791957,0,0.0,none,68.4278314747826,10.0,D级,基础入选,分钟缺、回落大,0.05405405405405406,0.5675675675675675,0.8243243243243243,0.8108108108108109,78.918919,,True,tail_profit_v1
