trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260713,20260713 10:18:30,301520.SZ,万邦医药,53.5,45.27,54.22,45.27,53.5,45.18,18.415227976980965,621780834.48,12454218,46.0592,1.09,生物制药,99.0,0.0,2,5.678203644177871,0,4.720253164556961,10.0,0,0,54.22,54.216,40.67841178017355,113.23236349143086,25.175479644361243,89.31351733899504,1.1010997563837577,2.6316513511798885,46.0592,91.95530726256985,1.3457943925233584,18.17981002871658,0.1992031872509958,19.809650287737927,1.0,1.0,45.58,30.303473135564296,46.97802197802194,75.32073864101851,4.908817569775792,1.3457943925233584,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,45.27,348870.0,15793344.9,0.0,0.0,0.0,realtime_quote_fallback,1022.0,0,0,0,20.0,False,30.605314549586794,88.98733481680793,83.72912994626998,44.277278297984076,61.71367529162605,77.63795950396536,94.73684210526315,50.401520621109555,0,1,1.0,0.0,0,176.08355851404204,0.0,0,100.0,37.655247392491304,54.496146921885625,0.9517291494258422,0.8,wp_rule_v2_1,0.9517291494258422,0,0.0,none,47.89473684210526,10.0,D级,个股强、承接好、量价齐,分钟缺、风险高
20260713,20260713 10:18:33,600360.SH,华微电子,18.16,16.44,18.46,16.13,18.16,16.79,8.159618820726621,2686471867.0,155076104,29.0484,1.6,半导体,99.0,0.0,7,94.76351074149032,0,8.362175773195876,35.0,0,0,18.47,18.469,30.36611629576453,69.24510717614166,21.30928523714095,27.52808988764044,0.8929132842727617,1.443088082996043,29.0484,87.1244635193133,1.6519823788546215,10.46228710462287,-2.084574151280516,13.877307921381789,1.0,1.0,17.59,17.922077922077918,21.797451374916157,32.6903404939354,3.279620853080578,1.6519823788546215,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,16.44,2547700.0,41884188.0,0.0,0.0,0.0,realtime_quote_fallback,9250.0,0,0,0,10.0,False,72.64285714285714,61.091935423072556,74.06052303193881,65.83448255886462,95.0,85.05434066076256,94.73684210526315,100.0,0,1,1.0,0.0,0,43.714124841556846,0.0,0,43.714124841556846,61.28557968354842,84.88567390506452,3.036159013773194,0.8,wp_rule_v2_1,3.036159013773194,0,0.0,none,61.96620563171605,10.0,B级,板块强、承接好、动量上,分钟缺
20260713,20260713 10:18:34,603031.SH,安孚科技,51.75,49.6,52.28,49.19,51.75,47.67,8.558842039018245,800442479.0,15601653,5.8148,1.1,电气设备,99.0,0.0,1,25.107278721254808,0,3.9915800578034686,5.0,0,0,52.44,52.437000000000005,6.372045220966083,1.8099547511312155,12.5,-0.192864030858253,1.0624008122325566,0.705411448592841,5.8148,82.84789644012943,1.0241545893719728,4.3346774193548265,4.048667925319904,6.4820641913153,0.0,0.0,58.85,9.565548780487788,3.755237885197604,0.7142440106649994,1.3248923117086695,1.0241545893719728,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,49.6,161300.0,8000480.0,0.0,0.0,0.0,realtime_quote_fallback,3612.0,0,0,0,10.0,False,33.54367767470649,47.80909668693481,67.10391540040229,70.86465789415654,66.37021046860704,72.70797001262362,94.73684210526315,58.96204146727059,0,0,1.0,0.0,0,0.0,0.0,0,0.0,52.79504589113365,62.297661095365015,1.2852670525043097,0.8,wp_rule_v2_1,1.2852670525043097,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、均价上,分钟缺
20260713,20260713 10:18:39,688072.SH,拓荆科技,899.07,890.99,910.0,680.05,899.07,832.0,8.061298076923084,10411901955.0,12034148,0.0,142.6559692206402,半导体,99.0,0.0,7,94.76351074149032,0,8.362175773195876,35.0,0,0,998.4,998.4,20.19491718025161,50.59798994974876,9.642682926829282,39.3518087975449,1.568629356828121,1.5413394177635498,0.0,95.24679278103936,1.2157006684685223,0.9068564181416328,7.090144230769235,27.63822115384616,1.0,1.0,865.0,12.580484396482849,20.88043583483021,25.569110276698947,8.359982644468733,1.2157006684685223,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,1545.0,0,0,0,20.0,False,72.64285714285714,56.172824352465476,0.0,78.5995603180818,85.0,82.00686116173203,89.47368421052632,100.0,0,1,1.0,0.0,0,24.044257344414397,1109.2477537651216,0,100.0,31.29636232086829,68.88890869626047,1.6260258300333832,0.8,wp_rule_v2_1,1.6260258300333832,0,0.0,none,45.78947368421052,10.0,D级,板块强、动量上、量价齐,分钟缺、风险高、放量急
20260713,20260713 10:18:40,688261.SH,东微半导,97.54,87.97,101.37,87.57,97.54,88.01,10.82831496420862,931748171.0,9730539,10.4941,0.99,半导体,99.0,0.0,7,94.76351074149032,0,8.362175773195876,35.0,0,0,105.61,105.61200000000001,14.5238933896912,28.59591298615691,5.814710349316554,0.9208484221417512,0.7310697871236019,0.9012196860977114,10.4941,72.24637681159423,3.926594217756807,10.878708650676373,-0.0454493807521938,15.680036359504616,0.0,0.0,114.3,5.897424762235648,3.2901633962703736,4.270671869153908,2.1432560737224327,3.926594217756807,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,87.97,65948.0,5801446.0,0.0,0.0,0.0,realtime_quote_fallback,1614.0,0,0,0,20.0,False,72.64285714285714,48.30673365665219,40.55729578675754,81.3074753210848,66.36159657160692,62.886755676891326,94.73684210526315,64.11027412717236,0,0,1.0,0.0,0,5.559565306540842,0.0,0,5.559565306540842,58.50235336085022,64.0038236083799,1.3723029730748388,0.8,wp_rule_v2_1,1.3723029730748388,0,0.0,none,71.50484551547005,10.0,D级,板块强、动量上、均价上,分钟缺、回落大
20260713,20260713 10:18:40,688268.SH,华特气体,214.0,215.96,226.98,207.8,214.0,195.22,9.619915992213922,1519110252.0,7006003,8.376,1.32,化工原料,99.0,0.0,6,18.613933232294517,0,4.768868359375,30.0,0,0,234.26,234.26399999999998,0.8482563619227168,13.52785145888593,-0.4743744767928604,-15.07936507936508,0.8502456259696931,0.571786842170585,8.376,32.325338894681934,6.065420560747659,-0.9075754769401811,10.623911484479054,9.824813031451685,0.0,0.0,290.0,0.0327209834992681,-8.625496902233543,-4.134319465660818,-1.0450383797281029,6.065420560747659,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,215.96,320127.0,69134627.0,0.0,0.0,0.0,realtime_quote_fallback,2391.0,0,0,0,20.0,False,56.505525602320304,39.59374283256943,6.506218031798312,48.03261357998551,64.79052322712477,24.35146439944816,94.73684210526315,80.67762773065337,1,0,1.0,0.0,0,53.571312760519604,0.0,0,53.571312760519604,27.258395705751642,53.530884970712826,0.9169240759147996,0.8,wp_rule_v2_1,0.9169240759147996,0,0.0,none,59.501908651975356,10.0,D级,基础入选,分钟缺、位置差、高开低走
20260713,20260713 10:18:43,688584.SH,上海合晶,47.59,43.3,49.86,43.3,47.59,43.38,9.70493314891656,1151205503.0,24203088,16.0735,1.99,半导体,99.0,0.0,7,94.76351074149032,0,8.362175773195876,35.0,0,0,52.06,52.056000000000004,53.66483693897322,74.51411807847452,41.8057210965435,32.932960893854776,0.9255959052626624,1.1365495677797244,16.0735,65.39634146341471,4.769909644883374,9.907621247113171,-0.1844167819271658,15.122176118026744,1.0,1.0,48.32,29.39800967969981,31.76620428053274,44.20993621308771,1.4351687388987733,4.769909644883374,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,43.3,682215.0,29539910.0,0.0,0.0,0.0,realtime_quote_fallback,886.0,0,0,0,20.0,False,72.64285714285714,51.27886366458715,34.423472805907195,32.729109197495816,80.86769753295967,44.1554964506191,94.73684210526315,71.27866385534453,0,0,1.0,0.0,0,80.33802202118434,0.0,0,80.33802202118434,34.98021761046579,67.1014535562115,1.5453609783026376,0.8,wp_rule_v2_1,1.5453609783026376,0,0.0,none,52.810231336809174,10.0,D级,板块强、新高、破平台,分钟缺、风险高、回落大
20260713,20260713 10:18:43,688608.SH,恒玄科技,134.35,117.18,136.09,117.03,134.35,118.2,13.663282571912006,1322703514.0,10199248,3.3791,1.41,半导体,99.0,0.0,7,94.76351074149032,0,8.362175773195876,35.0,0,0,141.84,141.84,21.473779385171788,-8.29351535836178,16.755018684279133,-15.343415248897283,1.8202467669742728,1.9533056681687728,3.3791,90.87093389296952,1.295124674358017,14.652671104283987,-0.8629441624365408,16.12521150592217,0.0,0.0,167.6,16.425179382300946,7.74289265808572,-4.284574392294305,4.020956461145375,1.295124674358017,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,117.18,17328.0,2030495.0,0.0,0.0,0.0,realtime_quote_fallback,2035.0,0,0,0,20.0,False,72.64285714285714,86.03405233672495,91.88059604002295,68.75562806576568,85.39411247523675,87.30142807846832,94.73684210526315,75.98528118809188,0,1,1.0,0.0,0,0.0,0.0,0,0.0,81.45753489306662,84.21313920058572,2.960367076424201,0.8,wp_rule_v2_1,2.960367076424201,0,0.0,none,72.89473684210526,10.0,C级,板块强、个股强、承接好,分钟缺
20260713,20260713 10:18:42,688702.SH,盛科通信,414.87,380.0,428.99,380.0,414.87,378.68,9.556881799936612,3178481689.0,7710462,6.3634,1.06,半导体,99.0,0.0,7,94.76351074149032,0,8.362175773195876,35.0,0,0,454.42,454.416,16.210084033613438,64.01265072148648,3.330012453300135,18.4970437862386,0.6514874993004452,0.8706656661476535,6.3634,71.17779138599714,3.403475787596122,9.176315789473689,0.3485792753776362,12.937044470265132,0.0,0.0,429.6,6.86026025407227,10.972611936905018,21.80527949125224,1.6954553625414537,3.403475787596122,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,380.0,68855.0,26164900.0,0.0,0.0,0.0,realtime_quote_fallback,1033.0,0,0,0,20.0,False,72.64285714285714,44.6398182977535,39.777682105779014,77.34036568941784,80.61106942281889,60.95303275944444,94.73684210526315,100.0,0,0,1.0,0.0,0,33.74236095210375,0.0,0,51.74236095210375,46.81555304962128,70.4724145108596,1.7580199444324602,0.8,wp_rule_v2_1,1.7580199444324602,0,0.0,none,59.95914660407932,10.0,D级,板块强、动量上、均价上,分钟缺、回落大、后排
20260713,20260713 10:18:43,688802.SH,沐曦股份,994.1,901.1,995.0,901.1,994.1,909.35,9.319843844504303,1636411779.0,1711214,21.7432,1.26,半导体,99.0,0.0,7,94.76351074149032,0,8.362175773195876,35.0,0,0,1091.22,1091.22,35.991792065663475,43.058613593518416,18.333968193505367,25.27250960872032,0.5117360053367844,0.7477754766530105,21.7432,99.0415335463259,0.090534151493804,10.32071912107424,-0.9072414361906866,10.326057073733985,0.0,1.0,1008.0,15.692572678816653,21.816127617129013,27.402248795151007,3.186630682997716,0.090534151493804,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,901.1,26565.0,23937722.0,0.0,0.0,0.0,realtime_quote_fallback,208.0,0,0,0,20.0,False,72.64285714285714,58.13431015264214,75.88832044872498,73.11976056923707,69.43675369014056,72.60400444460745,94.73684210526315,83.1986054073295,0,0,1.0,0.0,0,6.446890874814733,0.0,0,6.446890874814733,67.77822770022712,68.93919589316653,1.6579632906315298,0.8,wp_rule_v2_1,1.6579632906315298,0,0.0,none,71.28301412340157,10.0,D级,板块强、承接好、动量上,分钟缺
20260713,20260713 10:18:40,920015.BJ,锦华新材,64.04,57.9,66.65,57.0,64.04,56.58,13.18487097914458,300437149.14,4883090,12.4045,1.47,化工原料,99.0,0.0,6,18.613933232294517,0,4.768868359375,30.0,0,0,73.55,73.554,9.84562607204118,27.900938685839822,23.700985126521147,19.03345724907064,1.4659924349029076,1.1926550360697954,12.4045,72.95336787564769,4.075577763897553,10.604490500863562,2.332979851537642,17.05549664192295,1.0,1.0,60.91,16.144945409699307,16.364429261910818,17.75847009607874,2.360274921412975,4.075577763897553,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,57.9,148750.0,8612625.0,0.0,0.0,0.0,realtime_quote_fallback,291.0,0,0,0,30.0,False,56.505525602320304,72.17195930763981,55.12201907294589,91.15145655305119,57.39244435070036,79.24033270798631,94.73684210526315,25.749683244768747,0,1,1.0,0.0,0,6.453466583385319,0.0,0,6.453466583385319,63.22209140212337,59.14133846612726,1.1383372961548524,0.8,wp_rule_v2_1,1.1383372961548524,0,0.0,none,71.28137019625893,10.0,D级,个股强、动量上、量价齐,分钟缺、回落大
