trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 14:42:54,300209.SZ,行云科技,24.99,25.0,26.84,24.42,24.99,22.37,11.71211443898077,3451186090.0,132333318,11.6303,0.96,互联网,99.0,0.0,1,6.274324449089233,0,5.58285375,5.0,0,0,26.84,26.844,-1.225296442687751,-20.13422818791947,-12.896479609620082,0.3614457831325302,1.3315102634453946,1.7313387297577187,11.6303,23.553719008264345,7.402961184473789,-0.0400000000000067,11.75681716584711,10.818059901653992,0.0,0.0,32.5,-6.313263852440587,-4.296875000000011,-9.916729750189267,-1.6786885245901773,7.402961184473789,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.0,2779200.0,69480000.0,0.0,0.0,0.0,realtime_quote_fallback,5564.0,0,0,0,20.0,False,33.78737900307182,52.2738062123613,18.772,34.14005772745436,84.77683746605882,29.38114552958251,94.73684210526315,100.0,1,0,1.0,0.0,0,68.71203617607466,0.0,0,68.71203617607466,23.141803005823654,66.28632712798827,1.4978490436673437,0.8,wp_rule_v2_1,1.4978490436673437,0,0.0,none,55.716727798086595,10.0,D级,基础入选,分钟缺、风险高、位置差,0.7105263157894737,0.9210526315789473,0.2894736842105263,1.0,43.289474,风险偏高，收盘位置低,False,tail_profit_v1
20260720,20260720 14:42:54,300317.SZ,珈伟新能,4.47,3.99,4.69,3.93,4.47,4.13,8.232445520581111,836994348.81,193058983,20.4783,4.56,电气设备,99.0,0.0,5,22.59608058720032,0,3.726314121037464,25.0,0,0,4.96,4.9559999999999995,27.714285714285715,1.1312217194570096,24.166666666666647,18.882978723404253,3.626922825651493,4.163712546237511,20.4783,71.05263157894728,4.921700223713654,12.030075187969905,-3.3898305084745672,18.40193704600485,1.0,1.0,4.52,21.79836512261579,22.03112203112201,14.762516046213104,2.444614209320095,4.921700223713654,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.99,3424000.0,13661760.0,0.0,0.0,0.0,realtime_quote_fallback,5183.0,0,0,0,20.0,False,58.51559597244415,43.878421519853305,50.36737288670386,69.73481649928199,71.48078684862112,76.91054385994562,94.73684210526315,58.90572779025419,0,1,1.0,0.0,0,12.012525797487745,4.479999999999997,0,16.492525797487744,52.441714827453,65.76906524227068,1.4684452102920602,0.8,wp_rule_v2_1,1.4684452102920602,0,0.0,none,68.77160539273332,10.0,D级,动量上、量价齐、新高,分钟缺、放量急、回落大,0.05263157894736842,0.6842105263157895,0.8552631578947368,0.7631578947368421,82.763158,放量过度,False,tail_profit_v1
20260720,20260720 14:42:57,300483.SZ,首华燃气,18.81,18.1,19.15,17.87,18.81,17.26,8.980301274623393,580098709.49,31185346,6.206,0.86,石油开采,99.0,0.0,8,2.763016178261833,0,5.925909090909091,40.0,0,0,20.71,20.712,7.608695652173902,-4.517766497461928,7.2405929304447,-2.082248828735045,1.1442062630672638,1.6799176784709444,6.206,73.43749999999996,1.807549175970236,3.922651933701649,4.866743916570093,7.415990730011574,0.0,0.0,20.39,5.733558178752096,4.616240266963301,2.4900561216149697,1.0746910263299323,1.807549175970236,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.1,138900.0,2514090.0,0.0,0.0,0.0,realtime_quote_fallback,4038.0,0,0,0,20.0,False,57.75333039519083,42.88978818524156,67.04779797567154,67.00505114580562,56.31340904775836,76.32906321390396,94.73684210526315,44.0565639708783,0,1,1.0,0.0,0,0.0,0.0,0,0.0,57.60630494005354,56.701277815446915,1.0362123017486524,0.8,wp_rule_v2_1,1.0362123017486524,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.39473684210526316,0.3684210526315789,0.7368421052631579,0.2894736842105263,57.763158,,True,tail_profit_v1
20260720,20260720 14:42:57,300534.SZ,陇神戎发,11.9,9.8,12.04,9.53,11.9,10.03,18.644067796610187,1170757781.79,106679793,26.6116,1.17,中成药,99.0,0.0,2,3.2605124889957326,0,4.29512794117647,10.0,0,0,12.04,12.036,32.22222222222222,61.684782608695656,10.185185185185189,56.57894736842106,1.3827308481106817,4.557222058329113,26.6116,94.42231075697217,1.17647058823529,21.42857142857142,-2.2931206380857327,25.024925224327017,1.0,1.0,11.89,14.68774094063221,33.33333333333333,46.37146371463714,6.662682999701231,1.17647058823529,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.8,2376700.0,23291660.0,0.0,0.0,0.0,realtime_quote_fallback,3597.0,0,0,0,20.0,False,32.71049597437136,88.64063116478327,77.49610360638287,72.42977043887375,66.60675761814872,73.98187633223885,94.73684210526315,72.49808960565369,0,0,1.0,0.0,0,57.076943533003316,0.0,0,57.076943533003316,50.80603804384717,61.86654174585826,1.264148074311037,0.8,wp_rule_v2_1,1.264148074311037,0,0.0,none,58.62550095885443,10.0,D级,个股强、承接好、动量上,分钟缺,0.9473684210526315,0.631578947368421,0.25,0.9736842105263158,23.552632,涨幅过热，风险偏高,False,tail_profit_v1
20260720,20260720 14:42:57,300779.SZ,惠城环保,56.38,56.12,59.46,53.47,56.38,49.82,13.167402649538351,910128547.19,16140543,3.8395,1.0,环境保护,99.0,0.0,3,2.673725415946404,0,3.268352100840336,15.0,0,0,59.78,59.784,5.659670164917552,-4.392063761234521,4.601113172541749,-4.892037786774628,1.8681619284500623,1.6563664269990963,3.8395,48.58096828046749,5.462930117062781,0.4632929436920951,12.645523885989562,12.023283821758334,0.0,0.0,64.3,6.481831230641388,1.5636258826920324,2.4290100466907827,-0.1004075364715584,5.462930117062781,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,56.12,427000.0,23963240.0,0.0,0.0,0.0,realtime_quote_fallback,2616.0,0,0,0,20.0,False,34.93180490394524,54.326558861240194,33.12430506058447,71.64530680970125,65.78254325468458,56.33030030652124,94.73684210526315,62.29860297513952,0,0,1.0,0.0,0,24.416144976166315,0.0,0,24.416144976166315,41.14130597633358,58.39017207117928,1.1058840906982819,0.8,wp_rule_v2_1,1.1058840906982819,0,0.0,none,66.79070059806368,10.0,D级,动量上,分钟缺、回落大,0.8157894736842105,0.6052631578947368,0.32894736842105265,0.8421052631578947,31.710526,涨幅过热，收盘位置低,False,tail_profit_v1
20260720,20260720 14:42:57,301228.SZ,实朴检测,51.25,47.73,55.09,47.73,51.25,46.3,10.69114470842334,426296328.0,8169300,5.8516,2.07,电器仪表,99.0,0.0,3,4.053215891734315,0,3.4770660377358493,15.0,0,0,55.56,55.559999999999995,-20.04680187207487,-32.47694334650857,-17.458527943308113,-33.74272786037491,1.7007297811002582,1.6955310092079416,5.8516,47.82608695652174,7.492682926829275,7.37481667714226,3.088552915766729,15.896328293736516,0.0,0.0,81.72,-12.86088346312103,-23.43661298515044,-28.574912722027506,-0.2076977997014228,7.492682926829275,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,47.73,30500.0,1455765.0,0.0,0.0,0.0,realtime_quote_fallback,1634.0,0,0,0,20.0,False,37.645924263716786,44.1476530177211,37.0,9.244872942278379,57.29903719188681,40.0,94.73684210526315,31.579071331643448,0,0,1.0,0.0,0,36.93435843054087,0.0,0,36.93435843054087,29.15149193932661,48.85477361611875,0.7653437708624518,0.8,wp_rule_v2_1,0.7653437708624518,0,0.0,none,63.661147234470036,10.0,D级,基础入选,分钟缺、回落大,0.6578947368421053,0.42105263157894735,0.3684210526315789,0.8947368421052632,35.526316,收盘位置低,False,tail_profit_v1
20260720,20260720 14:42:57,301536.SZ,星宸科技,107.26,110.22,110.22,104.59,107.26,91.85,16.777354382144804,2819341336.04,25966378,7.4206,1.36,半导体,99.0,0.0,1,67.76402772567823,0,6.377263076923077,5.0,0,0,110.22,110.21999999999998,-3.4997750787224446,-5.514446793516559,0.1774540020547332,-7.868063906545264,2.4576964836715365,2.189374259124124,7.4206,47.42451154529314,2.7596494499347424,-2.685538014879329,20.0,6.129559063690795,0.0,0.0,133.08,1.8439393076207236,-3.708558142040186,-7.527706771616883,-0.0900425373365987,2.7596494499347424,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,110.22,399892.0,44076096.24,0.0,0.0,0.0,realtime_quote_fallback,844.0,0,0,0,20.0,False,43.5,72.5,28.047904156589546,50.637993882718646,95.0,26.46614683006348,94.73684210526315,100.0,1,0,1.0,0.0,0,28.15896980461809,0.0,0,28.15896980461809,45.63194510993843,80.18958353298153,2.5435941635815933,0.8,wp_rule_v2_1,2.5435941635815933,0,0.0,none,65.85499439095074,10.0,C级,个股强,分钟缺、高开低走,0.9210526315789473,1.0,0.47368421052631576,0.868421052631579,39.078947,涨幅过热，收盘位置低,False,tail_profit_v1
20260720,20260720 14:43:00,600012.SH,皖通高速,18.77,17.2,18.85,17.18,18.77,17.25,8.811594202898544,161372140.0,8864786,0.603,1.47,路桥,99.0,0.0,1,0.3070234620104445,0,0.9704947368421052,5.0,0,0,18.98,18.975,11.196682464454977,21.56735751295338,11.6597263533611,11.527035056446833,1.8480535305925108,2.0438754910259624,0.603,95.20958083832323,0.4262120404901592,9.127906976744192,-0.2898550724637738,9.681159420289864,1.0,1.0,17.68,10.855185447673056,10.783214306793363,14.65045964022844,2.7554744525547514,0.4262120404901592,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.2,19500.0,335400.0,0.0,0.0,0.0,realtime_quote_fallback,8595.0,0,0,0,10.0,False,22.5,57.1414375146177,86.02621318122446,85.63009728621222,40.0,97.07385792742,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,55.65730463989155,44.697191391967465,0.6515768658130234,0.8,wp_rule_v2_1,0.6515768658130234,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.34210526315789475,0.10526315789473684,0.02631578947368421,0.2894736842105263,39.605263,,True,tail_profit_v1
20260720,20260720 14:43:00,600021.SH,上海电力,16.14,14.72,16.37,14.26,16.14,14.91,8.249496981891348,2176715990.0,140602072,4.1051,2.93,火力发电,99.0,0.0,12,5.002574074895188,0,3.8034129032258064,60.0,0,0,16.4,16.401,19.91084695393759,-3.584229390680993,14.549325762952448,9.20162381596754,2.794797606814992,2.982131058861233,4.1051,89.0995260663507,1.4250309789343163,9.646739130434788,-1.2743125419181769,14.151576123407118,0.0,0.0,16.95,15.351629502572916,14.957264957264949,9.342185488788024,3.5279025016035748,1.4250309789343163,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.72,1083500.0,15949120.0,0.0,0.0,0.0,realtime_quote_fallback,8300.0,0,0,0,10.0,False,64.97134575342275,57.194837473820115,87.59619608789367,72.78243174286996,84.86841019793378,87.47721272637483,94.73684210526315,97.61666492262843,0,1,1.0,0.0,0,0.0,0.0,0,0.0,71.44829714245971,80.84237628129156,2.6071319315591,0.8,wp_rule_v2_1,2.6071319315591,0,0.0,none,72.89473684210526,10.0,C级,承接好、动量上、量价齐,分钟缺,0.07894736842105263,0.9473684210526315,0.9605263157894737,0.2894736842105263,92.5,放量过度,False,tail_profit_v1
20260720,20260720 14:42:59,600032.SH,浙江新能,7.7,7.1,7.78,6.8,7.7,7.07,8.910891089108919,628046870.0,85541526,2.9412,3.24,新型电力,99.0,0.0,5,2.7211988392278474,0,3.53335,25.0,0,0,7.78,7.777000000000001,19.01081916537868,-0.1297016861219191,16.666666666666675,11.594202898550732,3.1674878653769807,2.8239586262032663,2.9412,91.83673469387756,1.0389610389610393,8.450704225352123,0.4243281471004057,13.861386138613868,1.0,0.0,7.74,15.615615615615642,15.84173311268242,11.287758346581889,3.680430879712748,1.0389610389610393,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.1,768800.0,5458480.0,0.0,0.0,0.0,realtime_quote_fallback,1882.0,0,0,0,10.0,False,43.516912919202085,58.131900222067834,91.60195908336478,77.38673804650844,61.525124823858086,91.3430919376315,94.73684210526315,47.27316970596511,0,1,1.0,0.0,0,0.0,0.0,0,0.0,64.36678163186876,62.377621866261286,1.2892220218975665,0.8,wp_rule_v2_1,1.2892220218975665,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.3684210526315789,0.5263157894736842,0.5263157894736842,0.2894736842105263,58.815789,放量过度,False,tail_profit_v1
