trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,signal_level,core_reason,risk_reason
20260707,20260707 11:30:00,301595.SZ,太力科技,48.92,43.62,49.6,43.5,48.92,44.52,9.88319856244384,168795266.6,3548496,7.6847,1.96,橡胶,99.0,0.0,1,0.3630584093559408,0,3.567922222222222,5.0,0,0,53.42,53.424,23.535353535353543,17.652717652717655,19.026763990267636,14.970622796709756,2.0468677492572636,2.2895250444043915,7.6847,88.85245901639345,1.3900245298446468,12.150389729481905,-2.021563342318067,13.701707097933516,1.0,1.0,49.18,18.11289777391474,19.25017673012701,14.899064037673382,3.337558090409809,1.3900245298446468,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,43.62,47200.0,2058864.0,0.0,0.0,0.0,realtime_quote_fallback,414.0,0,0,0,20.0,False,0.0,100.0,86.60084259755097,100.0,93.07969650797128,100.0,0,1,1.0,55.3,72.41834698605224,52.80313817030732,91.93151574380754,340,-19.513168757755295,80.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,301038.SZ,深水规院,19.65,17.95,20.55,17.61,19.65,17.89,9.837898267188372,205241594.69,10755947,2.9626,2.36,建筑工程,99.0,0.0,3,3.010883339732037,0,2.487199212598425,15.0,0,0,21.47,21.468,21.596534653465337,-1.750000000000007,20.11002444987775,9.166666666666655,3.443274208398056,2.725126670259133,2.9626,69.38775510204076,4.580152671755733,9.47075208913648,0.3353828954723248,16.43376187814422,0.0,0.0,20.64,17.397538535069867,17.432618179645033,10.059370449199044,1.9719771665801744,4.580152671755733,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.95,97200.0,1744740.0,0.0,0.0,0.0,realtime_quote_fallback,1798.0,0,0,0,20.0,False,0.0,100.0,62.205364916504315,100.0,100.0,68.7551020408163,0,1,1.0,65.05642623461605,61.88059687582306,44.61472152668767,78.42157970505218,340,-16.540982829229122,75.72460819442277,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 11:30:00,300821.SZ,东岳硅材,24.06,21.59,24.95,21.2,24.06,22.02,9.26430517711172,3251792508.66,139814695,14.8274,1.73,化工原料,99.0,0.0,4,20.98340410083733,0,4.789229803921569,20.0,0,0,26.42,26.424,17.023346303501953,49.0706319702602,12.272515165655618,26.8318397469689,1.3050170599741096,1.5557672201696626,14.8274,76.26666666666665,3.699085619285114,11.44048170449281,-1.952770208901,17.029972752043598,1.0,1.0,23.4,13.877319197273753,18.84415905161767,24.60187990367435,2.8058681099558447,3.699085619285114,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.59,2396109.0,51731993.31,0.0,0.0,0.0,realtime_quote_fallback,2308.0,0,0,0,20.0,False,100.0,100.0,63.89639633659439,100.0,100.0,95.50666666666666,0,1,1.0,70.75101929191885,77.71695237418048,74.86685777767251,98.72459957474118,340,-21.007647200560697,73.16204131863651,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 11:30:00,301045.SZ,天禄科技,101.36,96.94,103.96,95.2,101.36,92.81,9.212369356750338,679759432.75,6747832,10.0014,0.63,元器件,99.0,0.0,8,53.67892417276775,0,6.049056957928802,40.0,0,0,111.37,111.372,13.7853614728334,102.63894442223108,3.102431085342272,62.17600000000001,0.6599958580748603,1.4866085384701222,10.0014,70.31963470319637,2.5651144435674844,4.559521353414486,4.449951513845485,9.43863807779333,1.0,1.0,104.0,7.763294988198766,25.479709821981245,47.27527661336608,1.1846133368827338,2.5651144435674844,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,96.94,71800.0,6960292.0,0.0,0.0,0.0,realtime_quote_fallback,1789.0,0,0,0,20.0,False,100.0,94.52027635927517,58.79031990975254,55.178952958178236,100.0,93.12785388127855,0,1,1.0,100.0,72.18040869882199,60.56242106165105,91.62646665761491,340,-19.44605795879292,60.0,C级,所属板块强度靠前，个股涨幅和量价强度较高，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，历史校准对概率有负向修正。
20260707,20260707 11:30:00,688702.SH,盛科通信,389.0,350.0,405.0,350.0,389.0,357.0,8.963585434173659,3418945140.0,8877273,6.4659,1.24,半导体,99.0,0.0,14,82.46443151281682,0,6.915069587628866,70.0,0,0,428.4,428.4,-0.2538526628887982,54.365079365079374,10.182693669451924,26.28640067525891,0.8815089476600559,1.1272494343151331,6.4659,70.9090909090909,4.113110539845755,11.142857142857142,-1.9607843137254943,15.406162464985997,1.0,0.0,396.96,7.804012858884835,13.333760641428306,24.037632188562696,2.0104895104895215,4.113110539845755,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,350.0,78658.0,27530300.0,0.0,0.0,0.0,realtime_quote_fallback,1027.0,0,0,0,20.0,False,100.0,98.48264963068195,32.28490236012687,85.93671762463043,100.0,65.36363636363636,0,0,1.0,77.47072673113803,74.28857726668689,63.57181477755621,94.32924687282632,340,-20.04066960613943,70.13817297098788,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，突破阶段高点，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 11:30:00,603823.SH,百合花,71.73,63.97,72.45,63.97,71.73,65.86,8.912845429699367,1634577277.0,23286519,6.8152,1.43,染料涂料,99.0,0.0,1,1.37854886581129,0,4.411302777777778,5.0,0,0,72.45,72.44600000000001,31.445849367784497,120.1657458563536,17.167592290101275,37.41379310344828,1.216081184794401,1.4137357539717068,6.8152,91.50943396226415,1.0037641154328814,12.13068625918401,-2.869723656240508,12.875797145460073,1.0,1.0,65.87,20.22728034594885,27.041195848535303,44.85056542810986,3.382176315157337,1.0037641154328814,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,63.97,298900.0,19120633.0,0.0,0.0,0.0,realtime_quote_fallback,3486.0,0,0,0,10.0,False,0.0,100.0,78.96672322954824,60.651933099579175,100.0,100.0,0,1,1.0,100.0,45.13071512340109,36.85853795586757,55.03937836333472,10,-9.908663239933631,55.166666666666664,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，历史校准对概率有负向修正。
20260707,20260707 11:30:00,688595.SH,芯海科技,42.65,39.82,45.6,38.51,42.65,39.18,8.856559469116899,440252604.0,10384011,5.1704,0.76,半导体,99.0,0.0,14,82.46443151281682,0,6.915069587628866,70.0,0,0,47.02,47.016,-2.758777929776568,14.619725880139733,3.519417475728148,5.412753336628762,1.1854874497805443,1.3341791871261013,5.1704,58.392101551480934,6.916764361078553,7.10698141637367,1.6334864726901488,18.09596733027055,1.0,0.0,45.33,3.5244429341230177,4.332297756794445,8.87462187448147,0.9387819501420092,6.916764361078553,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,39.82,75280.0,2997650.0,0.0,0.0,0.0,realtime_quote_fallback,2108.0,0,0,0,20.0,False,100.0,94.20956153537443,6.902914543497488,57.24978800227188,100.0,60.28006675637594,0,0,1.0,84.13930126462955,62.73286438998323,52.63713011443169,79.51423036423189,340,-16.781365974248665,67.1373144309167,C级,所属板块强度靠前，个股涨幅和量价强度较高，突破阶段高点。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 11:30:00,688605.SH,先锋精科,106.34,97.97,108.0,94.09,106.34,98.12,8.377496942519368,676249568.0,6592310,10.1886,0.9,半导体,99.0,0.0,14,82.46443151281682,0,6.915069587628866,70.0,0,0,117.74,117.744,2.2303403191693993,52.08810068649885,8.876830142315972,22.44099021301096,0.5481500365804564,0.8131726901875644,10.1886,88.06613946800866,1.561030656385176,8.543431662753909,-0.1528740317978005,14.176518548715856,0.0,1.0,112.88,5.634362458775377,8.904705822110692,18.333713535378273,3.43351814025874,1.561030656385176,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,97.97,22654.0,2219412.0,0.0,0.0,0.0,realtime_quote_fallback,572.0,0,0,0,20.0,False,100.0,86.2554652860217,60.467046240908765,81.47822753362229,100.0,80.22645578720346,0,0,1.0,68.97048054919908,76.54612614711505,68.57380097510983,97.22354030927266,340,-20.677414162157618,73.9632837528604,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，历史校准对概率有负向修正。
20260707,20260707 11:30:00,688036.SH,传音控股,65.65,60.15,66.32,59.9,65.65,60.6,8.333333333333348,1500553509.0,23240250,1.4324,0.84,通信设备,99.0,0.0,3,28.294138070706435,0,4.545330656934306,15.0,0,0,72.72,72.72,11.365564037319764,15.642064470671135,15.887025595763472,17.42085494544805,1.282698338055566,1.770939850513252,1.4324,89.5638629283491,1.0205635948210112,9.143807148794703,-0.7425742574257432,10.594059405940586,1.0,1.0,61.68,12.630387043645364,15.072479010008587,17.503870557807776,2.6476259967686433,1.0205635948210112,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,60.15,23505.0,1413826.0,0.0,0.0,0.0,realtime_quote_fallback,2472.0,0,0,0,20.0,False,100.0,99.85921910319857,74.5507810389673,100.0,100.0,100.0,0,1,1.0,55.3,78.28335581021399,81.0499609835931,99.4507578260662,340,-21.167402015852204,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,301563.SZ,云汉芯城,167.53,171.03,175.0,165.69,167.53,154.71,8.286471462736733,509141409.08,2998959,10.3852,0.81,元器件,99.0,0.0,8,53.67892417276775,0,6.049056957928802,40.0,0,0,185.65,185.65200000000002,-3.933711795401107,-12.835587929240369,5.643839071761869,-7.441988950276245,1.3585372609287565,0.6614241342755797,10.3852,19.76369495166491,4.4589028830657185,-2.046424603870667,10.548768663951911,6.017710555232371,0.0,0.0,219.57,3.0573326771653475,-1.3891341456236497,-6.7555345290606255,-1.1077879658415668,4.4589028830657185,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,171.03,169060.0,28914331.8,0.0,0.0,0.0,realtime_quote_fallback,280.0,0,0,0,20.0,False,100.0,74.53128633313504,0.0,25.73787685807178,100.0,12.905477980665964,1,0,1.0,100.0,25.785997901471394,36.85188316812423,32.0919387015201,350,-6.305940800048706,60.0,C级,所属板块强度靠前，个股涨幅和量价强度较高。,综合风险偏高，收盘位置不佳，存在冲高回落风险，高开低走结构偏弱，冲高回落幅度偏大，收盘弱于日内均衡价格，历史校准对概率有负向修正。
20260707,20260707 11:30:00,300983.SZ,尤安设计,38.7,35.74,39.7,35.74,38.7,35.74,8.282036933407944,107800845.53,2829116,1.0871,0.56,建筑工程,99.0,0.0,3,3.010883339732037,0,2.487199212598425,15.0,0,0,42.89,42.888,8.70786516853932,12.401975021783327,7.440310938367567,-8.010458759210836,1.747722725560634,1.1700327969342044,1.0871,74.74747474747475,2.5839793281653645,8.282036933407944,0.0,11.080022383883604,0.0,0.0,43.74,7.84750863894772,3.7589146871145784,4.851054606537608,1.7171894165060486,2.5839793281653645,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,35.74,700.0,25018.0,0.0,0.0,0.0,realtime_quote_fallback,1904.0,0,0,0,20.0,False,0.0,89.8618905585054,54.74013878545273,55.40754979309673,100.0,70.8989898989899,0,1,1.0,55.3,50.11593886749038,38.67420487097607,63.338684822574386,340,-13.222745955084008,80.11500000000001,C级,个股涨幅和量价强度较高，量价结构同步，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,603051.SH,鹿山新材,23.71,21.82,24.1,21.72,23.71,21.93,8.116735066119475,280233969.0,12066786,7.5219,1.94,塑料,99.0,0.0,6,3.294727718537118,0,4.9230575000000005,30.0,0,0,24.12,24.123,22.977178423236523,15.321011673151762,19.026104417670673,14.651837524177957,1.7826200854366672,1.9283477096971584,7.5219,83.61344537815125,1.6448755799240766,8.661778185151237,-0.5015959872320952,10.852713178294586,1.0,1.0,23.66,15.557071839360573,18.894794905225165,15.669821445994735,2.3011649647634247,1.6448755799240766,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.82,87500.0,1909250.0,0.0,0.0,0.0,realtime_quote_fallback,1565.0,0,0,0,10.0,False,0.0,100.0,75.83544995789885,100.0,100.0,98.44537815126051,0,1,1.0,55.3,71.09624614963978,51.26435889914279,90.23651467148387,340,-19.140268521844092,80.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
