trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 14:18:03,300534.SZ,陇神戎发,11.89,9.8,12.04,9.53,11.89,10.03,18.5443668993021,1135346647.61,103705493,26.6116,1.17,中成药,99.0,0.0,2,3.2882932542860623,0,4.29512794117647,10.0,0,0,12.04,12.036,32.111111111111114,61.54891304347827,10.092592592592586,56.44736842105264,1.3409083051740798,4.419382785077548,26.6116,94.02390438247018,1.261564339781307,21.3265306122449,-2.2931206380857327,25.024925224327017,1.0,1.0,11.89,14.591364687740938,33.22128851540616,46.24846248462484,6.604901374775851,1.261564339781307,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.8,2376700.0,23291660.0,0.0,0.0,0.0,realtime_quote_fallback,3597.0,0,0,0,20.0,False,31.06325669903245,90.3228052122771,85.48633047058063,72.63984540613643,65.93595948516904,81.17053145664181,94.73684210526315,71.18350861982448,0,1,1.0,0.0,0,56.68606367311777,0.0,0,56.68606367311777,52.741535550578334,61.977632304791825,1.2695571183660306,0.8,wp_rule_v2_1,1.2695571183660306,0,0.0,none,58.72322092382582,10.0,D级,个股强、承接好、动量上,分钟缺,1.0,0.5666666666666667,0.21666666666666667,0.9,19.0,涨幅过热，风险偏高,False,tail_profit_v1
20260720,20260720 14:18:06,300779.SZ,惠城环保,56.89,56.12,59.46,53.47,56.89,49.82,14.19108791649939,874672745.55,15511932,3.8395,1.0,环境保护,99.0,0.0,2,2.639841701781279,0,3.268352100840336,10.0,0,0,59.78,59.784,6.615442278860573,-3.527217229099544,5.547309833024117,-4.031713900134959,1.795384100558573,1.5918394987314837,3.8395,57.09515859766277,4.517489892775539,1.3720598717035015,12.645523885989562,12.023283821758334,0.0,0.0,64.3,7.445040417012927,2.4823461593889595,3.3555583816289314,0.5005299729125001,4.517489892775539,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,56.12,427000.0,23963240.0,0.0,0.0,0.0,realtime_quote_fallback,2616.0,0,0,0,20.0,False,28.678241868705214,60.25399356610568,40.95742666844346,75.81894790210106,64.20999602743007,58.94242248938566,94.73684210526315,62.00667999601299,0,0,1.0,0.0,0,14.91211798770499,0.0,0,14.91211798770499,45.08044230632283,58.47112991109789,1.1093374451800597,0.8,wp_rule_v2_1,1.1093374451800597,0,0.0,none,69.166707345179,10.0,D级,动量上,分钟缺、回落大,0.8333333333333334,0.5,0.13333333333333333,0.6666666666666666,25.166667,涨幅过热,False,tail_profit_v1
20260720,20260720 14:18:06,301218.SZ,华是科技,39.13,36.66,40.5,36.32,39.13,36.0,8.69444444444445,498420909.68,12706406,17.592,1.09,软件服务,99.0,0.0,5,13.772519278676793,0,4.043874193548387,25.0,0,0,43.2,43.199999999999996,-7.842675459255766,-9.94246260069045,-1.5101938082053734,4.041478330231341,1.1306105753387343,1.4659393418004776,17.592,67.22488038277518,3.5011500127779094,6.737588652482285,1.8333333333333317,11.61111111111111,0.0,0.0,47.0,-2.179891005449708,-0.0944672811295177,-4.33464538053443,1.2419146183699992,3.5011500127779094,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.66,30600.0,1121796.0,0.0,0.0,0.0,realtime_quote_fallback,1596.0,0,0,0,20.0,False,54.702797331951125,43.198628614030156,59.71780387481131,37.0623883994281,68.28361694294878,60.0467313865213,94.73684210526315,42.22051115119308,0,1,1.0,0.0,0,4.255703904418624,0.0,0,4.255703904418624,51.62706825551423,63.28665233671841,1.335034034493798,0.8,wp_rule_v2_1,1.335034034493798,0,0.0,none,71.8308108660006,10.0,D级,量价齐、均价上,分钟缺、回落大,0.23333333333333334,0.6333333333333333,0.6666666666666666,0.4666666666666667,70.166667,,True,tail_profit_v1
20260720,20260720 14:18:06,301228.SZ,实朴检测,52.52,47.73,55.09,47.73,52.52,46.3,13.434125269978423,408784167.0,7831900,5.8516,2.07,电器仪表,99.0,0.0,3,4.014774854077205,0,3.4770660377358493,15.0,0,0,55.56,55.559999999999995,-18.06552262090483,-30.803689064558625,-15.413110001610564,-32.10084033613444,1.6308641693464492,1.625878961879629,5.8516,65.08152173913047,4.893373952779889,10.03561701236122,3.088552915766729,15.896328293736516,0.0,0.0,81.72,-10.701533648451043,-21.5393349069288,-26.804964217773357,1.4291232135959842,4.893373952779889,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,47.73,30500.0,1455765.0,0.0,0.0,0.0,realtime_quote_fallback,1634.0,0,0,0,20.0,False,35.992689382698536,60.15671087633996,54.908312560143585,14.776744142863992,57.5714224951707,50.72333589492102,94.73684210526315,35.24553874675153,0,1,1.0,0.0,0,13.573558934070626,0.0,0,13.573558934070626,43.196240770955136,53.25886797790603,0.9073450538405216,0.8,wp_rule_v2_1,0.9073450538405216,0,0.0,none,69.50134710858761,10.0,D级,量价齐、均价上,分钟缺、回落大,0.8,0.4,0.36666666666666664,0.6333333333333333,29.166667,涨幅过热,False,tail_profit_v1
20260720,20260720 14:18:06,301536.SZ,星宸科技,107.92,110.22,110.22,106.22,107.92,91.85,17.495917256396297,2524210679.09,23185307,7.4206,1.36,半导体,99.0,0.0,1,67.78922514078005,0,6.377263076923077,5.0,0,0,110.22,110.21999999999998,-2.9059829059829068,-4.933051444679348,0.793873167086967,-7.301151004981965,2.2004230671690537,1.9601890039920529,7.4206,42.50000000000007,2.131208302446264,-2.086735619669744,20.0,4.354926510615133,0.0,0.0,133.08,2.470612810725603,-3.116050668366377,-6.958699559881543,-0.1849796522382596,2.131208302446264,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,110.22,399892.0,44076096.24,0.0,0.0,0.0,realtime_quote_fallback,844.0,0,0,0,20.0,False,43.5,72.4293077060618,33.13177625773913,53.751959322821676,94.71723082424722,28.35611637228162,94.73684210526315,99.29307706061806,1,0,1.0,0.0,0,30.374999999999968,0.0,0,30.374999999999968,46.45465701138426,80.23845868038833,2.5482989695062037,0.8,wp_rule_v2_1,2.5482989695062037,0,0.0,none,65.30098684210527,10.0,C级,个股强,分钟缺、位置差、高开低走,0.9666666666666667,1.0,0.4666666666666667,0.8666666666666667,36.666667,涨幅过热，收盘位置低,False,tail_profit_v1
20260720,20260720 14:18:07,600012.SH,皖通高速,18.82,17.2,18.85,17.18,18.82,17.25,9.101449275362317,134598247.0,7432886,0.603,1.47,路桥,99.0,0.0,1,0.2957769811236372,0,0.9704947368421052,5.0,0,0,18.98,18.975,11.492890995260671,21.89119170984457,11.957168352171331,11.824123588829494,1.5414356256285182,1.7047679864588694,0.603,98.2035928143712,0.1594048884165921,9.4186046511628,-0.2898550724637738,9.681159420289864,1.0,1.0,17.68,11.150484290101591,11.078321430679328,14.955868429893403,2.9352780309936044,0.1594048884165921,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.2,19500.0,335400.0,0.0,0.0,0.0,realtime_quote_fallback,8595.0,0,0,0,10.0,False,22.5,60.11665248449171,92.3983086519742,85.92483147887866,40.0,99.74433682442186,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,57.83852484062673,45.35155745218802,0.668301415996864,0.8,wp_rule_v2_1,0.668301415996864,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.3333333333333333,0.06666666666666667,0.05,0.2,40.0,,True,tail_profit_v1
20260720,20260720 14:18:08,600396.SH,华电辽能,12.74,11.24,12.8,10.49,12.74,11.65,9.356223175965672,3085967425.0,255728376,16.4929,1.46,火力发电,99.0,0.0,9,5.120139745515364,0,3.8034129032258064,45.0,0,0,12.82,12.815000000000001,9.73298880275626,-22.26967663209274,3.3252230332522226,0.6319115323854652,1.458990201870014,1.231413539611634,16.4929,97.40259740259738,0.4709576138147708,13.345195729537362,-3.519313304721028,19.828326180257516,0.0,0.0,16.78,6.950973807924799,4.916412748085319,-6.803218727139704,6.0782681099084135,0.4709576138147708,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.24,2135100.0,23998524.0,0.0,0.0,0.0,realtime_quote_fallback,9245.0,0,0,0,10.0,False,63.572238361273705,66.11258749701551,100.0,61.70691727794113,84.96460267764766,92.01322131208445,94.73684210526315,100.0,0,1,1.0,0.0,0,2.1939914163090193,0.0,0,2.1939914163090193,74.31913358972184,81.77096195126991,2.7001617665104796,0.8,wp_rule_v2_1,2.7001617665104796,0,0.0,none,72.346238988028,10.0,C级,承接好、量价齐、均价上,分钟缺,0.5,0.95,0.7833333333333333,0.43333333333333335,67.25,,True,tail_profit_v1
20260720,20260720 14:18:09,600578.SH,京能电力,5.64,5.2,5.72,5.12,5.64,5.2,8.461538461538453,1220677590.0,220066616,2.0955,1.54,火力发电,99.0,0.0,9,5.120139745515364,0,3.8034129032258064,45.0,0,0,5.72,5.720000000000001,0.3558718861209842,-24.699599465954613,-2.083333333333337,-5.527638190954775,2.2186705429477445,1.596631230994452,2.0955,86.66666666666664,1.4184397163120588,8.461538461538453,0.0,11.538461538461531,0.0,0.0,7.68,1.511879049676046,-0.7042253521126973,-9.024921364626191,2.669902912621347,1.4184397163120588,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.2,1153400.0,5997680.0,0.0,0.0,0.0,realtime_quote_fallback,8837.0,0,0,0,10.0,False,63.572238361273705,55.030047095409664,88.20794978178077,36.47013316823178,74.4578164425611,80.01300850142938,94.73684210526315,73.73303441228359,0,1,1.0,0.0,0,0.0,0.0,0,0.0,65.56421862474143,71.7897370972152,1.8486832531506043,0.8,wp_rule_v2_1,1.8486832531506043,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.16666666666666666,0.7666666666666667,0.7833333333333333,0.2,80.5,,True,tail_profit_v1
20260720,20260720 14:18:13,601898.SH,中煤能源,13.67,12.69,13.79,12.69,13.67,12.54,9.01116427432218,1134819684.0,84121104,0.7697,1.17,煤炭开采,99.0,0.0,5,2.227539413843325,0,1.709772,25.0,0,0,13.79,13.794,6.21600621600622,-0.4369992716678816,4.192073170731714,1.862891207153505,1.3695216898415847,1.6123914362095229,0.7697,89.09090909090915,0.8778346744696464,7.722616233254542,1.1961722488038395,8.771929824561402,0.0,0.0,14.09,6.265547263681603,5.5353972052806455,5.874607907679197,2.1419676214196715,0.8778346744696464,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.69,275500.0,3496095.0,0.0,0.0,0.0,realtime_quote_fallback,6744.0,0,0,0,10.0,False,39.708674203619864,58.09709470253422,83.56699804853463,71.84280294842144,68.64076542347438,90.27082146270635,94.73684210526315,71.1671756344779,0,1,1.0,0.0,0,0.0,0.0,0,0.0,61.712173456751344,66.56218783345747,1.5137657478463442,0.8,wp_rule_v2_1,1.5137657478463442,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.26666666666666666,0.6666666666666666,0.4,0.2,65.333333,,True,tail_profit_v1
20260720,20260720 14:18:11,601991.SH,大唐发电,6.29,5.68,6.38,5.45,6.29,5.8,8.448275862068977,4575107237.0,760284321,5.2802,1.28,火力发电,99.0,0.0,9,5.120139745515364,0,3.8034129032258064,45.0,0,0,6.38,6.38,5.1839464882943,-24.85065710872162,8.823529411764696,-14.884979702300406,1.5228730809134523,0.992113466025492,5.2802,90.3225806451613,1.4308426073131877,10.739436619718322,-2.0689655172413834,16.034482758620687,0.0,0.0,8.88,7.964297974596635,-1.2248743718592858,-10.085054678007287,4.139072847682113,1.4308426073131877,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.68,6821300.0,38744984.0,0.0,0.0,0.0,realtime_quote_fallback,7152.0,0,0,0,10.0,False,63.572238361273705,59.3770176274885,94.69785612023101,49.05133421976405,84.96460267764766,86.93306282024832,94.73684210526315,100.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,70.60374397005401,80.65634506536956,2.5888704531615883,0.8,wp_rule_v2_1,2.5888704531615883,0,0.0,none,72.89473684210526,10.0,C级,承接好、量价齐、均价上,分钟缺,0.13333333333333333,0.95,0.7833333333333333,0.2,86.75,,True,tail_profit_v1
