trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260708,20260708 11:17:45,300588.SZ,熙菱信息,24.83,23.39,26.32,23.39,24.83,21.93,13.223894208846332,430975682.54,17235616,3.0011,1.2,IT设备,99.0,0.0,7,13.401421292632564,0,2.999956790123457,35.0,0,0,26.32,26.316,10.947274352100075,31.934112646121136,16.902071563088516,8.05047867711053,4.493979307485608,3.0311949439096817,3.0011,49.146757679180816,6.000805477245286,6.156477126977333,6.657546739626086,13.360693114455083,1.0,1.0,25.89,14.932419922236594,12.175288005421292,15.220417633410666,-0.0670780788838198,6.000805477245286,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.39,128600.0,3007954.0,0.0,0.0,0.0,realtime_quote_fallback,3471.0,0,0,0,20.0,False,96.27840424771301,100.0,41.830068615972095,100.0,100.0,76.65870307167233,0,0,1.0,86.64062636772522,5.28822227952982,64.42231355916064,95.05830294589869,340,-89.77008066636887,56.01171813452365,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20260708,20260708 11:17:54,920699.BJ,海达尔,133.05,120.8,136.0,118.0,133.05,117.99,12.763793541825596,161972412.53,1299970,9.197,0.78,家用电器,99.0,0.0,1,4.430168383212483,0,2.443543956043956,5.0,0,0,153.38,153.387,43.17228021091144,91.16379310344831,22.05302265847171,84.79166666666669,0.6026090240074167,1.3778922902192263,9.197,83.61111111111117,2.217211574596001,10.140728476821216,2.381557759132136,15.255530129672008,0.0,1.0,138.0,20.346249864322164,47.96156669113234,67.33428497764476,3.126211083839303,2.217211574596001,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,120.8,27906.0,3371044.8,0.0,0.0,0.0,realtime_quote_fallback,1156.0,0,0,0,30.0,False,0.0,100.0,69.08513774876867,98.13164693076128,100.0,86.44444444444447,0,1,1.0,100.0,13.38269008352965,37.95241446505209,58.94306446776603,10,-45.56037438423638,45.166666666666664,10.0,C级,个股强、承接好、动量上,分钟缺、风险高、校准-
20260708,20260708 11:17:45,300504.SZ,天邑股份,17.33,15.33,18.36,15.32,17.33,15.47,12.023270846800235,367513728.9,21717598,4.8101,0.95,通信设备,99.0,0.0,6,40.66996540563535,0,3.923015328467153,30.0,0,0,18.56,18.564,9.268600252206792,-5.558583106267045,8.042394014962584,-7.573333333333343,2.060839469178825,1.787794884460446,4.8101,66.11842105263153,5.943450663589167,13.04631441617743,-0.9049773755656187,19.65093729799612,0.0,0.0,19.84,9.614168247944344,5.819136594003749,0.0404087051896207,1.921191923152299,5.943450663589167,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.33,19600.0,300468.0,0.0,0.0,0.0,realtime_quote_fallback,3022.0,0,0,0,20.0,False,100.0,100.0,37.208485268384045,68.24915589912305,100.0,66.12661858265572,0,1,1.0,76.68853926544615,5.264044860770083,63.40080875636036,94.09120619550919,340,-88.8271613347391,60.49015733054924,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20260708,20260708 11:17:57,688716.SH,中研股份,38.67,34.94,39.0,33.94,38.67,34.65,11.601731601731611,307850286.0,8197412,8.0363,1.03,化工原料,99.0,0.0,4,24.9227706568223,0,4.333201960784313,20.0,0,0,41.58,41.58,15.39838854073412,14.138134592680052,5.742411812961445,15.84781306171359,1.4570333779357254,2.374318337627354,8.0363,93.47826086956526,0.853374709076804,10.675443617630243,0.836940836940836,14.60317460317461,0.0,1.0,39.13,10.41000456829606,16.65158371040727,15.425944719718188,3.9422990771436295,0.853374709076804,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.94,32776.0,1145193.0,0.0,0.0,0.0,realtime_quote_fallback,1022.0,0,0,0,20.0,False,100.0,100.0,94.94079281420761,100.0,100.0,90.39130434782611,0,1,1.0,55.3,5.403054765869162,84.68272378023282,99.65160239947237,340,-94.24854763360321,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 11:17:39,301151.SZ,冠龙节能,22.68,20.16,23.3,20.16,22.68,20.36,11.39489194499017,281116082.25,12831432,7.2549,2.46,机械基件,99.0,0.0,2,10.875827024962089,0,4.948894074074074,10.0,0,0,24.43,24.432,26.0,15.010141987829616,24.889867841409696,18.557239937271294,2.124453753149349,2.601187032567565,7.2549,80.25477707006367,2.733686067019403,12.5,-0.982318271119842,15.422396856581535,1.0,1.0,21.38,21.582502412351246,25.068931289290795,19.595022147226302,2.872694284850308,2.733686067019403,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.16,110300.0,2223648.0,0.0,0.0,0.0,realtime_quote_fallback,1549.0,0,0,0,20.0,False,15.490987536278823,100.0,76.05610151851583,100.0,100.0,97.10191082802547,0,1,1.0,55.3,5.251880155842658,55.888612105988074,93.6046179984122,340,-88.35273784256954,70.11500000000001,10.0,B级,个股强、承接好、动量上,分钟缺、校准-
20260708,20260708 11:17:56,688200.SH,华峰测控,515.44,472.55,518.87,460.0,515.44,463.28,11.258849939561411,2686673676.0,5512896,3.5882,1.01,半导体,99.0,0.0,13,109.70890150595162,0,6.078312371134021,65.0,0,0,555.94,555.9359999999999,-2.7196376332924377,11.326133909287272,11.086206896551731,17.412300683371317,0.777836199255255,1.0341798250422285,3.5882,94.17360285374563,0.6654508769206702,9.07628822346842,2.000949749611469,12.707218097047145,0.0,0.0,570.0,9.64335703011663,8.066176486004295,21.26616139099422,3.480536167194237,0.6654508769206702,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,472.55,23344.0,11031207.0,0.0,0.0,0.0,realtime_quote_fallback,2332.0,0,0,0,20.0,False,100.0,100.0,64.37555890470877,78.81102402241525,100.0,62.669441141498254,0,0,1.0,55.3,5.379687119249615,75.06468624025818,98.7168965346905,340,-93.3372094154409,70.11500000000001,10.0,B级,板块强、个股强、动量上,分钟缺、校准-
20260708,20260708 11:17:55,688347.SH,华虹宏力,360.0,327.68,360.0,317.0,360.0,324.0,11.111111111111116,5589305292.0,16735244,5.4753,0.92,半导体,99.0,0.0,13,109.70890150595162,0,6.078312371134021,65.0,0,0,388.8,388.8,14.064826843255918,58.31134564643799,26.315789473684205,13.920445555520388,0.7373717270638438,0.7945216951427208,5.4753,100.0,0.0,9.86328125,1.1358024691358048,13.271604938271606,1.0,1.0,347.8,18.515397125343203,13.794411430016428,27.661837975850624,4.146576663452262,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,327.68,56045.0,18364826.0,0.0,0.0,0.0,realtime_quote_fallback,1066.0,0,0,0,20.0,False,100.0,100.0,72.12400866861717,100.0,100.0,97.0,0,0,1.0,76.92928759894458,5.380181263911334,75.04247983398727,98.73666232115923,340,-93.35648105724789,60.38182058047494,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260708,20260708 11:17:45,301277.SZ,新天地,10.22,9.26,10.87,9.13,10.22,9.24,10.60606060606062,123000355.79,12052103,0.802,0.73,化学制药,99.0,0.0,2,11.24928336913369,0,3.578965540540541,10.0,0,0,11.09,11.088,9.892473118279565,10.1293103448276,6.347554630593155,10.486486486486491,3.0658960777251125,4.083264735765876,0.802,62.64367816091959,6.360078277886472,10.367170626349909,0.2164502164502035,18.831168831168814,1.0,1.0,9.79,8.331566673733292,11.086956521739143,11.371437912057967,1.4559894109861249,6.360078277886472,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.26,18800.0,174088.0,0.0,0.0,0.0,realtime_quote_fallback,1330.0,0,0,0,20.0,False,22.275150152944097,100.0,51.56191236214209,100.0,100.0,89.39253619943278,0,1,1.0,79.7682170923076,4.889741161264036,46.522500055206386,79.11905821526732,340,-74.22931705400327,59.104302308461584,10.0,C级,个股强、动量上、量价齐,分钟缺、风险高、回落大
20260708,20260708 11:17:57,688037.SH,芯源微,420.58,389.0,421.17,377.0,420.58,382.0,10.099476439790568,2344048151.0,5925756,3.7977,0.75,半导体,99.0,0.0,13,109.70890150595162,0,6.078312371134021,65.0,0,0,458.4,458.4,3.083333333333327,70.96747967479675,18.433205676954252,32.25786163522013,0.6308189743786943,0.7860735821467572,3.7977,98.66425175458448,0.140282467069297,8.118251928020559,1.8324607329842868,11.562827225130894,0.0,0.0,459.88,12.102053436253923,13.044857235779329,31.061206873717477,3.527384615384621,0.140282467069297,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,389.0,15519.0,6036891.0,0.0,0.0,0.0,realtime_quote_fallback,2396.0,0,0,0,20.0,False,100.0,99.85921159231437,67.30201202278045,77.31543094784773,100.0,72.4657007018338,0,0,1.0,99.8242843829872,5.283124805802521,64.82396233676434,94.85440399680672,340,-89.57127919100421,50.079072027655755,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260708,20260708 11:17:42,301520.SZ,万邦医药,41.34,36.61,43.0,36.0,41.34,37.74,9.5389507154213,447386171.2,11112816,40.0732,0.99,生物制药,99.0,0.0,2,5.327237054715305,0,4.011339240506329,10.0,0,0,45.29,45.288000000000004,33.35483870967744,15.76589190702884,16.286919831223656,65.82430806257523,1.0119932611108564,2.979829491626061,40.0732,76.28571428571433,4.015481373971941,12.919967222070492,-2.9941706412294766,18.547959724430317,1.0,1.0,41.8,18.98457287589226,34.57907415847388,40.75826963346329,3.058002326740894,4.015481373971941,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.61,140100.0,5129061.0,0.0,0.0,0.0,realtime_quote_fallback,1017.0,0,0,0,20.0,False,0.0,100.0,83.09047247931979,100.0,100.0,95.07591793474148,0,1,1.0,76.0361904366503,5.012256662483983,47.36284278343845,84.01967826406523,340,-79.00742160158126,60.78371430350737,10.0,C级,个股强、承接好、动量上,分钟缺、风险高、回落大
20260708,20260708 11:17:54,688141.SH,杰华特,178.45,168.0,182.55,162.92,178.45,162.92,9.53228578443408,2161754710.0,12557558,2.9213,0.83,半导体,99.0,0.0,13,109.70890150595162,0,6.078312371134021,65.0,0,0,195.5,195.504,20.13599030564157,72.08293153326903,14.391025641025635,24.381403777793253,0.8771939675728667,0.93066766044837,2.9213,79.11360163015783,2.297562342392845,6.220238095238084,3.1180947704394946,12.048858335379345,1.0,1.0,171.1,14.401292423679044,17.933568605680872,27.87714621492245,2.1816307833256943,2.297562342392845,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,168.0,128864.0,21649152.0,0.0,0.0,0.0,realtime_quote_fallback,1293.0,0,0,0,20.0,False,100.0,100.0,41.931142048954094,100.0,100.0,88.64544065206313,0,0,1.0,100.0,5.254238828050709,62.81850044239397,93.69896488673425,340,-88.44472605868354,50.0,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
20260708,20260708 11:17:45,301291.SZ,明阳电气,38.73,36.0,39.99,35.61,38.73,35.36,9.530542986425328,550291366.77,14437120,6.9636,1.47,电气设备,99.0,0.0,4,30.838057072232814,0,3.7149494219653176,20.0,0,0,42.43,42.431999999999995,9.437694263916342,-15.639294271400573,7.018513401492132,0.077519379844948,1.688865424832688,1.7006387713645177,6.9636,71.23287671232866,3.253292021688625,7.58333333333332,1.8099547511312155,12.386877828054306,0.0,0.0,46.09,8.963538149898698,7.309098969300676,-1.474198348999611,1.6268695880346409,3.253292021688625,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.0,66400.0,2390400.0,0.0,0.0,0.0,realtime_quote_fallback,1104.0,0,0,0,20.0,False,100.0,100.0,54.71492711338518,61.48377266720826,100.0,69.49315068493146,0,1,1.0,56.81975213013175,5.359705193681387,71.3610821911115,97.91761951196138,340,-92.55791431827998,69.43111154144071,10.0,B级,板块强、个股强、量价齐,分钟缺、回落大、校准-
20260708,20260708 11:17:45,300369.SZ,绿盟科技,5.91,5.39,6.09,5.36,5.91,5.4,9.444444444444432,266768509.62,46092996,2.1384,0.64,软件服务,99.0,0.0,12,17.581514871026695,0,2.70767311827957,60.0,0,0,6.48,6.48,5.724508050089461,-4.058441558441562,6.294964028776984,4.601769911504428,1.981009915480528,2.1960083731394477,2.1384,75.34246575342468,3.045685279187804,9.64749536178109,-0.1851851851851993,13.51851851851851,0.0,0.0,6.19,6.987690079652453,7.984651927644792,3.95778364116095,2.13133640552996,3.045685279187804,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.39,20000.0,107800.0,0.0,0.0,0.0,realtime_quote_fallback,4543.0,0,0,0,20.0,False,100.0,99.91258465108919,59.4413625356564,59.76514215662358,100.0,71.13698630136987,0,1,1.0,55.57411167512682,5.366964107703596,72.50625428185273,98.20797607284972,340,-92.84101196514612,69.99164974619293,10.0,B级,板块强、个股强、量价齐,分钟缺、回落大、校准-
20260708,20260708 11:17:45,300590.SZ,移为通信,14.93,13.7,15.29,13.53,14.93,13.65,9.377289377289364,272881060.82,19009298,4.2662,0.94,通信设备,99.0,0.0,6,40.66996540563535,0,3.923015328467153,30.0,0,0,16.38,16.38,3.0365769496204287,-1.1258278145695355,5.736543909348435,-1.3870541611624931,1.270432149494698,1.0060225948910608,4.2662,79.54545454545458,2.4112525117213623,8.978102189781033,0.366300366300365,12.893772893772892,0.0,0.0,16.38,6.2633451957295305,5.222355345690311,1.6199292131772405,2.3771428571428554,2.4112525117213623,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.7,43400.0,594580.0,0.0,0.0,0.0,realtime_quote_fallback,3465.0,0,0,0,20.0,False,100.0,96.6422017847021,57.41427836385142,50.593248797625265,100.0,72.81818181818183,0,1,1.0,55.3,5.354551151922539,70.51864008961742,97.71145784160747,340,-92.35690668968493,70.11500000000001,10.0,B级,板块强、个股强、量价齐,分钟缺、校准-
20260708,20260708 11:17:57,688307.SH,中润光学,66.88,61.55,67.39,58.31,66.88,61.15,9.370400654129195,319256028.0,5121555,6.0693,0.78,元器件,99.0,0.0,9,67.95069169754247,0,5.194941100323624,45.0,0,0,73.38,73.38,-13.22174646425327,4.959196484620199,-7.866097258575577,-15.341772151898736,0.4748929498526312,0.5187745582187681,6.0693,94.3832599118942,0.7625598086124397,8.659626320064984,0.6541291905151292,14.848732624693376,0.0,0.0,83.5,-5.885001829388425,-10.210109418003633,-5.7789298695444025,4.185273652508048,0.7625598086124397,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,61.5501,3425.0,210809.0,0.0,0.0,0.0,realtime_quote_fallback,1238.0,0,0,0,20.0,False,100.0,92.98256282863436,61.92286300536966,0.0,100.0,53.753303964757684,0,0,1.0,55.3,5.282369938356338,64.4928785064704,94.82420929895942,340,-89.54183936060308,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
