trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260709,20260709 11:30:00,301307.SZ,美利信,93.19,89.88,98.0,89.22,93.19,82.01,13.632483843433718,1603536439.24,16986597,14.9307,1.03,通信设备,99.0,0.0,1,35.554185192665024,0,3.958038686131387,5.0,0,0,98.41,98.412,17.545408678102923,53.348691788711534,7.53519501500115,60.47873256414671,1.1721686431614835,1.8062585880552384,14.9307,45.21640091116171,5.161498014808452,3.682688028482417,9.596390684062904,10.706011462016829,1.0,1.0,92.68,11.388683034113445,23.26719576719578,35.372860058541946,-0.2995613565849875,5.161498014808452,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,89.88,258200.0,23207016.0,0.0,0.0,0.0,realtime_quote_fallback,1172.0,0,0,0,20.0,False,100.0,100.0,26.400420684595566,100.0,100.0,75.08656036446469,0,0,1.0,100.0,5.159478208361431,59.03441215514235,89.90854009916315,340,-84.74906189080171,50.0,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20260709,20260709 11:30:00,688720.SH,艾森股份,99.94,90.0,101.0,89.03,99.94,88.0,13.568181818181824,715388138.0,7523392,8.3749,0.88,半导体,99.0,0.0,17,99.5099139126386,0,6.630626288659794,85.0,0,0,105.6,105.6,9.36747647187568,4.671135316296593,16.54810495626822,13.310657596371868,1.193471497625822,1.0357764668557177,8.3749,91.14452798663322,1.0606363818290945,11.044444444444434,2.2727272727272707,13.602272727272728,0.0,0.0,106.9,13.630161906494443,9.386629306948024,12.569130782487248,3.3969031279097672,1.0606363818290945,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,90.0,31240.0,2811600.0,0.0,0.0,0.0,realtime_quote_fallback,946.0,0,0,0,20.0,False,100.0,100.0,67.60183617902422,98.72742563589192,100.0,69.45781119465329,0,0,1.0,55.3,5.390532426423085,78.0410003591267,99.15070882162928,340,-93.7601763952062,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 11:30:00,688610.SH,埃科光电,218.11,195.34,220.8,193.94,218.11,192.92,13.057225793074869,312987581.0,1507988,3.9763,1.07,电器仪表,99.0,0.0,2,3.3053322526818167,0,2.8664943925233644,10.0,0,0,231.5,231.50399999999996,0.8134966489484752,1.9205607476635576,14.565605630843592,-11.337398373983731,0.998804339728014,0.8452878781702494,3.9763,89.98510796723754,1.2333226353674842,11.656598750895885,1.254405971387107,13.92286958324695,0.0,0.0,265.47,9.005947323704344,-1.9902129514377087,-3.55303013553252,3.3941692344157337,1.2333226353674842,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,195.34,3649.0,712796.0,0.0,0.0,0.0,realtime_quote_fallback,1086.0,0,0,0,20.0,False,0.0,100.0,58.522990239952996,59.070022987390665,100.0,64.99404318689503,0,0,1.0,55.3,4.705988921046552,42.03630250607442,71.768968606568,340,-67.06297968552144,70.11500000000001,10.0,C级,个股强、均价上,分钟缺、校准-
20260709,20260709 11:30:00,688057.SH,金达莱,19.75,17.36,19.97,17.2,19.75,17.58,12.343572241183164,248895631.0,12985635,2.9619,0.77,环境保护,99.0,0.0,1,2.524128782684303,0,2.700050420168067,5.0,0,0,21.1,21.095999999999997,18.83273164861612,44.47695683979518,14.89237929028504,37.63066202090592,1.711746834677648,2.5901079134905087,2.9619,92.05776173285204,1.1139240506329084,13.767281105990792,-1.2514220705346912,15.756541524459614,1.0,1.0,17.91,17.33602661596958,24.739468199330528,34.32632796028021,4.093464511595224,1.1139240506329084,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.36,18145.0,314997.0,0.0,0.0,0.0,realtime_quote_fallback,2066.0,0,0,0,20.0,False,0.0,100.0,89.62162828773162,100.0,100.0,100.0,0,1,1.0,68.50579182020041,5.146810411991908,50.797877702496216,89.4018282443822,340,-84.2550178323903,64.1723936809098,10.0,C级,个股强、承接好、动量上,分钟缺、风险高、校准-
20260709,20260709 11:30:00,300270.SZ,中威电子,12.78,11.76,13.2,11.64,12.78,11.4,12.10526315789473,326055359.0,25747500,6.3038,0.54,IT设备,99.0,0.0,2,16.097407005514583,0,3.540301234567901,10.0,0,0,13.68,13.68,-3.909774436090241,5.532617671345985,3.2310177705977328,17.78801843317972,1.180259443018444,1.5396104648048226,6.3038,73.07692307692307,3.2863849765258246,8.673469387755105,3.157894736842093,13.684210526315775,0.0,0.0,15.1,3.2310177705977328,5.428147170433895,7.611990569215199,1.9138755980861344,3.2863849765258246,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.76,106700.0,1254792.0,0.0,0.0,0.0,realtime_quote_fallback,5384.0,0,0,0,20.0,False,100.0,100.0,53.26786750333535,59.714800990499356,100.0,62.230769230769226,0,1,1.0,57.01830985915495,5.352796465320562,70.48201459646674,97.64127037752839,340,-92.28847391220782,69.34176056338028,10.0,B级,板块强、个股强、量价齐,分钟缺、回落大、校准-
20260709,20260709 11:30:00,300236.SZ,上海新阳,123.4,115.05,124.91,115.0,123.4,110.58,11.593416531018264,1937977645.04,16022398,4.6049,0.76,半导体,99.0,0.0,17,99.5099139126386,0,6.630626288659794,85.0,0,0,132.7,132.696,5.191373284459977,27.968474541117907,12.181818181818183,8.645888360626873,1.1402296581892877,0.9543892499641582,4.6049,84.76286579212925,1.223662884927057,7.2577140373750515,4.042322300596846,8.961837583649844,0.0,0.0,136.98,9.741564840012096,4.677400200193427,11.415582832610284,1.896452065728993,1.223662884927057,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,115.05,145100.0,16693755.0,0.0,0.0,0.0,realtime_quote_fallback,5489.0,0,0,0,20.0,False,100.0,100.0,55.5036618579256,81.94115471686776,100.0,66.9051463168517,0,0,1.0,55.3,5.3744644223503615,73.81510515911448,98.50798865872035,340,-93.13352423637,70.11500000000001,10.0,B级,板块强、个股强、动量上,分钟缺、校准-
20260709,20260709 11:30:00,688727.SH,恒坤新材,68.77,63.97,70.96,63.97,68.77,61.67,11.51289119507053,502622634.0,7412897,9.9367,0.52,半导体,99.0,0.0,17,99.5099139126386,0,6.630626288659794,85.0,0,0,74.0,74.004,-1.7571428571428682,26.276165993389643,9.05486837932128,9.21073527076386,0.8897064933985892,0.7964704958299734,9.9367,68.66952789699572,3.184528137269149,7.503517273722049,3.7295281336144015,11.334522458245493,0.0,0.0,80.0,6.224899598393563,2.71844660194176,10.521832762804738,1.2812960235640825,3.184528137269149,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,63.97,70215.0,4491654.0,0.0,0.0,0.0,realtime_quote_fallback,233.0,0,0,0,20.0,False,100.0,100.0,36.92821546621971,67.36084050423865,100.0,52.467811158798284,0,0,1.0,57.00588126996682,5.325183932611452,67.49364738411602,96.53676906916397,340,-91.21158513655251,69.34735342851494,10.0,B级,板块强、个股强、动量上,分钟缺、回落大、校准-
20260709,20260709 11:30:00,301618.SZ,长联科技,40.8,37.01,41.0,37.0,40.8,36.9,10.569105691056912,155159609.91,3912320,5.0107,0.68,染料涂料,99.0,0.0,1,1.418092996803994,0,4.019041666666666,5.0,0,0,44.28,44.279999999999994,-14.267703299012414,5.864037363777896,-0.898712654845768,-10.858641031243188,1.188654582383364,1.0902387187898035,5.0107,94.99999999999991,0.4901960784313708,10.24047554714942,0.298102981029813,10.840108401084011,0.0,0.0,51.0,-2.522935779816537,-8.205278196503718,-3.4548035967818302,3.030303030303028,0.4901960784313708,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,37.01,25000.0,925250.0,0.0,0.0,0.0,realtime_quote_fallback,647.0,0,0,0,20.0,False,0.0,100.0,68.50049153940247,10.162224049481308,90.2461609910934,53.999999999999964,0,0,1.0,55.3,13.126994104660113,37.61593681193797,57.51116698609664,10,-44.38417288143653,65.28166666666668,10.0,B级,个股强、承接好、均价上,分钟缺、校准-
20260709,20260709 11:30:00,688206.SH,概伦电子,52.17,47.98,53.22,46.5,52.17,47.2,10.529661016949143,946651519.0,18800954,4.0396,0.91,半导体,99.0,0.0,17,99.5099139126386,0,6.630626288659794,85.0,0,0,56.64,56.64,21.21282527881041,34.00976110968406,6.993437243642342,33.32481472016355,1.0969175898565713,1.518229460416734,4.0396,84.37500000000004,2.0126509488211486,8.732805335556492,1.6525423728813493,14.237288135593218,1.0,1.0,50.19,13.992920508674578,17.67226795985115,25.933882901041592,3.0416748963065565,2.0126509488211486,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,47.98,79634.0,3820839.0,0.0,0.0,0.0,realtime_quote_fallback,1654.0,0,0,0,20.0,False,100.0,100.0,66.36541215027648,100.0,100.0,98.75000000000003,0,1,1.0,55.3,5.394696886962565,79.3855824300553,99.31728724320851,340,-93.92259035624595,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 11:30:00,301316.SZ,慧博云通,45.19,40.89,45.28,40.03,45.19,40.92,10.43499511241446,1022096380.47,23860297,4.6262,0.98,软件服务,99.0,0.0,3,16.68476037433063,0,3.27666917562724,15.0,0,0,49.1,49.104,13.714141922496204,21.80592991913745,7.5696262794572755,10.35409035409034,1.233383111783096,1.654660346863277,4.6262,98.28571428571422,0.1991591059969044,10.51601858645146,-0.0733137829912022,12.82991202346041,0.0,1.0,46.28,9.270722507012286,12.924184117147286,14.394927031782,3.8850574712643526,0.1991591059969044,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,40.89,184400.0,7540116.0,0.0,0.0,0.0,realtime_quote_fallback,1365.0,0,0,0,20.0,False,100.0,100.0,88.82877777305097,100.0,100.0,92.31428571428569,0,1,1.0,55.3,5.401715879273276,83.55646984032448,99.5980469356369,340,-94.19633105636362,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 11:30:00,300191.SZ,潜能恒信,29.7,27.61,30.89,27.42,29.7,26.97,10.122358175750843,772503292.93,26761886,9.2826,3.63,石油开采,99.0,0.0,4,2.7297384643723275,0,5.8392333333333335,20.0,0,0,32.36,32.364,7.843137254901955,2.1671826625387025,9.877913429522756,4.173974044195017,3.2742543124617973,3.283493706347342,9.2826,65.7060518731988,4.006734006734014,7.569721115537842,2.3730070448646723,12.8661475713756,1.0,0.0,30.45,9.38420742486743,7.984293193717273,4.35882569967847,1.2384956254970936,4.006734006734014,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.61,145500.0,4017255.0,0.0,0.0,0.0,realtime_quote_fallback,5594.0,0,0,0,20.0,False,0.0,100.0,68.04903958252663,79.51692626213958,100.0,79.28242074927952,0,1,1.0,63.27268069746462,4.87728879440275,44.70745140581711,78.62096354081586,340,-73.74367474641312,66.52729368614092,10.0,C级,个股强、承接好、动量上,分钟缺、回落大、校准-
20260709,20260709 11:30:00,300845.SZ,捷安高科,12.67,11.64,13.38,11.63,12.67,11.52,9.982638888888884,166486585.33,13178941,3.6267,0.65,软件服务,99.0,0.0,3,16.68476037433063,0,3.27666917562724,15.0,0,0,13.82,13.824,-0.23622047244094,-13.809523809523805,-2.7628549501151123,-13.985064494229473,1.7771372969861563,1.4554383961162556,3.6267,59.428571428571374,5.6037884767166535,8.848797250859096,1.041666666666674,15.190972222222223,0.0,0.0,15.45,2.0950846091861486,-3.304586735862014,-5.648434300182448,0.8757961783439461,5.6037884767166535,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.64,36200.0,421368.0,0.0,0.0,0.0,realtime_quote_fallback,2197.0,0,0,0,20.0,False,100.0,97.86139401080985,19.34903410757778,25.155137641692164,100.0,44.77142857142855,0,0,1.0,75.6798737174428,4.9574662520088495,54.16927208759797,81.82806184505986,340,-76.87059559305101,60.944056827150746,10.0,C级,板块强、个股强,分钟缺、风险高、回落大
20260709,20260709 11:30:00,301295.SZ,美硕科技,46.89,43.48,47.7,42.09,46.89,42.82,9.504904250350313,113879085.0,2470700,6.0975,0.86,电气设备,99.0,0.0,4,28.19128407595784,0,3.5183534682080926,20.0,0,0,51.38,51.384,8.191047531149053,1.4495889225443648,1.49350649350648,15.095729013254775,1.189830727121409,1.41258906086827,6.0975,85.56149732620317,1.7274472168905983,7.842686292548318,1.5413358243811182,13.101354507239607,0.0,0.0,49.0,5.722402597402598,8.92239076401311,6.790257011740319,2.91922739244952,1.7274472168905983,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,43.48,31300.0,1360924.0,0.0,0.0,0.0,realtime_quote_fallback,1107.0,0,0,0,20.0,False,100.0,97.8508977757991,69.64276032210691,63.70047271627488,100.0,75.22459893048128,0,1,1.0,55.3,5.378581511965454,74.69755372652271,98.67267224332403,340,-93.29409073135858,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 11:30:00,300821.SZ,东岳硅材,28.94,25.5,30.0,24.9,28.94,26.44,9.455370650529504,4413493300.88,162961222,15.8805,1.43,化工原料,99.0,0.0,2,20.58620567264684,0,4.409305078125,10.0,0,0,31.73,31.728,35.04433037797481,60.86714841578657,31.42597638510445,55.75888051668463,1.329063318441975,1.8369032238236855,15.8805,79.21568627450984,3.662750518313751,13.49019607843138,-3.5552193645990937,19.288956127080187,1.0,1.0,27.3,28.40535983672021,35.34748854176413,43.92997463569903,3.554389312977091,3.662750518313751,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.5,2211921.0,56403985.5,0.0,0.0,0.0,realtime_quote_fallback,2310.0,0,0,0,20.0,False,100.0,100.0,71.62984335456376,100.0,100.0,95.65510960813978,0,1,1.0,100.0,5.340423253258595,69.10872415131975,97.14634189504969,340,-91.8059186417911,50.0,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、回落大
20260709,20260709 11:30:00,688233.SH,神工股份,191.31,183.5,198.0,180.5,191.31,174.8,9.445080091533177,1990100694.0,10458633,7.3517,0.75,半导体,99.0,0.0,17,99.5099139126386,0,6.630626288659794,85.0,0,0,209.76,209.76000000000002,-6.206795116928953,111.6026988165026,5.95956798670727,24.502147598594306,0.6569030036686895,0.8147975376289833,7.3517,61.77142857142859,3.4969421358005404,4.2561307901907375,4.977116704805495,10.011441647597254,0.0,0.0,247.0,2.89798947945914,1.087438970261867,25.417517544750968,0.7230480335550515,3.4969421358005404,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,183.5,58045.0,10651258.0,0.0,0.0,0.0,realtime_quote_fallback,2330.0,0,0,0,20.0,False,100.0,86.59110176717232,26.598283350240102,0.0,100.0,49.70857142857143,0,0,1.0,100.0,12.736448088370128,44.45286068326968,55.32410929487273,10,-42.5876612065026,45.166666666666664,10.0,C级,板块强、个股强,分钟缺、风险高、回落大
