trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 13:45:24,300534.SZ,陇神戎发,11.62,9.8,12.04,9.53,11.62,10.03,15.852442671984049,1091635345.61,99991493,26.6116,1.17,中成药,99.0,0.0,1,3.44808511411357,0,4.29512794117647,5.0,0,0,12.04,12.036,29.11111111111111,57.88043478260867,7.592592592592573,52.89473684210526,1.2892827967840588,4.249234772592745,26.6116,83.26693227091634,3.6144578313253017,18.571428571428548,-2.2931206380857327,25.024925224327017,1.0,0.0,11.89,11.989205859676154,30.19607843137253,42.92742927429272,5.031636034950293,3.6144578313253017,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.8,2376700.0,23291660.0,0.0,0.0,0.0,realtime_quote_fallback,3597.0,0,0,0,20.0,False,27.281683505893554,89.69191739426645,81.40505504205164,75.43908920675752,72.92485867188739,82.27016221336169,94.73684210526315,84.89744655046343,0,1,1.0,0.0,0,49.819054444159505,0.0,0,49.819054444159505,53.38363469623769,67.06249147919247,1.5430567082251232,0.8,wp_rule_v2_1,1.5430567082251232,0,0.0,none,60.43997323106538,10.0,D级,个股强、承接好、动量上,分钟缺、回落大,0.88,0.76,0.12,0.88,28.0,涨幅过热，风险偏高,False,tail_profit_v1
20260720,20260720 13:45:27,300779.SZ,惠城环保,55.99,56.12,59.46,53.47,55.99,49.82,12.38458450421518,801133545.57,14200494,3.8395,1.0,环境保护,99.0,0.0,5,2.665208322347157,0,3.268352100840336,25.0,0,0,59.78,59.784,4.928785607196407,-5.053416991690685,3.877551020408165,-5.54993252361673,1.6444349471939426,1.458003611162279,3.8395,42.07011686143576,6.197535274156096,-0.2316464718460364,12.645523885989562,12.023283821758334,0.0,0.0,64.3,5.74525949988669,0.8610750828649705,1.7204730846792635,-0.5623964006630455,6.197535274156096,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,56.12,427000.0,23963240.0,0.0,0.0,0.0,realtime_quote_fallback,2616.0,0,0,0,20.0,False,47.460450053638404,56.56568585544116,26.798892000908275,68.92369574802996,67.9712258882515,45.80140389669407,94.73684210526315,71.52948094996556,1,0,1.0,0.0,0,49.75365905729049,0.0,0,49.75365905729049,37.2804824742737,58.76400286405815,1.121919326099383,0.8,wp_rule_v2_1,1.121919326099383,0,0.0,none,60.45632207778263,10.0,D级,动量上,分钟缺、位置差、高开低走,0.72,0.64,0.44,0.84,39.6,涨幅过热，风险偏高，收盘位置低,False,tail_profit_v1
20260720,20260720 13:45:27,301228.SZ,实朴检测,52.08,47.73,55.09,47.73,52.08,46.3,12.483801295896324,381950666.0,7316300,5.8516,2.07,电器仪表,99.0,0.0,3,4.115412997352008,0,3.4770660377358493,15.0,0,0,55.56,55.559999999999995,-18.75195007800311,-31.38339920948617,-16.121758737316803,-32.66968325791855,1.5238106216511391,1.5191526542790803,5.8516,59.10326086956519,5.779569892473124,9.113764927718426,3.088552915766729,15.896328293736516,0.0,0.0,81.72,-11.449654844084744,-22.196659595446533,-27.41817472318424,0.8650742414461066,5.779569892473124,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,47.73,30500.0,1455765.0,0.0,0.0,0.0,realtime_quote_fallback,1634.0,0,0,0,20.0,False,39.2744997625829,62.20025970137305,60.65238365203166,13.161496220878051,59.3323657390735,51.78088041394807,94.73684210526315,39.525629284584916,0,0,1.0,0.0,0,21.58095196353441,0.0,0,21.58095196353441,43.90608381033342,54.70448116045148,0.9594107622750679,0.8,wp_rule_v2_1,0.9594107622750679,0,0.0,none,67.49949885122166,10.0,D级,基础入选,分钟缺、回落大,0.76,0.4,0.28,0.6,29.6,涨幅过热,False,tail_profit_v1
20260720,20260720 13:45:27,301536.SZ,星宸科技,107.08,110.22,110.22,106.22,107.08,91.85,16.581382689167135,1954752208.84,17934637,7.4206,1.36,半导体,99.0,0.0,1,70.85738055668324,0,6.377263076923077,5.0,0,0,110.22,110.21999999999998,-3.6617183985605095,-5.673009161381248,0.0093396843186654,-8.022676516062532,1.7040106384788152,1.5179730507592577,7.4206,21.499999999999982,2.9323870003735486,-2.8488477590273957,20.0,4.354926510615133,0.0,0.0,133.08,1.6730283522284672,-3.8701510894057822,-7.682890556635613,-0.7047477744807074,2.9323870003735486,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,110.22,399892.0,44076096.24,0.0,0.0,0.0,realtime_quote_fallback,844.0,0,0,0,20.0,False,43.5,72.5,33.45788312118758,49.788730580872326,95.0,25.9507005912767,94.73684210526315,100.0,1,0,1.0,0.0,0,39.825,0.0,0,39.825,43.686734711888576,79.60602041356657,2.4880644748569534,0.8,wp_rule_v2_1,2.4880644748569534,0,0.0,none,62.93848684210526,10.0,C级,个股强,分钟缺、位置差、高开低走,0.96,1.0,0.32,0.8,34.4,涨幅过热，收盘位置低,False,tail_profit_v1
20260720,20260720 13:45:29,600126.SH,杭钢股份,6.12,5.89,6.23,5.86,6.12,5.66,8.127208480565361,877056031.0,142197429,1.8662,1.01,普钢,99.0,0.0,1,1.0390655293186029,0,1.2674807692307692,5.0,0,0,6.23,6.226000000000001,7.36842105263158,-11.815561959654186,5.154639175257736,3.378378378378377,2.568473504066656,2.5783384470549366,1.8662,70.2702702702702,1.7973856209150485,3.9049235993208864,4.06360424028267,6.537102473498235,0.0,0.0,6.95,6.360792492179357,5.644743656136741,1.2155792607293492,0.8237232289950658,1.7973856209150485,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.89,730400.0,4302056.0,0.0,0.0,0.0,realtime_quote_fallback,10358.0,0,0,0,10.0,False,22.5,52.418714235010555,84.5939584244038,67.42242386478696,68.67657717983502,84.20059782404607,94.73684210526315,75.44144294958754,0,1,1.0,0.0,0,0.0,0.0,0,0.0,54.5934002392979,64.45162409767389,1.3960901001883768,0.8,wp_rule_v2_1,1.3960901001883768,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.04,0.68,0.04,0.14,70.1,放量过度,False,tail_profit_v1
20260720,20260720 13:45:31,600797.SH,浙大网新,6.79,6.28,6.85,6.28,6.79,6.23,8.98876404494382,539208989.0,79502232,2.9505,1.24,软件服务,99.0,0.0,4,14.237196060722985,0,4.043874193548387,20.0,0,0,6.85,6.853000000000001,9.51612903225807,-5.16759776536313,7.60697305863709,7.436708860759489,3.409341913048771,3.5312196143028376,2.9505,89.47368421052637,0.8836524300441795,8.121019108280247,0.8025682182985605,9.149277688603522,0.0,0.0,7.22,7.98346055979644,7.743573468740084,5.1490514905149,2.259036144578319,0.8836524300441795,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.28,92500.0,580900.0,0.0,0.0,0.0,realtime_quote_fallback,10685.0,0,0,0,10.0,False,55.16091135631101,60.84867876531686,100.0,74.91672188192484,73.46355347439395,95.0,94.73684210526315,54.42338223775817,0,1,1.0,0.0,0,0.0,0.0,0,0.0,71.3484706338544,72.82902862223207,1.9234182774582216,0.8,wp_rule_v2_1,1.9234182774582216,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.48,0.8,0.6,0.14,62.3,放量过度,False,tail_profit_v1
20260720,20260720 13:45:31,600985.SH,淮北矿业,15.39,14.31,15.56,14.3,15.39,14.2,8.380281690140844,302673932.0,20273755,0.7601,0.83,煤炭开采,99.0,0.0,8,2.1957986790960837,0,1.709772,40.0,0,0,15.62,15.620000000000001,11.52173913043477,-0.5171299288946329,2.25913621262459,5.483207676490753,0.8328390217609125,0.8067663318794787,0.7601,86.5079365079365,1.104613385315134,7.547169811320753,0.7746478873239537,8.873239436619718,0.0,0.0,16.08,5.7731958762886615,6.623250658168245,5.403739469899338,2.033149171270709,1.104613385315134,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.31,24900.0,356319.0,0.0,0.0,0.0,realtime_quote_fallback,8118.0,0,0,0,10.0,False,56.5,42.33894197992534,77.91797677571036,71.07963913791546,31.99143011946118,80.82097554402282,94.73684210526315,29.474510531891234,0,0,1.0,0.0,0,0.0,0.0,0,0.0,57.46648655306221,39.63394704954149,0.5354591893751856,0.8,wp_rule_v2_1,0.5354591893751856,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、均价上,分钟缺,0.2,0.08,0.7,0.14,60.3,,True,tail_profit_v1
20260720,20260720 13:45:31,601001.SH,晋控煤业,18.96,17.8,19.26,17.68,18.96,17.53,8.15744438106103,348176343.0,18638137,0.9641,0.74,煤炭开采,99.0,0.0,8,2.1957986790960837,0,1.709772,40.0,0,0,19.28,19.283,13.532934131736528,-0.7329842931937169,4.578047435190302,2.76422764227644,0.9741565864966376,0.8551146459314491,0.9641,81.01265822784808,1.5822784810126669,6.516853932584277,1.540216771249292,9.01312036508843,0.0,0.0,19.93,7.87437414656349,6.672667941937638,5.517989815510438,1.753130590339902,1.5822784810126669,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.8,11700.0,208260.0,0.0,0.0,0.0,realtime_quote_fallback,7332.0,0,0,0,10.0,False,56.5,42.56170220252113,78.88055147906557,71.34366265128621,38.80008377632148,82.04795346078859,94.73684210526315,35.5255650140706,0,0,1.0,0.0,0,0.0,0.0,0,0.0,58.483308162243596,44.70505109209812,0.6517752631408698,0.8,wp_rule_v2_1,0.6517752631408698,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、均价上,分钟缺,0.12,0.16,0.7,0.14,66.3,,True,tail_profit_v1
20260720,20260720 13:45:35,688248.SH,南网科技,41.34,38.87,42.73,38.45,41.34,38.14,8.39014158363922,457532103.0,11164055,1.6692,1.44,电气设备,99.0,0.0,7,22.69512212340535,0,3.726314121037464,35.0,0,0,45.77,45.768,-25.54034582132565,-30.800133913625704,-13.964620187304876,-35.10204081632653,1.2861384992429876,1.2784142464648542,1.6692,67.52336448598142,3.362360909530704,6.354515050167242,1.9140010487676884,11.221814368117446,0.0,0.0,69.68,-13.456707419192748,-23.951434878587182,-30.331909300032866,1.2242899118511286,3.362360909530704,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,38.87,23665.0,919859.0,0.0,0.0,0.0,realtime_quote_fallback,1671.0,0,0,0,20.0,False,75.89634812513124,50.621001188350505,78.14845362908676,5.304182633974243,73.9306471184653,60.974967675982114,94.73684210526315,47.326617796163255,0,1,1.0,0.0,0,3.288651438492585,0.0,0,3.288651438492585,61.203913959864266,70.11262717088499,1.734023023661009,0.8,wp_rule_v2_1,1.734023023661009,0,0.0,none,72.07257398248211,10.0,D级,板块强、承接好、量价齐,分钟缺、回落大,0.24,0.84,0.96,0.36,81.4,,True,tail_profit_v1
20260720,20260720 13:45:35,688382.SH,益方生物,24.98,22.2,26.2,22.2,24.98,22.55,10.776053215077596,635571089.0,25643553,4.286,0.85,生物制药,99.0,0.0,1,5.083883271603057,0,5.622837974683544,5.0,0,0,27.06,27.06,5.937234944868552,49.13432835820897,-1.2648221343873556,8.32610581092803,0.8798034831494352,1.158819789063677,4.286,69.50000000000003,4.883907125700548,12.522522522522529,-1.55210643015522,17.738359201773836,0.0,0.0,28.21,3.685870828490789,8.707950737630021,20.38264138213537,2.1259198691741643,4.883907125700548,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.2,68477.0,1520189.0,0.0,0.0,0.0,realtime_quote_fallback,1456.0,0,0,0,20.0,False,31.06336985094363,56.79152036124461,72.25046807334202,74.87942899263612,63.54866762219359,80.79192466310718,94.73684210526315,61.527255676758664,0,0,1.0,0.0,0,22.835905440770453,0.0,0,22.835905440770453,50.14041419470836,59.52619159394802,1.1553262396362025,0.8,wp_rule_v2_1,1.1553262396362025,0,0.0,none,67.18576048191265,10.0,D级,承接好、动量上、均价上,分钟缺、回落大,0.64,0.52,0.16,0.68,35.8,,True,tail_profit_v1
