trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260715,20260715 13:41:00,300765.SZ,石药创新,41.25,37.43,43.4,37.43,41.25,37.39,10.323615940090924,1111191695.5,26903557,1.2305,0.69,食品,99.0,0.0,3,2.6366062544476034,0,2.137324731182796,15.0,0,0,44.87,44.868,21.861152141802062,73.6111111111111,6.589147286821695,34.14634146341464,1.364982029268911,1.5469954108681312,1.2305,63.98659966499164,5.212121212121201,10.20571733903286,0.1069804760631232,15.96683605242043,1.0,1.0,39.58,12.171643008647417,15.64015586891312,35.18163496042865,1.367955439056345,5.212121212121201,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,37.43,111700.0,4180931.0,0.0,0.0,0.0,realtime_quote_fallback,2672.0,0,0,0,20.0,False,27.12298782985133,52.00884089439768,55.10921187079441,76.40585397862782,63.84400340073491,79.53448121454929,94.73684210526315,75.39545052298034,0,1,1.0,0.0,0,70.35377176092709,0.0,0,70.35377176092709,32.57421580514566,54.463067122058135,0.9505150475958752,0.8,wp_rule_v2_1,0.9505150475958752,0,0.0,none,55.30629390187349,10.0,D级,动量上、量价齐、新高,分钟缺、风险高、回落大,0.475,0.55,0.175,0.9,44.0,风险偏高,False,tail_profit_v1
20260715,20260715 13:41:00,300896.SZ,爱美客,93.56,85.82,95.47,85.24,93.56,86.46,8.211889891279212,697012726.41,7571325,1.4506,0.91,医疗保健,99.0,0.0,12,7.387943587438347,0,2.7476327868852457,60.0,0,0,103.75,103.752,7.688766114180479,1.5301139446554537,4.594745667970934,3.771073646850054,2.4639440377004425,2.149483287925238,1.4506,81.32942326490718,2.041470713980331,9.018876718713598,-0.7402266944251723,11.832061068702297,1.0,1.0,95.0,7.394568286691627,5.619651848005236,5.030955842318852,2.337113063769292,2.041470713980331,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,85.82,3900.0,334698.0,0.0,0.0,0.0,realtime_quote_fallback,2116.0,0,0,0,20.0,False,54.4081597522043,55.033648298281996,83.83579602621775,78.08794028357056,67.53348762461633,93.71696943695814,94.73684210526315,57.26739415382147,0,1,1.0,0.0,0,0.0,0.0,0,0.0,66.09601046814194,67.102244477674,1.545407789386445,0.8,wp_rule_v2_1,1.545407789386445,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.025,0.625,0.725,0.1625,83.0625,,True,tail_profit_v1
20260715,20260715 13:41:03,301062.SZ,上海艾录,6.21,5.94,6.66,5.9,6.21,5.65,9.91150442477875,159570054.97,25440113,2.8092,1.12,广告包装,99.0,0.0,1,1.7669193028929429,0,2.379559259259259,5.0,0,0,6.78,6.78,7.439446366781999,-1.5847860538827252,8.756567425569184,6.335616438356162,3.96317103075481,3.340328935739324,2.8092,40.789473684210485,7.246376811594213,4.545454545454541,5.132743362831849,13.451327433628313,1.0,0.0,6.6,9.523809523809534,7.439446366781999,4.642345606201004,-0.745871070857751,7.246376811594213,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.94,202400.0,1202256.0,0.0,0.0,0.0,realtime_quote_fallback,1765.0,0,0,0,20.0,False,22.50317339044632,40.07420505790421,20.961999239600615,79.39863390936074,38.725226322228046,52.55331761151864,94.73684210526315,0.0,1,0,1.0,0.0,0,56.62299771167056,0.0,0,56.62299771167056,21.246205605347242,33.4815201071638,0.4216968963904519,0.8,wp_rule_v2_1,0.4216968963904519,0,0.0,none,58.73898741418762,10.0,D级,动量上、新高,分钟缺、位置差、高开低走,0.4,0.1,0.025,0.85,33.75,风险偏高，收盘位置低，放量过度,False,tail_profit_v1
20260715,20260715 13:40:57,301209.SZ,联合化学,51.65,48.47,52.44,47.44,51.65,47.55,8.622502628811791,106006786.08,2120905,0.93,0.71,染料涂料,99.0,0.0,1,1.1829140427765932,0,3.913072222222222,5.0,0,0,57.06,57.059999999999995,2.09527574619488,-13.844870725604675,6.275720164609044,-5.402930402930406,1.2958941909481845,0.7670523758679113,0.93,84.20000000000002,1.5295256534365809,6.560759232514957,1.934805467928502,10.515247108307047,0.0,0.0,68.86,6.232003290826804,3.2421843767490133,-6.064436341150703,2.256978816076028,1.5295256534365809,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.47,1300.0,63011.0,0.0,0.0,0.0,realtime_quote_fallback,1420.0,0,0,0,20.0,False,24.807776287647883,43.271896254788906,84.71451314592056,51.62559284770415,33.5,84.62748206916449,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,47.947142967404346,37.8341428902213,0.4993423770911652,0.8,wp_rule_v2_1,0.4993423770911652,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.25,0.075,0.1,0.1625,45.5625,,True,tail_profit_v1
20260715,20260715 13:41:03,301381.SZ,赛维时代,21.23,18.96,22.25,18.96,21.23,19.19,10.6305367378843,378834428.7,17761008,1.7952,1.41,互联网,99.0,0.0,7,7.451531695412706,0,4.05812125,35.0,0,0,23.03,23.028000000000002,16.58429434376716,8.983572895277202,17.292817679558013,16.840946615299934,3.460273836434612,4.310203818152791,1.7952,68.9969604863222,4.804521902967496,11.972573839662438,-1.1985409067222563,17.144346013548716,1.0,1.0,20.53,14.669979474991912,14.719550416081262,13.992697594501704,2.0019218449711884,4.804521902967496,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.96,32500.0,616200.0,0.0,0.0,0.0,realtime_quote_fallback,1099.0,0,0,0,20.0,False,46.45647492881889,55.93348408955897,61.99995551104865,87.34073702919268,57.30039998067412,82.6459833906996,94.73684210526315,33.56859491027453,0,1,1.0,0.0,0,11.278499198959986,0.0,0,11.278499198959986,56.097092674026804,56.93940778867992,1.0457670553271023,0.8,wp_rule_v2_1,1.0457670553271023,0,0.0,none,70.07511204236526,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.5,0.4,0.425,0.575,45.625,放量过度,False,tail_profit_v1
20260715,20260715 13:41:03,301498.SZ,乖宝宠物,40.37,37.02,40.9,36.54,40.37,37.01,9.078627398000538,297293054.9,7505377,1.767,0.83,饲料,99.0,0.0,2,0.5648928631840184,0,2.235595652173913,10.0,0,0,44.41,44.412,3.77892030848328,-3.55948399426661,3.3538146441372207,-2.8866971373586736,2.001849947540689,2.02284936898126,1.767,87.84403669724767,1.312856081248448,9.049162614802796,0.0270197243988246,11.780599837881653,0.0,0.0,42.25,6.091664038683908,2.5452143873196498,1.1069925866559638,2.8011204481792618,1.312856081248448,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,37.02,16200.0,599724.0,0.0,0.0,0.0,realtime_quote_fallback,1064.0,0,0,0,20.0,False,24.5,51.2494731338163,94.4326261275795,62.569915857693005,45.158965555844446,90.37392731303103,94.73684210526315,24.147413889611123,0,1,1.0,0.0,0,0.0,0.0,0,0.0,54.34047801597527,47.91341929388369,0.7379736464981028,0.8,wp_rule_v2_1,0.7379736464981028,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.3,0.15,0.0625,0.1625,44.1875,,True,tail_profit_v1
20260715,20260715 13:41:03,301520.SZ,万邦医药,55.99,48.0,58.58,47.2,55.99,48.99,14.288630332720963,792868057.27,14673784,48.5002,1.08,生物制药,99.0,0.0,10,7.94203877503389,0,4.371802531645569,50.0,0,0,58.79,58.788,31.00140383715488,124.85943775100404,23.92651615759187,80.61290322580645,1.1463460638549958,2.487379963907747,48.5002,77.24077328646752,4.625826040364345,16.645833333333336,-2.02082057562768,23.229230455194926,1.0,1.0,54.22,20.289605981179903,37.75372124492557,68.8378264278391,3.83260184212153,4.625826040364345,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.0,499200.0,23961600.0,0.0,0.0,0.0,realtime_quote_fallback,1024.0,0,0,0,20.0,False,53.517113624229296,79.03565295081235,67.3993808530241,50.46489334162093,72.92695301281574,77.42526591092285,94.73684210526315,62.27582924696677,0,1,1.0,0.0,0,201.28025132131768,0.0,0,100.0,40.50437142656649,63.20017853694097,1.3306080500325541,0.8,wp_rule_v2_1,1.3306080500325541,0,0.0,none,47.89473684210526,10.0,D级,个股强、承接好、量价齐,分钟缺、风险高、回落大,0.825,0.725,0.5625,0.9875,38.1875,涨幅过热，风险偏高,False,tail_profit_v1
20260715,20260715 13:41:06,601869.SH,长飞光纤,433.78,440.2,440.2,428.17,433.78,400.18,8.396221700234886,8814809838.0,20213673,3.2836,0.94,通信设备,99.0,0.0,3,33.63547468896646,0,4.390646715328467,15.0,0,0,440.2,440.19800000000004,5.799999999999983,-6.533074768368897,4.51774570512975,-14.695876187292289,1.4723587268244582,1.2440638801487671,3.2836,46.633416458852615,1.4800129097699344,-1.45842798727851,10.0004997751012,3.006147233744808,0.0,0.0,600.0,5.885741624925567,-0.677748775014908,-9.853031638098752,-0.0622048151134757,1.4800129097699344,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,440.2,969100.0,426597820.0,0.0,0.0,0.0,realtime_quote_fallback,2917.0,0,0,0,10.0,False,47.50000000000001,39.83731711809541,52.51178999292179,53.65874346260391,92.33333333333333,50.635202813652995,94.73684210526315,100.0,0,0,1.0,0.0,0,10.514962593516323,0.0,0,10.514962593516323,49.21391445000551,79.39750766833498,2.4685091216229202,0.8,wp_rule_v2_1,2.4685091216229202,0,0.0,none,70.26599619372618,10.0,C级,基础入选,分钟缺,0.125,0.975,0.4625,0.5,79.875,收盘位置低,False,tail_profit_v1
20260715,20260715 13:41:08,601995.SH,中金公司,38.38,35.75,38.77,35.51,38.38,35.44,8.295711060948086,2082886122.0,55937619,0.8452,0.78,证券,99.0,0.0,1,6.726684698857138,0,1.117432,5.0,0,0,38.98,38.984,6.99749093950377,11.960326721120197,6.110035941387904,2.319381498267137,1.856518622366362,1.545406113375419,0.8452,88.03680981595092,1.0161542470036533,7.356643356643366,0.874717832957117,9.198645598194146,1.0,1.0,38.05,6.670372429127314,5.572976838862309,7.308617122406757,2.2013136872004235,1.0161542470036533,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,35.75,499500.0,17857125.0,0.0,0.0,0.0,realtime_quote_fallback,2081.0,0,0,0,10.0,False,30.994188937421278,60.44693848100018,88.93665058595627,80.26615124855594,81.67230988101754,97.87310463255237,94.73684210526315,99.81788108291619,0,1,1.0,0.0,0,0.0,0.0,0,0.0,63.284822763252656,76.15606374568807,2.183006603086273,0.8,wp_rule_v2_1,2.183006603086273,0,0.0,none,72.89473684210526,10.0,C级,承接好、动量上、量价齐,分钟缺,0.075,0.9,0.2,0.1625,76.9375,,True,tail_profit_v1
20260715,20260715 13:41:08,603538.SH,美诺华,38.39,34.05,39.0,34.05,38.39,35.45,8.29337094499294,3353394286.0,89239806,31.4778,1.37,化学制药,99.0,0.0,18,16.979858166976722,0,4.267691216216216,90.0,0,0,39.0,38.995000000000005,-2.3900330536486103,0.9731720147290844,24.319948186528496,7.204691426975707,1.2637000989466427,2.1746622070909827,31.4778,87.6767676767677,1.5889554571502984,12.745961820851704,-3.9492242595204674,13.963328631875887,0.0,0.0,45.74,15.12625202423079,4.88497896289819,6.155292556133163,3.34709260588657,1.5889554571502984,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.05,1608042.0,54753830.0,0.0,0.0,0.0,realtime_quote_fallback,3386.0,0,0,0,10.0,False,76.65594467049907,60.620007777133516,85.85290217694771,56.45557461128251,94.4293648312686,82.52152147601194,94.73684210526315,100.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,74.53693579887835,88.46163612155152,3.4714491862559593,0.8,wp_rule_v2_1,3.4714491862559593,0,0.0,none,72.89473684210526,10.0,B级,板块强、承接好、量价齐,分钟缺,0.05,1.0,0.9125,0.1625,94.9375,,True,tail_profit_v1
