trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,signal_level,core_reason,risk_reason
20260707,20260707 11:30:00,301595.SZ,太力科技,48.92,43.62,49.6,43.5,48.92,44.52,9.88319856244384,168795266.6,3548496,,,橡胶,99.0,0.0,1,0.3630584093559408,0,0.0,5.0,0,0,53.42,53.424,9.88319856244384,9.88319856244384,9.88319856244384,9.88319856244384,1.0,1.0,0.0,88.85245901639345,1.3900245298446468,12.150389729481905,-2.021563342318067,13.701707097933516,0.0,0.0,0.0,0.0,0.0,0.0,3.337558090409809,1.3900245298446468,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,43.62,47200.0,2058864.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,20.0,False,0.0,100.0,52.289137064698274,55.54357592093438,81.47397110833175,59.54098360655738,0,0,1.0,55.3,48.44621269205975,38.311631296194136,61.19801023868897,340,-12.75179754662922,80.11500000000001,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,301038.SZ,深水规院,19.65,17.95,20.55,17.61,19.65,17.89,9.837898267188372,205241594.69,10755947,,,建筑工程,99.0,0.0,3,3.010883339732037,0,0.0,15.0,0,0,21.47,21.468,9.837898267188372,9.837898267188372,9.837898267188372,9.837898267188372,1.0,1.0,0.0,69.38775510204076,4.580152671755733,9.47075208913648,0.3353828954723248,16.43376187814422,0.0,0.0,0.0,0.0,0.0,0.0,1.9719771665801744,4.580152671755733,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.95,97200.0,1744740.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,20.0,False,0.0,95.2932775122346,19.479084415727648,55.28898826159866,100.0,51.755102040816304,0,0,1.0,65.05642623461605,26.390310111695857,29.571683630750847,32.86669794539762,350,-6.476387833701761,75.72460819442277,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 11:30:00,300821.SZ,东岳硅材,24.06,21.59,24.95,21.2,24.06,22.02,9.26430517711172,3251792508.66,139814695,,,化工原料,99.0,0.0,4,20.98340410083733,0,0.0,20.0,0,0,26.42,26.424,9.26430517711172,9.26430517711172,9.26430517711172,9.26430517711172,1.0,1.0,0.0,76.26666666666665,3.699085619285114,11.44048170449281,-1.952770208901,17.029972752043598,0.0,0.0,0.0,0.0,0.0,0.0,2.8058681099558447,3.699085619285114,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.59,2396109.0,51731993.31,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,20.0,False,100.0,93.28465031789284,30.17567969455844,52.06539509536786,100.0,54.50666666666666,0,0,1.0,59.49451371571068,73.70322832904505,62.41454293232735,93.57879951687524,340,-19.87557118783019,78.2274688279302,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 11:30:00,301045.SZ,天禄科技,101.36,96.94,103.96,95.2,101.36,92.81,9.212369356750338,679759432.75,6747832,,,元器件,99.0,0.0,8,53.67892417276775,0,0.0,40.0,0,0,111.37,111.372,9.212369356750338,9.212369356750338,9.212369356750338,9.212369356750338,1.0,1.0,0.0,70.31963470319637,2.5651144435674844,4.559521353414486,4.449951513845485,9.43863807779333,0.0,0.0,0.0,0.0,0.0,0.0,1.1846133368827338,2.5651144435674844,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,96.94,71800.0,6960292.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,20.0,False,100.0,91.4603094946763,31.449407448111074,51.7735157849369,100.0,52.127853881278554,0,0,1.0,55.3,74.1765139414427,63.11370313584891,94.18557594302608,340,-20.009062001583374,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,688702.SH,盛科通信,389.0,350.0,405.0,350.0,389.0,357.0,8.963585434173659,3418945140.0,8877273,,,半导体,99.0,0.0,14,82.46443151281682,0,0.0,70.0,0,0,428.4,428.4,8.963585434173659,8.963585434173659,8.963585434173659,8.963585434173659,1.0,1.0,0.0,70.9090909090909,4.113110539845755,11.142857142857142,-1.9607843137254943,15.406162464985997,0.0,0.0,0.0,0.0,0.0,0.0,2.0104895104895215,4.113110539845755,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,350.0,78658.0,27530300.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,20.0,False,100.0,89.9905780494015,23.322124148345267,50.375350140055964,100.0,52.36363636363636,0,0,1.0,61.97866323907452,71.4806235209737,59.32312036443821,90.72930617319402,340,-19.248682652220324,77.10960154241647,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 11:30:00,603823.SH,百合花,71.73,63.97,72.45,63.97,71.73,65.86,8.912845429699367,1634577277.0,23286519,,,染料涂料,99.0,0.0,1,1.37854886581129,0,0.0,5.0,0,0,72.45,72.44600000000001,8.912845429699367,8.912845429699367,8.912845429699367,8.912845429699367,1.0,1.0,0.0,91.50943396226415,1.0037641154328814,12.13068625918401,-2.869723656240508,12.875797145460073,0.0,0.0,0.0,0.0,0.0,0.0,3.382176315157337,1.0037641154328814,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,63.97,298900.0,19120633.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,10.0,False,0.0,94.81085378361192,56.16441418188774,50.09019131491044,96.96378844773075,60.60377358490566,0,0,1.0,55.3,49.79574582091531,38.84618293778993,62.92818091670891,340,-13.132435095793603,80.11500000000001,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,688595.SH,芯海科技,42.65,39.82,45.6,38.51,42.65,39.18,8.856559469116899,440252604.0,10384011,,,半导体,99.0,0.0,14,82.46443151281682,0,0.0,70.0,0,0,47.02,47.016,8.856559469116899,8.856559469116899,8.856559469116899,8.856559469116899,1.0,1.0,0.0,58.392101551480934,6.916764361078553,7.10698141637367,1.6334864726901488,18.09596733027055,0.0,0.0,0.0,0.0,0.0,0.0,0.9387819501420092,6.916764361078553,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,39.82,75280.0,2997650.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,20.0,False,100.0,86.16566193713008,0.0,49.77386421643697,100.0,47.28006675637594,0,0,1.0,84.13930126462955,53.56581694625138,47.84797992758764,67.76160543637054,340,-14.195788490119163,67.1373144309167,C级,所属板块强度靠前，个股涨幅和量价强度较高。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 11:30:00,688605.SH,先锋精科,106.34,97.97,108.0,94.09,106.34,98.12,8.377496942519368,676249568.0,6592310,,,半导体,99.0,0.0,14,82.46443151281682,0,0.0,70.0,0,0,117.74,117.744,8.377496942519368,8.377496942519368,8.377496942519368,8.377496942519368,1.0,1.0,0.0,88.06613946800866,1.561030656385176,8.543431662753909,-0.1528740317978005,14.176518548715856,0.0,0.0,0.0,0.0,0.0,0.0,3.43351814025874,1.561030656385176,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,97.97,22654.0,2219412.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,20.0,False,100.0,90.47026499337805,50.99208395865799,47.08153281695884,100.0,59.22645578720346,0,0,1.0,55.3,75.81819350248082,66.66045911113217,96.29029332897238,340,-20.472099826491558,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,688036.SH,传音控股,65.65,60.15,66.32,59.9,65.65,60.6,8.333333333333348,1500553509.0,23240250,,,通信设备,99.0,0.0,3,28.294138070706435,0,0.0,15.0,0,0,72.72,72.72,8.333333333333348,8.333333333333348,8.333333333333348,8.333333333333348,1.0,1.0,0.0,89.5638629283491,1.0205635948210112,9.143807148794703,-0.7425742574257432,10.594059405940586,0.0,0.0,0.0,0.0,0.0,0.0,2.6476259967686433,1.0205635948210112,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,60.15,23505.0,1413826.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,20.0,False,100.0,90.55763239875404,53.65224283280828,46.833333333333414,100.0,59.82554517133964,0,0,1.0,55.3,76.0146686738188,67.21946725815049,96.54218457427748,340,-20.52751590045868,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,301563.SZ,云汉芯城,167.53,171.03,175.0,165.69,167.53,154.71,8.286471462736733,509141409.08,2998959,,,元器件,99.0,0.0,8,53.67892417276775,0,0.0,40.0,0,0,185.65,185.65200000000002,8.286471462736733,8.286471462736733,8.286471462736733,8.286471462736733,1.0,1.0,0.0,19.76369495166491,4.4589028830657185,-2.046424603870667,10.548768663951911,6.017710555232371,0.0,0.0,0.0,0.0,0.0,0.0,-1.1077879658415668,4.4589028830657185,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,171.03,169060.0,28914331.8,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,20.0,False,100.0,72.802988245705,0.0,46.56996962058044,100.0,15.905477980665964,1,0,1.0,100.0,30.527730410818226,38.65301792251759,38.17108294427245,350,-7.643352533454223,60.0,C级,所属板块强度靠前，个股涨幅和量价强度较高。,综合风险偏高，收盘位置不佳，存在冲高回落风险，高开低走结构偏弱，冲高回落幅度偏大，收盘弱于日内均衡价格，历史校准对概率有负向修正。
20260707,20260707 11:30:00,300983.SZ,尤安设计,38.7,35.74,39.7,35.74,38.7,35.74,8.282036933407944,107800845.53,2829116,,,建筑工程,99.0,0.0,3,3.010883339732037,0,0.0,15.0,0,0,42.89,42.888,8.282036933407944,8.282036933407944,8.282036933407944,8.282036933407944,1.0,1.0,0.0,74.74747474747475,2.5839793281653645,8.282036933407944,0.0,11.080022383883604,0.0,0.0,0.0,0.0,0.0,0.0,1.7171894165060486,2.5839793281653645,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,35.74,700.0,25018.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,20.0,False,0.0,86.52010875402033,34.51730107872511,46.54504756575265,98.35347179957034,53.8989898989899,0,0,1.0,55.3,32.95229591141318,31.893288835731898,41.279500252727516,350,-8.327204341314335,80.11500000000001,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,603051.SH,鹿山新材,23.71,21.82,24.1,21.72,23.71,21.93,8.116735066119475,280233969.0,12066786,,,塑料,99.0,0.0,6,3.294727718537118,0,0.0,30.0,0,0,24.12,24.123,8.116735066119475,8.116735066119475,8.116735066119475,8.116735066119475,1.0,1.0,0.0,83.61344537815125,1.6448755799240766,8.661778185151237,-0.5015959872320952,10.852713178294586,0.0,0.0,0.0,0.0,0.0,0.0,2.3011649647634247,1.6448755799240766,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.82,87500.0,1909250.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,10.0,False,0.0,87.6621392743144,46.04509244153296,45.61605107159145,100.0,57.445378151260506,0,0,1.0,55.3,41.48079599360675,34.733427321607365,50.35999486359839,10,-8.87919886999164,75.28166666666668,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:34:58,920725.BJ,惠丰钻石,118.91,109.8,123.0,106.11,118.91,110.09,8.011626850758468,786546264.48,6754186,,,矿物制品,99.0,0.0,2,4.971760385560849,0,0.0,10.0,0,0,143.11,143.11700000000002,8.011626850758468,8.011626850758468,8.011626850758468,8.011626850758468,1.0,1.0,0.0,75.78448786264059,3.439576150029433,8.296903460837889,-0.2634208374965974,15.34199291488782,0.0,0.0,0.0,0.0,0.0,0.0,2.5027297281765337,3.439576150029433,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,109.8,131035.0,14387643.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,30.0,False,0.0,85.02169649559019,31.02476865522923,45.02534290126259,100.0,54.31379514505623,0,0,1.0,57.9374569001766,28.82835193592831,30.194237677278313,35.99239259184948,350,-7.16404065592117,78.92814439492054,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 11:30:00,002266.SZ,浙富控股,5.71,5.3,5.82,5.25,5.71,5.29,7.939508506616266,1543643823.79,273280361,,,环境保护,99.0,0.0,2,2.87299295568211,0,0.0,10.0,0,0,5.82,5.819000000000001,7.939508506616266,7.939508506616266,7.939508506616266,7.939508506616266,1.0,1.0,0.0,80.70175438596486,1.9264448336252291,7.735849056603783,0.1890359168241984,10.775047258979212,0.0,0.0,0.0,0.0,0.0,0.0,2.0858164481525554,1.9264448336252291,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.3,1055400.0,5593620.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,10.0,False,0.0,85.78224388949694,42.38658358300425,44.62003780718342,100.0,56.280701754385944,0,0,1.0,55.3,38.15214056614988,33.37391655741273,46.092487905320354,10,-7.940347339170472,75.28166666666668,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,300540.SZ,蜀道装备,42.93,39.92,43.41,38.72,42.93,39.92,7.540080160320639,739095933.69,18152521,,,专用机械,99.0,0.0,6,19.64560366976531,0,0.0,30.0,0,0,47.9,47.904,7.540080160320639,7.540080160320639,7.540080160320639,7.540080160320639,1.0,1.0,0.0,89.7654584221749,1.1180992313067684,7.540080160320639,0.0,11.74849699398797,0.0,0.0,0.0,0.0,0.0,0.0,2.9825683671837577,1.1180992313067684,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,39.92,114680.0,4578025.6,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,20.0,False,100.0,85.45188564762788,53.784911773517464,42.375250501001986,100.0,59.90618336886996,0,0,1.0,55.3,75.43854207028033,65.52778798515416,95.80356072358714,340,-20.365018653306805,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
