trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260708,20260708 11:30:00,300369.SZ,绿盟科技,6.07,5.39,6.09,5.36,6.07,5.4,12.4074074074074,285572074.22,49218996,2.1384,0.64,软件服务,99.0,0.0,13,17.26219812772438,0,2.70767311827957,65.0,0,0,6.48,6.48,8.58676207513418,-1.461038961038963,9.172661870503608,7.4336283185840735,2.120644267271299,2.3507972024704964,2.1384,97.2602739726028,0.3294892915980174,12.61595547309835,-0.1851851851851993,13.51851851851851,0.0,0.0,6.19,9.884141926140511,10.90809428101589,6.772207563764288,3.9383561643835607,0.3294892915980174,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.39,20000.0,107800.0,0.0,0.0,0.0,realtime_quote_fallback,4543.0,0,0,0,20.0,False,100.0,100.0,93.08868986987531,82.36453686813964,100.0,79.90410958904113,0,1,1.0,55.3,5.399062068068272,82.02439714024108,99.49189448743677,340,-94.09283241936849,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 11:30:00,301151.SZ,冠龙节能,22.88,20.16,23.3,20.16,22.88,20.36,12.377210216110024,283571860.25,12938932,7.2549,2.46,机械基件,99.0,0.0,2,10.618458890150924,0,4.948894074074074,10.0,0,0,24.43,24.432,27.111111111111107,16.024340770791067,25.991189427312776,19.60271824359645,2.143012587447424,2.6239105204496416,7.2549,86.624203821656,1.8356643356643327,13.492063492063489,-0.982318271119842,15.422396856581535,1.0,1.0,21.38,22.654658518280257,26.171831917944168,20.64965197215776,3.466988242387692,1.8356643356643327,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.16,110300.0,2223648.0,0.0,0.0,0.0,realtime_quote_fallback,1549.0,0,0,0,20.0,False,10.343624840055526,100.0,86.4118373827478,100.0,100.0,99.6496815286624,0,1,1.0,55.3,5.270961590789849,56.54293900499934,94.36787539629982,340,-89.09691380550997,70.11500000000001,10.0,B级,个股强、承接好、动量上,分钟缺、校准-
20260708,20260708 11:30:00,301369.SZ,联动科技,246.01,220.01,253.18,219.8,246.01,219.0,12.333333333333329,867681228.03,3671801,3.2668,0.69,半导体,99.0,0.0,11,111.59702708917771,0,6.078312371134021,55.0,0,0,262.8,262.8,3.365546218487392,35.70719329214474,13.63048498845265,6.267818574514039,1.607523997175668,1.624160015768728,3.2668,78.52007189934088,2.9145156700947084,11.817644652515805,0.4611872146118578,15.24200913242009,0.0,0.0,260.54,9.743585168266655,7.721948549534763,15.911778702312018,2.6481592233549733,2.9145156700947084,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,220.01,5900.0,1298059.0,0.0,0.0,0.0,realtime_quote_fallback,1385.0,0,0,0,20.0,False,100.0,100.0,57.2883412920027,89.16059547191281,100.0,72.40802875973635,0,1,1.0,55.86575463371579,5.38027495632202,75.0276905851497,98.74041001758668,340,-93.36013506126466,69.8604104148279,10.0,B级,板块强、个股强、动量上,分钟缺、校准-
20260708,20260708 11:30:00,300504.SZ,天邑股份,17.37,15.33,18.36,15.32,17.37,15.47,12.281835811247577,374702923.9,22131598,4.8101,0.95,通信设备,99.0,0.0,5,40.7799698809986,0,3.923015328467153,25.0,0,0,18.56,18.564,9.52080706179068,-5.3405994550408735,8.291770573566094,-7.359999999999999,2.1011530020962703,1.8227671998698816,4.8101,67.43421052631582,5.699481865284972,13.307240704500977,-0.9049773755656187,19.65093729799612,0.0,0.0,19.84,9.86717267552184,6.06338157171642,0.271315591987542,2.076395690499533,5.699481865284972,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.33,19600.0,300468.0,0.0,0.0,0.0,realtime_quote_fallback,3022.0,0,0,0,20.0,False,100.0,100.0,40.22003133443359,70.19548978463764,100.0,66.65293437212944,0,1,1.0,74.63262121246304,5.2873689930928425,64.73804666084119,95.02417148841957,340,-89.73680249532673,61.41532045439163,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20260708,20260708 11:30:00,300567.SZ,精测电子,302.0,272.85,306.36,263.09,302.0,269.0,12.267657992565065,2329153586.44,8251803,3.7317,0.72,电器仪表,99.0,0.0,1,4.8878992357080335,0,3.167835514018692,5.0,0,0,322.8,322.8,-0.533561688953299,59.88987717069038,14.42861473173689,20.256440887189896,0.7476125157735259,0.8796707661929173,3.7317,89.92373468916107,1.4437086092715212,10.683525746747293,1.431226765799254,16.085501858736073,0.0,0.0,335.12,9.973344209284395,8.837065147272384,25.546407481235622,3.96465660680474,1.4437086092715212,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,272.85,11499.0,3137502.15,0.0,0.0,0.0,realtime_quote_fallback,3515.0,0,0,0,20.0,False,0.0,100.0,56.55610409845691,81.27320246081936,100.0,60.969493875664426,0,0,1.0,79.61279119017365,13.15688609115459,37.58381796201313,57.67856211046571,10,-44.52167601931112,54.34091063108853,10.0,C级,个股强、动量上、均价上,分钟缺、风险高、校准-
20260708,20260708 11:30:00,301277.SZ,新天地,10.36,9.26,10.87,9.13,10.36,9.24,12.12121212121211,126700797.27,12409407,0.802,0.73,化学制药,99.0,0.0,1,10.975137042614538,0,3.578965540540541,5.0,0,0,11.09,11.088,11.397849462365572,11.637931034482762,7.80437044745057,11.99999999999999,3.1581329574196157,4.206108951174866,0.802,70.68965517241378,4.922779922779919,11.879049676025913,0.2164502164502035,18.831168831168814,1.0,1.0,9.79,9.815560737757025,12.608695652173909,12.897074047839574,2.371541501976293,4.922779922779919,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.26,18800.0,174088.0,0.0,0.0,0.0,realtime_quote_fallback,1330.0,0,0,0,20.0,False,10.542223622561012,100.0,68.07165540274012,100.0,100.0,92.61092700403046,0,1,1.0,67.83408213408208,5.072910621254582,49.44902398399733,86.44583661488917,340,-81.3729259936346,64.47466303966306,10.0,C级,个股强、承接好、动量上,分钟缺、风险高、回落大
20260708,20260708 11:30:00,300821.SZ,东岳硅材,26.05,23.1,26.21,23.1,26.05,23.3,11.802575107296144,3408537523.02,138075348,15.1022,1.55,化工原料,99.0,0.0,6,24.529615367214628,0,4.333201960784313,30.0,0,0,27.96,27.96,17.71351107094443,47.592067988668575,33.589743589743605,34.27835051546393,1.1635618969735233,1.509626879572945,15.1022,94.85530546623794,0.6142034548944242,12.770562770562766,-0.8583690987124415,13.347639484978538,1.0,1.0,24.95,20.17899981546412,25.979301673275916,32.45201474513792,3.702229299363058,0.6142034548944242,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.1,2085200.0,48168120.0,0.0,0.0,0.0,realtime_quote_fallback,2309.0,0,0,0,20.0,False,100.0,100.0,94.42573532058191,100.0,100.0,100.0,0,1,1.0,68.56127355961416,5.3987846254292755,81.74482867421284,99.48079678187693,340,-94.08201215644766,64.14742689817362,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260708,20260708 11:30:00,688200.SH,华峰测控,517.48,472.55,529.98,460.0,517.48,463.28,11.699188395786583,2919675272.0,5957618,3.5882,1.01,半导体,99.0,0.0,11,111.59702708917771,0,6.078312371134021,55.0,0,0,555.94,555.9359999999999,-2.3346230065112827,11.76673866090714,11.52586206896553,17.876993166287015,0.8452939919421881,1.1238690016394388,3.5882,82.13775364389826,2.415552291876022,9.507988572637815,2.000949749611469,15.10533586599897,0.0,0.0,570.0,10.077301714932396,8.493879031463415,21.74610662077388,2.983827099889891,2.415552291876022,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,472.55,23344.0,11031207.0,0.0,0.0,0.0,realtime_quote_fallback,2332.0,0,0,0,20.0,False,100.0,100.0,47.30554407133006,82.06357424941689,100.0,57.85510145755931,0,0,1.0,55.3,5.362463260910506,71.73522131208566,98.02794220112611,340,-92.6654789402156,70.11500000000001,10.0,B级,板块强、个股强、动量上,分钟缺、校准-
20260708,20260708 11:30:00,688141.SH,杰华特,181.9,168.0,182.55,162.92,181.9,162.92,11.64988951632704,2279208841.0,13209078,2.9213,0.83,半导体,99.0,0.0,11,111.59702708917771,0,6.078312371134021,55.0,0,0,195.5,195.504,22.45859701090616,75.40983606557377,16.60256410256411,26.786087683836342,0.9248543495316104,0.9812334164992804,2.9213,96.68874172185429,0.3573391973611839,8.273809523809517,3.1180947704394946,12.048858335379345,1.0,1.0,171.1,16.613029374431054,20.213595569478017,30.349413821767413,3.47573809659254,0.3573391973611839,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,168.0,128864.0,21649152.0,0.0,0.0,0.0,realtime_quote_fallback,1293.0,0,0,0,20.0,False,100.0,100.0,66.1736634348188,100.0,100.0,95.67549668874172,0,0,1.0,100.0,5.329918621760662,68.01850752140085,96.72615663513234,340,-91.39623801337169,50.0,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260708,20260708 11:30:00,688716.SH,中研股份,38.38,34.94,39.0,33.94,38.38,34.65,10.764790764790778,313215994.0,8337095,8.0363,1.03,化工原料,99.0,0.0,6,24.529615367214628,0,4.333201960784313,30.0,0,0,41.58,41.58,14.53297523127426,13.282172373081467,4.949412086409621,14.979029358897543,1.4824288900004985,2.4157017615776364,8.0363,87.74703557312259,1.615424700364776,9.845449341728685,0.836940836940836,14.60317460317461,0.0,1.0,39.13,9.58200091365924,15.776772247360515,14.560324756730925,3.431548688465713,1.615424700364776,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.94,32776.0,1145193.0,0.0,0.0,0.0,realtime_quote_fallback,1022.0,0,0,0,20.0,False,100.0,100.0,86.71158003859085,100.0,100.0,88.09881422924903,0,1,1.0,55.3,5.400787140046136,82.92225671918062,99.56089736655133,340,-94.1601102265052,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 11:30:00,300590.SZ,移为通信,15.06,13.7,15.29,13.53,15.06,13.65,10.329670329670336,296532149.82,20576598,4.2662,0.94,通信设备,99.0,0.0,5,40.7799698809986,0,3.923015328467153,25.0,0,0,16.38,16.38,3.9337474120082927,-0.2649006622516547,6.657223796033995,-0.5284015852047519,1.380542773316922,1.0932163702900588,4.2662,86.93181818181826,1.527224435590968,9.927007299270072,0.366300366300365,12.893772893772892,0.0,0.0,16.38,7.1886120996441205,6.138558037916675,2.5047644976858408,2.962625341841396,1.527224435590968,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.7,43400.0,594580.0,0.0,0.0,0.0,realtime_quote_fallback,3465.0,0,0,0,20.0,False,100.0,100.0,69.19820785941734,57.78193750115458,100.0,75.77272727272731,0,1,1.0,55.3,5.3775895378171565,74.58147168563531,98.63299327739216,340,-93.255403739575,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 11:30:00,301321.SZ,翰博高新,45.78,43.93,45.9,39.23,45.78,41.51,10.286677908937602,394179159.46,9302322,6.0945,1.13,元器件,99.0,0.0,10,67.23491493029505,0,5.194941100323624,50.0,0,0,49.81,49.812,4.140127388535042,56.51282051282052,10.713422007255136,20.63241106719367,1.2727608139288262,1.210034093074852,6.0945,98.20089955022492,0.2621231979030192,4.211245162758948,5.829920501084085,16.068417248855702,0.0,1.0,46.28,10.196418255343742,10.901162790697684,20.077113742770592,4.911771446031632,0.2621231979030192,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,43.93,66200.0,2908166.0,0.0,0.0,0.0,realtime_quote_fallback,1420.0,0,0,0,20.0,False,100.0,100.0,87.5379786569475,93.46898172006892,100.0,92.28035982008997,0,1,1.0,73.87179487179489,5.390048940509482,78.00056317645218,99.1313693850852,340,-93.7413204445757,61.757692307692295,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260708,20260708 11:30:00,688448.SH,磁谷科技,63.2,60.0,64.82,59.7,63.2,57.39,10.123714932915153,541952308.0,8706277,5.1149,1.21,专用机械,99.0,0.0,3,23.076226595911614,0,3.7755020618556703,15.0,0,0,68.87,68.868,8.182129407737083,13.28195017028142,15.81455011911308,12.7967160449759,2.14992508363169,2.702540670902782,5.1149,68.35937500000013,2.563291139240498,5.3333333333333455,4.547830632514383,8.92141488064121,0.0,0.0,66.66,10.292834456039945,8.755506607929519,11.260749777742562,1.0014915832090354,2.563291139240498,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,60.0,153768.0,9226080.0,0.0,0.0,0.0,realtime_quote_fallback,1386.0,0,0,0,20.0,False,100.0,100.0,66.46671381218829,83.8711165507651,100.0,68.34375000000006,0,1,1.0,56.03828124999994,5.383962304351672,76.08807160501418,98.88790393877278,340,-93.50394163442111,69.78277343750003,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 11:30:00,688037.SH,芯源微,420.01,389.0,429.0,377.0,420.01,382.0,9.950261780104718,2526244490.0,6355681,3.7977,0.75,半导体,99.0,0.0,11,111.59702708917771,0,6.078312371134021,55.0,0,0,458.4,458.4,2.9436274509803795,70.73577235772358,18.27269655327777,32.07861635220126,0.6798507776095712,0.8471728939465832,3.7977,82.71153846153845,2.1404252279707547,7.971722365038558,1.8324607329842868,13.612565445026178,0.0,0.0,459.88,11.95012474145467,12.891650786056584,30.883583382543332,2.77485501749577,2.1404252279707547,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,389.0,15519.0,6036891.0,0.0,0.0,0.0,realtime_quote_fallback,2396.0,0,0,0,20.0,False,100.0,95.29339240694185,45.87191424207909,76.74540863222852,100.0,66.08461538461538,0,0,1.0,99.19947140543641,5.1605903098639265,59.17663473124579,89.95302415926295,340,-84.79243384939903,50.360237867553614,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
20260708,20260708 11:30:00,300768.SZ,迪普科技,16.66,15.07,17.3,15.07,16.66,15.17,9.822017139090322,344283762.46,21152869,3.4801,1.18,软件服务,99.0,0.0,13,17.26219812772438,0,2.70767311827957,65.0,0,0,18.2,18.204,17.738515901060058,11.06666666666667,13.33333333333333,15.774843641417656,1.6127358543560963,2.90715821567947,3.4801,71.30044843049326,3.8415366146458574,10.55076310550762,-0.6591957811469928,14.700065919578115,1.0,1.0,16.45,11.647232274494025,16.073294781578774,15.346003392529518,1.9375892310830036,3.8415366146458574,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.07,127500.0,1921425.0,0.0,0.0,0.0,realtime_quote_fallback,2644.0,0,0,0,20.0,False,100.0,100.0,62.017419301758345,100.0,100.0,93.5201793721973,0,1,1.0,60.34921968787514,5.388049345892178,76.99218790699275,99.05138560039298,340,-93.66333625450079,67.84285114045619,10.0,B级,板块强、个股强、动量上,分钟缺、回落大、校准-
