trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260709,20260709 14:43:03,301303.SZ,真兰仪表,16.1,14.06,16.14,13.47,16.1,14.04,14.67236467236468,208454264.21,13975370,7.2726,0.95,电器仪表,99.0,0.0,5,3.662541262538875,0,2.8664943925233644,25.0,0,0,16.85,16.848,-4.846335697399528,6.693174287607695,4.0051679586563305,-6.177156177156173,1.7403789403013443,1.1318308593796975,7.2726,98.50187265917606,0.248447204968949,14.50924608819346,0.1424501424501567,19.01709401709402,0.0,0.0,18.96,4.274611398963724,-0.4636785162287271,-1.8023238083620496,5.666156202143968,0.248447204968949,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.06,3300.0,46398.0,0.0,0.0,0.0,realtime_quote_fallback,1235.0,0,0,0,20.0,False,0.0,100.0,96.2463417320104,52.425511092126634,100.0,67.5870738499952,0,1,1.0,56.52051282051282,5.0567840897059,48.741044942986306,85.8007753529419,340,-80.743991263236,69.56576923076923,10.0,B级,个股强、承接好、量价齐,分钟缺、校准-
20260709,20260709 14:43:03,301618.SZ,长联科技,42.28,37.01,43.3,37.0,42.28,36.9,14.579945799458006,226396724.15,5603268,5.0107,0.68,染料涂料,99.0,0.0,1,1.4204343459338242,0,4.019041666666666,5.0,0,0,44.28,44.279999999999994,-11.157806261819712,9.70420342501297,2.696137964537293,-7.625081931396116,1.7343914679443646,1.5907907645467512,5.0107,83.80952380952387,2.412488174077576,14.239394758173486,0.298102981029813,17.07317073170731,0.0,0.0,51.0,1.012996941896005,-4.875469660494525,0.0473260766682415,3.475281448849743,2.412488174077576,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,37.01,25000.0,925250.0,0.0,0.0,0.0,realtime_quote_fallback,647.0,0,0,0,20.0,False,0.0,100.0,68.07296381009907,39.44163805911943,96.56895981056402,62.52380952380955,0,1,1.0,55.3,4.660871968434636,41.51684302517863,69.9642905020913,340,-65.30341853365667,70.11500000000001,10.0,C级,个股强、承接好、量价齐,分钟缺、校准-
20260709,20260709 14:43:12,688403.SH,汇成股份,39.7,36.96,39.7,35.93,39.7,34.65,14.574314574314595,3332479469.0,87956281,5.9787,0.69,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,41.58,41.58,1.6124904018428587,61.71079429735236,10.43115438108484,-3.874092009685215,1.1325257573195964,1.038910502879168,5.9787,100.0,0.0,7.413419913419927,6.666666666666665,10.88023088023089,0.0,0.0,43.3,9.197931565628782,3.8044188782847534,19.31237602933225,3.2688806034856466,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.96,598740.0,22129430.0,0.0,0.0,0.0,realtime_quote_fallback,1421.0,0,0,0,20.0,False,100.0,100.0,75.00357529480645,73.26091114268866,100.0,73.0,0,0,1.0,82.70835030549901,5.349349463064341,70.2997185968554,97.50339028727953,340,-92.15404082421519,57.78124236252545,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:43:09,688048.SH,长光华芯,473.56,429.97,478.83,416.02,473.56,413.99,14.389236454986843,6542863389.0,14681604,6.6658,0.9,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,496.79,496.788,10.386946386946397,38.46783625730994,11.29494712103407,7.18877320054323,1.2620006662018224,1.1569030305339394,6.6658,91.60961630313648,1.1128473688656104,10.137916598832476,3.859996618275807,15.171864054687312,0.0,0.0,509.11,13.286987641680504,9.55519517324186,17.17417150294258,3.819761621151563,1.1128473688656104,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,429.97,164918.0,70909792.0,0.0,0.0,0.0,realtime_quote_fallback,1560.0,0,0,0,20.0,False,100.0,100.0,77.18830916460404,100.0,100.0,77.6438465212546,0,1,1.0,58.07426900584795,5.3949567434536245,79.80128690752156,99.32768150285088,340,-93.93272475939726,68.86657894736842,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:00,300071.SZ,福石控股,4.15,3.65,4.36,3.53,4.15,3.63,14.325068870523427,854828427.56,205538186,6.9705,0.56,广告包装,99.0,0.0,1,1.8633492800445643,0,2.233840740740741,5.0,0,0,4.36,4.356,-5.681818181818176,6.683804627249357,3.2338308457711573,16.573033707865182,1.7620048831556594,4.021908092894555,6.9705,74.69879518072291,5.060240963855422,13.698630136986312,0.5509641873278293,22.865013774104696,0.0,0.0,4.4,5.116514690982799,11.230233181452686,9.846479618845972,3.405315614617943,5.060240963855422,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.65,677700.0,2473605.0,0.0,0.0,0.0,realtime_quote_fallback,5923.0,0,0,0,20.0,False,0.0,100.0,76.05345876565728,73.44036208241849,100.0,58.98750705300541,0,1,1.0,73.49946231205817,4.6916911097039495,42.12923773600903,71.19705615286387,340,-66.50536504315991,61.925241959573825,10.0,C级,个股强、承接好、动量上,分钟缺、风险高、回落大
20260709,20260709 14:43:10,688126.SH,沪硅产业,37.1,33.02,37.3,32.97,37.1,32.5,14.15384615384616,6798466386.0,194852325,8.1577,1.18,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,39.0,39.0,-0.9345794392523366,13.629402756508435,7.194452470384283,11.377964575202636,0.9740847173777304,0.8753116760844692,8.1577,95.3810623556583,0.5390835579514697,12.356147789218651,1.6000000000000014,13.323076923076918,0.0,0.0,43.87,5.776358556195493,2.066081597843117,8.512847511662947,3.66024029058396,0.5390835579514697,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,33.02,1079333.0,35639576.0,0.0,0.0,0.0,realtime_quote_fallback,2271.0,0,0,0,20.0,False,100.0,100.0,70.66971899373209,72.19213142697488,100.0,63.15242494226332,0,0,1.0,55.3,5.381972829453945,75.68577818855707,98.8083249428637,340,-93.42635211340976,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:11,688535.SH,华海诚科,179.0,161.95,179.91,158.55,179.0,157.0,14.012738853503182,2257420619.0,13411474,7.7579,0.76,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,188.4,188.4,2.7672522677689715,42.142460096879205,10.296383018054112,20.538720538720547,1.0783058285167253,1.036306065164663,7.7579,95.73970037453184,0.5083798882681512,10.527940722445203,3.1528662420382103,13.605095541401264,0.0,0.0,199.99,10.0630864394899,6.681606064759893,18.154934783756648,3.776137285973791,0.5083798882681512,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,161.95,62317.0,10092238.0,0.0,0.0,0.0,realtime_quote_fallback,1192.0,0,0,0,20.0,False,100.0,100.0,72.06411642018058,99.27205598779129,100.0,71.29588014981275,0,0,1.0,61.013968077503364,5.389194673418914,77.65133087093004,99.09719870146246,340,-93.70800402804355,67.54371436512349,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:09,688123.SH,聚辰股份,218.44,199.83,218.65,185.88,218.44,191.69,13.954822891126303,3659984686.0,18338946,11.0842,1.01,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,230.03,230.028,11.454666054390517,77.16139497161396,1.6047258012000576,16.31522896698614,1.0511308953389984,1.277673670028509,11.0842,99.35916997253584,0.0961362387841058,9.312915978581792,4.2464395638791785,17.095310136157345,0.0,1.0,228.98,7.161428949872928,7.815700500974798,29.45589882479833,5.192866430165166,0.0961362387841058,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,199.83,78729.0,15732416.0,0.0,0.0,0.0,realtime_quote_fallback,2390.0,0,0,0,20.0,False,100.0,100.0,95.53216293539296,79.41644665057711,100.0,92.74366798901434,0,1,1.0,100.0,5.359038421738372,71.68526065158701,97.8909486342408,340,-92.53191021250242,50.0,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:43:12,688387.SH,信科移动,20.57,18.19,20.66,18.07,20.57,18.07,13.83508577753183,1468451350.0,76725254,3.7214,0.85,通信设备,99.0,0.0,8,44.62381210229781,0,3.958038686131387,40.0,0,0,21.68,21.684,7.809224318658292,31.01910828025478,4.575495678698527,13.458356315499188,0.8595765948406806,0.9690654141599376,3.7214,96.52509652509652,0.437530384054452,13.08411214953271,0.6640841173215284,14.333148865522965,0.0,0.0,22.15,5.152847357120938,5.698576640460407,14.249215473909294,4.064080944350756,0.437530384054452,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.19,186114.0,3385414.0,0.0,0.0,0.0,realtime_quote_fallback,1382.0,0,0,0,20.0,False,100.0,100.0,67.52465569431315,86.59894319984923,100.0,71.6100386100386,0,0,1.0,55.3,5.387018022918937,76.92032738934948,99.01013268146336,340,-93.62311465854442,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:12,688795.SH,摩尔线程,758.0,677.72,769.5,666.66,758.0,666.0,13.813813813813812,4834143824.0,6672508,7.997,0.84,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,799.2,799.1999999999999,18.143986034695047,24.732598321540223,19.274283646205404,8.285714285714295,2.79488447272009,2.3710888328523607,7.997,88.81758070789576,1.517150395778355,11.845599952782848,1.7597597597597714,15.441441441441448,1.0,1.0,745.2,16.611437766721735,12.858918906846718,14.753726089819752,3.6387501367265873,1.517150395778355,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,677.72,17168.0,11635097.0,0.0,0.0,0.0,realtime_quote_fallback,216.0,0,0,0,20.0,False,100.0,100.0,92.7836251133249,100.0,100.0,100.0,0,1,1.0,55.3,5.403233306841431,84.73172502266497,99.65874403836312,340,-94.2555107315217,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:11,688025.SH,杰普特,443.49,402.0,448.0,378.88,443.49,389.81,13.77081142094867,1976178118.0,4803683,2.909,0.78,专用机械,99.0,0.0,17,22.495660660826704,0,3.651484879725086,85.0,0,0,467.77,467.772,14.632444168734503,21.31134088298048,13.262335274287462,-10.997611832467037,1.4966639695814812,1.1370906192299923,2.909,93.47511574074076,1.0169338654760995,10.320895522388064,3.127164516046288,17.73171545111721,0.0,0.0,502.44,13.201045506059629,3.741078884764093,5.34879909162822,4.730905169360122,1.0169338654760995,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,402.0,15093.0,6067386.0,0.0,0.0,0.0,realtime_quote_fallback,2443.0,0,0,0,20.0,False,100.0,100.0,79.02511340365892,89.42671120540447,100.0,78.3900462962963,0,1,1.0,55.3,5.3950034228446455,79.84219611608705,99.32954867849169,340,-93.93454525564704,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:00,300821.SZ,东岳硅材,30.08,25.5,31.0,24.9,30.08,26.44,13.767019667170931,5587138327.58,202393994,15.8805,1.43,化工原料,99.0,0.0,7,21.745760571528667,0,4.409305078125,35.0,0,0,31.73,31.728,40.363975734951005,67.20400222345748,36.6030881017257,61.894510226049526,1.6824905126211995,2.325376228357307,15.8805,84.91803278688522,3.0585106382978733,17.960784313725476,-3.5552193645990937,23.071104387291985,1.0,1.0,27.3,33.46348389386813,40.6790758581985,49.59964191575072,4.954640614096317,3.0585106382978733,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.5,2211921.0,56403985.5,0.0,0.0,0.0,realtime_quote_fallback,2310.0,0,0,0,20.0,False,100.0,100.0,86.95670755724906,100.0,100.0,94.9103296049205,0,1,1.0,100.0,5.363134483045528,72.13685799169583,98.05479108652698,340,-92.69165660348145,50.0,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、回落大
20260709,20260709 14:43:11,688057.SH,金达莱,20.0,17.36,20.16,17.2,20.0,17.58,13.765642775881703,389226988.0,20006177,2.9619,0.77,环境保护,99.0,0.0,2,2.667317064249532,0,2.700050420168067,10.0,0,0,21.1,21.095999999999997,20.336943441636567,46.3057790782736,16.346713205351946,39.37282229965157,2.67685721120639,4.050452383243623,2.9619,94.5945945945946,0.8000000000000007,15.207373271889413,-1.2514220705346912,16.837315130830497,1.0,1.0,17.91,18.8212927756654,26.318448809448626,36.02666122560023,4.602510460251041,0.8000000000000007,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.36,18145.0,314997.0,0.0,0.0,0.0,realtime_quote_fallback,2066.0,0,0,0,20.0,False,0.0,100.0,100.0,100.0,100.0,100.0,0,1,1.0,72.17928285589917,5.178458353774957,51.955179286025206,90.66774591570415,340,-85.48928756192919,62.51932271484537,10.0,C级,个股强、承接好、动量上,分钟缺、风险高、校准-
20260709,20260709 14:43:11,688981.SH,中芯国际,173.0,153.68,173.5,152.1,173.0,152.1,13.74095989480606,21681441949.0,133296108,5.0024,1.12,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,182.52,182.51999999999998,20.055517002081903,38.02457316100208,20.14723244669767,10.28943006502614,1.7243129206771275,1.5857316921243378,5.0024,97.66355140186916,0.2890173410404539,12.571577303487768,1.0387902695595086,14.06969099276792,1.0,1.0,166.88,19.159135992946872,15.654080650336931,21.474262201843896,4.091456077015643,0.2890173410404539,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,153.68,739979.0,113719973.0,0.0,0.0,0.0,realtime_quote_fallback,2184.0,0,0,0,20.0,False,100.0,100.0,89.62731915829106,100.0,100.0,100.0,0,1,1.0,57.71965852880166,5.401691426524006,83.4955491994578,99.59706882566613,340,-94.19537739914212,69.02615366203925,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:03,301172.SZ,君逸数码,27.53,24.21,27.84,23.45,27.53,24.21,13.713341594382488,224993061.92,8746626,3.7182,0.72,软件服务,99.0,0.0,8,16.786288124619805,0,3.27666917562724,40.0,0,0,29.05,29.052,3.652108433734957,-7.710358699296005,8.857255832344801,-3.6401820091004566,1.887318375521357,1.6385663026555588,3.7182,92.93849658314352,1.126044315292396,13.713341594382488,0.0,18.133002891367205,0.0,0.0,32.15,8.138895435619432,5.847975700718999,-2.3654998758733226,4.783049987312893,1.126044315292396,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,24.21,6900.0,167049.0,0.0,0.0,0.0,realtime_quote_fallback,1079.0,0,0,0,20.0,False,100.0,100.0,83.78104079139038,68.3334363541527,100.0,78.06899632016363,0,1,1.0,55.45960346964064,5.391728156343843,78.62810074229137,99.19853801845963,340,-93.80680986211578,70.04317843866171,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
