trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260708,20260708 11:07:45,300504.SZ,天邑股份,17.33,15.33,18.36,15.32,17.33,15.47,12.023270846800235,359816699.9,21273798,4.8101,0.95,通信设备,99.0,0.0,5,40.33594319541477,0,3.923015328467153,25.0,0,0,18.56,18.564,9.268600252206792,-5.558583106267045,8.042394014962584,-7.573333333333343,2.017678248491665,1.7503521769106338,4.8101,66.11842105263153,5.943450663589167,13.04631441617743,-0.9049773755656187,19.65093729799612,0.0,0.0,19.84,9.614168247944344,5.819136594003749,0.0404087051896207,1.921191923152299,5.943450663589167,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.33,19600.0,300468.0,0.0,0.0,0.0,realtime_quote_fallback,3022.0,0,0,0,20.0,False,100.0,100.0,36.69055062013813,68.24915589912305,100.0,66.12661858265572,0,1,1.0,76.68853926544615,5.262162010089131,63.29722182671118,94.01589216827114,340,-88.75373015818201,60.49015733054924,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20260708,20260708 11:07:42,300588.SZ,熙菱信息,24.54,23.39,26.32,23.39,24.54,21.93,11.901504787961702,422941357.54,16910616,3.0011,1.2,IT设备,99.0,0.0,6,13.55889018913791,0,2.999956790123457,30.0,0,0,26.32,26.316,9.651474530831106,30.393198724760893,15.536723163841804,6.788511749347248,4.410201749348641,2.974686870938612,3.0011,39.249146757679135,7.253463732681342,4.916631038905517,6.657546739626086,13.360693114455083,1.0,1.0,25.89,13.59007591186816,10.86514569686019,13.87470997679814,-0.848484848484854,7.253463732681342,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.39,128600.0,3007954.0,0.0,0.0,0.0,realtime_quote_fallback,3471.0,0,0,0,20.0,False,93.17778217781995,100.0,8.368792476471256,100.0,100.0,56.69965870307166,1,0,1.0,100.0,4.903807751787765,52.46207608379382,79.68172183621648,340,-74.77791408442872,50.0,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、位置差
20260708,20260708 11:07:57,920088.BJ,科力股份,34.99,34.55,36.0,33.0,34.99,31.35,11.610845295055828,169925861.34,4920570,6.5705,0.86,石油开采,99.0,0.0,2,2.4088316482801484,0,3.4947857142857144,10.0,0,0,40.75,40.755,3.551346552234391,-15.46267214302971,3.5207100591716056,-1.2976022566995815,2.1793170644854305,1.0179802194764414,6.5705,66.3333333333334,2.8865390111460387,1.2735166425470457,10.207336523125976,9.569377990430622,0.0,0.0,49.4,6.29442858010818,5.404265574165579,-5.42604230015542,0.9423983075295794,2.8865390111460387,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.55,100810.0,3482985.5,0.0,0.0,0.0,realtime_quote_fallback,617.0,0,0,0,30.0,False,0.0,100.0,58.6701728164351,54.47403604070456,100.0,67.53333333333336,0,1,1.0,56.94999999999997,4.655333464850447,41.32060483402415,69.74275035872374,340,-65.0874168938733,69.37250000000002,10.0,C级,个股强、量价齐,分钟缺、校准-
20260708,20260708 11:07:56,688200.SH,华峰测控,514.99,472.55,515.0,460.0,514.99,463.28,11.16171645657056,2505988137.0,5162047,3.5882,1.01,半导体,99.0,0.0,8,107.1736699096592,0,6.078312371134021,40.0,0,0,555.94,555.9359999999999,-2.8045673303765284,11.22894168466524,10.989224137931044,17.30979498861047,0.725524765167959,0.9646286395819662,3.5882,99.9818181818182,0.0019417852773928,8.981060205269277,2.000949749611469,11.87187014332585,0.0,0.0,570.0,9.547633937877851,7.971830336270669,21.16029111971929,3.6899576507224863,0.0019417852773928,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,472.55,23344.0,11031207.0,0.0,0.0,0.0,realtime_quote_fallback,2332.0,0,0,0,20.0,False,100.0,100.0,71.06054009939825,78.09354970763545,100.0,64.99272727272728,0,0,1.0,55.3,5.384976880603545,76.44609935427957,98.92848698884768,340,-93.54351010824413,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 11:07:48,301291.SZ,明阳电气,39.0,36.0,39.99,35.61,39.0,35.36,10.294117647058831,536335504.85,14077726,6.9636,1.47,电气设备,99.0,0.0,4,31.060927119540118,0,3.7149494219653176,20.0,0,0,42.43,42.431999999999995,10.200621644532347,-15.051187105205832,7.764575849682243,0.7751937984496138,1.6460343464373073,1.6575091107843956,6.9636,77.39726027397256,2.538461538461534,8.333333333333325,1.8099547511312155,12.386877828054306,0.0,0.0,46.09,9.72316002700877,8.057187188296577,-0.7873414823388769,2.0942408376963373,2.538461538461534,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.0,66400.0,2390400.0,0.0,0.0,0.0,realtime_quote_fallback,1104.0,0,0,0,20.0,False,100.0,100.0,62.737415936312296,67.31518548983026,100.0,71.95890410958903,0,1,1.0,55.3,5.3753268955102,74.05194694172492,98.54248758511388,340,-93.16716068960368,70.11500000000001,10.0,B级,板块强、个股强、动量上,分钟缺、校准-
20260708,20260708 11:07:42,301277.SZ,新天地,10.16,9.26,10.87,9.13,10.16,9.24,9.956709956709965,121719161.79,11926503,0.802,0.73,化学制药,99.0,0.0,2,11.382700745247234,0,3.578965540540541,10.0,0,0,11.09,11.088,9.247311827956972,9.482758620689658,5.723204994797104,9.83783783783785,3.0339611484789626,4.040732710177213,0.802,59.19540229885059,6.98818897637794,9.719222462203025,0.2164502164502035,18.831168831168814,1.0,1.0,9.79,7.695569217723119,10.43478260869566,10.717593853865836,1.0610079575596787,6.98818897637794,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.26,18800.0,174088.0,0.0,0.0,0.0,realtime_quote_fallback,1330.0,0,0,0,20.0,False,24.94349767521496,100.0,34.5236731942376,96.05646834075081,100.0,80.01322585460518,0,0,1.0,85.08860542118745,4.555820099267516,41.721940712920485,65.76221573540653,340,-61.206395636139014,56.71012756046565,10.0,C级,个股强、动量上、新高,分钟缺、风险高、回落大
20260708,20260708 11:07:48,301183.SZ,东田微,224.56,208.3,224.8,208.3,224.56,204.96,9.562841530054644,808361241.82,3747318,4.6428,0.48,元器件,99.0,0.0,7,67.60930125371416,0,5.194941100323624,35.0,0,0,245.95,245.952,-10.530300011952663,6.532567958631819,-0.7425742574257432,-13.263808420239464,0.7820481025145969,0.5054622547681771,4.6428,98.54545454545448,0.1068756679729387,7.806048967834855,1.6295862607337952,8.050351288056206,0.0,0.0,268.9,0.1882768651455757,-5.879591597230382,-5.544666066576376,2.435909132378411,0.1068756679729387,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,208.3,8200.0,1708060.0,0.0,0.0,0.0,realtime_quote_fallback,1506.0,0,0,0,20.0,False,100.0,95.9312184018356,66.20274183492602,13.313165624838774,100.0,60.41818181818179,0,0,1.0,55.3,5.326334376417661,67.75057862083706,96.58278682141233,340,-91.25645244499466,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 11:07:48,301520.SZ,万邦医药,41.33,36.61,43.0,36.0,41.33,37.74,9.51245363010067,440748399.6,10952236,40.0732,0.99,生物制药,99.0,0.0,2,5.389144640522115,0,4.011339240506329,10.0,0,0,45.29,45.288000000000004,33.322580645161295,15.73788854662559,16.258790436005622,65.78419574809466,0.9969785365609776,2.935618407677479,40.0732,76.14285714285712,4.040648439390271,12.89265228079759,-2.9941706412294766,18.547959724430317,1.0,1.0,41.8,18.955790927930003,34.54651995572628,40.724220705153314,3.0416355023684893,4.040648439390271,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.61,140100.0,5129061.0,0.0,0.0,0.0,realtime_quote_fallback,1017.0,0,0,0,20.0,False,0.0,100.0,82.29504846940138,100.0,100.0,95.0187750775986,0,1,1.0,76.14292922235731,5.003836495896985,47.174216142170884,83.68287160058529,340,-78.6790351046883,60.73568184993921,10.0,C级,个股强、承接好、动量上,分钟缺、风险高、回落大
20260708,20260708 11:07:45,300567.SZ,精测电子,294.0,272.85,294.77,263.09,294.0,269.0,9.293680297397769,1962536732.7,7024996,3.7317,0.72,电器仪表,99.0,0.0,1,4.919704540840701,0,3.167835514018692,5.0,0,0,322.8,322.8,-3.1684342269942656,55.65438373570522,11.397393149439218,17.070839804085523,0.6299357125153665,0.7412075362426624,3.7317,97.5694444444445,0.2619047619047521,7.751511819681145,1.431226765799254,11.776951672862456,0.0,0.0,335.12,7.060143038177524,5.953964083768493,22.22067483272605,3.538140069964557,0.2619047619047521,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,272.85,11499.0,3137502.15,0.0,0.0,0.0,realtime_quote_fallback,3515.0,0,0,0,20.0,False,0.0,94.16076874431957,65.39317795579353,64.04742226318174,100.0,64.0277777777778,0,0,1.0,72.41245235069887,4.415188349035791,38.121845804770956,60.13694572613753,340,-55.72175737710174,62.414396442185506,10.0,C级,个股强、承接好、均价上,分钟缺、风险高、校准-
20260708,20260708 11:07:57,688141.SH,杰华特,177.8,168.0,182.55,162.92,177.8,162.92,9.133316965381798,2069192663.0,12039094,2.9213,0.83,半导体,99.0,0.0,8,107.1736699096592,0,6.078312371134021,40.0,0,0,195.5,195.504,19.69839773798305,71.45612343297975,13.974358974358992,23.928347389698203,0.8396342625429671,0.8908183180001688,2.9213,75.80234335201226,2.671541057367821,5.833333333333335,3.1180947704394946,12.048858335379345,1.0,1.0,171.1,13.984588360493898,17.5039983081539,27.411356665806764,1.93590307107232,2.671541057367821,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,168.0,128864.0,21649152.0,0.0,0.0,0.0,realtime_quote_fallback,1293.0,0,0,0,20.0,False,100.0,98.01422021332849,36.941228894221716,100.0,100.0,87.3209373408049,0,0,1.0,99.27540983606558,5.227105175169097,61.43899524020031,92.61361877146975,340,-87.38651359630065,50.32606557377049,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
20260708,20260708 11:07:45,300369.SZ,绿盟科技,5.89,5.39,6.09,5.36,5.89,5.4,9.074074074074057,257547127.62,44530496,2.1384,0.64,软件服务,99.0,0.0,12,17.775517080538375,0,2.70767311827957,60.0,0,0,6.48,6.48,5.366726296958846,-4.383116883116889,5.935251798561159,4.247787610619458,1.912532383396793,2.120098993457554,2.1384,72.60273972602735,3.395585738539908,9.276437847866426,-0.1851851851851993,13.51851851851851,0.0,0.0,6.19,6.625633598841429,7.619221633473394,3.605980650835528,1.903114186851207,3.395585738539908,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.39,20000.0,107800.0,0.0,0.0,0.0,realtime_quote_fallback,4543.0,0,0,0,20.0,False,100.0,96.27242548016255,54.48458406317679,56.940217817683994,100.0,70.04109589041094,0,1,1.0,57.67351443123945,5.348503643426502,69.74272115115508,97.46955750176596,340,-92.12105385833947,69.04691850594224,10.0,B级,板块强、个股强、量价齐,分钟缺、回落大、校准-
20260708,20260708 11:07:57,920699.BJ,海达尔,128.49,120.8,129.77,118.0,128.49,117.99,8.899059242308693,152529473.07,1228227,9.197,0.78,家用电器,99.0,0.0,1,4.459979762742578,0,2.443543956043956,5.0,0,0,153.38,153.387,38.265361024426994,84.61206896551727,17.869920190808173,78.45833333333334,0.5674771120795272,1.2975616136817574,9.197,89.12489379779099,0.996186473655536,6.365894039735109,2.381557759132136,9.975421645902204,0.0,1.0,138.0,16.22164333007707,42.89050510442385,61.59926551505131,2.447775474406,0.996186473655536,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,120.8,27906.0,3371044.8,0.0,0.0,0.0,realtime_quote_fallback,1156.0,0,0,0,30.0,False,0.0,89.34492542109048,77.34757725717176,87.98237740799334,100.0,88.6499575191164,0,1,1.0,100.0,12.470295999750878,36.03648242346213,53.83365759860491,10,-41.36336159885403,45.166666666666664,10.0,C级,个股强、承接好、动量上,分钟缺、风险高、校准-
20260708,20260708 11:07:57,688037.SH,芯源微,415.0,389.0,415.0,377.0,415.0,382.0,8.638743455497377,2174979681.0,5521310,3.7977,0.75,半导体,99.0,0.0,8,107.1736699096592,0,6.078312371134021,40.0,0,0,458.4,458.4,1.7156862745097978,68.69918699186992,16.861905834647438,30.503144654088054,0.5853200801688309,0.7293766846089337,3.7977,100.0,0.0,6.683804627249357,1.8324607329842868,9.947643979057592,0.0,0.0,459.88,10.614751476640304,11.545046727967168,29.32236638117065,3.1483015741508025,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,389.0,15519.0,6036891.0,0.0,0.0,0.0,realtime_quote_fallback,2396.0,0,0,0,20.0,False,100.0,90.3343931020836,67.4164783636088,70.00311991739684,100.0,73.0,0,0,1.0,94.58861788617887,5.259506799300708,63.07005146843763,93.90968373673422,340,-88.65017693743351,52.43512195121951,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260708,20260708 11:07:51,600488.SH,津药药业,5.42,5.07,5.49,4.81,5.42,4.99,8.617234468937873,828052066.0,154495966,9.7446,0.78,化学制药,99.0,0.0,2,11.382700745247234,0,3.578965540540541,10.0,0,0,5.49,5.489000000000001,6.2745098039215685,-0.1841620626151008,3.831417624521083,8.835341365461847,1.195766218407519,1.5983738146584527,9.7446,89.70588235294115,1.291512915129167,6.903353057199202,1.603206412825653,13.627254509018046,0.0,0.0,5.75,3.712208189820143,8.682574694204902,9.905708202372509,3.435114503816794,1.291512915129167,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.07,368800.0,1869816.0,0.0,0.0,0.0,realtime_quote_fallback,9151.0,0,0,0,10.0,False,24.94349767521496,92.68462438359163,81.92099436460717,56.877227853896024,100.0,76.88235294117646,0,1,1.0,55.3,5.150763787397185,52.745244703832256,89.5599632605933,340,-84.40919947319613,70.11500000000001,10.0,B级,个股强、承接好、量价齐,分钟缺、校准-
20260708,20260708 11:07:39,002038.SZ,双鹭药业,6.33,5.89,6.41,5.81,6.33,5.83,8.576329331046306,459995531.68,73422975,6.3274,0.65,生物制药,99.0,0.0,2,5.389144640522115,0,4.011339240506329,10.0,0,0,6.41,6.413,0.79617834394905,15.722120658135296,-0.938967136150226,9.137931034482772,0.9360522220159136,1.7387031534365147,6.3274,86.66666666666667,1.2638230647709303,7.47028862478778,1.0291595197255532,10.291595197255583,0.0,0.0,6.9,-0.0946969696969723,6.493943472409147,12.844282021570551,2.3719676549865287,1.2638230647709303,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.89,936300.0,5514807.0,0.0,0.0,0.0,realtime_quote_fallback,7972.0,0,0,0,10.0,False,0.0,88.80122509459497,76.2700332302002,47.65144195754469,100.0,70.66666666666667,0,1,1.0,55.3,4.72277244233633,41.92779044877658,72.44030945815909,340,-67.71753701582276,70.11500000000001,10.0,C级,个股强、承接好、量价齐,分钟缺、校准-
