trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 09:42:27,301183.SZ,东田微,179.01,181.0,184.89,173.35,179.01,165.07,8.444902162718847,284331742.92,1577855,9.4673,1.24,元器件,99.0,0.0,4,50.44820100778856,0,5.560746925566343,20.0,0,0,198.08,198.08399999999997,-11.508230757822924,-28.401727861771064,-11.6,-15.141028679781945,0.3184588192939304,0.2169719275214401,9.4673,49.04679376083189,3.284732696497405,-1.099447513812157,9.650451323680876,6.990973526382742,0.0,0.0,268.9,-8.776346365526532,-13.343402364285929,-21.042533202186,-0.0409492787343035,3.284732696497405,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,181.0,40800.0,7384800.0,0.0,0.0,0.0,realtime_quote_fallback,1518.0,0,0,0,20.0,False,50.59658396080398,20.18069234739451,15.47955178714279,5.0,38.18774574559482,14.350828729281764,94.73684210526315,26.806923473945083,0,0,1.0,0.0,0,11.137338986610082,0.0,0,11.137338986610082,25.57203989688943,34.4030339909832,0.43706468694435857,0.8,wp_rule_v2_1,0.43706468694435857,0,0.0,none,70.11040209545274,10.0,D级,基础入选,分钟缺、回落大,0.13636363636363635,0.36363636363636365,0.4772727272727273,0.8181818181818182,62.727273,收盘位置低,False,tail_profit_v1
20260720,20260720 09:42:27,301191.SZ,菲菱科思,107.86,103.03,109.38,100.0,107.86,97.51,10.61429596964414,356250117.67,3404494,14.7064,0.94,通信设备,99.0,0.0,5,47.778220176678005,0,4.651367153284672,25.0,0,0,117.01,117.012,-16.439417415556257,-2.9774219663578294,-5.856681504756911,-20.109621509517805,0.2750208557224619,0.3351466959587609,14.7064,83.79530916844354,1.40923419247172,4.687954964573415,5.6609578504768665,9.61952620244077,0.0,0.0,139.41,-5.99452666074013,-10.890434725136732,-6.048160552596416,1.998486949943268,1.40923419247172,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,103.03,87440.0,9008943.2,0.0,0.0,0.0,realtime_quote_fallback,1516.0,0,0,0,20.0,False,55.06717574361217,43.24093244923187,63.0773122182544,18.442994496740518,39.056907131786716,44.235349098040714,94.73684210526315,36.347692100297934,0,0,1.0,0.0,0,0.0,0.0,0,0.0,47.90760589679726,41.71211676128988,0.5803996809771068,0.8,wp_rule_v2_1,0.5803996809771068,0,0.0,none,72.89473684210526,10.0,D级,均价上,分钟缺,0.45454545454545453,0.4090909090909091,0.7045454545454546,0.29545454545454547,55.113636,,True,tail_profit_v1
20260720,20260720 09:42:27,301228.SZ,实朴检测,52.23,47.73,54.68,47.73,52.23,46.3,12.807775377969756,158454123.0,3057800,5.8516,2.07,电器仪表,99.0,0.0,3,4.435231873719031,0,3.4770660377358493,15.0,0,0,55.56,55.559999999999995,-18.5179407176287,-31.18577075098815,-15.880173941053322,-32.47575953458306,0.6321603734860775,0.6302279926824735,5.8516,64.7482014388489,4.690790733295036,9.428032683846643,3.088552915766729,15.010799136069124,0.0,0.0,81.72,-11.19461352739144,-21.972571633451853,-27.209125687248715,1.325659596482165,4.690790733295036,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,47.73,30500.0,1455765.0,0.0,0.0,0.0,realtime_quote_fallback,1634.0,0,0,0,20.0,False,28.44871534801444,44.37125604817243,32.85083168913976,14.920973069503988,17.802711666792845,33.32705154805319,94.73684210526315,2.0686680329150087,0,0,1.0,0.0,0,12.508053752288214,0.0,0,12.508053752288214,28.00930256723568,20.864688936925695,0.2581702235172258,0.8,wp_rule_v2_1,0.2581702235172258,0,0.0,none,69.7677234040332,10.0,D级,均价上,分钟缺、回落大,0.7272727272727273,0.045454545454545456,0.1590909090909091,0.8636363636363636,18.636364,涨幅过热,False,tail_profit_v1
20260720,20260720 09:42:27,301396.SZ,宏景科技,216.25,204.96,220.88,201.98,216.25,192.52,12.325992104716388,907626446.91,4291479,8.0514,0.84,软件服务,99.0,0.0,8,16.91815314255038,0,4.043874193548387,40.0,0,0,231.02,231.024,-7.974807438614418,-16.18541916979962,-6.3690682369241465,-22.61308330947609,0.3102042594560885,0.2428205664715965,8.0514,75.50264550264554,2.1410404624277346,5.508391881342689,6.461666320382298,9.817161853313944,0.0,0.0,339.38,-2.446836345263781,-11.87748831485308,-19.673866612187297,1.508347545805888,2.1410404624277346,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,204.96,75300.0,15433488.0,0.0,0.0,0.0,realtime_quote_fallback,1347.0,0,0,0,20.0,False,65.39196774318114,49.46853528921399,50.781725175881164,17.32499997319998,47.94709752212329,40.44540790458697,94.73684210526315,75.91694100948754,0,0,1.0,0.0,0,0.0,0.0,0,0.0,50.69054932519575,48.77013306304503,0.7628422352957055,0.8,wp_rule_v2_1,0.7628422352957055,0,0.0,none,72.89473684210526,10.0,D级,均价上,分钟缺,0.6363636363636364,0.6818181818181818,0.9318181818181818,0.29545454545454547,57.386364,涨幅过热,False,tail_profit_v1
20260720,20260720 09:42:33,603019.SH,中科曙光,95.16,90.86,95.4,90.75,95.16,87.89,8.27170326544544,2430960323.0,26131758,6.6728,0.86,IT设备,99.0,0.0,7,14.396579875648255,0,4.296274074074074,35.0,0,0,96.68,96.679,-10.336379911429384,6.897326443495855,-1.6535758577924886,0.6345177664974555,0.2416491572028039,0.2392936012435636,6.6728,94.83870967741916,0.2522068095838659,4.732555580013198,3.379224030037542,5.290704289452732,0.0,0.0,113.0,-2.965289391034809,-3.688109793125793,-2.1002762303051203,1.4823504319078529,0.2522068095838659,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,90.86,571300.0,51908318.0,0.0,0.0,0.0,realtime_quote_fallback,4274.0,0,0,0,10.0,False,58.93656890792026,43.5,75.57862168513489,38.62592642457196,57.11540442379326,55.050516128739716,94.73684210526315,100.0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,55.998353900676555,56.78028926685825,1.0393729771190199,0.8,wp_rule_v2_1,1.0393729771190199,0,0.0,none,72.89473684210526,10.0,D级,承接好、均价上,分钟缺,0.09090909090909091,0.8636363636363636,0.7954545454545454,0.29545454545454547,86.477273,,True,tail_profit_v1
20260720,20260720 09:42:38,688432.SH,有研硅,42.8,40.0,44.44,39.4,42.8,38.88,10.082304526748963,815580548.0,19326296,4.9597,1.03,半导体,99.0,0.0,4,86.86066649343739,0,6.377263076923077,20.0,0,0,46.66,46.656,-12.83095723014257,68.90292028413573,3.232030873130709,11.313394018205436,0.3335423731738006,0.2925125475694412,4.9597,67.46031746031744,3.831775700934581,6.999999999999984,2.8806584362139898,12.96296296296296,0.0,0.0,60.78,-0.3631623056150612,-5.840941590584093,7.567418130639103,1.3897662665824262,3.831775700934581,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,40.0,944357.0,37774280.0,0.0,0.0,0.0,realtime_quote_fallback,1348.0,0,0,0,20.0,False,54.44915254237288,38.131869857094244,33.98347189785943,53.27987892521192,57.39033748484323,42.018296756496305,94.73684210526315,71.39251037877476,0,0,1.0,0.0,0,45.76847583149538,0.0,0,45.76847583149538,34.3902251275138,50.4903037776444,0.8153080992515784,0.8,wp_rule_v2_1,0.8153080992515784,0,0.0,none,61.452617884231415,10.0,D级,均价上,分钟缺、回落大,0.4090909090909091,0.9090909090909091,0.5909090909090909,0.9545454545454546,64.318182,风险偏高,False,tail_profit_v1
20260720,20260720 09:42:38,688508.SH,芯朋微,68.56,65.0,70.0,63.0,68.56,60.38,13.547532295462062,245530677.0,3684137,6.4455,0.9,半导体,99.0,0.0,4,86.86066649343739,0,6.377263076923077,20.0,0,0,72.46,72.456,-16.062683643486785,-22.749295774647884,-10.203012442698087,-18.758146699845945,0.3752407723492169,0.3012583844641698,6.4455,79.42857142857146,2.100350058343059,5.47692307692309,7.651540245114274,11.593242795627692,0.0,0.0,103.48,-6.395063076839058,-16.68084485817758,-19.13234765069797,2.044056360388957,2.100350058343059,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,65.0,194715.0,12656475.0,0.0,0.0,0.0,realtime_quote_fallback,2189.0,0,0,0,20.0,False,54.44915254237288,52.37378852051221,56.23734471964194,17.61719001611679,34.90629144472183,41.03286680968003,94.73684210526315,20.59906194513791,0,0,1.0,0.0,0,0.0,0.0,0,0.0,47.97965332333616,38.82830000830613,0.518982087826352,0.8,wp_rule_v2_1,0.518982087826352,0,0.0,none,72.89473684210526,10.0,D级,均价上,分钟缺,0.8181818181818182,0.2727272727272727,0.5909090909090909,0.29545454545454547,31.25,涨幅过热,False,tail_profit_v1
20260720,20260720 09:42:38,688669.SH,聚石化学,88.07,84.0,88.07,82.2,88.07,80.01,10.073740782402174,177352654.0,2074134,2.9322,1.21,化工原料,99.0,0.0,3,15.05534020912128,0,3.9912280155642015,15.0,0,0,96.01,96.012,7.559843673668776,30.80350512401604,4.101654846335689,-1.882798573975053,0.704072877857827,0.3364210565800956,2.9322,100.0,0.0,4.845238095238091,4.986876640419946,7.336582927134096,0.0,0.0,118.5,5.609650805832689,2.643295028087933,-1.3917346858799862,2.2721994271115653,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,84.0,42510.0,3570840.0,0.0,0.0,0.0,realtime_quote_fallback,2002.0,0,0,0,20.0,False,35.829794164282276,48.112236935830516,82.6607625952609,74.8478494293863,28.406703210125137,75.48308612100283,94.73684210526315,6.8360626908715,0,0,1.0,0.0,0,0.0,0.0,0,0.0,53.408759572295786,35.907320118776326,0.4633566369464747,0.8,wp_rule_v2_1,0.4633566369464747,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、均价上,分钟缺,0.36363636363636365,0.22727272727272727,0.4090909090909091,0.29545454545454547,49.204545,,True,tail_profit_v1
20260720,20260720 09:42:38,688702.SH,盛科通信,359.35,351.08,362.97,332.52,359.35,312.0,15.176282051282053,1686539920.0,4816953,6.9691,1.06,半导体,99.0,0.0,4,86.86066649343739,0,6.377263076923077,20.0,0,0,374.4,374.4,-8.562340966921111,12.405768087835089,1.943262411347524,0.6582633053221265,0.3334516648732632,0.4013546766213181,6.9691,88.11165845648604,1.0073744260470363,2.3555884698644336,12.525641025641022,9.7596153846154,0.0,0.0,429.6,-0.6007933127167964,-4.142403282125695,0.6044385216873005,2.2003336998976053,1.0073744260470363,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,351.08,201941.0,70897446.0,0.0,0.0,0.0,realtime_quote_fallback,1040.0,0,0,0,20.0,False,54.44915254237288,73.83386367615074,68.03756223522095,63.00729264517013,69.33333333333333,49.152913992311184,94.73684210526315,100.0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,64.09243242625965,67.76106306121122,1.5848869491530058,0.8,wp_rule_v2_1,1.5848869491530058,0,0.0,none,72.89473684210526,10.0,D级,个股强、承接好、均价上,分钟缺,0.9090909090909091,1.0,0.5909090909090909,0.29545454545454547,44.886364,涨幅过热,False,tail_profit_v1
20260720,20260720 09:42:38,688808.SH,联讯仪器,1799.97,1670.01,1849.0,1670.01,1799.97,1586.42,13.461126309552318,820621408.0,465392,11.6992,1.79,电器仪表,99.0,0.0,3,4.435231873719031,0,3.4770660377358493,15.0,0,0,1903.7,1903.704,-6.977813838831204,-27.537439613526573,-12.919565364631202,-19.02968960863698,0.2863578996649566,0.2746400457210052,11.6992,72.60740823509695,2.7239342877936945,7.7819893294052145,5.269096456171751,11.282636376243364,0.0,0.0,2777.77,-6.985120471779349,-12.496487647701104,-18.76955486328009,1.5215323238666034,2.7239342877936945,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,1670.01,17149.0,28639001.0,0.0,0.0,0.0,realtime_quote_fallback,87.0,0,0,0,20.0,False,28.44871534801444,57.21069300486064,45.3314008179162,18.51090690226605,44.296515793626185,38.65892689620988,94.73684210526315,71.65321725479808,0,0,1.0,0.0,0,0.0,0.0,0,0.0,40.11725663360245,43.04273804561906,0.6111206123824877,0.8,wp_rule_v2_1,0.6111206123824877,0,0.0,none,72.89473684210526,10.0,D级,均价上,分钟缺,0.7727272727272727,0.6363636363636364,0.1590909090909091,0.29545454545454547,33.977273,涨幅过热,False,tail_profit_v1
