trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,signal_level,core_reason,risk_reason
20260707,20260707 13:27:09,688584.SH,上海合晶,34.49,30.5,35.2,30.38,34.49,30.97,11.365837907652576,785412140.0,23336352,5.9909,0.59,半导体,99.0,0.0,12,85.97036434388525,0,6.915069587628866,60.0,0,0,37.16,37.163999999999994,-4.061196105702369,39.63562753036438,-2.7903043968432795,15.544388609715254,0.7295878512004274,0.9009182673001792,5.9909,85.26970954356847,2.058567700782832,13.081967213114766,-1.517597675169513,15.563448498546997,0.0,0.0,40.28,2.220446049250313e-14,4.177364303621611,11.52248072041775,3.397621664834638,2.058567700782832,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,30.5,49888.0,1521584.0,0.0,0.0,0.0,realtime_quote_fallback,880.0,0,0,0,20.0,False,100.0,100.0,52.04456806309589,56.99904016086954,100.0,59.107883817427386,0,0,1.0,59.0085020242915,76.55217041472346,69.31208631350464,97.2312893703091,340,-20.679118955585636,78.44617408906882,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 13:27:00,300103.SZ,达刚控股,8.0,7.25,8.28,7.15,8.0,7.22,10.803324099723,130237575.0,16650700,2.2926,1.07,专用机械,99.0,0.0,5,20.192508204409314,0,4.601666551724138,25.0,0,0,8.66,8.664,4.30247718383312,-3.961584633853543,4.03120936280883,-6.759906759906764,2.6275298026366563,1.4583093998291043,2.2926,75.22123893805313,3.499999999999992,10.344827586206897,0.4155124653739683,15.65096952908586,0.0,0.0,9.11,5.988341282458931,2.1450459652706755,-1.6413598082006708,2.432778489116516,3.499999999999992,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.25,21000.0,152250.0,0.0,0.0,0.0,realtime_quote_fallback,5808.0,0,0,0,20.0,False,100.0,100.0,62.38859930013846,49.502782803569744,100.0,71.08849557522126,0,1,1.0,58.29999999999995,77.07591423724539,71.40742291914573,97.90275580943978,340,-20.826841572194397,78.76500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，量价结构同步，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 13:27:00,301038.SZ,深水规院,19.59,17.95,20.55,17.61,19.59,17.89,9.502515371716049,231431574.05,12076359,2.9626,2.36,建筑工程,99.0,0.0,3,3.0302727524425244,0,2.487199212598425,15.0,0,0,21.47,21.468,21.22524752475248,-2.0499999999999963,19.743276283618584,8.833333333333337,3.8826553220800735,3.072868127614656,2.9626,67.3469387755102,4.900459418070446,9.136490250696385,0.3353828954723248,16.43376187814422,0.0,0.0,20.64,17.03907276855059,17.074045299707198,9.723311302789297,1.7662337662337713,4.900459418070446,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.95,97200.0,1744740.0,0.0,0.0,0.0,realtime_quote_fallback,1798.0,0,0,0,20.0,False,0.0,100.0,64.0048657922154,98.66181291055733,100.0,67.93877551020408,0,1,1.0,67.89663405944309,60.8298367345592,44.08993471014824,77.07445131881647,340,-16.24461458425727,74.44651467325062,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 13:27:00,301151.SZ,冠龙节能,20.72,18.56,21.38,18.4,20.72,18.93,9.455890121500254,205558068.0,10170218,4.89,2.05,机械基件,99.0,0.0,2,12.130638104501974,0,5.879158518518519,10.0,0,0,22.72,22.715999999999998,25.575757575757564,5.284552845528445,16.27384960718292,4.016064257028096,2.265233519121612,1.8198507024906765,4.89,77.85234899328859,3.185328185328196,11.637931034482762,-1.9545694664553688,15.742208135235078,1.0,0.0,20.88,15.8707079744995,14.538419016030948,9.455890121500232,2.7438016528925413,3.185328185328196,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.56,37300.0,692288.0,0.0,0.0,0.0,realtime_quote_fallback,1548.0,0,0,0,20.0,False,41.05234134929876,100.0,64.95839984738969,100.0,100.0,84.14093959731544,0,1,1.0,56.41196911196917,75.07960871148703,60.411437076141034,95.3433897507752,340,-20.263781039288176,79.61461389961387,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 13:26:57,000973.SZ,佛塑科技,14.49,14.14,14.58,14.01,14.49,13.25,9.358490566037748,1333937097.88,92145098,3.8373,0.94,塑料,99.0,0.0,6,3.3464120443916725,0,4.9230575000000005,30.0,0,0,14.58,14.575000000000001,0.9756097560975618,5.689277899343548,1.970443349753692,-6.274256144890044,2.43966383363918,1.5848567771076485,3.8373,84.21052631578951,0.6211180124223503,2.475247524752477,6.716981132075484,4.301886792452833,0.0,0.0,16.36,3.722261989978537,0.8982661374556056,-1.3043626332459146,0.9052924791086436,0.6211180124223503,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.14,862700.0,12198578.0,0.0,0.0,0.0,realtime_quote_fallback,9539.0,0,0,0,10.0,False,0.0,100.0,81.88323151272114,38.1953433400841,100.0,74.68421052631581,0,1,1.0,55.3,62.34143017728454,45.10539116286843,79.01239163000281,340,-16.670961452718267,80.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,历史校准对概率有负向修正。
20260707,20260707 13:27:11,688605.SH,先锋精科,106.5,97.97,108.0,94.09,106.5,98.12,8.540562576437004,779305698.0,7571487,10.1886,0.9,半导体,99.0,0.0,12,85.97036434388525,0,6.915069587628866,60.0,0,0,117.74,117.744,2.3841568929052093,52.31693363844394,9.04064707689156,22.6252158894646,0.6316846133143231,0.9370950325267456,10.1886,89.21639108554996,1.4084507042253502,8.706746963356139,-0.1528740317978005,14.176518548715856,0.0,1.0,112.88,5.793300750983432,9.068564698653269,18.511759371053092,3.5354353673158423,1.4084507042253502,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,97.97,22654.0,2219412.0,0.0,0.0,0.0,realtime_quote_fallback,572.0,0,0,0,20.0,False,100.0,88.2712314247426,63.701839268551836,82.52013571873955,100.0,80.68655643422,0,0,1.0,69.15354691075515,76.84493520155715,69.8061303757922,97.60662884060869,340,-20.761693639051543,73.88090389016018,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，历史校准对概率有负向修正。
20260707,20260707 13:26:57,002132.SZ,恒星科技,6.1,5.63,6.19,5.63,6.1,5.63,8.348134991118993,1330847655.73,216732689,8.7664,1.09,钢加工,99.0,0.0,1,0.7283208430095957,0,3.0703565217391304,5.0,0,0,6.19,6.1930000000000005,12.754158964879837,5.536332179930792,6.457242582897016,17.307692307692292,2.064254716435732,2.410471323391356,8.7664,83.9285714285713,1.4754098360655776,8.348134991118993,0.0,9.94671403197159,1.0,1.0,5.92,9.123434704830055,11.885546588407902,12.973423465135614,2.1205357142856984,1.4754098360655776,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.63,1205600.0,6787528.0,0.0,0.0,0.0,realtime_quote_fallback,7011.0,0,0,0,10.0,False,0.0,100.0,83.94363766055564,99.55236460881886,100.0,98.57142857142853,0,1,1.0,55.3,72.39667966550358,52.84753542156443,91.90373712771951,340,-19.507057462215926,80.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 13:27:10,688702.SH,盛科通信,386.23,350.0,405.0,350.0,386.23,357.0,8.187675070028021,3849058331.0,9994578,6.4659,1.24,半导体,99.0,0.0,12,85.97036434388525,0,6.915069587628866,60.0,0,0,428.4,428.4,-0.9641272853150084,53.26587301587302,9.398102251805684,25.38713761646594,0.992405323836808,1.26906067473949,6.4659,65.8727272727273,4.859798565621509,10.351428571428569,-1.9607843137254943,15.406162464985997,1.0,0.0,396.96,7.036359605365261,12.52673103480426,23.15438221128168,1.529928235325051,4.859798565621509,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,350.0,78658.0,27530300.0,0.0,0.0,0.0,realtime_quote_fallback,1027.0,0,0,0,20.0,False,100.0,93.06731236405844,35.75458798189328,81.34423765594099,100.0,71.34909090909092,0,1,1.0,82.92876253370018,73.02364870202601,61.38743336501686,92.70754358479955,340,-19.683894882773544,67.68205685983492,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 13:26:57,002077.SZ,大港股份,19.2,17.57,19.53,17.37,19.2,17.75,8.169014084507031,1334848688.64,70118606,5.715,0.74,半导体,99.0,0.0,12,85.97036434388525,0,6.915069587628866,60.0,0,0,19.53,19.525000000000002,-0.4665629860031051,23.870967741935488,4.575163398692816,5.378704720087812,1.6741047267806497,1.9651473758015896,5.715,84.72222222222213,1.718750000000013,9.277177006260672,-1.0140845070422566,12.169014084507044,0.0,0.0,19.88,4.609349460608048,3.851146689744689,8.92072046518222,2.6737967914438387,1.718750000000013,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.57,107600.0,1890532.0,0.0,0.0,0.0,realtime_quote_fallback,7173.0,0,0,0,10.0,False,100.0,92.11198491909643,74.99640375917329,50.445184340575295,100.0,66.88888888888886,0,1,1.0,55.3,77.35610261117725,72.59123986011073,98.26197167345498,340,-20.90586906227773,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 13:27:00,301045.SZ,天禄科技,100.19,96.94,103.96,95.2,100.19,92.81,7.951729339510827,724633487.75,7196032,10.0014,0.63,元器件,99.0,0.0,6,55.93362769504639,0,6.049056957928802,30.0,0,0,111.37,111.372,12.471935339021112,100.2998800479808,1.912318177194594,60.304,0.7035652283669468,1.5847464238818756,10.0014,56.9634703196347,3.762850583890609,3.35258923045183,4.449951513845485,9.43863807779333,1.0,1.0,104.0,6.519381658125822,24.03129564980564,45.575275886870045,0.4075496909971443,3.762850583890609,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,96.94,71800.0,6960292.0,0.0,0.0,0.0,realtime_quote_fallback,1789.0,0,0,0,20.0,False,100.0,83.33563011366462,34.217603426712486,50.949835209943544,100.0,79.78538812785388,0,0,1.0,100.0,61.67152153211585,51.7616811411457,78.15353439260704,340,-16.482012860491196,60.0,C级,所属板块强度靠前，个股涨幅和量价强度较高，突破阶段高点，突破近20日平台。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 13:27:00,300821.SZ,东岳硅材,23.76,21.59,24.95,21.2,23.76,22.02,7.901907356948246,3452520168.43,148266435,14.8274,1.73,化工原料,99.0,0.0,3,21.278273226444107,0,4.789229803921569,15.0,0,0,26.42,26.424,15.564202334630362,47.21189591078068,10.872608492767167,25.25039536109648,1.3855735591083285,1.65180210321336,14.8274,68.26666666666674,5.008417508417495,10.050949513663742,-1.952770208901,17.029972752043598,1.0,1.0,23.4,12.457402499053403,17.36231168189677,23.04824050337917,1.9596624231154487,5.008417508417495,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.59,2396109.0,51731993.31,0.0,0.0,0.0,realtime_quote_fallback,2308.0,0,0,0,20.0,False,100.0,97.89365295969691,51.00574628007753,100.0,100.0,92.3066666666667,0,1,1.0,77.90002177912947,76.79113541211177,69.81489038449071,97.53765475157617,340,-20.7465193394644,69.94499019939173,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 13:27:09,603823.SH,百合花,71.02,63.97,72.45,63.97,71.02,65.86,7.83480109322805,1723294246.0,24533419,6.8152,1.43,染料涂料,99.0,0.0,1,1.3776220092407172,0,4.411302777777778,5.0,0,0,72.45,72.44600000000001,30.14476818764889,117.98649478207489,16.007840574975486,36.05363984674328,1.2820842048357033,1.490466510494575,6.8152,83.13679245283012,2.0135173190650724,11.020790995779262,-2.869723656240508,12.875797145460073,1.0,1.0,65.87,19.03724313633468,25.783712939676228,43.41680129240708,2.709217123023522,2.0135173190650724,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,63.97,298900.0,19120633.0,0.0,0.0,0.0,realtime_quote_fallback,3486.0,0,0,0,10.0,False,0.0,98.54707885787548,67.95931017541743,58.190719207195215,100.0,98.25471698113205,0,1,1.0,100.0,37.83427082783995,33.96043951932848,45.68496259979481,10,-7.850691771954857,55.166666666666664,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，历史校准对概率有负向修正。
