trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,limit_rule_observed_pct,limit_rule_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status
20260721,20260721 14:12:42,002957.SZ,科瑞技术,35.52,32.77,35.59,29.49,35.52,32.77,8.391821788220932,749741711.89,23295861,3.8024,1.03,专用机械,99.0,0.0,41,18.12070248338159,0,4.54875308219178,100.0,0,0,36.05,36.047000000000004,-21.346324180690868,-35.33588203167667,-12.18788627935723,-20.10796221322536,1.2350941252308263,0.7148353346665871,3.8024,98.85245901639344,0.1970720720720686,8.391821788220932,0.0,18.61458651205372,0.0,0.0,61.95,-9.852291761839494,-15.27121797624159,-25.21554219784615,5.924453280318098,0.1970720720720686,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.77,49500.0,1622115.0,0.0,0.0,0.0,realtime_quote_fallback,2552,0,0,0,10.0,10.009154714678047,10.0,False,56.008833087261884,58.71184571652657,100.0,8.689256191596622,47.21757429206879,69.63124809276776,94.73684210526315,0.0,0,1,1.0,0.0,0,0.7375038144644633,0.0,0,0.7375038144644633,60.368480854699015,51.162846260857854,0.8367785426903356,0.8,wp_rule_v2_1,0.8367785426903356,0,0.0,none,72.71036088848915,10.0,D级,承接好、量价齐、均价上,分钟缺,0.5,0.22727272727272727,0.5227272727272727,0.6363636363636364,42.954545,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.46,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,34.3715,35.1134,36.3984,35.2713,36.7649,39.0718,32.8287,34.0769,35.2346,33.3186,35.5605,39.0709,41.72,53.09,59.88,11.94,20.86,0.075,-7.5769,-1.4404,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 14:12:42,003031.SZ,中瓷电子,109.56,103.3,109.98,90.0,109.56,100.0,9.560000000000011,1416941776.01,14178761,3.92,1.45,元器件,99.0,0.0,63,52.57981457085873,0,5.707066343042071,100.0,0,0,110.0,110.00000000000001,-20.620199971018693,-41.54929577464789,-8.087248322147655,-25.71196094385678,1.1887915461403018,0.7546027595392949,3.92,97.89789789789788,0.383351588170866,6.060019361084224,3.299999999999992,19.980000000000004,0.0,0.0,205.95,-7.71563342318059,-16.171879782089714,-28.34930693846318,6.183368869936023,0.383351588170866,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,103.3,66200.0,6838460.0,0.0,0.0,0.0,realtime_quote_fallback,2024,0,0,0,10.0,10.000000000000009,10.0,False,68.40655361577225,82.95322715131356,93.6541443618138,20.177729110512132,61.29105818758973,61.84387290144227,94.73684210526315,21.785599583980257,0,0,1.0,0.0,0,2.3760000000000048,0.0,0,2.3760000000000048,70.63617411980513,64.09459296725434,1.377092235759525,0.8,wp_rule_v2_1,1.377092235759525,0,0.0,none,72.30073684210527,10.0,D级,个股强、承接好、均价上,分钟缺,0.9545454545454546,0.45454545454545453,0.7045454545454546,1.0,27.727273,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,57.15,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.7214,9.9968,-7.5682,-4.0625,-0.8574,-6.1002,0.1141,9.9967,106.0175,108.306,111.9529,108.793,113.6372,120.5125,101.2683,105.1091,108.6206,102.8766,109.685,120.5124,39.7,55.32,58.54,11.97,19.05,0.0156,-7.5682,-1.4981,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 14:12:50,600176.SH,中国巨石,42.62,40.24,43.1,35.95,42.62,39.44,8.06288032454361,9520042807.0,238124801,5.3242,1.04,玻璃,99.0,0.0,5,4.530980901677925,0,4.573868421052631,25.0,0,0,43.38,43.384,-21.826852531181228,-27.676904802307824,-10.66862293020332,-28.96666666666668,0.9768030502735155,0.7265983918765068,5.3242,93.28671328671322,1.126231816048806,5.914512922465187,2.028397565922924,18.128803245436103,0.0,0.0,77.2,-10.638654757411848,-17.890031980888544,-29.22558307524972,5.087531848442484,1.126231816048806,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,40.24,1498087.0,60283021.0,0.0,0.0,0.0,realtime_quote_fallback,9952,0,0,0,10.0,9.989858012170405,10.0,False,29.756681496108307,47.31285320386901,57.93583729973868,5.124745310359056,71.11400464075115,48.56901409400339,94.73684210526315,96.59726005729503,0,0,1.0,0.0,0,0.1545638945233236,0.0,0,0.1545638945233236,42.356069935927835,62.486624229304155,1.294632716009339,0.8,wp_rule_v2_1,1.294632716009339,0,0.0,none,72.85609586847443,10.0,D级,均价上,分钟缺,0.18181818181818182,0.7727272727272727,0.2727272727272727,0.5454545454545454,67.954545,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.27,61.2,-3.2378,-1.1062,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1509,9.9968,41.24,42.1485,43.674,42.3216,44.1138,46.8818,38.8311,40.8884,42.2776,39.6524,42.6843,46.8806,43.0,52.62,60.27,12.19,19.95,0.0043,-8.89,-1.7737,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 14:12:52,600183.SH,生益科技,134.26,129.32,134.96,117.5,134.26,123.34,8.85357548240635,10388724996.0,81563801,3.9482,1.17,元器件,99.0,0.0,63,52.57981457085873,0,5.707066343042071,100.0,0,0,135.67,135.674,-9.222447599729556,-20.0214451659022,-8.660453092047094,-10.950454334416673,0.8781794224322111,0.904508932763082,3.9482,95.99083619702166,0.5213764337852034,3.819981441385712,4.848386573698704,14.155991568023357,0.0,0.0,188.0,-4.502453944092766,-6.791074825398136,-14.146403849535591,4.152875465453043,0.5213764337852034,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,129.32,702000.0,90782640.0,0.0,0.0,0.0,realtime_quote_fallback,10128,0,0,0,10.0,9.996756932057703,10.0,False,68.40655361577225,68.12901769901931,70.4802418233378,17.48339012727344,80.73170946328013,51.40761290000253,94.73684210526315,100.0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,64.04215947820954,75.72484446775894,2.147530635820839,0.8,wp_rule_v2_1,2.147530635820839,0,0.0,none,72.89473684210526,10.0,C级,承接好、均价上,分钟缺,0.6363636363636364,0.9545454545454546,0.7045454545454546,0.2727272727272727,59.772727,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.78,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,129.9188,132.7233,137.1924,133.32,138.9657,147.6817,124.0873,128.8053,133.1089,125.9392,134.4132,147.6816,41.04,52.9,60.16,11.98,19.02,-0.0728,-7.5769,-1.5882,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 14:12:50,600206.SH,有研新材,39.01,35.87,39.27,32.28,39.01,35.87,8.75383328686925,3814728556.0,106365094,10.1347,0.85,半导体,99.0,0.0,85,81.57845727540193,0,6.793907179487179,100.0,0,0,39.46,39.457,-25.8787763632909,-19.31747673216133,-10.915734185887194,-30.314397999285458,0.8701135506881849,0.5483802522208808,10.1347,96.280400572246,0.6664957703153229,8.75383328686925,0.0,19.48703652076945,0.0,0.0,69.4,-11.256199099140083,-22.465366803808173,-27.488684628753575,5.852026049204051,0.6664957703153229,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,35.87,613900.0,22020593.0,0.0,0.0,0.0,realtime_quote_fallback,9986,0,0,0,10.0,10.008363534987463,10.0,False,77.5,57.452908423030244,72.82813243369517,12.6121241439654,61.36032465980938,50.95364563300678,94.73684210526315,60.68065011950418,0,0,1.0,0.0,0,1.7844438249233405,0.0,0,1.7844438249233405,61.67766979829358,61.45552820135464,1.244332100735419,0.8,wp_rule_v2_1,1.244332100735419,0,0.0,none,72.44862588587442,10.0,D级,板块强、承接好、均价上,分钟缺,0.5909090909090909,0.5,0.9318181818181818,0.8181818181818182,52.5,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.42,61.2,-3.2334,-1.1062,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9967,37.7487,38.5785,39.9747,38.7369,40.3773,42.9108,36.0543,37.4252,38.6966,36.5924,39.0545,42.9097,41.31,53.45,59.69,12.11,19.82,-0.009,-7.5769,-1.5243,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 14:12:50,600338.SH,西藏珠峰,12.08,11.19,12.24,11.05,12.08,11.18,8.05008944543828,766230169.0,66201401,5.2065,1.22,铅锌,99.0,0.0,3,1.5016895662985923,0,3.226235714285714,15.0,0,0,12.3,12.298,-5.698672911787672,-30.534790109258196,-1.3071895424836666,-15.465360391882433,1.6021234367013188,0.9591449170736036,5.2065,86.55462184873947,1.324503311258285,7.953529937444159,0.0894454382826426,10.64400715563506,0.0,0.0,18.6,-0.0992391663910075,-5.173090509459133,-15.00738760289877,2.459711620016969,1.324503311258285,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.19,162100.0,1813899.0,0.0,0.0,0.0,realtime_quote_fallback,9337,0,0,0,10.0,10.017889087656528,10.0,False,23.431726907630523,33.6598008422342,43.520054682279714,21.793724488154222,40.0,53.81641215815666,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,33.0186722760269,37.90560168280807,0.5007290808253121,0.8,wp_rule_v2_1,0.5007290808253121,0,0.0,none,72.89473684210526,10.0,D级,量价齐、均价上,分钟缺,0.13636363636363635,0.13636363636363635,0.18181818181818182,0.2727272727272727,53.863636,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.71,61.2,-3.2334,-1.1446,2.473,-0.7001,3.4402,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1509,9.9968,11.6894,11.9417,12.3787,11.9954,12.4956,13.2879,11.0061,11.5892,11.9829,11.2389,12.0982,13.2876,42.49,52.34,59.79,11.83,20.32,0.0076,-8.89,-1.7705,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 14:12:51,600584.SH,长电科技,83.87,76.7,84.0,69.29,83.87,76.99,8.936225483829086,17821133636.0,232321645,11.283,0.84,半导体,99.0,0.0,85,81.57845727540193,0,6.793907179487179,100.0,0,0,84.69,84.68900000000001,-18.33495618305745,-2.5786967127424787,0.7931738973681268,-16.952173482523015,0.8622270323179752,0.7881721614160716,11.283,99.11624745071384,0.1550017884821786,9.348109517601056,-0.376672295103253,19.10637745161709,0.0,0.0,113.87,-4.876942270613583,-10.7414620648553,-12.674985813719818,6.0929330409849936,0.1550017884821786,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,76.7,1920000.0,147264000.0,0.0,0.0,0.0,realtime_quote_fallback,8449,0,0,0,10.0,10.00129886998311,10.0,False,77.5,68.8995066610054,88.74090107726585,31.164304317911075,76.59279301324896,57.193123390890136,94.73684210526315,100.0,0,0,1.0,0.0,0,1.3276529419405065,0.0,0,1.3276529419405065,71.5265095478799,75.07290797363824,2.094958728150948,0.8,wp_rule_v2_1,2.094958728150948,0,0.0,none,72.56282360662013,10.0,C级,板块强、承接好、均价上,分钟缺,0.6818181818181818,0.9090909090909091,0.9318181818181818,0.7727272727272727,58.409091,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.6,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,81.1581,82.9422,85.7018,83.2828,86.834,92.2543,77.5153,80.4628,83.1509,78.6722,83.9657,92.2542,41.56,53.74,59.39,11.89,19.45,-0.0096,-7.5769,-1.525,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 14:12:52,600641.SH,先导基电,31.61,28.3,31.78,26.05,31.61,28.94,9.225984796129929,3221205443.0,113365939,6.686,0.84,半导体,99.0,0.0,85,81.57845727540193,0,6.793907179487179,100.0,0,0,31.83,31.834000000000003,-21.25062282012955,-12.389135254988917,-11.53092639238734,-28.7260428410372,1.2741669186979632,0.8435776208634997,6.686,97.0331588132635,0.5378044922492942,11.69611307420495,-2.2114720110573582,19.79958534899793,0.0,0.0,50.99,-10.539423784456892,-18.5141266240462,-20.613792757044568,6.026386404293382,0.5378044922492942,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,28.3,637500.0,18041250.0,0.0,0.0,0.0,realtime_quote_fallback,12158,0,0,0,10.0,9.98617829993087,10.0,False,77.5,76.25636056444768,92.67494311578805,18.77284902787769,72.28226257770372,65.45623461594528,94.73684210526315,54.038989777592626,0,1,1.0,0.0,0,2.1595024187975156,0.0,0,2.1595024187975156,72.68752605092556,72.40384161967026,1.8924935315252664,0.8,wp_rule_v2_1,1.8924935315252664,0,0.0,none,72.35486123740588,10.0,D级,板块强、个股强、承接好,分钟缺,0.8181818181818182,0.8181818181818182,0.9318181818181818,0.9090909090909091,48.636364,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.87,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.7175,9.9968,-7.5769,-3.9482,-0.8574,-6.1975,0.1509,9.9967,30.5879,31.2603,32.3004,31.3887,32.7851,34.77,29.2149,30.362,31.339,29.651,31.6577,34.77,41.48,54.87,58.35,11.57,19.42,0.0446,-7.5769,-1.4708,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 14:12:52,600988.SH,赤峰黄金,35.25,33.1,35.47,32.81,35.25,32.25,9.302325581395344,2393773737.0,70206485,3.6442,0.79,黄金,99.0,0.0,1,2.0363077122099327,0,3.47657,5.0,0,0,35.48,35.475,0.8583690987124415,25.982844889206568,1.8197573656845825,15.87771203155819,0.9460976655902168,1.0994238327172765,3.6442,91.72932330827072,0.6241134751773014,6.495468277945604,2.635658914728678,8.248062015503866,0.0,1.0,35.61,5.564206995687582,8.388168009347496,16.727652035697126,2.1443059982613866,0.6241134751773014,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,33.1,346600.0,11472460.0,0.0,0.0,0.0,realtime_quote_fallback,8133,0,0,0,10.0,10.015503875968989,10.0,False,22.783550090916368,67.76365532468205,61.4798454876002,85.07683063537344,47.65735437827287,70.84580592792773,94.73684210526315,42.37935162172855,0,0,1.0,0.0,0,0.0,0.0,0,0.0,52.88765675372648,49.22644509090895,0.7764249553828255,0.8,wp_rule_v2_1,0.7764249553828255,0,0.0,none,72.89473684210526,10.0,D级,动量上、破平台、均价上,分钟缺,0.8636363636363636,0.2727272727272727,0.13636363636363635,0.2727272727272727,20.0,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,56.59,61.2,-3.2334,-1.1446,2.473,-0.7001,3.534,9.9968,-7.5682,-4.0625,-0.8574,-6.1002,0.1141,9.9967,34.1102,34.8465,36.1217,35.0032,36.4957,38.7739,32.5822,33.818,34.9478,33.0997,35.2902,38.7738,39.72,54.74,58.31,11.85,19.11,0.0348,-7.5682,-1.4788,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 14:12:56,603306.SH,华懋科技,70.3,63.89,70.6,58.59,70.3,64.23,9.450412579791356,1396941675.0,21722755,5.2859,1.43,汽车配件,99.0,0.0,7,8.036767463721159,0,3.258142857142857,35.0,0,0,70.65,70.653,-17.777777777777782,-35.439434291486826,-11.349306431273645,-26.60263102944248,1.3853034278242735,1.013479496345808,5.2859,97.5020815986678,0.426742532005675,10.03286899358271,-0.5293476568581701,18.69842752607814,0.0,0.0,118.18,-7.657953500591108,-16.054689832228796,-25.418658066295706,5.719584941601075,0.426742532005675,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,63.89,72400.0,4625636.0,0.0,0.0,0.0,realtime_quote_fallback,4316,0,0,0,10.0,9.995329285380672,10.0,False,33.17685954555961,82.57061935552616,95.28285265316009,20.213779062130556,53.48597014200709,67.15832351685522,94.73684210526315,21.22730829327441,0,1,1.0,0.0,0,0.8381130312937699,0.0,0,0.8381130312937699,60.17064607161452,55.49137292088931,0.9889811914724641,0.8,wp_rule_v2_1,0.9889811914724641,0,0.0,none,72.68520858428182,10.0,D级,个股强、承接好、量价齐,分钟缺,0.9090909090909091,0.3181818181818182,0.3409090909090909,0.7272727272727273,20.681818,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,56.4,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.7214,9.9968,-7.5682,-4.0625,-0.8574,-6.1002,0.1509,9.9967,68.0269,69.4953,71.8354,69.8078,72.9161,77.3278,64.9796,67.4441,69.6972,66.0116,70.4061,77.3277,39.99,55.27,58.02,11.87,19.11,0.0508,-7.5682,-1.4629,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 14:12:57,603773.SH,沃格光电,83.24,78.05,83.6,69.26,83.24,76.95,8.17413905133202,1787324398.0,23451826,8.743,1.12,元器件,99.0,0.0,63,52.57981457085873,0,5.707066343042071,100.0,0,0,84.65,84.64500000000001,-24.189435336976327,-51.646819634040085,-12.378947368421056,-31.02991134311045,1.0978842790165468,0.5264743753291783,8.743,97.48953974895396,0.4324843825084024,6.649583600256248,1.429499675113699,18.63547758284599,0.0,0.0,188.0,-10.935159426492636,-21.62917910236978,-36.57324860177693,5.768742058449794,0.4324843825084024,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,78.05,149000.0,11629450.0,0.0,0.0,0.0,realtime_quote_fallback,3017,0,0,0,10.0,10.006497725795981,10.0,False,68.40655361577225,53.62708086211266,87.85572949931665,6.330379096493589,61.151256658137676,59.47663969879484,94.73684210526315,30.905602752407944,0,0,1.0,0.0,0,0.7625730994151879,0.0,0,0.7625730994151879,61.03123448567225,61.11525000639804,1.228158030605952,0.8,wp_rule_v2_1,1.228158030605952,0,0.0,none,72.70409356725146,10.0,D级,承接好、均价上,分钟缺,0.3181818181818182,0.4090909090909091,0.7045454545454546,0.6818181818181818,60.0,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.12,61.2,-3.2378,-1.1062,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,80.5449,82.3192,85.2985,82.6572,86.1575,91.5636,76.933,79.8581,82.5712,78.0812,83.335,91.5613,42.28,52.62,60.33,12.14,19.97,-0.0225,-7.5769,-1.5378,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 14:12:55,603799.SH,华友钴业,39.15,37.58,39.68,37.58,39.15,36.21,8.119304059652022,3690548253.0,95102793,3.1506,1.04,小金属,99.0,0.0,5,11.089051061705526,0,4.7237,25.0,0,0,39.83,39.831,-5.434782608695654,-23.25034306998628,0.8500772797527034,-12.786812207618626,1.6607417587446367,1.2893884586651807,3.1506,74.76190476190473,1.3537675606641209,4.177754124534339,3.783485225075944,5.799502899751453,0.0,0.0,55.5,1.2622213025710094,-3.101254857312574,-11.926481671034717,0.8933940383128558,1.3537675606641209,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,37.58,716400.0,26922312.0,0.0,0.0,0.0,realtime_quote_fallback,4191,0,0,0,10.0,9.997238331952495,10.0,False,34.12599039523436,38.91043254660674,39.72442788717404,27.63090054095877,69.0633458419312,50.66841519737884,94.73684210526315,59.38092027273883,0,1,1.0,0.0,0,0.0,0.0,0,0.0,40.113136230814746,60.37828295859626,1.1938347954282713,0.8,wp_rule_v2_1,1.1938347954282713,0,0.0,none,72.89473684210526,10.0,D级,量价齐,分钟缺,0.2727272727272727,0.7272727272727273,0.4090909090909091,0.2727272727272727,66.363636,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.72,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.4402,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1509,9.9968,37.8841,38.7169,40.0051,38.8759,40.4968,43.0648,35.6696,37.5595,38.8355,36.424,39.2091,43.0637,43.12,52.12,59.6,11.77,19.8,-0.0168,-8.89,-1.7948,已预测触及概率；先涨后跌顺序待T+1分时样本
