trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 14:04:48,300209.SZ,行云科技,25.34,25.0,26.84,24.95,25.34,22.37,13.27670987930263,3198398598.18,122165245,11.6303,0.96,互联网,99.0,0.0,2,6.329142186592503,0,5.58285375,10.0,0,0,26.84,26.844,0.158102766798418,-19.01565995525727,-11.676542349250616,1.7670682730923648,1.2339817236763468,1.6045241322329935,11.6303,20.634920634920658,5.919494869771103,1.3600000000000056,11.75681716584711,8.448815377738045,0.0,0.0,32.5,-5.001124690710057,-2.9564950980392246,-8.655059298511237,-1.4391287436794964,5.919494869771103,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.0,2779200.0,69480000.0,0.0,0.0,0.0,realtime_quote_fallback,5564.0,0,0,0,20.0,False,36.47263692165966,63.05001455086322,19.752000000000002,44.706471032423984,83.74820444458578,34.30734093404737,94.73684210526315,99.70600945645171,1,0,1.0,0.0,0,59.92689865130981,0.0,0,59.92689865130981,30.233804645789597,67.69388450494692,1.5808165028710237,0.8,wp_rule_v2_1,1.5808165028710237,0,0.0,none,57.913012179277814,10.0,D级,基础入选,分钟缺、位置差、高开低走,0.825,0.825,0.3,0.95,35.625,涨幅过热，风险偏高，收盘位置低,False,tail_profit_v1
20260720,20260720 14:04:48,300317.SZ,珈伟新能,4.54,3.99,4.69,3.93,4.54,4.13,9.927360774818418,795224950.81,183755583,20.4783,4.56,电气设备,99.0,0.0,9,22.18849233193302,0,3.726314121037464,45.0,0,0,4.96,4.9559999999999995,29.714285714285715,2.714932126696845,26.111111111111107,20.744680851063848,3.445924730221925,3.955926476058359,20.4783,80.2631578947368,3.3039647577092657,13.78446115288221,-3.3898305084745672,18.40193704600485,1.0,1.0,4.52,23.705722070844672,23.94212394212394,16.559691912708608,3.49544072948329,3.3039647577092657,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.99,3424000.0,13661760.0,0.0,0.0,0.0,realtime_quote_fallback,5183.0,0,0,0,20.0,False,71.78147710888366,58.372432549849734,75.36409255547744,70.06066485494247,68.02596448864831,84.59606281097746,94.73684210526315,46.99289045694701,0,1,1.0,0.0,0,2.306113001461414,4.479999999999997,0,6.786113001461411,67.54230760576563,67.8808674237835,1.5921715711819506,0.8,wp_rule_v2_1,1.5921715711819506,0,0.0,none,71.19820859173991,10.0,D级,板块强、承接好、动量上,分钟缺、放量急、回落大,0.625,0.65,0.95,0.575,56.125,放量过度,False,tail_profit_v1
20260720,20260720 14:04:48,300483.SZ,首华燃气,18.98,18.1,19.15,17.87,18.98,17.26,9.965237543453064,517372688.49,27854746,6.206,0.86,石油开采,99.0,0.0,7,2.781650204458067,0,5.925909090909091,35.0,0,0,20.71,20.712,8.581235697940492,-3.654822335025376,8.209806157354627,-1.197293076522643,1.0204833433100602,1.4982683318094412,6.206,86.71875000000013,0.8956796628029506,4.861878453038671,4.866743916570093,7.415990730011574,0.0,0.0,20.39,6.689151208544142,5.561735261401579,3.416335204053822,1.6785714285714182,0.8956796628029506,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.1,138900.0,2514090.0,0.0,0.0,0.0,realtime_quote_fallback,4038.0,0,0,0,20.0,False,49.75418993357153,56.062929235107276,90.59192595497548,70.90921781557978,49.60775984028727,88.81857767404512,94.73684210526315,30.71205946133303,0,1,1.0,0.0,0,0.0,0.0,0,0.0,63.55300112913234,53.79133222694079,0.926189315587671,0.8,wp_rule_v2_1,0.926189315587671,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.65,0.225,0.5125,0.2375,37.1875,,True,tail_profit_v1
20260720,20260720 14:04:48,300534.SZ,陇神戎发,11.84,9.8,12.04,9.53,11.84,10.03,18.04586241276172,1119008901.61,102329993,26.6116,1.17,中成药,99.0,0.0,2,3.285392783378533,0,4.29512794117647,10.0,0,0,12.04,12.036,31.55555555555556,60.86956521739128,9.62962962962961,55.78947368421052,1.321612507414566,4.355787447414498,26.6116,92.0318725099602,1.6891891891891886,20.81632653061223,-2.2931206380857327,25.024925224327017,1.0,1.0,11.89,14.109483423284486,32.661064425770306,45.63345633456333,6.315474408859645,1.6891891891891886,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.8,2376700.0,23291660.0,0.0,0.0,0.0,realtime_quote_fallback,3597.0,0,0,0,20.0,False,30.810756211247565,89.92384757412904,84.884115191216,73.69022024244993,61.87432135442824,82.41974233206942,94.73684210526315,59.929852550279094,0,1,1.0,0.0,0,54.73166437368993,0.0,0,54.73166437368993,52.69553697801853,59.12068604150532,1.1374326096428529,0.8,wp_rule_v2_1,1.1374326096428529,0,0.0,none,59.21182074868278,10.0,D级,个股强、承接好、动量上,分钟缺,0.925,0.55,0.1625,0.925,21.125,涨幅过热，风险偏高,False,tail_profit_v1
20260720,20260720 14:04:51,300779.SZ,惠城环保,56.45,56.12,59.46,53.47,56.45,49.82,13.307908470493787,852111049.95,15111532,3.8395,1.0,环境保护,99.0,0.0,4,2.604177786699925,0,3.268352100840336,20.0,0,0,59.78,59.784,5.790854572713644,-4.273359335255211,4.730983302411884,-4.773954116059375,1.7490731691068204,1.550778886751568,3.8395,49.7495826377296,5.3321523472099175,0.5880256593015165,12.645523885989562,12.023283821758334,0.0,0.0,64.3,6.614036413084534,1.6897247441994612,2.5561833475646445,-0.017711654268504,5.3321523472099175,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,56.12,427000.0,23963240.0,0.0,0.0,0.0,realtime_quote_fallback,2616.0,0,0,0,20.0,False,36.10480926548107,58.84688023291342,34.07832384891438,74.8732030080631,59.14594062617058,56.65795410257404,94.73684210526315,49.60971524808797,0,0,1.0,0.0,0,23.105601896281186,0.0,0,23.105601896281186,42.81723920213733,54.247330198960604,0.9426344721577746,0.8,wp_rule_v2_1,0.9426344721577746,0,0.0,none,67.11833636803496,10.0,D级,动量上,分钟缺、回落大,0.85,0.475,0.2625,0.8,25.625,涨幅过热，收盘位置低,False,tail_profit_v1
20260720,20260720 14:04:51,301165.SZ,锐捷网络,105.49,103.54,108.66,99.33,105.49,96.09,9.782495577063166,3061533950.67,29288488,2.4729,0.81,通信设备,99.0,0.0,3,34.46043839164312,0,4.651367153284672,15.0,0,0,115.31,115.30799999999999,0.5816170861937531,56.559810032650645,4.756703078450841,3.421568627450977,0.955591787964954,1.1573785026150718,2.4729,66.02357984994639,3.005024172907378,1.8833301139655976,7.753148090331985,9.709647205744613,0.0,0.0,114.99,4.546986184614776,3.491577635851684,19.73145830850516,0.9538088554293722,3.005024172907378,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,103.54,464680.0,48112967.2,0.0,0.0,0.0,realtime_quote_fallback,1337.0,0,0,0,20.0,False,50.14865292634128,49.89110571164998,56.009787454130525,69.18018458325096,87.61060925375288,59.74520962805772,94.73684210526315,98.04959577864555,0,0,1.0,0.0,0,20.471211160474493,0.0,0,20.471211160474493,52.267866871625635,77.0077865391147,2.254757978664272,0.8,wp_rule_v2_1,2.254757978664272,0,0.0,none,67.77693405198664,10.0,C级,动量上,分钟缺、回落大,0.575,0.925,0.575,0.775,57.0,,True,tail_profit_v1
20260720,20260720 14:04:51,301218.SZ,华是科技,38.94,36.66,40.5,36.32,38.94,36.0,8.166666666666655,484684413.68,12353906,17.592,1.09,软件服务,99.0,0.0,5,13.73713722432278,0,4.043874193548387,25.0,0,0,43.2,43.199999999999996,-8.290155440414516,-10.379746835443049,-1.988421847470423,3.5362935389523957,1.0994509122024718,1.4255380072781891,17.592,62.67942583732052,4.006163328197232,6.219312602291338,1.8333333333333317,11.61111111111111,0.0,0.0,47.0,-2.654867256637161,-0.579569535578428,-4.79915898589346,0.9156876295784322,4.006163328197232,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.66,30600.0,1121796.0,0.0,0.0,0.0,realtime_quote_fallback,1596.0,0,0,0,20.0,False,52.88789407430932,39.75417211026808,55.10650692091979,34.20398192884247,62.47601907595383,58.100881027926036,94.73684210526315,28.240155376114174,0,1,1.0,0.0,0,9.331238342389156,0.0,0,9.331238342389156,47.066447200322415,57.8531475132644,1.0832435288587596,0.8,wp_rule_v2_1,1.0832435288587596,0,0.0,none,70.56192725650797,10.0,D级,量价齐,分钟缺、回落大,0.125,0.575,0.7125,0.65,74.125,,True,tail_profit_v1
20260720,20260720 14:04:51,301228.SZ,实朴检测,52.3,47.73,55.09,47.73,52.3,46.3,12.958963282937376,402984722.0,7720800,5.8516,2.07,电器仪表,99.0,0.0,3,3.982128317864825,0,3.4770660377358493,15.0,0,0,55.56,55.559999999999995,-18.40873634945398,-31.093544137022413,-15.767434369463697,-32.3852617970265,1.6077270035359263,1.6028125215004003,5.8516,62.09239130434777,5.334608030592736,9.5746909700398,3.088552915766729,15.896328293736516,0.0,0.0,81.72,-11.075594246267906,-21.86799725118768,-27.1115694704788,1.1474987106755874,5.334608030592736,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,47.73,30500.0,1455765.0,0.0,0.0,0.0,realtime_quote_fallback,1634.0,0,0,0,20.0,False,35.338603517824,60.41120778064096,51.16394286437133,15.744321931247542,51.85401788374214,50.372138549063955,94.73684210526315,21.24853078894711,0,1,1.0,0.0,0,17.566072096599918,0.0,0,17.566072096599918,40.82409445818389,48.545040856074664,0.756229011514991,0.8,wp_rule_v2_1,0.756229011514991,0,0.0,none,68.50321881795529,10.0,D级,量价齐、均价上,分钟缺、回落大,0.8,0.3,0.225,0.7,23.5,涨幅过热,False,tail_profit_v1
20260720,20260720 14:04:51,301536.SZ,星宸科技,109.45,110.22,110.22,106.22,109.45,91.85,19.161676646706603,2294265750.53,21082783,7.4206,1.36,半导体,99.0,0.0,3,67.56250022711578,0,6.377263076923077,15.0,0,0,110.22,110.21999999999998,-1.5294646873594275,-3.5852713178294526,2.2228448678434765,-5.986943824085211,1.9999738221146064,1.7816240671502737,7.4206,80.7500000000001,0.7035175879396949,-0.6986027944111739,20.0,4.354926510615133,0.0,0.0,133.08,3.923355931559658,-1.7425106157588963,-5.63963738722234,0.7548559329835225,0.7035175879396949,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,110.22,399892.0,44076096.24,0.0,0.0,0.0,realtime_quote_fallback,844.0,0,0,0,20.0,False,51.05555555555555,84.69461752606634,80.59795000806308,60.97069738851506,89.84906150569583,66.59034958902211,94.73684210526315,87.12265376423957,0,1,1.0,0.0,0,0.0,0.0,0,0.0,71.02140441866806,84.2007643795875,2.95898967083257,0.8,wp_rule_v2_1,2.95898967083257,0,0.0,none,72.89473684210526,10.0,C级,个股强、承接好、量价齐,分钟缺,0.975,0.975,0.625,0.2375,41.9375,涨幅过热,False,tail_profit_v1
20260720,20260720 14:04:52,600012.SH,皖通高速,18.68,17.2,18.85,17.18,18.68,17.25,8.289855072463759,125366876.0,6939086,0.603,1.47,路桥,99.0,0.0,1,0.2896021606490061,0,0.9704947368421052,5.0,0,0,18.98,18.975,10.663507109004744,20.98445595854923,11.124330755502676,10.99227569815806,1.435716833222597,1.587847104480928,0.603,89.82035928143704,0.9100642398287118,8.604651162790699,-0.2898550724637738,9.681159420289864,1.0,1.0,17.68,10.323647531301685,10.2520214837986,14.100723818831495,2.430999817218038,0.9100642398287118,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.2,19500.0,335400.0,0.0,0.0,0.0,realtime_quote_fallback,8595.0,0,0,0,10.0,False,22.5,56.009694255658474,87.49951360502446,85.17324100887578,40.0,97.36238734767633,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,55.63776975319091,44.691330925957274,0.6514289728403814,0.8,wp_rule_v2_1,0.6514289728403814,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.225,0.1,0.0375,0.2375,45.8125,,True,tail_profit_v1
