trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260708,20260708 13:36:19,688138.SH,清溢光电,46.53,41.2,47.99,38.0,46.53,41.49,12.1475054229935,830144451.0,19222189,3.5738,0.64,半导体,99.0,0.0,10,107.47153305266322,0,6.078312371134021,50.0,0,0,49.79,49.788000000000004,-7.660250049613015,43.16923076923078,9.766454352441611,15.919282511210753,1.1423802974870985,1.1229372851389956,3.5738,85.38538538538538,3.1377605845690937,12.936893203883493,-0.6989636056881188,24.078091106290675,0.0,0.0,53.49,5.138286334056375,6.070622563658312,14.826513992399182,5.335043766978553,3.1377605845690937,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,41.2,23518.0,968942.0,0.0,0.0,0.0,realtime_quote_fallback,2422.0,0,0,0,20.0,False,100.0,100.0,49.07806228908815,74.2197632280354,100.0,54.29168126912161,0,0,1.0,69.95565745034799,5.32292175016981,67.46325848149027,96.4462817714983,340,-91.1233600213285,63.51995414734341,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20260708,20260708 13:36:20,688448.SH,磁谷科技,64.31,60.0,66.71,59.7,64.31,57.39,12.05784979961666,690202597.0,10998817,5.1149,1.21,专用机械,99.0,0.0,4,22.73790248590049,0,3.7755020618556703,20.0,0,0,68.87,68.868,10.08216364258816,15.271554041943002,17.848634781015214,14.77779760842406,2.7380340560853087,3.441816857351999,5.1149,65.7631954350928,3.7319234955683234,7.183333333333342,4.547830632514383,12.214671545565414,1.0,1.0,66.66,12.22993961816341,10.665611233480178,13.214854718459248,1.15876677852349,3.7319234955683234,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,60.0,153768.0,9226080.0,0.0,0.0,0.0,realtime_quote_fallback,1386.0,0,0,0,20.0,False,100.0,100.0,66.81030193292142,100.0,100.0,91.30527817403711,0,1,1.0,61.59810302761818,5.389488499667918,77.5277985383816,99.10895175142261,340,-93.71946325175469,67.28085363757182,10.0,B级,板块强、个股强、承接好,分钟缺、回落大、校准-
20260708,20260708 13:36:20,688368.SH,晶丰明源,201.33,180.9,207.9,180.0,201.33,179.69,12.04296288051645,859841411.0,4441900,2.0326,0.71,半导体,99.0,0.0,10,107.47153305266322,0,6.078312371134021,50.0,0,0,215.63,215.628,-0.326748848952918,16.760424520095118,7.096122134156069,-9.351643403872124,1.400441191673495,1.0514867374520334,2.0326,76.45161290322584,3.263299061242741,11.293532338308454,0.6733819355556836,15.526740497523516,0.0,0.0,231.2,6.802966483825457,-1.0867535938528627,0.7463526797889308,2.504964105697272,3.263299061242741,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,180.9,9460.0,1711314.0,0.0,0.0,0.0,realtime_quote_fallback,2459.0,0,0,0,20.0,False,100.0,100.0,49.63804280694707,53.83271267104781,100.0,59.580645161290334,0,1,1.0,56.87979436745644,5.340595113222795,69.0699634946946,97.15321629361769,340,-91.8126211803949,69.4040925346446,10.0,B级,板块强、个股强、量价齐,分钟缺、回落大、校准-
20260708,20260708 13:36:18,688141.SH,杰华特,182.3,168.0,185.0,162.92,182.3,162.92,11.89540878958999,2772189544.0,15915563,2.9213,0.83,半导体,99.0,0.0,10,107.47153305266322,0,6.078312371134021,50.0,0,0,195.5,195.504,22.72788474484988,75.79556412729028,16.858974358974365,27.064891614971785,1.1248954072894684,1.1934689654192607,2.9213,87.77173913043484,1.481075150850231,8.511904761904777,3.1180947704394946,13.552663884114914,1.0,1.0,171.1,16.869462644083466,20.477946521802327,30.636053544300168,3.1458639809890165,1.481075150850231,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,168.0,128864.0,21649152.0,0.0,0.0,0.0,realtime_quote_fallback,1293.0,0,0,0,20.0,False,100.0,100.0,56.47629684909139,100.0,100.0,92.10869565217394,0,0,1.0,100.0,5.304537002107838,65.90069415242698,95.71089184901942,340,-90.40635484691158,50.0,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
20260708,20260708 13:36:21,920088.BJ,科力股份,35.0,34.55,36.0,33.0,35.0,31.35,11.642743221690589,189113971.48,5471784,6.5705,0.86,石油开采,99.0,0.0,3,2.1856023589896774,0,3.4947857142857144,15.0,0,0,40.75,40.755,3.580941106836355,-15.438511717806236,3.550295857988184,-1.2693935119887256,2.42540659749452,1.1329310363657672,6.5705,66.66666666666666,2.857142857142847,1.302460202604938,10.207336523125976,9.569377990430622,0.0,0.0,49.4,6.324807096421425,5.434389685504293,-5.3990134468545286,0.961538461538458,2.857142857142847,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.55,100810.0,3482985.5,0.0,0.0,0.0,realtime_quote_fallback,617.0,0,0,0,30.0,False,0.0,100.0,62.01260252158264,54.711096353948506,100.0,67.66666666666666,0,1,1.0,56.800000000000004,4.705272436735538,42.05696347304471,71.74030923412741,340,-67.03503679739187,69.44,10.0,C级,个股强、量价齐,分钟缺、校准-
20260708,20260708 13:36:09,300567.SZ,精测电子,300.29,272.85,306.36,263.09,300.29,269.0,11.631970260223046,2842512580.62,9957077,3.7317,0.72,电器仪表,99.0,0.0,1,4.7426416793656125,0,3.167835514018692,5.0,0,0,322.8,322.8,-1.096765693959545,58.98454044896231,13.78069111852076,19.575518655676348,0.9123906615206626,1.073555318234234,3.7317,85.97180494568988,2.021379333311124,10.056807769836906,1.431226765799254,16.085501858736073,0.0,0.0,335.12,9.350647458960305,8.220802294948438,24.83553212761671,3.5792305746545017,2.021379333311124,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,272.85,11499.0,3137502.15,0.0,0.0,0.0,realtime_quote_fallback,3515.0,0,0,0,20.0,False,0.0,100.0,52.460080675528644,77.59119194357432,100.0,59.38872197827595,0,0,1.0,78.07371876323593,12.643632498991433,36.70214173756797,54.804341994352036,10,-42.16070949536061,55.0334932232105,10.0,C级,个股强、动量上、均价上,分钟缺、风险高、校准-
20260708,20260708 13:36:09,300504.SZ,天邑股份,17.21,15.33,18.36,15.32,17.21,15.47,11.24757595345831,408104941.9,24076098,4.8101,0.95,通信设备,99.0,0.0,5,39.28947236027109,0,3.923015328467153,25.0,0,0,18.56,18.564,8.51197982345524,-6.212534059945507,7.294264339152123,-8.213333333333328,2.288455384651214,1.985253529536506,4.8101,62.17105263157898,6.682161533991859,12.263535551206784,-0.9049773755656187,19.65093729799612,0.0,0.0,19.84,8.855154965211899,5.086401660865847,-0.6523119552040657,1.4541167223423024,6.682161533991859,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.33,19600.0,300468.0,0.0,0.0,0.0,realtime_quote_fallback,3022.0,0,0,0,20.0,False,100.0,100.0,32.309368352709996,62.410154242579964,100.0,64.5476712142347,0,1,1.0,82.89712027733596,5.189844016556783,60.20599258617774,91.12317242697725,340,-85.93332841042047,57.696295875198814,10.0,C级,板块强、个股强、量价齐,分钟缺、风险高、回落大
20260708,20260708 13:36:21,920493.BJ,并行科技,115.55,105.0,115.55,104.18,115.55,103.91,11.202001732268307,248561901.5,2242127,1.5964,0.45,软件服务,99.0,0.0,14,17.12213221300082,0,2.70767311827957,70.0,0,0,135.08,135.083,3.354203935599287,-18.373834416501843,4.693304339947435,-6.739305891848268,1.729996669707972,1.3249894815929495,1.5964,100.0,0.0,10.04761904761904,1.0489846982965956,10.942161485901252,0.0,0.0,145.5,6.29392501011885,4.568243108722014,-4.870107149766801,3.391195418754456,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,105.0,1922.0,201810.0,0.0,0.0,0.0,realtime_quote_fallback,980.0,0,0,0,30.0,False,100.0,100.0,87.37821087400458,51.30404414451066,100.0,81.0,0,1,1.0,55.3,5.3892892230917475,77.83104658925198,99.10098068837581,340,-93.71169146528406,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 13:36:03,301369.SZ,联动科技,243.43,220.01,253.18,219.8,243.43,219.0,11.155251141552514,923487233.28,3900726,3.2668,0.69,半导体,99.0,0.0,10,107.47153305266322,0,6.078312371134021,50.0,0,0,262.8,262.8,2.281512605042013,34.283980582524265,12.43879907621248,5.153347732181435,1.7109139170308716,1.728619902002081,3.2668,70.79089275014978,4.005258185104554,10.644970683150778,0.4611872146118578,15.24200913242009,0.0,0.0,260.54,8.59266264587275,6.592227695675978,14.696167999283835,1.9374380592118932,4.005258185104554,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,220.01,5900.0,1298059.0,0.0,0.0,0.0,realtime_quote_fallback,1385.0,0,0,0,20.0,False,100.0,100.0,46.320585259341044,79.8670938406071,100.0,69.31635710005992,0,1,1.0,61.33154911062732,5.353210980822437,70.3837570132751,97.65785099760336,340,-92.30464001678092,67.40080290021771,10.0,B级,板块强、个股强、动量上,分钟缺、回落大、校准-
20260708,20260708 13:36:09,301183.SZ,东田微,227.55,208.3,237.86,208.3,227.55,204.96,11.021662763466033,1315441658.07,5930147,4.6428,0.48,元器件,99.0,0.0,9,64.1551667814171,0,5.194941100323624,45.0,0,0,245.95,245.952,-9.339017490736678,7.9510413207457775,0.5790311173974549,-12.10892236384703,1.2726224359125948,0.822535856626471,4.6428,65.12178619756426,4.53087233575038,9.241478636581846,1.6295862607337952,14.42232630757221,0.0,0.0,268.9,1.5222764546841685,-4.626385233121533,-4.2870001934870565,1.326980451529591,4.53087233575038,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,208.3,8200.0,1708060.0,0.0,0.0,0.0,realtime_quote_fallback,1506.0,0,0,0,20.0,False,100.0,100.0,35.07243732646368,24.10242624658025,100.0,55.048714479025705,0,1,1.0,66.68043022559836,5.195268247715555,60.507058257502464,91.34014167332809,340,-86.14487342561253,64.99380639848074,10.0,C级,板块强、个股强、量价齐,分钟缺、风险高、回落大
20260708,20260708 13:36:19,688343.SH,云天励飞,87.4,80.84,88.83,80.7,87.4,79.47,9.97860827985404,2266977703.0,26466840,4.3021,0.83,软件服务,99.0,0.0,14,17.12213221300082,0,2.70767311827957,70.0,0,0,95.36,95.36399999999999,7.212953876349371,36.09467455621302,5.6831922611850105,15.364308342133048,1.5714396532915798,1.828855438639563,4.3021,82.41082410824117,1.636155606407308,8.114794656110845,1.7239209764691177,10.230275575688934,1.0,1.0,86.49,7.500430493714805,10.962991176283875,18.800038059508783,2.0511423344879987,1.636155606407308,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,80.84,52193.0,4219282.0,0.0,0.0,0.0,realtime_quote_fallback,1191.0,0,0,0,20.0,False,100.0,100.0,69.91814906295903,100.0,100.0,97.96432964329648,0,1,1.0,56.17573964497041,5.3956113458945065,79.83791138351403,99.35386560048616,340,-93.95825425459165,69.72091715976332,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 13:36:09,301277.SZ,新天地,10.14,9.26,10.87,9.13,10.14,9.24,9.740259740259738,131682570.11,12895403,0.802,0.73,化学制药,99.0,0.0,2,10.154951339540249,0,3.578965540540541,10.0,0,0,11.09,11.088,9.03225806451613,9.267241379310365,5.5150884495317465,9.621621621621635,3.2823081901835782,4.371489752136924,0.802,58.04597701149429,7.199211045364873,9.503239740820746,0.2164502164502035,18.831168831168814,1.0,1.0,9.79,7.483570065719736,10.217391304347846,10.499645834468474,0.928998009289983,7.199211045364873,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.26,18800.0,174088.0,0.0,0.0,0.0,realtime_quote_fallback,1330.0,0,0,0,20.0,False,0.3885095610752407,100.0,36.30537021486864,94.34179025346587,100.0,79.55345573966267,0,0,1.0,86.87197921441938,11.216346656126042,34.07148392002118,46.81154127430584,10,-35.5951946181798,51.07427602017794,10.0,C级,个股强、动量上、新高,分钟缺、风险高、回落大
20260708,20260708 13:36:09,301291.SZ,明阳电气,38.78,36.0,39.99,35.61,38.78,35.36,9.671945701357476,600740502.57,15738762,6.9636,1.47,电气设备,99.0,0.0,4,28.904344853367924,0,3.7149494219653176,20.0,0,0,42.43,42.431999999999995,9.578977112178588,-15.530385536920054,7.156673114119938,0.2067183462532318,1.8436957680114496,1.856548461220097,6.9636,72.37442922374429,3.1201650335224373,7.72222222222223,1.8099547511312155,12.386877828054306,0.0,0.0,46.09,9.104208867882058,7.447633824670286,-1.3470026329513218,1.7135862913096656,3.1201650335224373,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.0,66400.0,2390400.0,0.0,0.0,0.0,realtime_quote_fallback,1104.0,0,0,0,20.0,False,100.0,100.0,58.17254742676191,62.56366393065688,100.0,69.94977168949771,0,1,1.0,56.02099020113462,5.3662323082019725,72.3831169126093,98.17870409278477,340,-92.8124717845828,69.79055440948942,10.0,B级,板块强、个股强、量价齐,分钟缺、回落大、校准-
20260708,20260708 13:36:09,300590.SZ,移为通信,14.87,13.7,15.29,13.53,14.87,13.65,8.937728937728927,335651388.12,23211808,4.2662,0.94,通信设备,99.0,0.0,5,39.28947236027109,0,3.923015328467153,25.0,0,0,16.38,16.38,2.6224982746721803,-1.5231788079470232,5.311614730878178,-1.7833553500660626,1.562667314502456,1.2374361175545543,4.2662,76.13636363636364,2.824478816408882,8.54014598540147,0.366300366300365,12.893772893772892,0.0,0.0,16.38,5.836298932384332,4.799492564662744,1.2115436972502058,2.1057450217440987,2.824478816408882,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.7,43400.0,594580.0,0.0,0.0,0.0,realtime_quote_fallback,3465.0,0,0,0,20.0,False,100.0,95.27066752034858,56.055970056314486,47.27539247291945,100.0,71.45454545454545,0,1,1.0,55.3,5.346746407081506,69.50412741136925,97.39926804796613,340,-92.05252164088462,70.11500000000001,10.0,B级,板块强、个股强、量价齐,分钟缺、校准-
