trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260709,20260709 14:21:54,301618.SZ,长联科技,42.09,37.01,43.3,37.0,42.09,36.9,14.065040650406525,215240148.35,5337940,5.0107,0.68,染料涂料,99.0,0.0,2,1.4437895119342037,0,4.019041666666666,10.0,0,0,44.28,44.279999999999994,-11.557049800378229,9.211209133367948,2.234636871508377,-8.040201005025127,1.6489226081291748,1.5123983857999326,5.0107,80.79365079365088,2.874792112140634,13.72601999459606,0.298102981029813,17.07317073170731,0.0,0.0,51.0,0.5590596330275144,-5.302945080657862,-0.4022716516800639,3.1701936432715128,2.874792112140634,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,37.01,25000.0,925250.0,0.0,0.0,0.0,realtime_quote_fallback,647.0,0,0,0,20.0,False,0.0,100.0,61.98456723613142,35.682794368692974,95.77667795968098,61.31746031746035,0,1,1.0,55.3,4.534760784328705,39.78373369593669,64.91984313785412,340,-60.38508235352541,70.11500000000001,10.0,C级,个股强、量价齐、均价上,分钟缺、校准-
20260709,20260709 14:21:51,300821.SZ,东岳硅材,30.15,25.5,31.0,24.9,30.15,26.44,14.03177004538576,5387540698.97,195749845,15.8805,1.43,化工原料,99.0,0.0,3,21.86632723601978,0,4.409305078125,15.0,0,0,31.73,31.728,40.69062062529165,67.59310728182324,36.92098092643052,62.27125941872982,1.622384408782623,2.242303364649059,15.8805,86.06557377049178,2.819237147595355,18.23529411764706,-3.5552193645990937,23.071104387291985,1.0,1.0,27.3,33.77407045878071,41.00645402675147,49.94777938031532,5.113306217315516,2.819237147595355,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.5,2211921.0,56403985.5,0.0,0.0,0.0,realtime_quote_fallback,2310.0,0,0,0,20.0,False,100.0,100.0,88.38326176088599,100.0,100.0,95.36934599836313,0,1,1.0,100.0,5.365040612889926,72.44511965209536,98.13103628030292,340,-92.765995667413,50.0,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:22:03,688048.SH,长光华芯,470.01,429.97,478.83,416.02,470.01,413.99,13.53172781951255,6183515408.0,13919353,6.6658,0.9,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,496.79,496.788,9.559440559440556,37.42982456140352,10.460634547591074,6.385242191036666,1.1926889039873294,1.0933634541255297,6.6658,85.95765005572362,1.876555817961312,9.31227760076283,3.859996618275807,15.171864054687312,0.0,0.0,509.11,12.43774191541991,8.733924493993172,16.295785852052624,3.3094969447415856,1.876555817961312,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,429.97,164918.0,70909792.0,0.0,0.0,0.0,realtime_quote_fallback,1560.0,0,0,0,20.0,False,100.0,100.0,57.65898994732993,100.0,100.0,67.38306002228944,0,0,1.0,57.24385964912281,5.3824645279965155,75.58998607829975,98.82799288456651,340,-93.44552835657,69.24026315789473,10.0,B级,板块强、个股强、动量上,分钟缺、校准-
20260709,20260709 14:21:54,301307.SZ,美利信,93.1,89.88,98.0,87.66,93.1,82.01,13.522741129130589,2393356767.81,25615299,14.9307,1.03,通信设备,99.0,0.0,7,45.1912515145085,0,3.958038686131387,35.0,0,0,98.41,98.412,17.43188698284561,53.20059239756456,7.431340872374803,60.32374720165316,1.749519179280289,2.695929515755717,14.9307,52.61121856866534,5.2631578947368585,3.5825545171339623,9.596390684062904,12.608218509937815,1.0,1.0,92.68,11.281107312758463,23.148148148148135,35.24212116590035,0.1937150236762663,5.2631578947368585,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,89.88,258200.0,23207016.0,0.0,0.0,0.0,realtime_quote_fallback,1172.0,0,0,0,20.0,False,100.0,100.0,40.95174783359093,100.0,100.0,78.04448742746614,0,0,1.0,98.07913044624385,5.247765144359757,62.57279132653053,93.44001753909619,340,-88.19225239473643,50.86439129919027,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20260709,20260709 14:21:56,688057.SH,金达莱,19.94,17.36,20.14,17.2,19.94,17.58,13.424345847554054,361312149.0,18613119,2.9619,0.77,环境保护,99.0,0.0,2,2.6649126036230704,0,2.700050420168067,10.0,0,0,21.1,21.095999999999997,19.97593261131168,45.866861741038775,15.997673065735896,38.95470383275264,2.4848765922344724,3.7599593556753184,2.9619,93.19727891156464,1.0030090270812364,14.861751152073754,-1.2514220705346912,16.72354948805462,1.0,1.0,17.91,18.464828897338403,25.93949346302029,35.61858124192343,4.434357541899447,1.0030090270812364,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.36,18145.0,314997.0,0.0,0.0,0.0,realtime_quote_fallback,2066.0,0,0,0,20.0,False,0.0,100.0,100.0,100.0,100.0,100.0,0,1,1.0,71.29764500733147,5.1849043134068395,52.17558874816713,90.9255843009795,340,-85.74067998757266,62.91605974670084,10.0,C级,个股强、承接好、动量上,分钟缺、风险高、校准-
20260709,20260709 14:22:02,688008.SH,澜起科技,280.28,254.1,281.81,253.01,280.28,247.15,13.404814889743054,18714468672.0,70762878,4.4678,0.68,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,296.58,296.58,4.13524057217165,21.333333333333314,4.317403602798864,0.4012036108324679,1.0347084906668065,0.980503838648666,4.4678,94.6874999999999,0.5458826887398516,10.303030303030305,2.8120574549868493,11.65284240339875,0.0,0.0,332.9,7.388618982666384,1.2641763704878572,6.295509708737845,3.157894736842093,0.5458826887398516,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,254.1,522709.0,132820357.0,0.0,0.0,0.0,realtime_quote_fallback,2544.0,0,0,0,20.0,False,100.0,100.0,65.77202388487679,70.25043691425446,100.0,70.87499999999997,0,0,1.0,55.3,5.379115466812518,74.8981984684008,98.69403043720662,340,-93.3149149703941,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:21:54,301303.SZ,真兰仪表,15.92,14.06,16.1,13.47,15.92,14.04,13.390313390313402,189510751.61,12793362,7.2726,0.95,电器仪表,99.0,0.0,3,3.655332900153375,0,2.8664943925233644,15.0,0,0,16.85,16.848,-5.910165484633579,5.500331345261755,2.84237726098191,-7.226107226107226,1.5822200726508375,1.0289744739419393,7.2726,93.1558935361216,1.1306532663316604,13.229018492176392,0.1424501424501567,18.73219373219374,0.0,0.0,18.96,3.1088082901554293,-1.5765069551777255,-2.9001860266536617,4.99010771598154,1.1306532663316604,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.06,3300.0,46398.0,0.0,0.0,0.0,realtime_quote_fallback,1235.0,0,0,0,20.0,False,0.0,100.0,84.6959289699557,42.92882835941963,100.0,65.67660242869366,0,1,1.0,56.17863247863249,4.902080973564646,45.47124063170967,79.61265070729172,340,-74.71056973372707,69.71961538461538,10.0,C级,个股强、承接好、量价齐,分钟缺、校准-
20260709,20260709 14:21:51,300845.SZ,捷安高科,13.06,11.64,13.38,11.63,13.06,11.52,13.368055555555555,204649349.18,16123298,3.6267,0.65,软件服务,99.0,0.0,8,16.763494936231403,0,3.27666917562724,40.0,0,0,13.82,13.824,2.834645669291347,-11.15646258503401,0.230237912509601,-11.337406653088934,2.1845002737658183,1.7890601813136169,3.6267,81.7142857142857,2.4502297090352343,12.199312714776632,1.041666666666674,15.190972222222223,0.0,0.0,15.45,5.237711522965349,-0.3281691215752058,-2.744163532784738,2.9156816390859097,2.4502297090352343,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.64,36200.0,421368.0,0.0,0.0,0.0,realtime_quote_fallback,2197.0,0,0,0,20.0,False,100.0,100.0,69.51243559748974,49.78501164960536,100.0,69.68571428571428,0,1,1.0,55.3,5.372049536926397,73.5402739987442,98.41139324176179,340,-93.03934370483539,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:21:51,300270.SZ,中威电子,12.91,11.76,13.2,11.64,12.91,11.4,13.245614035087726,368602865.1,29061300,6.3038,0.54,IT设备,99.0,0.0,3,14.830229718862771,0,3.540301234567901,15.0,0,0,13.68,13.68,-2.932330827067675,6.606110652353436,4.281098546041995,18.98617511520737,1.334273460777342,1.7405167950789615,6.3038,81.41025641025645,2.246320681642122,9.778911564625847,3.157894736842093,13.684210526315775,0.0,0.0,15.1,4.281098546042017,6.500577462464929,8.706635230717396,2.596026490066228,2.246320681642122,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.76,106700.0,1254792.0,0.0,0.0,0.0,realtime_quote_fallback,5384.0,0,0,0,20.0,False,100.0,100.0,67.8034631673293,68.42942729165475,100.0,65.56410256410258,0,1,1.0,55.3,5.378623217677129,74.85684049083646,98.67434047179106,340,-93.29571725411392,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:22:03,688403.SH,汇成股份,39.21,36.96,39.52,35.93,39.21,34.65,13.160173160173173,3088122347.0,81773376,5.9787,0.69,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,41.58,41.58,0.3583312004095118,59.714867617107934,9.068150208623084,-5.06053268765132,1.0494822645617758,0.9627314347526642,5.9787,91.36490250696372,0.7906146391226887,6.087662337662336,6.666666666666665,10.36075036075037,0.0,0.0,43.3,7.8501485311915475,2.523205647797111,17.83975476347901,2.590266875981162,0.7906146391226887,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.96,598740.0,22129430.0,0.0,0.0,0.0,realtime_quote_fallback,1421.0,0,0,0,20.0,False,100.0,100.0,63.365983975748726,64.66726261724989,100.0,69.54596100278549,0,0,1.0,79.31527494908349,5.325639825222996,67.78840236974312,96.55500477362577,340,-91.22936494840278,59.30812627291243,10.0,C级,板块强、个股强、均价上,分钟缺、风险高、校准-
20260709,20260709 14:22:06,688795.SH,摩尔线程,753.2,677.72,769.5,666.66,753.2,666.0,13.0930930930931,4634217159.0,6407635,7.997,0.84,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,799.2,799.1999999999999,17.3958446983276,23.94273490208985,18.51898475240359,7.600000000000007,2.679295869642729,2.273027231867831,7.997,84.15013613380012,2.164099840679756,11.137342855456534,1.7597597597597714,15.441441441441448,1.0,1.0,745.2,15.873001221497107,12.14424501403293,14.02705341801087,3.208243504951236,2.164099840679756,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,677.72,17168.0,11635097.0,0.0,0.0,0.0,realtime_quote_fallback,216.0,0,0,0,20.0,False,100.0,100.0,84.09000382542085,100.0,100.0,98.66005445352005,0,1,1.0,55.3,5.4009641683795255,82.92600348776018,99.56797849988693,340,-94.1670143315074,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:21:51,300506.SZ,名家汇,6.35,5.68,6.74,5.55,6.35,5.62,12.989323843416356,369186187.56,59571070,2.9943,0.6,建筑工程,99.0,0.0,1,3.245263266950348,0,2.309768503937008,5.0,0,0,6.74,6.744,2.7508090614886798,43.01801801801799,5.132450331125815,7.627118644067776,1.9184130624883653,1.7494270890818229,2.9943,67.22689075630248,6.141732283464574,11.795774647887324,1.0676156583629748,21.174377224199294,0.0,0.0,6.75,6.329537843268596,4.098360655737698,17.072271386430636,2.1995708154506355,6.141732283464574,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.68,17300.0,98264.0,0.0,0.0,0.0,realtime_quote_fallback,3759.0,0,0,0,20.0,False,0.0,100.0,33.211191101267104,81.33161208799592,100.0,65.35125452316156,0,1,1.0,85.62195994390487,4.046175225636272,31.63747216923487,38.41843759687944,350,-34.37226237124317,56.47011802524281,10.0,C级,个股强、动量上、量价齐,分钟缺、风险高、回落大
20260709,20260709 14:22:02,688126.SH,沪硅产业,36.7,33.02,37.3,32.97,36.7,32.5,12.923076923076929,6329972315.0,182133488,8.1577,1.18,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,39.0,39.0,-2.002670226969294,12.404287901990818,6.038717133776372,10.17712398679076,0.9069588556270658,0.8149924353558373,8.1577,86.14318706697472,1.634877384196165,11.144760751059968,1.6000000000000014,13.323076923076918,0.0,0.0,43.87,4.635912641842976,0.9656386695644948,7.342897673262283,2.9260540338412744,1.634877384196165,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,33.02,1079333.0,35639576.0,0.0,0.0,0.0,realtime_quote_fallback,2271.0,0,0,0,20.0,False,100.0,100.0,56.83899613008013,62.82078769191317,100.0,59.45727482678989,0,0,1.0,55.3,5.362040456814533,71.79774173654684,98.0110300372872,340,-92.64898958047266,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:22:08,688797.SH,臻宝科技,515.31,476.99,518.78,470.01,515.31,458.72,12.336501569584923,3387544814.0,6918327,23.603,0.75,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,550.46,550.464,-22.85893923743657,-11.91282051282052,7.562411288302573,-10.293503237936095,0.7311843327756119,0.5221609342470573,23.603,92.88497026860767,0.6733810715879862,8.033711398561794,3.9828217649110487,10.63175793512382,0.0,0.0,800.0,-2.41782463954191,-11.007223938644028,-11.09031961565188,2.781065088757395,0.6733810715879862,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,476.99,77320.0,36880867.0,0.0,0.0,0.0,realtime_quote_fallback,15.0,0,0,0,20.0,False,100.0,100.0,75.2441509344319,8.267300453433915,100.0,53.15398810744307,0,0,1.0,55.3,5.34275602088494,69.70825963760193,97.23965260010345,340,-91.89689657921852,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:21:51,300332.SZ,天壕能源,4.83,4.64,5.03,4.5,4.83,4.3,12.32558139534885,369153490.69,77289595,,344.4305265281657,供气供热,99.0,0.0,1,1.1977819797237732,0,2.100347727272727,5.0,0,0,5.16,5.159999999999999,12.064965197215782,0.8350730688935215,10.273972602739722,5.000000000000004,3.820159706607614,3.655486854504872,0.0,62.26415094339621,4.140786749482395,4.094827586206895,7.906976744186034,12.325581395348843,1.0,0.0,4.95,12.116991643454057,9.300746775288538,7.282246549262261,0.9052924791086214,4.140786749482395,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,5124.0,0,0,0,20.0,False,0.0,100.0,0.0,96.52741019555143,100.0,77.90566037735849,0,1,1.0,100.0,3.532394229036741,23.548024038423065,17.867197732898223,350,-14.334803503861481,50.0,10.0,C级,个股强、动量上、量价齐,分钟缺、风险高、放量急
