trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260708,20260708 14:06:09,300567.SZ,精测电子,301.63,272.85,306.36,263.09,301.63,269.0,12.130111524163569,3063530405.69,10694015,3.7317,0.72,电器仪表,99.0,0.0,1,4.612073795320482,0,3.167835514018692,5.0,0,0,322.8,322.8,-0.6554245438376904,59.69398559932233,14.288420733555608,20.109106837096324,0.9833330386972278,1.1570289546030514,3.7317,89.06863877975499,1.5681464045353533,10.547920102620466,1.431226765799254,16.085501858736073,0.0,0.0,335.12,9.838608655120694,8.703721723085334,25.392592346242047,3.881388621022164,1.5681464045353533,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,272.85,11499.0,3137502.15,0.0,0.0,0.0,realtime_quote_fallback,3515.0,0,0,0,20.0,False,0.0,100.0,58.49857468208354,80.47651012667858,100.0,60.627455511902,0,0,1.0,79.27977551884797,13.36647652800876,37.95879484496768,58.852268556849054,10,-45.485792028840294,54.490767683185084,10.0,C级,个股强、动量上、均价上,分钟缺、风险高、校准-
20260708,20260708 14:06:12,301397.SZ,溯联股份,39.07,34.98,39.68,34.94,39.07,34.98,11.692395654659826,295633534.17,7923280,6.7433,1.24,汽车配件,99.0,0.0,2,10.935972027216197,0,3.0411781132075477,10.0,0,0,41.98,41.97599999999999,17.327327327327335,23.24921135646687,13.906705539358622,22.66875981161696,2.065359628242056,2.229915575616322,6.7433,87.13080168776372,1.5613002303557666,11.692395654659826,0.0,13.55060034305318,1.0,1.0,36.37,14.601666080018784,19.41803955130361,20.53433701487013,3.096138622570144,1.5613002303557666,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.98,18500.0,647130.0,0.0,0.0,0.0,realtime_quote_fallback,1106.0,0,0,0,20.0,False,15.740029600927704,100.0,82.38039246535025,100.0,100.0,99.85232067510549,0,1,1.0,55.3,5.278560582859905,57.365703407103624,94.67183507910207,340,-89.39327449624216,70.11500000000001,10.0,B级,个股强、承接好、动量上,分钟缺、校准-
20260708,20260708 14:06:21,920088.BJ,科力股份,34.97,34.55,36.0,33.0,34.97,31.35,11.547049441786283,196220499.91,5675829,6.5705,0.86,石油开采,99.0,0.0,2,2.094145922441602,0,3.4947857142857144,10.0,0,0,40.75,40.755,3.492157443030486,-15.510992993476693,3.4615384615384714,-1.3540197461213044,2.5165485729102666,1.175504340475211,6.5705,65.66666666666663,2.945381755790688,1.2156295224312608,10.207336523125976,9.569377990430622,0.0,0.0,49.4,6.233671547481645,5.344017351488128,-5.480100006757227,0.904106953929018,2.945381755790688,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.55,100810.0,3482985.5,0.0,0.0,0.0,realtime_quote_fallback,617.0,0,0,0,30.0,False,0.0,100.0,61.93789037014174,53.99991541421653,100.0,67.26666666666665,0,1,1.0,57.250000000000014,4.6895325989555605,41.838402948783326,71.11071572292832,340,-66.42118312397275,69.2375,10.0,C级,个股强、量价齐,分钟缺、校准-
20260708,20260708 14:06:21,920699.BJ,海达尔,131.46,120.8,136.0,118.0,131.46,117.99,11.416221713704555,196611488.6,1561280,9.197,0.78,家用电器,99.0,0.0,2,4.056338150839196,0,2.443543956043956,10.0,0,0,153.38,153.387,41.46131496825567,88.87931034482762,20.594440876983768,82.58333333333334,0.731481709775403,1.6725654083857542,9.197,74.77777777777781,3.453521983873409,8.82450331125828,2.381557759132136,15.255530129672008,0.0,1.0,138.0,18.90806469119724,46.19336758524055,65.3345742439773,2.3141181964406066,3.453521983873409,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,120.8,27906.0,3371044.8,0.0,0.0,0.0,realtime_quote_fallback,1156.0,0,0,0,30.0,False,0.0,100.0,58.72101173166646,94.59275689979606,100.0,82.91111111111113,0,1,1.0,100.0,11.849703326334584,35.349033591868455,50.35833862747368,10,-38.508635301139094,45.166666666666664,10.0,C级,个股强、动量上、量价齐,分钟缺、风险高、回落大
20260708,20260708 14:06:19,688138.SH,清溢光电,46.2,41.2,47.99,38.0,46.2,41.49,11.352133044107005,899649495.0,20727834,3.5738,0.64,半导体,99.0,0.0,10,103.11339678763748,0,6.078312371134021,50.0,0,0,49.79,49.788000000000004,-8.31514189323278,42.15384615384616,8.987968860580331,15.09715994020928,1.2380277390208296,1.216956832362141,3.5738,82.0820820820821,3.874458874458875,12.13592233009708,-0.6989636056881188,24.078091106290675,0.0,0.0,53.49,4.392624728850314,5.318348644767124,14.01214155273678,4.849080868446931,3.874458874458875,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,41.2,23518.0,968942.0,0.0,0.0,0.0,realtime_quote_fallback,2422.0,0,0,0,20.0,False,100.0,100.0,52.87978132056055,68.04089965904224,100.0,60.97035994780031,0,1,1.0,73.56353949737898,5.317589026287907,67.0376793530616,96.23297281622216,340,-90.91538378993425,61.89640722617946,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20260708,20260708 14:06:23,688448.SH,磁谷科技,63.78,60.0,66.71,59.7,63.78,57.39,11.134343962362792,714849167.0,11384189,5.1149,1.21,专用机械,99.0,0.0,4,22.16063888460057,0,3.7755020618556703,20.0,0,0,68.87,68.868,9.174940089010608,14.321563004122616,16.877405167674553,13.831875780831693,2.8358070119087286,3.564721321158162,5.1149,58.20256776034242,4.593916588272173,6.2999999999999945,4.547830632514383,12.214671545565414,1.0,0.0,66.66,11.3050155317441,9.753579295154193,12.28181362063956,0.6046584993953497,4.593916588272173,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,60.0,153768.0,9226080.0,0.0,0.0,0.0,realtime_quote_fallback,1386.0,0,0,0,20.0,False,100.0,100.0,47.944882553883886,100.0,100.0,68.28102710413697,0,0,1.0,70.17234403747895,5.3535748078467,70.45994185661388,97.67240407857388,340,-92.31882927072718,63.42244518313447,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20260708,20260708 14:06:09,300504.SZ,天邑股份,17.17,15.33,18.36,15.32,17.17,15.47,10.989010989010994,423385935.9,24965098,4.8101,0.95,通信设备,99.0,0.0,5,37.82932457444538,0,3.923015328467153,25.0,0,0,18.56,18.564,8.259773013871396,-6.430517711171657,7.0448877805486365,-8.42666666666666,2.3741438177275564,2.0595889373168896,4.8101,60.8552631578948,6.930693069306915,12.002609262883258,-0.9049773755656187,19.65093729799612,0.0,0.0,19.84,8.602150537634422,4.842156683153198,-0.8832188420019538,1.2979351032448516,6.930693069306915,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.33,19600.0,300468.0,0.0,0.0,0.0,realtime_quote_fallback,3022.0,0,0,0,20.0,False,100.0,100.0,30.778232384514936,60.46382035706558,100.0,64.02135542476103,0,1,1.0,84.98041475238416,5.1589061274093915,59.15799259575155,89.88565686108153,340,-84.72675073367213,56.758813361427116,10.0,C级,板块强、个股强、量价齐,分钟缺、风险高、回落大
20260708,20260708 14:06:09,301183.SZ,东田微,227.39,208.3,237.86,208.3,227.39,204.96,10.943598750975791,1371554118.9,6177211,4.6428,0.48,元器件,99.0,0.0,8,62.564914906149575,0,5.194941100323624,40.0,0,0,245.95,245.952,-9.40276505040042,7.875136391669435,0.5083097595473651,-12.170722286597137,1.3269083680544254,0.8576225598284517,4.6428,64.58051420838963,4.604424117155559,9.164666346615435,1.6295862607337952,14.42232630757221,0.0,0.0,268.9,1.4508918612640365,-4.693446443241078,-4.354300039538672,1.2797862074085176,4.604424117155559,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,208.3,8200.0,1708060.0,0.0,0.0,0.0,realtime_quote_fallback,1506.0,0,0,0,20.0,False,100.0,100.0,34.891582889986026,23.525074507624133,100.0,54.83220568335585,0,1,1.0,67.36531330915803,5.187535206588235,60.23110598563791,91.03082002823528,340,-85.84328482164705,64.68560901087889,10.0,C级,板块强、个股强、量价齐,分钟缺、风险高、回落大
20260708,20260708 14:06:21,688141.SH,杰华特,180.71,168.0,185.0,162.92,180.71,162.92,10.919469678369763,2899457713.0,16621093,2.9213,0.83,半导体,99.0,0.0,10,103.11339678763748,0,6.078312371134021,50.0,0,0,195.5,195.504,21.6574660024236,74.26229508196722,15.839743589743604,25.95664598870844,1.176538116610011,1.2482598112746528,2.9213,80.57065217391309,2.373969343146465,7.565476190476206,3.1180947704394946,13.552663884114914,1.0,1.0,171.1,15.850140397215153,19.42715148631322,29.49666064723249,2.5537710686113213,2.373969343146465,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,168.0,128864.0,21649152.0,0.0,0.0,0.0,realtime_quote_fallback,1293.0,0,0,0,20.0,False,100.0,100.0,56.689267185544736,100.0,100.0,97.22826086956525,0,1,1.0,100.0,5.309208467465831,66.19926648058721,95.89775046333916,340,-90.58854199587333,50.0,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
20260708,20260708 14:06:21,920493.BJ,并行科技,115.0,105.0,115.58,104.18,115.0,103.91,10.67269752670581,277319643.61,2492870,1.5964,0.45,软件服务,99.0,0.0,16,16.645347254349517,0,2.70767311827957,80.0,0,0,135.08,135.083,2.8622540250447197,-18.762362249222942,4.194980520068858,-7.183212267958039,1.930151229913655,1.4782861275397643,1.5964,94.9122807017544,0.5043478260869483,9.523809523809534,1.0489846982965956,10.97103262438648,0.0,0.0,145.5,5.78798248518968,4.070514560822436,-5.322910620711219,3.058907874298012,0.5043478260869483,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,105.0,1922.0,201810.0,0.0,0.0,0.0,realtime_quote_fallback,980.0,0,0,0,30.0,False,100.0,100.0,83.39512437483683,47.37096561331658,100.0,78.96491228070175,0,1,1.0,55.3,5.385039363363667,76.5393670503341,98.93098629925255,340,-93.54594693588888,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 14:06:06,301277.SZ,新天地,10.17,9.26,10.87,9.13,10.17,9.24,10.064935064935066,135381979.11,13259303,0.802,0.73,化学制药,99.0,0.0,2,9.753765290159764,0,3.578965540540541,10.0,0,0,11.09,11.088,9.354838709677416,9.590517241379317,5.827263267429772,9.945945945945954,3.3745193343721804,4.494299692123318,0.802,59.77011494252874,6.882989183874133,9.827213822894176,0.2164502164502035,18.831168831168814,1.0,1.0,9.79,7.801568793724822,10.543478260869566,10.826567863564527,1.1269472986410234,6.882989183874133,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.26,18800.0,174088.0,0.0,0.0,0.0,realtime_quote_fallback,1330.0,0,0,0,20.0,False,0.0,100.0,41.05801637999379,96.91380738439328,100.0,80.24311091207645,0,0,1.0,84.19878597650944,12.317624341353802,35.86544306591455,52.97869631158129,10,-40.66107197022748,52.27721297723741,10.0,C级,个股强、动量上、新高,分钟缺、风险高、回落大
20260708,20260708 14:06:03,002104.SZ,恒宝股份,10.74,9.88,10.77,9.7,10.74,9.79,9.703779366700726,680460861.18,65049595,4.502,1.04,通信设备,99.0,0.0,5,37.82932457444538,0,3.923015328467153,25.0,0,0,10.77,10.769,0.373831775700939,-5.207413945278017,4.474708171206232,-0.1858736059479504,2.4096976307533846,2.535220415480726,4.502,97.19626168224303,0.2793296089385499,8.704453441295534,0.9193054136874546,10.929519918283969,0.0,0.0,11.98,4.678362573099415,3.81826969550505,-1.0183862494815954,3.236142262095476,0.2793296089385499,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.88,293200.0,2896816.0,0.0,0.0,0.0,realtime_quote_fallback,7119.0,0,0,0,10.0,False,100.0,100.0,96.91079265933575,44.88572170533232,100.0,79.87850467289721,0,1,1.0,55.3,5.39237675369697,79.03965593604524,99.2244819125847,340,-93.83210515888773,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 14:06:15,600488.SH,津药药业,5.47,5.07,5.49,4.81,5.47,4.99,9.619238476953896,909330932.0,169511857,9.7446,0.78,化学制药,99.0,0.0,2,9.753765290159764,0,3.578965540540541,10.0,0,0,5.49,5.489000000000001,7.25490196078431,0.7366482504604033,4.789272030651337,9.839357429718865,1.3131386956030189,1.755264928676316,9.7446,97.0588235294117,0.365630712979903,7.889546351084808,1.603206412825653,13.627254509018046,0.0,0.0,5.75,4.668962877918115,9.68518147182673,10.919598499442351,4.05833861762841,0.365630712979903,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.07,368800.0,1869816.0,0.0,0.0,0.0,realtime_quote_fallback,9151.0,0,0,0,10.0,False,0.0,100.0,94.59778203912084,64.71343463739115,100.0,79.82352941176468,0,1,1.0,55.3,5.131303341213359,50.55707634215152,88.78154541324022,340,-83.65024207202687,70.11500000000001,10.0,B级,个股强、承接好、量价齐,分钟缺、校准-
20260708,20260708 14:06:12,301369.SZ,联动科技,239.97,220.01,253.18,219.8,239.97,219.0,9.575342465753424,961963929.28,4060426,3.2668,0.69,半导体,99.0,0.0,10,103.11339678763748,0,6.078312371134021,50.0,0,0,262.8,262.8,0.8277310924369674,32.37533097969991,10.840646651270202,3.658747300215981,1.7821984051054418,1.800642102279448,3.2668,60.42540443379266,5.504854773513368,9.072314894777511,0.4611872146118578,15.24200913242009,0.0,0.0,260.54,7.04917740266231,5.077175697865344,13.06593038979642,0.9762255417630872,5.504854773513368,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,220.01,5900.0,1298059.0,0.0,0.0,0.0,realtime_quote_fallback,1385.0,0,0,0,20.0,False,100.0,95.74366437668895,30.539614411263134,67.40371568389466,100.0,65.17016177351707,0,1,1.0,74.6376966458735,5.226890984543287,61.3832944720218,92.60505114643738,340,-87.37816016189409,61.413036509356914,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20260708,20260708 14:06:20,688200.SH,华峰测控,507.56,472.55,529.98,460.0,507.56,463.28,9.557934726299443,3615684233.0,7336124,3.5882,1.01,半导体,99.0,0.0,10,103.11339678763748,0,6.078312371134021,50.0,0,0,555.94,555.9359999999999,-4.206850995564782,9.624190064794824,9.387931034482763,15.617312072892942,1.0468000288338224,1.391783349386524,3.5882,67.9622749356959,4.417211758215789,7.408739815892495,2.000949749611469,15.10533586599897,0.0,0.0,570.0,7.967139326024353,6.414070575113184,19.412255307335524,1.678753155174495,4.417211758215789,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,472.55,23344.0,11031207.0,0.0,0.0,0.0,realtime_quote_fallback,2332.0,0,0,0,20.0,False,100.0,93.55154468554093,38.095352043718684,65.98276646523925,100.0,60.18490997427836,0,1,1.0,64.72024682823158,5.287417728818953,64.43441701830892,95.02612091746401,340,-89.73870318864506,65.87588892729579,10.0,B级,板块强、个股强、动量上,分钟缺、回落大、校准-
