trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,close_position,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
20260703,2026-07-06 15:30:46,002266.SZ,浙富控股,5.3,5.05,5.37,5.0,5.3,4.990001167471971,6.2124,913315220.0,1756557.82,3.6273,1.67,环境保护,99.0,0.0,4,2.96346187613812,0,0,5.49,5.489001284219168,6.2124,6.2124,10.0,False,0.0,77.11707027027025,60.94735459459456,34.1682,100.0,62.30769230769236,81.08108108108101,55.3,49.63064485591663,34.1759431018711,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,002276.SZ,万马股份,10.72,10.25,10.94,10.16,10.72,10.100001319030024,6.1386,457496550.36,429096.89,4.2608,2.34,电气设备,99.0,0.0,33,27.418844383097703,0,0,11.11,11.110001450933028,6.1386,6.1386,10.0,False,100.0,79.63891794871799,56.60013948717956,33.7623,100.0,69.74025974025975,71.79487179487192,55.3,95.24197280142796,64.2680003716284,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,002284.SZ,亚太股份,10.41,9.81,10.5,9.73,10.41,9.769996818416022,6.5507,318298858.52,309533.95,4.235,1.77,汽车配件,99.0,0.0,65,13.969345747411236,0,0,10.75,10.746996500257625,6.5507,6.5507,10.0,False,100.0,82.09282207792208,65.65342857142858,36.02885,100.0,59.63414634146335,88.31168831168831,55.3,96.2729316340207,66.4134835508394,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,002313.SZ,日海智能,8.12,7.59,8.4,7.58,8.12,7.649999340517296,6.1438,231022105.0,287233.0,7.6724,2.87,通信设备,99.0,0.0,10,31.93456556757091,0,0,8.42,8.414999274569027,6.1438,6.1438,10.0,False,100.0,82.4300146341463,57.42639219512188,33.7909,100.0,74.126213592233,65.85365853658523,57.16585365853665,95.54854756731687,64.88671936253843,74.27536585365851,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,002422.SZ,科伦药业,47.98,44.0,48.08,42.93,47.98,44.74999044002914,7.2179,2417181516.0699997,536574.55,4.1319,1.39,化学制药,99.0,0.0,9,9.829294354187304,0,0,49.23,49.22498948403206,7.2179,7.2179,10.0,False,24.585887083746087,86.15986310679611,70.89031883495144,39.69845,100.0,57.72321428571431,98.05825242718443,55.3,78.16427110378496,46.124801383098855,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,002448.SZ,中原内配,12.31,11.66,12.74,11.62,12.31,11.579996989765204,6.304,419549270.0,339700.5,5.8518,2.1,汽车配件,99.0,0.0,65,13.969345747411236,0,0,12.74,12.737996688741726,6.304,6.304,10.0,False,100.0,76.32978571428572,52.906088571428604,34.672,100.0,61.85840707964603,61.60714285714292,59.076785714285684,93.24772426451212,61.45458806826804,73.41544642857144,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,002465.SZ,海格通信,13.0,12.28,13.33,12.2,13.0,12.180005490371704,6.7323,1574909141.72,1225251.3,4.9447,1.56,通信设备,99.0,0.0,10,31.93456556757091,0,0,13.4,13.398006039408875,6.7323,6.7323,10.0,False,100.0,77.30521504424779,56.87169309734514,37.02765,100.0,59.605263157894726,70.79646017699116,55.3,94.7991543279904,63.558670538425716,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,002527.SZ,新时达,13.95,13.26,14.34,13.2,13.95,13.12000240768503,6.3262,434071383.07,313738.49,5.932,1.79,电器仪表,99.0,0.0,10,5.915751620027155,0,0,14.43,14.432002648453535,6.3262,6.3262,10.0,False,0.0,75.05076842105262,55.302610526315775,34.7941,100.0,67.14765100671147,65.78947368421049,57.19473684210528,44.072312965650745,32.361322550335565,74.26236842105263,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,002534.SZ,西子洁能,17.8,16.75,18.06,16.57,17.8,16.539999386719124,7.6179,454163841.84,260250.24,3.1532,1.1,专用机械,99.0,0.0,39,22.09610923873684,0,0,18.19,18.193999325391037,7.6179,7.6179,10.0,False,100.0,82.76288389261748,61.186524563758454,41.89845,100.0,63.3453237410072,82.55033557046991,55.3,96.32456286179107,66.46013707295641,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,002552.SZ,宝鼎科技,65.38,62.29,66.46,62.29,65.38,61.2600187022021,6.7254,976073893.46,151311.13,4.1061,1.06,元器件,99.0,0.0,32,64.38759093254617,0,0,67.39,67.38602057242232,6.7254,6.7254,10.0,False,100.0,74.08297985611512,57.682715683453246,36.9897,100.0,59.699999999999946,74.10071942446044,55.3,94.44872699340209,62.91625810071943,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,002553.SZ,南方精工,17.36,16.51,17.87,16.37,17.36,16.330001486255895,6.3074,378313459.14,218701.83,8.5361,2.31,汽车配件,99.0,0.0,65,13.969345747411236,0,0,17.96,17.963001634881486,6.3074,6.3074,10.0,False,100.0,79.13179999999997,58.54331999999994,34.6907,100.0,65.99999999999997,65.99999999999989,57.10000000000005,95.040445005315,63.98568399999997,74.30499999999998,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,002576.SZ,通达动力,15.54,14.42,15.82,14.42,15.54,14.379994595935106,8.0668,174265527.05,112760.0,6.9593,3.28,电气设备,99.0,0.0,33,27.418844383097703,0,0,15.82,15.817994055528617,8.0668,8.0668,10.0,False,100.0,100.0,64.35115999999996,44.3674,100.0,73.03124999999999,79.99999999999993,55.3,98.09793048770584,72.13353449999998,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,002595.SZ,豪迈科技,49.55,46.53,49.69,46.49,49.55,46.530015851194094,6.4904,434972500.8599999,89128.04,0.7737,1.67,专用机械,99.0,0.0,39,22.09610923873684,0,0,51.18,51.183017436313506,6.4904,6.4904,10.0,False,100.0,82.69905,65.52218999999998,35.697199999999995,100.0,66.24999999999997,95.62499999999997,55.3,96.48860369879276,66.83642049999999,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,002599.SZ,盛通股份,5.58,5.29,5.65,5.29,5.58,5.250000705645257,6.2857,128284875.52,232430.92,5.8405,1.97,广告包装,99.0,0.0,1,1.845589069454078,0,0,5.78,5.775000776209783,6.2857,6.2857,10.0,False,0.0,79.89878888888887,63.31415555555552,34.57135,97.73829166964339,69.9056603773585,80.55555555555549,55.3,54.08929099439403,35.53877551916558,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,002772.SZ,众兴菌业,13.88,12.61,14.06,12.47,13.88,12.8,8.4375,443459545.57,333266.47,8.9675,2.94,种植业,99.0,0.0,1,0.3513068423225284,0,0,14.08,14.080000000000002,8.4375,8.4375,10.0,False,0.0,100.0,71.5345849056604,46.40625,90.63214080719804,61.22448979591838,88.67924528301889,55.3,72.14103722585038,42.246980551647795,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,002801.SZ,微光股份,31.09,29.23,31.99,29.05,31.09,29.220007199268416,6.3997,161350868.73,52089.97,4.4982,2.75,电气设备,99.0,0.0,33,27.418844383097703,0,0,32.14,32.14200791919526,6.3997,6.3997,10.0,False,100.0,84.14483877551021,55.56110530612247,35.198350000000005,100.0,72.63848396501464,69.38775510204084,55.57551020408162,95.80887504401605,65.40631240233238,74.99102040816328,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,002821.SZ,凯莱英,165.8,156.0,166.7,149.55,165.8,153.19001105037717,8.2316,2746494810.2099996,174009.87,5.4885,1.03,生物制药,99.0,0.0,6,4.726105349493133,0,0,168.51,168.5090121554149,8.2316,8.2316,10.0,False,0.0,89.54924664723035,70.69990262390678,45.2738,100.0,66.38028169014086,94.7521865889214,55.3,68.45910987934539,40.54868627109599,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,002841.SZ,视源股份,38.34,35.5,39.02,35.47,38.34,35.540015424774566,7.8784,429192068.06,114730.41,2.2007,1.71,元器件,99.0,0.0,32,64.38759093254617,0,0,39.09,39.094016967252024,7.8784,7.8784,10.0,False,100.0,89.04006760563381,59.10562873239438,43.3312,100.0,66.37724550898204,80.84507042253523,55.3,96.86904821214479,67.90812492333643,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,002860.SZ,星帅尔,15.96,14.8,16.28,14.61,15.96,14.800005192984278,7.8378,612101797.37,388150.79,11.2843,1.87,家用电器,99.0,0.0,9,5.849685239340513,0,0,16.28,16.28000571228271,7.8378,7.8378,10.0,False,0.0,90.03418083832335,70.00223784431138,43.1079,100.0,66.48648648648657,80.83832335329342,55.3,67.7196507951772,40.31910710276745,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,002892.SZ,科力尔,9.96,9.52,10.1,9.36,9.96,9.340001369116669,6.6381,202350063.54,205530.15,4.1014,1.8,电气设备,99.0,0.0,33,27.418844383097703,0,0,10.27,10.274001506028336,6.6381,6.6381,10.0,False,100.0,81.13697027027031,61.51627459459469,36.50955,100.0,65.24300733981352,81.08108108108125,55.3,95.96445331155525,65.67560285347719,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,002916.SZ,深南电路,454.48,426.28,465.41,415.0,454.48,423.0999462839577,7.4167,7950826254.71,176441.74,2.654,1.36,元器件,99.0,0.0,32,64.38759093254617,0,0,465.41,465.40994091235353,7.4167,7.4167,10.0,False,100.0,82.37634852211863,58.25958674866098,40.79185,100.0,72.03947368421059,78.3177940884745,55.3,96.2064301330134,66.10216316447239,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,002920.SZ,德赛西威,86.48,81.09,86.88,80.8,86.48,81.09002699562762,6.6469,1452217242.93,170028.45,2.8499,1.85,汽车配件,99.0,0.0,65,13.969345747411236,0,0,89.2,89.19902969519039,6.6469,6.6469,10.0,False,100.0,84.68356315789477,66.8014589473685,36.55795,100.0,70.1860465116279,93.42105263157909,55.3,96.91049630685268,67.87127990452878,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,002997.SZ,瑞鹄模具,30.77,28.96,31.0,28.85,30.77,28.8500034222461,6.6551,219149990.75,72167.14,3.4477,1.62,汽车配件,99.0,0.0,65,13.969345747411236,0,0,31.74,31.73500376447071,6.6551,6.6551,10.0,False,100.0,81.87128139534883,65.25351906976744,36.60305,100.0,63.091106290672464,89.30232558139532,55.3,96.34084076780546,66.50838447732431,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300007.SZ,汉威科技,43.27,40.28,44.49,39.88,43.27,39.55998544499727,9.3782,1574537420.53,372518.69,13.1657,1.97,电器仪表,99.0,0.0,10,5.915751620027155,0,0,47.47,47.471982533996716,9.3782,9.3782,20.0,False,0.0,99.7913479392625,68.24352546637746,51.580099999999995,100.0,69.19354838709688,73.53579175704992,55.3,75.18790587987611,43.38922949744597,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300095.SZ,华伍股份,9.21,8.75,9.29,8.67,9.21,8.669997853681314,6.2284,137694816.84,151589.96,4.7719,1.39,专用机械,99.0,0.0,39,22.09610923873684,0,0,10.4,10.403997424417577,6.2284,6.2284,20.0,False,100.0,76.49299354838715,65.62950580645176,34.25619999999999,100.0,60.78175895765469,87.09677419354864,55.3,95.59976259666551,64.88885749626986,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300100.SZ,双林股份,30.83,28.84,31.8,28.73,30.83,28.670002045864564,7.534,871490540.33,285120.03,5.1653,2.42,汽车配件,99.0,0.0,65,13.969345747411236,0,0,34.4,34.40400245503748,7.534,7.534,20.0,False,100.0,89.19897719869705,55.820509837133514,41.437,100.0,65.25345622119819,68.4039087947882,56.01824104234531,96.40984113970049,66.86565881757454,74.79179153094461,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300102.SZ,乾照光电,25.53,24.0,26.0,23.83,25.53,24.050010456526284,6.1538,1831695066.29,733296.18,8.0061,0.98,半导体,99.0,0.0,8,83.33057800359026,0,0,28.86,28.860012547831538,6.1538,6.1538,20.0,False,100.0,70.50185345622123,64.69487760368668,33.8459,100.0,67.61904761904765,78.34101382488487,55.3,94.95695537391774,63.50498126574503,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300115.SZ,长盈精密,33.18,30.04,33.8,30.02,33.18,29.95001110262618,10.7846,4085003077.64,1273746.71,9.3842,1.96,元器件,99.0,0.0,32,64.38759093254617,0,0,35.94,35.94001332315142,10.7846,10.7846,20.0,False,100.0,100.0,69.23987597883601,59.31529999999999,100.0,62.834928229665046,83.59788359788367,55.3,98.5194354880762,74.09625160725045,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300139.SZ,晓程科技,44.05,41.58,45.18,41.0,44.05,39.0300003809966,12.8619,3088254312.01,716061.97,30.6456,2.95,黄金,99.0,0.0,8,2.6042555500375175,0,0,46.84,46.836000457195915,12.8619,12.8619,20.0,False,0.0,100.0,88.90629894736838,70.74045,100.0,57.65454545454542,72.96650717703344,55.3,86.14834982374616,48.913032062200955,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300151.SZ,昌红科技,26.72,25.08,27.78,25.03,26.72,24.93000099831965,7.1801,1323806790.79,496090.78,13.4552,1.47,专用机械,99.0,0.0,39,22.09610923873684,0,0,29.92,29.916001197983576,7.1801,7.1801,20.0,False,100.0,77.38433636363634,61.94623999999996,39.49055,100.0,62.14285714285716,61.454545454545375,59.14545454545458,95.0606591131568,64.0051663116883,73.38454545454545,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300163.SZ,先锋新材,7.5,7.2,7.76,6.85,7.5,6.470001621813739,15.9196,916768098.0,1203090.91,26.3491,5.26,家居用品,99.0,0.0,6,1.1274905216938174,0,0,7.76,7.764001946176487,15.9196,15.9196,20.0,False,0.0,100.0,72.82463428571431,87.5578,99.68025960301749,67.04545454545459,71.42857142857146,67.89999999999999,78.16446498467235,44.66600554471735,69.44500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,综合风险偏高，量能放大过快。
20260703,2026-07-06 15:30:46,300199.SZ,翰宇药业,24.98,23.43,25.33,23.35,24.98,23.100006010810212,8.1385,2106529771.4,852084.11,11.4348,1.37,化学制药,99.0,0.0,9,9.829294354187304,0,0,27.72,27.720007212972252,8.1385,8.1385,20.0,False,24.585887083746087,88.5103080808081,70.99953777777783,44.76175,100.0,57.81249999999999,82.3232323232324,55.3,80.46347746356302,47.24505070088142,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300218.SZ,安利股份,13.25,12.47,13.8,12.36,13.25,12.470001411698274,6.255,104216686.0,79048.0,3.655,2.37,塑料,99.0,0.0,11,3.5105943606759533,0,0,14.96,14.964001694037927,6.255,6.255,20.0,False,0.0,78.19638888888888,50.37905555555555,34.402499999999996,100.0,61.514469453376215,61.805555555555536,58.987500000000004,40.336650795220386,31.39400680600214,73.455625,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300223.SZ,北京君正,259.56,238.99,268.88,237.78,259.56,234.66996484832703,10.6064,14426910673.0,566583.14,13.4359,1.0,半导体,99.0,0.0,8,83.33057800359026,0,0,281.6,281.6039578179924,10.6064,10.6064,20.0,False,100.0,99.752838585209,66.64076488745982,58.3352,100.0,68.23008849557523,70.03215434083603,55.3,98.45225530245666,73.68638704857298,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
