trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 13:06:42,300209.SZ,行云科技,25.71,25.0,26.84,25.0,25.71,22.37,14.93071077335717,2840350557.32,108018875,11.6303,0.96,互联网,99.0,0.0,3,6.9694048768831625,0,5.58285375,15.0,0,0,26.84,26.844,1.620553359683785,-17.833173537871517,-10.386894388288605,3.253012048192772,1.0958423626627525,1.4249040178465249,11.6303,38.58695652173918,4.395176973940096,2.839999999999998,11.75681716584711,8.225301743406346,0.0,0.0,32.5,-3.614006148309212,-1.539522058823528,-7.3212933924516115,-0.5415860735009881,4.395176973940096,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.0,2779200.0,69480000.0,0.0,0.0,0.0,realtime_quote_fallback,5564.0,0,0,0,20.0,False,41.9387632502039,70.16666666666666,24.639800037376936,53.708770577891904,84.13753375293768,39.51503321876732,94.73684210526315,100.0,1,0,1.0,0.0,0,40.506931408857945,0.0,0,40.506931408857945,40.684904891010056,71.10174509435939,1.800777527582061,0.8,wp_rule_v2_1,1.800777527582061,0,0.0,none,62.76800398989077,10.0,D级,个股强,分钟缺、位置差、高开低走,0.9069767441860465,0.9069767441860465,0.4069767441860465,0.9069767441860465,35.930233,涨幅过热，收盘位置低,False,tail_profit_v1
20260720,20260720 13:06:42,300246.SZ,宝莱特,16.04,14.85,16.8,14.85,16.04,14.59,9.938313913639483,203585277.96,12670992,4.9574,0.7,医疗保健,99.0,0.0,1,7.174591916225493,0,3.605571428571429,5.0,0,0,17.51,17.508,1.5189873417721378,-10.240626748740912,-0.3726708074534346,9.488054607508523,0.854520464900654,1.0050492148879495,4.9574,61.025641025640965,4.738154613466339,8.013468013468007,1.7820424948594926,13.365318711446204,0.0,0.0,18.96,1.4034644076368563,5.008183306055636,3.687902000711074,0.9016565317676584,4.738154613466339,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.85,13900.0,206415.0,0.0,0.0,0.0,realtime_quote_fallback,5480.0,0,0,0,20.0,False,30.888439940418525,31.751078814723876,38.69129764290117,61.84814333538637,34.57929876758616,58.88573232413633,94.73684210526315,6.757948177089455,0,0,1.0,0.0,0,14.467389219259598,0.0,0,14.467389219259598,33.91274473607593,34.379332558133086,0.43666253270305866,0.8,wp_rule_v2_1,0.43666253270305866,0,0.0,none,69.27788953729036,10.0,D级,基础入选,分钟缺、回落大,0.6046511627906976,0.06976744186046512,0.16279069767441862,0.5813953488372093,26.860465,,True,tail_profit_v1
20260720,20260720 13:06:42,300317.SZ,珈伟新能,4.5,3.99,4.69,3.93,4.5,4.13,8.9588377723971,707628049.81,164476883,20.4783,4.56,电气设备,99.0,0.0,7,23.2460121583698,0,3.726314121037464,35.0,0,0,4.96,4.9559999999999995,28.57142857142858,1.8099547511312155,25.0,19.680851063829795,3.0663436731395977,3.5201668843433382,20.4783,74.99999999999996,4.222222222222238,12.781954887218047,-3.3898305084745672,18.40193704600485,1.0,1.0,4.52,22.615803814713885,22.850122850122844,15.53273427471118,2.89634146341462,4.222222222222238,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.99,3424000.0,13661760.0,0.0,0.0,0.0,realtime_quote_fallback,5183.0,0,0,0,20.0,False,70.02903979176708,50.97949113649803,63.61590723036163,69.69366439085559,71.57464444926774,82.05965863970509,94.73684210526315,52.036611123169344,0,1,1.0,0.0,0,7.81565778853925,4.479999999999997,0,12.295657788539247,61.63266553658974,68.59205077546434,1.6360946475423,0.8,wp_rule_v2_1,1.6360946475423,0,0.0,none,69.82082239497045,10.0,D级,板块强、动量上、量价齐,分钟缺、放量急、回落大,0.3488372093023256,0.7906976744186046,0.8372093023255814,0.5581395348837209,71.27907,放量过度,False,tail_profit_v1
20260720,20260720 13:06:42,300465.SZ,高伟达,10.81,10.14,10.96,10.08,10.81,9.98,8.316633266533069,200594445.31,18959204,2.8802,0.99,软件服务,99.0,0.0,8,14.966445458342395,0,4.043874193548387,40.0,0,0,11.98,11.976,7.135777998017856,-29.021667760998028,6.607495069033531,1.8850141376060447,1.6714158133919292,0.9428010783916292,2.8802,82.95454545454542,1.3876040703052706,6.607495069033531,1.603206412825653,8.81763527054109,0.0,0.0,15.58,6.628526336555529,4.849660523763344,-4.00497291537163,1.8210361067503955,1.3876040703052706,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.14,30500.0,309270.0,0.0,0.0,0.0,realtime_quote_fallback,4071.0,0,0,0,20.0,False,71.5529757867636,44.940534114031664,84.01720693277586,63.23543973326685,52.4522664290348,85.95233387744321,94.73684210526315,6.220063642167312,0,1,1.0,0.0,0,0.0,0.0,0,18.0,60.870854961194496,54.97784298868271,0.9695830178775726,0.8,wp_rule_v2_1,0.9695830178775726,0,0.0,none,68.39473684210526,10.0,D级,板块强、承接好、量价齐,分钟缺、后排,0.09302325581395349,0.3488372093023256,0.9418604651162791,0.7558139534883721,74.127907,,True,tail_profit_v1
20260720,20260720 13:06:42,300478.SZ,杭州高新,30.7,29.09,31.83,28.3,30.7,28.22,8.788093550673292,180051886.0,5905400,4.56,2.08,塑料,99.0,0.0,2,2.3703181488209646,0,4.155507500000001,10.0,0,0,33.86,33.864,-4.865199876045878,-23.972263496780588,-6.573341448569692,-17.42872512103282,1.6505528070837907,1.4539261390712277,4.56,67.98866855524079,3.680781758957652,5.534547954623581,3.08291991495393,12.508858965272848,0.0,0.0,40.96,-2.860397418048355,-9.65273690406122,-15.039643553944282,1.398216448310019,3.680781758957652,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,29.09,1600.0,46544.0,0.0,0.0,0.0,realtime_quote_fallback,4058.0,0,0,0,20.0,False,27.524845919394007,41.00926968582162,60.49293994213781,13.864710519619589,40.917378443210595,57.766344468939,94.73684210526315,2.293446108026494,0,1,1.0,0.0,0,4.9897897038875545,0.0,0,4.9897897038875545,37.72743787945924,39.960396274085184,0.5422827288027623,0.8,wp_rule_v2_1,0.5422827288027623,0,0.0,none,71.64728941613338,10.0,D级,量价齐、均价上,分钟缺、回落大,0.27906976744186046,0.13953488372093023,0.06976744186046512,0.46511627906976744,43.604651,,True,tail_profit_v1
20260720,20260720 13:06:42,300483.SZ,首华燃气,18.99,18.1,19.05,17.87,18.99,17.26,10.023174971031269,399693936.49,21629346,6.206,0.86,石油开采,99.0,0.0,7,3.161875914709181,0,5.925909090909091,35.0,0,0,20.71,20.712,8.638443935926766,-3.604060913705587,8.266818700114031,-1.145236855804277,0.7883698032080364,1.157480440660709,6.206,94.91525423728794,0.3159557661927437,4.917127071823191,4.866743916570093,6.83661645422943,0.0,0.0,20.39,6.745362563237767,5.617352614015592,3.470822208903157,1.895904131640136,0.3159557661927437,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.1,138900.0,2514090.0,0.0,0.0,0.0,realtime_quote_fallback,4038.0,0,0,0,20.0,False,56.289104803132915,57.764774502558694,91.75797965448665,70.76523418172093,48.22974042238022,86.74316156246195,94.73684210526315,31.27617014726644,0,0,1.0,0.0,0,0.0,0.0,0,0.0,65.91617653601008,53.53567125646917,0.917093515753307,0.8,wp_rule_v2_1,0.917093515753307,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、均价上,分钟缺,0.627906976744186,0.20930232558139536,0.6162790697674418,0.1744186046511628,40.290698,,True,tail_profit_v1
20260720,20260720 13:06:42,300534.SZ,陇神戎发,11.63,9.8,12.04,9.53,11.63,10.03,15.952143569292131,1039263227.14,95525024,26.6116,1.17,中成药,99.0,0.0,2,3.6114337182238776,0,4.29512794117647,10.0,0,0,12.04,12.036,29.22222222222224,58.0163043478261,7.685185185185195,53.0263157894737,1.22742837658225,4.0453741814053865,26.6116,83.66533864541839,3.5253654342218166,18.67346938775509,-2.2931206380857327,25.024925224327017,1.0,0.0,11.89,12.085582112567453,30.30812324929972,43.05043050430504,5.09036144578312,3.5253654342218166,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.8,2376700.0,23291660.0,0.0,0.0,0.0,realtime_quote_fallback,3597.0,0,0,0,20.0,False,30.41878708132378,84.45238633671869,69.52229168483018,75.6017945549665,66.76238608813978,76.82825810266138,94.73684210526315,66.00540678758283,0,1,1.0,0.0,0,49.67537992142425,0.0,0,49.67537992142425,49.80217703463048,61.67432337208698,1.254842396864556,0.8,wp_rule_v2_1,1.254842396864556,0,0.0,none,60.475891861749204,10.0,D级,个股强、承接好、动量上,分钟缺、回落大,0.9534883720930233,0.6744186046511628,0.12790697674418605,0.9767441860465116,21.860465,涨幅过热，风险偏高,False,tail_profit_v1
20260720,20260720 13:06:42,300561.SZ,汇金科技,18.99,17.75,19.47,17.74,18.99,17.53,8.328579577866503,757601696.14,40583359,22.743,1.32,软件服务,99.0,0.0,8,14.966445458342395,0,4.043874193548387,40.0,0,0,21.04,21.036,8.452312964020535,24.280104712041872,5.911879531511421,5.266075388026614,0.985772256095767,1.1004047492014086,22.743,72.25433526011558,2.5276461295418606,6.985915492957728,1.25499144324015,9.868796349115804,0.0,1.0,19.94,10.53550640279395,8.626015330053738,15.09788472028606,1.3701067615658369,2.5276461295418606,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.75,973200.0,17274300.0,0.0,0.0,0.0,realtime_quote_fallback,3532.0,0,0,0,20.0,False,71.5529757867636,46.3421343378432,56.09168350372834,80.04322735575752,69.45445239264103,75.36654925328091,94.73684210526315,54.516700509369464,0,0,1.0,0.0,0,0.0,0.0,0,0.0,62.98785845873945,67.51447421247056,1.5699959156883678,0.8,wp_rule_v2_1,1.5699959156883678,0,0.0,none,72.89473684210526,10.0,D级,板块强、动量上、破平台,分钟缺,0.11627906976744186,0.7441860465116279,0.9418604651162791,0.1744186046511628,85.755814,,True,tail_profit_v1
20260720,20260720 13:06:45,300779.SZ,惠城环保,56.79,56.12,59.46,53.47,56.79,49.82,13.99036531513449,705686115.92,12517811,3.8395,1.0,环境保护,99.0,0.0,4,2.6595242920250164,0,3.268352100840336,20.0,0,0,59.78,59.784,6.428035982009006,-3.6967949804985634,5.361781076066796,-4.2004048582996,1.4485161895732992,1.2842963711204898,3.8395,55.42570951585976,4.701531959852079,1.1938702779757726,12.645523885989562,12.023283821758334,0.0,0.0,64.3,7.25617587066556,2.3022049286640645,3.1738822375233955,0.3829837379212941,4.701531959852079,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,56.12,427000.0,23963240.0,0.0,0.0,0.0,realtime_quote_fallback,2616.0,0,0,0,20.0,False,37.10583958155613,61.93579933951939,36.33685078087117,77.26385744836767,59.61289384760092,57.90284726547593,94.73684210526315,51.93673549076034,0,0,1.0,0.0,0,16.767622476975582,0.0,0,16.767622476975582,46.27398373914768,55.61122081506495,0.9935632218017615,0.8,wp_rule_v2_1,0.9935632218017615,0,0.0,none,68.70283122286136,10.0,D级,动量上,分钟缺、回落大,0.8372093023255814,0.5348837209302325,0.313953488372093,0.6976744186046512,29.302326,涨幅过热,False,tail_profit_v1
20260720,20260720 13:06:42,300951.SZ,博硕科技,39.4,36.01,41.39,35.99,39.4,35.34,11.48839841539331,179970240.9,4630206,2.8031,1.69,元器件,99.0,0.0,5,50.87969914439697,0,5.560746925566343,25.0,0,0,42.41,42.408,-4.042864101315158,-32.39533287577214,-3.4550355305072333,-17.469627147046506,1.5573204104480574,0.809054763547802,2.8031,63.148148148148096,5.050761421319794,9.414051652318811,1.8958687040181,15.280135823429536,0.0,0.0,59.78,-0.0507356671740288,-7.466121797130032,-17.21906482755723,1.2159616372666493,5.050761421319794,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.01,3800.0,136838.0,0.0,0.0,0.0,realtime_quote_fallback,1970.0,0,0,0,20.0,False,62.148184843360866,50.98598632315391,50.196443000775,26.645299440679743,55.91078481476542,58.26427548957622,94.73684210526315,2.276962036913548,0,1,1.0,0.0,0,15.38790186125212,0.0,0,15.38790186125212,48.75208736866204,53.7631755809344,0.925183217211931,0.8,wp_rule_v2_1,0.925183217211931,0,0.0,none,69.04776137679222,10.0,D级,量价齐、均价上,分钟缺、回落大,0.7209302325581395,0.4418604651162791,0.686046511627907,0.6046511627906976,40.697674,,True,tail_profit_v1
