trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260708,20260708 13:46:09,301397.SZ,溯联股份,39.11,34.98,39.68,34.94,39.11,34.98,11.80674671240709,279124756.75,7501905,6.7433,1.24,汽车配件,99.0,0.0,2,11.20911069983502,0,3.0411781132075477,10.0,0,0,41.98,41.97599999999999,17.447447447447463,23.375394321766564,14.023323615160365,22.794348508634226,1.9500257487800077,2.105392557594719,6.7433,87.9746835443038,1.4574277678343073,11.80674671240709,0.0,13.55060034305318,1.0,1.0,36.37,14.71899565880559,19.54030014976924,20.65774048250757,3.1653917172249857,1.4574277678343073,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.98,18500.0,647130.0,0.0,0.0,0.0,realtime_quote_fallback,1106.0,0,0,0,20.0,False,21.202803053304173,100.0,82.10485673592942,100.0,100.0,100.0,0,1,1.0,55.3,5.297124904404292,58.95681226317713,95.41440794087757,340,-90.11728303647328,70.11500000000001,10.0,B级,个股强、承接好、动量上,分钟缺、校准-
20260708,20260708 13:46:18,920088.BJ,科力股份,34.9,34.55,36.0,33.0,34.9,31.35,11.32376395534289,191002581.04,5525842,6.5705,0.86,石油开采,99.0,0.0,2,2.16335571401209,0,3.4947857142857144,10.0,0,0,40.75,40.755,3.2849955608168058,-15.680115970041076,3.2544378698224907,-1.5514809590973289,2.449628213967736,1.1442451892512264,6.5705,63.333333333333286,3.151862464183375,1.013024602026058,10.207336523125976,9.569377990430622,0.0,0.0,49.4,6.021021933288795,5.13314857211713,-5.669301979863517,0.7699711260827691,3.151862464183375,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.55,100810.0,3482985.5,0.0,0.0,0.0,realtime_quote_fallback,617.0,0,0,0,30.0,False,0.0,100.0,58.40444980258641,52.340493221508595,100.0,66.33333333333331,0,1,1.0,59.21117478510027,4.587523504818615,40.42881225305974,67.0303519574505,340,-62.44282845263189,68.35497134670487,10.0,C级,个股强、量价齐,分钟缺、回落大、校准-
20260708,20260708 13:46:20,688448.SH,磁谷科技,63.82,60.0,66.71,59.7,63.82,57.39,11.204042516117797,699209756.0,11139356,5.1149,1.21,专用机械,99.0,0.0,4,22.75314078329848,0,3.7755020618556703,20.0,0,0,68.87,68.868,9.243409791167402,14.393260440939248,16.950705515851205,13.903266107442436,2.773765460455228,3.4867326426848813,5.1149,58.77318116975753,4.528361015355675,6.366666666666676,4.547830632514383,12.214671545565414,1.0,0.0,66.66,11.374821123171962,9.82241189427313,12.35223181670142,0.6465857120327989,4.528361015355675,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,60.0,153768.0,9226080.0,0.0,0.0,0.0,realtime_quote_fallback,1386.0,0,0,0,20.0,False,100.0,100.0,47.7928784979559,100.0,100.0,68.50927246790302,0,0,1.0,69.52223456574316,5.354735734901986,70.60348068155054,97.71884116078533,340,-92.36410542588334,63.714994445415584,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20260708,20260708 13:46:06,300504.SZ,天邑股份,17.19,15.33,18.36,15.32,17.19,15.47,11.118293471234653,413735816.9,24403698,4.8101,0.95,通信设备,99.0,0.0,5,38.99877044141973,0,3.923015328467153,25.0,0,0,18.56,18.564,8.385876418663308,-6.321525885558588,7.16957605985038,-8.319999999999993,2.320030611733873,2.012645294056888,4.8101,61.51315789473689,6.806282722513068,12.13307240704502,-0.9049773755656187,19.65093729799612,0.0,0.0,19.84,8.72865275142316,4.9642791720095225,-0.7677653986030042,1.3760566149007225,6.806282722513068,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.33,19600.0,300468.0,0.0,0.0,0.0,realtime_quote_fallback,3022.0,0,0,0,20.0,False,100.0,100.0,31.409573663746677,61.43698729982275,100.0,64.28451331949786,0,1,1.0,83.93790004004215,5.174083729265999,59.65536411869596,90.49276093534586,340,-85.31867720607985,57.22794498198104,10.0,C级,板块强、个股强、量价齐,分钟缺、风险高、回落大
20260708,20260708 13:46:06,300567.SZ,精测电子,298.87,272.85,306.36,263.09,298.87,269.0,11.10408921933086,2926357579.62,10237377,3.7317,0.72,电器仪表,99.0,0.0,1,4.728873242682388,0,3.167835514018692,5.0,0,0,322.8,322.8,-1.5644555694618312,58.23274036425244,13.24264928766292,19.01007446342533,0.9393032580116598,1.105221754892242,3.7317,82.69008550959094,2.506106333857528,9.536375297782662,1.431226765799254,16.085501858736073,0.0,0.0,335.12,8.833554251088827,7.709051856176496,24.245214582506257,3.258015478164733,2.506106333857528,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,272.85,11499.0,3137502.15,0.0,0.0,0.0,realtime_quote_fallback,3515.0,0,0,0,20.0,False,0.0,100.0,47.47169688956609,74.53361595849364,100.0,58.07603420383638,0,0,1.0,76.79565861922916,12.028935189118247,35.65258802914712,51.36203705906218,10,-39.33310186994393,55.60862028801354,10.0,C级,个股强、动量上、均价上,分钟缺、风险高、校准-
20260708,20260708 13:46:19,688138.SH,清溢光电,46.08,41.2,47.99,38.0,46.08,41.49,11.062906724511912,865658890.0,19991045,3.5738,0.64,半导体,99.0,0.0,8,106.58242665581572,0,6.078312371134021,40.0,0,0,49.79,49.788000000000004,-8.55328438182179,41.78461538461538,8.704883227176218,14.798206278026903,1.1912525092341446,1.1709777046898993,3.5738,80.88088088088085,4.14496527777779,11.84466019417474,-0.6989636056881188,24.078091106290675,0.0,0.0,53.49,4.121475054229906,5.044794492443061,13.716006120132263,4.671764973120318,4.14496527777779,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,41.2,23518.0,968942.0,0.0,0.0,0.0,realtime_quote_fallback,2422.0,0,0,0,20.0,False,100.0,100.0,39.62897857431756,65.79404017940827,100.0,52.4898794673198,0,0,1.0,74.89119330190785,5.261575931495058,63.40689538069337,93.9924490245082,340,-88.73087309301314,61.298963014141464,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20260708,20260708 13:46:20,688368.SH,晶丰明源,199.0,180.9,207.9,180.0,199.0,179.69,10.74628526907453,875848115.0,4522108,2.0326,0.71,半导体,99.0,0.0,8,106.58242665581572,0,6.078312371134021,40.0,0,0,215.63,215.628,-1.4802713005594326,15.40915153975526,5.85669450502686,-10.400720396217922,1.426511635987702,1.071061087734542,2.0326,68.10035842293905,4.472361809045222,10.005527915975666,0.6733819355556836,15.526740497523516,0.0,0.0,231.2,5.566931556555232,-2.2314804806870314,-0.4195888179705176,1.7209064576588995,4.472361809045222,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,180.9,9460.0,1711314.0,0.0,0.0,0.0,realtime_quote_fallback,2459.0,0,0,0,20.0,False,100.0,100.0,36.51526283138703,43.98599225916911,100.0,56.24014336917563,0,1,1.0,64.98900956394876,5.2602020814773125,63.26640656966592,93.93749502379839,340,-88.67729294232107,65.75494569622306,10.0,B级,板块强、个股强、量价齐,分钟缺、回落大、校准-
20260708,20260708 13:46:18,688141.SH,杰华特,180.02,168.0,185.0,162.92,180.02,162.92,10.495948931991173,2822298217.0,16192769,2.9213,0.83,半导体,99.0,0.0,8,106.58242665581572,0,6.078312371134021,40.0,0,0,195.5,195.504,21.192944661370696,73.59691417550627,15.397435897435896,25.47570920749984,1.145228438356939,1.2150414968694558,2.9213,77.4456521739131,2.7663592934118464,7.154761904761919,3.1180947704394946,13.552663884114914,1.0,1.0,171.1,15.40779300706474,18.97114609355379,29.0022071258635,2.2957154222070786,2.7663592934118464,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,168.0,128864.0,21649152.0,0.0,0.0,0.0,realtime_quote_fallback,1293.0,0,0,0,20.0,False,100.0,100.0,51.72400144314892,100.0,100.0,95.97826086956525,0,1,1.0,100.0,5.294620596961859,65.14371333210805,95.31423564318024,340,-90.01961504621838,50.0,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
20260708,20260708 13:46:09,301183.SZ,东田微,226.45,208.3,237.86,208.3,226.45,204.96,10.484972677595628,1333493940.17,6009777,4.6428,0.48,元器件,99.0,0.0,8,64.0584308620936,0,5.194941100323624,40.0,0,0,245.95,245.952,-9.777281963424844,7.429194933345973,0.0928217821781984,-12.533796832753952,1.2900870943251848,0.8338238139677125,4.6428,61.4005412719891,5.038639876352402,8.71339414306287,1.6295862607337952,14.42232630757221,0.0,0.0,268.9,1.0315073749207926,-5.087431052693359,-4.749686635091832,1.0020665764707504,5.038639876352402,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,208.3,8200.0,1708060.0,0.0,0.0,0.0,realtime_quote_fallback,1506.0,0,0,0,20.0,False,100.0,96.70315447697034,29.545498899107862,20.13313304125726,100.0,53.56021650879564,0,1,1.0,71.40159568571931,5.082843444446352,56.92581360719984,86.84314954256,340,-81.76030609811365,62.86928194142631,10.0,C级,板块强、个股强、量价齐,分钟缺、风险高、回落大
20260708,20260708 13:46:09,301369.SZ,联动科技,241.83,220.01,253.18,219.8,241.83,219.0,10.424657534246574,932602294.28,3938326,3.2668,0.69,半导体,99.0,0.0,8,106.58242665581572,0,6.078312371134021,40.0,0,0,262.8,262.8,1.6092436974789903,33.4013680494263,11.69976905311778,4.4622030237581045,1.727801085751218,1.7456818334340942,3.2668,65.99760335530259,4.693379646859364,9.917731012226728,0.4611872146118578,15.24200913242009,0.0,0.0,260.54,7.878912244388148,5.891625615763552,13.94230089663071,1.494103328157137,4.693379646859364,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,220.01,5900.0,1298059.0,0.0,0.0,0.0,realtime_quote_fallback,1385.0,0,0,0,20.0,False,100.0,100.0,38.865090563482795,74.1036819762314,100.0,67.39904134212104,0,1,1.0,67.26135637127001,5.316907214386786,66.73799928460826,96.20570034017733,340,-90.88879312579054,64.73238963292849,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20260708,20260708 13:46:18,920493.BJ,并行科技,114.4,105.0,115.58,104.18,114.4,103.91,10.095274757001247,260615167.58,2346800,1.5964,0.45,软件服务,99.0,0.0,14,17.000183723293564,0,2.70767311827957,70.0,0,0,135.08,135.083,2.3255813953488413,-19.186210794009607,3.6513545347467646,-7.667473769168687,1.813887684588642,1.38924088407444,1.5964,89.6491228070176,1.0314685314685157,8.952380952380956,1.0489846982965956,10.97103262438648,0.0,0.0,145.5,5.236045185266969,3.527537963113802,-5.816878043559681,2.705290878621036,1.0314685314685157,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,105.0,1922.0,201810.0,0.0,0.0,0.0,realtime_quote_fallback,980.0,0,0,0,30.0,False,100.0,100.0,75.34012746512887,43.08033448837754,100.0,76.85964912280704,0,1,1.0,55.3,5.376304357501393,74.39404139800386,98.58158606476164,340,-93.20528170726024,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 13:46:09,301277.SZ,新天地,10.16,9.26,10.87,9.13,10.16,9.24,9.956709956709965,132820654.11,13007403,0.802,0.73,化学制药,99.0,0.0,2,10.095415354067551,0,3.578965540540541,10.0,0,0,11.09,11.088,9.247311827956972,9.482758620689658,5.723204994797104,9.83783783783785,3.310675972124624,4.40927092954647,0.802,59.19540229885059,6.98818897637794,9.719222462203025,0.2164502164502035,18.831168831168814,1.0,1.0,9.79,7.695569217723119,10.43478260869566,10.717593853865836,1.0610079575596787,6.98818897637794,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.26,18800.0,174088.0,0.0,0.0,0.0,realtime_quote_fallback,1330.0,0,0,0,20.0,False,0.0,100.0,38.94613182666869,96.05646834075081,100.0,80.01322585460518,0,0,1.0,85.08860542118745,11.872294613576763,35.123383136842214,50.484849836029866,10,-38.6125552224531,51.87679422713231,10.0,C级,个股强、动量上、新高,分钟缺、风险高、回落大
20260708,20260708 13:46:19,688343.SH,云天励飞,87.24,80.84,88.83,80.7,87.24,79.47,9.7772744431861,2303814080.0,26888681,4.3021,0.83,软件服务,99.0,0.0,14,17.000183723293564,0,2.70767311827957,70.0,0,0,95.36,95.36399999999999,7.016683022571146,35.84553098723138,5.489721886336141,15.153115100316782,1.5969741538845033,1.8585727174319728,4.3021,80.44280442804423,1.8225584594222968,7.916872835230082,1.7239209764691177,10.230275575688934,1.0,1.0,86.49,7.303633366952855,10.759855265663653,18.582555152306,1.927795303189628,1.8225584594222968,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,80.84,52193.0,4219282.0,0.0,0.0,0.0,realtime_quote_fallback,1191.0,0,0,0,20.0,False,100.0,100.0,67.87179435477923,100.0,100.0,97.17712177121768,0,1,1.0,55.9764247897851,5.394746111440019,79.43910876207046,99.31925622230663,340,-93.92451011086662,69.8106088445967,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 13:46:09,301291.SZ,明阳电气,38.76,36.0,39.99,35.61,38.76,35.36,9.615384615384604,607245733.57,15906562,6.9636,1.47,电气设备,99.0,0.0,4,29.026260423079403,0,3.7149494219653176,20.0,0,0,42.43,42.431999999999995,9.522463972873684,-15.573949030712264,7.101409229068811,0.1550387596899183,1.863660572803748,1.876652443807028,6.9636,71.917808219178,3.1733746130031104,7.666666666666666,1.8099547511312155,12.386877828054306,0.0,0.0,46.09,9.047940580688696,7.392219882522433,-1.397880919370642,1.6789087093389332,3.1733746130031104,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.0,66400.0,2390400.0,0.0,0.0,0.0,realtime_quote_fallback,1104.0,0,0,0,20.0,False,100.0,100.0,57.77939970504742,62.13170742527736,100.0,69.7671232876712,0,1,1.0,56.340247678018656,5.364922034665682,72.17234492841611,98.12629315133314,340,-92.76137111666746,69.6468885448916,10.0,B级,板块强、个股强、量价齐,分钟缺、回落大、校准-
20260708,20260708 13:46:09,301520.SZ,万邦医药,41.35,36.61,43.0,36.0,41.35,37.74,9.56544780074191,487262090.8,12079956,40.0732,0.99,生物制药,99.0,0.0,1,4.756791364667516,0,4.011339240506329,5.0,0,0,45.29,45.288000000000004,33.38709677419356,15.79389526743209,16.315049226441648,65.86442037705575,1.10219310302273,3.24542429289378,40.0732,76.42857142857144,3.990326481257545,12.947282163343354,-2.9941706412294766,18.547959724430317,1.0,1.0,41.8,19.01335482385449,34.61162836122145,40.79231856177328,3.0743664312422148,3.990326481257545,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.61,140100.0,5129061.0,0.0,0.0,0.0,realtime_quote_fallback,1017.0,0,0,0,20.0,False,0.0,100.0,86.54241653475005,100.0,100.0,95.13306079188433,0,1,1.0,75.92952468716692,5.042791114808821,48.08275517475249,85.24105635705874,340,-80.19826524224992,60.83171389077489,10.0,C级,个股强、承接好、动量上,分钟缺、风险高、回落大
