ts_code,name,price,pct_chg,sector_name,tail_profit_score,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status
600584.SH,长电科技,83.71,8.72840628653071,半导体,55.454545,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.8,61.2,-3.2334,-1.1062,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9967,81.0033,82.784,85.7801,83.1239,86.644,92.0806,77.3674,80.3093,83.0375,78.5221,83.8055,92.0782,41.52,53.38,59.64,12.06,19.78,-0.0151,-7.5769,-1.5305,已预测触及概率；先涨后跌顺序待T+1分时样本
600667.SH,太极实业,16.39,8.04218852999341,半导体,88.636364,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.98,61.2,-3.6638,-1.0738,2.1841,-0.4162,3.534,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1806,9.9968,15.7895,16.214,16.748,16.3218,16.9692,18.0289,15.1481,15.7242,16.2583,15.3742,16.4196,18.0285,45.13,54.19,59.51,12.88,19.91,0.1098,-7.5769,-1.4056,已预测触及概率；先涨后跌顺序待T+1分时样本
600988.SH,赤峰黄金,35.26,9.333333333333329,黄金,23.409091,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,56.9,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.534,9.9968,-7.5682,-4.0625,-0.8574,-6.1002,0.1141,9.9967,34.1199,34.8564,36.0301,35.0131,36.5061,38.7849,32.5915,33.8276,34.9577,33.1091,35.3002,38.7848,39.79,54.75,58.27,11.78,19.03,0.0241,-7.5682,-1.4895,已预测触及概率；先涨后跌顺序待T+1分时样本
601208.SH,东材科技,42.69,8.048595292331061,化工原料,73.636364,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.81,61.2,-3.2378,-1.1062,2.1841,-0.4162,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.963,0.1509,9.9968,41.3078,42.2178,43.6224,42.5123,44.1862,46.9588,39.4554,40.9557,42.347,39.7175,42.7544,46.9576,44.01,52.92,59.98,12.05,19.94,0.0705,-7.5769,-1.4448,已预测触及概率；先涨后跌顺序待T+1分时样本
603296.SH,华勤技术,79.2,8.078602620087349,元器件,72.5,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.28,61.2,-3.2378,-1.1062,2.1841,-0.4162,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1509,9.9968,76.6357,78.3239,80.9298,78.8704,81.9759,87.1196,73.1991,75.9823,78.5637,74.2916,79.3195,87.1175,43.25,52.99,60.37,12.54,19.72,0.0206,-7.5769,-1.4948,已预测触及概率；先涨后跌顺序待T+1分时样本
603306.SH,华懋科技,70.33,9.497119725984726,汽车配件,21.136364,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,55.97,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.7214,9.9968,-7.5682,-3.9482,-0.8574,-6.1002,0.1509,9.9967,68.0559,69.525,71.8661,69.8376,72.9473,77.3607,65.0073,67.5532,69.727,66.0397,70.4361,77.3607,39.97,55.35,57.9,11.91,19.1,0.0492,-7.5682,-1.4645,已预测触及概率；先涨后跌顺序待T+1分时样本
603650.SH,彤程新材,65.61,8.000000000000007,化工原料,73.181818,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.43,61.2,-3.2378,-1.1062,2.1841,-0.4162,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.963,0.1509,9.9968,63.4857,64.8842,67.043,65.3369,67.9096,72.1707,60.6388,62.9446,65.0829,61.0416,65.709,72.1689,43.86,52.81,60.06,12.05,19.92,0.0621,-7.5769,-1.4533,已预测触及概率；先涨后跌顺序待T+1分时样本
603688.SH,石英股份,48.71,8.485523385300663,矿物制品,37.045455,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.65,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,47.135,48.1525,49.9146,48.369,50.4172,53.5808,45.0193,46.731,48.3187,45.6912,48.7656,53.5794,40.71,52.71,59.88,12.17,20.31,-0.0028,-7.5769,-1.5181,已预测触及概率；先涨后跌顺序待T+1分时样本
603773.SH,沃格光电,83.6,8.64197530864197,元器件,52.5,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.51,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,80.8969,82.6431,85.4259,83.0147,86.5301,91.9596,77.2657,80.2035,82.8832,78.4189,83.6954,91.9573,41.21,52.94,60.12,12.05,19.65,-0.0404,-7.5769,-1.5557,已预测触及概率；先涨后跌顺序待T+1分时样本
603799.SH,华友钴业,39.37,8.726871030102167,小金属,49.772727,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.77,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.4402,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,38.097,38.9194,40.2299,39.0944,40.7244,43.3068,36.387,37.7706,39.0537,36.93,39.4149,43.3057,41.13,52.38,59.32,11.68,19.23,-0.0593,-7.5769,-1.5747,已预测触及概率；先涨后跌顺序待T+1分时样本
603920.SH,世运电路,35.79,8.685089583965988,元器件,52.045455,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.43,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,34.6328,35.3803,36.5717,35.5394,37.0444,39.3688,33.0782,34.3359,35.4831,33.5719,35.8308,39.3679,41.37,52.9,59.67,11.81,19.6,-0.0217,-7.5769,-1.5371,已预测触及概率；先涨后跌顺序待T+1分时样本
603950.SH,长源东谷,62.45,9.369527145359012,汽车配件,14.090909,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,56.23,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.7175,9.9968,-7.5682,-4.0625,-0.8574,-6.1002,0.1141,9.9939,60.4307,61.7352,63.814,62.0128,64.7716,68.693,57.7237,59.913,61.9146,58.6404,62.5213,68.6912,39.62,55.17,58.62,12.15,19.18,0.0394,-7.5682,-1.4743,已预测触及概率；先涨后跌顺序待T+1分时样本
