ts_code,name,price,pct_chg,sector_name,tail_profit_score,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status
002353.SZ,杰瑞股份,125.36,9.227149952078072,化工机械,25.957447,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,59.24,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.534,9.9968,-7.5682,-4.0625,-0.8574,-6.1975,0.1141,9.9967,121.3066,123.9251,128.098,124.4824,129.7902,137.892,115.8725,120.2672,124.2852,117.5908,125.503,137.8919,40.27,54.45,58.19,11.63,19.3,0.0512,-7.5682,-1.4625,已预测触及概率；先涨后跌顺序待T+1分时样本
002384.SZ,东山精密,236.88,8.795296927387142,元器件,62.234043,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.99,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,229.2207,234.1687,242.0537,235.2216,245.1824,260.5604,218.9318,227.256,234.849,222.1994,237.1503,260.5602,41.37,52.87,60.26,11.98,19.05,-0.0779,-7.5769,-1.5933,已预测触及概率；先涨后跌顺序待T+1分时样本
002428.SZ,云南锗业,73.35,8.586232420429308,小金属,57.446809,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.16,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.963,0.1141,9.9968,70.9783,72.5386,74.952,72.8365,75.9208,80.6846,67.7923,70.3702,72.7607,68.2426,73.4337,80.6827,41.78,52.71,59.65,11.83,19.6,-0.0352,-7.5769,-1.5506,已预测触及概率；先涨后跌顺序待T+1分时样本
002645.SZ,华宏科技,17.39,9.302325581395344,专用机械,23.617021,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,57.47,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.7175,9.9968,-7.5682,-4.0625,-0.8574,-6.1002,0.1509,9.9967,16.8277,17.191,17.7698,17.2683,18.0365,19.1284,16.0739,16.6835,17.2409,16.3292,17.4162,19.1284,40.2,54.92,58.42,11.67,19.53,0.0835,-7.5682,-1.4301,已预测触及概率；先涨后跌顺序待T+1分时样本
002654.SZ,万润科技,12.6,8.902333621434732,互联网,31.382979,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.91,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,12.1926,12.4558,12.8752,12.5118,13.0416,13.8596,11.6453,12.0881,12.492,11.8191,12.6144,13.8596,40.41,53.49,59.58,11.93,19.71,0.0284,-7.5769,-1.487,已预测触及概率；先涨后跌顺序待T+1分时样本
002837.SZ,英维克,60.13,8.420483231157604,专用机械,66.808511,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.89,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.963,0.1509,9.9968,58.1858,59.4418,61.4433,59.709,62.2375,66.1427,55.574,57.6872,59.6469,55.9431,60.2207,66.1411,42.99,53.1,59.86,11.98,20.21,0.0475,-7.5769,-1.4679,已预测触及概率；先涨后跌顺序待T+1分时样本
002842.SZ,翔鹭钨业,31.18,8.113730929264907,小金属,55.638298,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.17,61.2,-3.2334,-1.1062,2.473,-0.7001,3.4402,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1141,9.9968,30.1718,30.8351,31.9511,30.9617,32.2527,34.2978,28.4081,29.9133,30.9295,29.0089,31.2156,34.297,41.93,52.33,60.21,12.01,20.24,-0.0145,-8.89,-1.7925,已预测触及概率；先涨后跌顺序待T+1分时样本
002850.SZ,科达利,183.38,8.26543865863738,电气设备,63.297872,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.78,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.4402,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1141,9.9968,177.4506,181.281,187.3852,182.0962,189.6886,201.7171,167.0775,175.9296,181.9067,170.6113,183.5892,201.7121,42.36,51.95,60.42,11.82,19.62,-0.0621,-8.89,-1.8401,已预测触及概率；先涨后跌顺序待T+1分时样本
002859.SZ,洁美科技,61.83,8.264752232533713,元器件,71.382979,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.52,61.2,-3.2378,-1.1062,2.1841,-0.4162,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1509,9.9968,59.8281,61.146,63.1804,61.5727,63.9971,68.0127,57.1452,59.318,61.3333,57.9981,61.9233,68.011,43.26,53.11,59.92,12.23,19.69,0.025,-7.5769,-1.4904,已预测触及概率；先涨后跌顺序待T+1分时样本
002885.SZ,京泉华,25.44,8.071367884451996,元器件,75.744681,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.85,61.2,-3.2378,-1.1062,2.1841,-0.4162,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1509,9.9968,24.6163,25.1586,25.9956,25.3341,26.3316,27.9839,23.5124,24.4064,25.2356,23.8634,25.4784,27.9832,44.05,53.28,59.91,12.33,19.67,0.0646,-7.5769,-1.4508,已预测触及概率；先涨后跌顺序待T+1分时样本
002916.SZ,深南电路,352.86,8.786533481317061,元器件,59.042553,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.19,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,341.4506,348.8212,360.5668,350.3896,365.2274,388.1442,326.1242,338.524,349.8346,330.9915,353.2626,388.1344,41.03,52.78,60.22,12.04,19.09,-0.0778,-7.5769,-1.5932,已预测触及概率；先涨后跌顺序待T+1分时样本
002957.SZ,科瑞技术,35.97,9.765028989929792,专用机械,20.319149,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,53.92,61.2,-3.2334,-1.2969,2.1841,-0.7001,3.7214,9.9968,-7.5682,-4.0625,-0.8574,-6.1002,0.1509,9.9967,34.8069,35.5035,36.7556,35.7182,37.3086,39.5658,33.2477,34.5087,35.6616,33.7758,36.0243,39.5658,40.03,56.08,57.99,12.27,19.27,0.0951,-7.5682,-1.4186,已预测触及概率；先涨后跌顺序待T+1分时样本
600176.SH,中国巨石,43.06,9.17849898580123,玻璃,36.276596,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,60.67,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,41.6677,42.5837,44.0005,42.7585,44.5817,47.3646,39.7974,41.3107,42.6908,40.3914,43.1091,47.3646,40.44,54.22,58.68,11.7,19.14,0.017,-7.5769,-1.4984,已预测触及概率；先涨后跌顺序待T+1分时样本
600184.SH,光电股份,17.25,8.764186633039106,专用机械,45.425532,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.92,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,16.6922,17.0526,17.6268,17.1292,17.8546,18.9749,15.943,16.5492,17.1021,16.1809,17.2697,18.9744,41.28,53.2,59.74,11.79,19.93,0.0366,-7.5769,-1.4788,已预测触及概率；先涨后跌顺序待T+1分时样本
600237.SH,铜峰电子,8.12,8.122503328894792,元器件,62.765957,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.71,61.2,-3.2378,-1.1446,2.473,-0.7001,3.534,9.9968,-9.4572,-4.1594,-0.8034,-7.753,-0.5586,9.9968,7.8571,8.0271,8.3208,8.0632,8.407,8.9317,7.3521,7.7823,8.0548,7.4905,8.0746,8.9317,42.4,53.48,62.83,14.64,20.75,-0.1084,-9.4572,-1.9998,已预测触及概率；先涨后跌顺序待T+1分时样本
600301.SH,华锡有色,39.83,8.263114976895892,小金属,52.978723,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.06,61.2,-3.2334,-1.1062,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1141,9.9968,38.5421,39.3894,40.815,39.5512,41.226,43.8128,36.2891,38.2119,39.51,37.0566,39.8754,43.8117,41.92,52.43,59.72,11.76,20.15,-0.0045,-8.89,-1.7825,已预测触及概率；先涨后跌顺序待T+1分时样本
600338.SH,西藏珠峰,12.11,8.31842576028623,铅锌,45.638298,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.76,61.2,-3.2334,-1.1446,2.473,-0.7001,3.4402,9.9995,-7.5769,-4.0625,-0.8034,-6.963,0.1141,9.9968,11.7184,11.9714,12.4095,12.0252,12.5266,13.3209,11.1924,11.618,12.0127,11.2668,12.1238,13.3206,41.56,52.27,59.6,11.9,20.21,-0.0143,-7.5769,-1.5297,已预测触及概率；先涨后跌顺序待T+1分时样本
600392.SH,盛和资源,21.53,8.682483594144387,小金属,47.12766,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.24,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,20.8338,21.2918,22.0002,21.3793,22.2846,23.6829,19.8987,20.6553,21.357,20.1957,21.5546,23.6823,40.94,52.71,59.57,11.78,19.5,-0.0354,-7.5769,-1.5508,已预测触及概率；先涨后跌顺序待T+1分时样本
600497.SH,驰宏锌锗,9.18,8.382526564344728,铅锌,40.851064,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.29,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,8.8832,9.0749,9.407,9.1157,9.5017,10.098,8.4844,8.8071,9.1062,8.6111,9.1905,10.0977,40.97,52.64,59.9,12.09,20.36,0.0007,-7.5769,-1.5147,已预测触及概率；先涨后跌顺序待T+1分时样本
600545.SH,卓郎智能,3.96,8.196721311475397,纺织机械,42.340426,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.59,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,3.832,3.9147,4.0579,3.9323,4.0988,4.356,3.66,3.7991,3.9282,3.7146,3.9645,4.3559,41.52,52.62,60.04,12.02,20.6,0.0267,-7.5769,-1.4886,已预测触及概率；先涨后跌顺序待T+1分时样本
600601.SH,方正科技,10.58,8.84773662551439,元器件,54.787234,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.89,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,10.2379,10.4589,10.8111,10.5059,10.9508,11.6377,9.7784,10.1502,10.4893,9.9243,10.5921,11.6377,40.9,52.91,60.03,11.89,19.14,-0.0565,-7.5769,-1.5719,已预测触及概率；先涨后跌顺序待T+1分时样本
600707.SH,彩虹股份,9.24,8.070175438596493,元器件,75.531915,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.2,61.2,-3.6638,-1.1062,2.1841,-0.4162,3.534,9.9995,-8.89,-4.0855,-0.8034,-6.963,0.1141,9.9968,8.9015,9.1378,9.4418,9.2015,9.5665,10.164,8.4186,8.8625,9.1658,8.5966,9.2505,10.1637,43.9,54.21,62.18,14.65,20.52,0.008,-8.89,-1.77,已预测触及概率；先涨后跌顺序待T+1分时样本
601138.SH,工业富联,61.71,9.221238938053087,通信设备,45.851064,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,59.87,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.534,9.9968,-7.5769,-3.9482,-0.8574,-6.1975,0.1509,9.9967,59.7147,61.0037,63.0578,61.278,63.8908,67.879,57.0343,59.2736,61.1809,57.8855,61.8031,67.879,40.72,54.58,57.94,11.58,18.76,-0.0029,-7.5769,-1.5183,已预测触及概率；先涨后跌顺序待T+1分时样本
601208.SH,东材科技,42.94,8.68134649455834,化工原料,55.531915,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.65,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9968,41.5516,42.465,43.8779,42.6394,44.445,47.2338,39.6865,41.1956,42.5718,40.2788,42.989,47.2326,41.71,52.83,59.84,11.81,19.48,-0.0282,-7.5769,-1.5436,已预测触及概率；先涨后跌顺序待T+1分时样本
603083.SH,剑桥科技,173.15,9.229119354024728,通信设备,38.404255,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,59.17,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.7175,9.9968,-7.5769,-3.9482,-0.8574,-6.1975,0.1509,9.9967,167.5514,171.1681,176.9318,171.9378,179.5869,190.4595,160.0306,166.3137,171.6654,162.419,173.4113,190.4593,40.23,54.71,58.32,11.8,18.94,-0.0008,-7.5769,-1.5162,已预测触及概率；先涨后跌顺序待T+1分时样本
603203.SH,快克智能,42.5,8.032536858159634,专用机械,64.468085,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.24,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1509,9.9968,41.1258,42.0135,43.551,42.2025,43.9896,46.7498,38.7218,40.7733,42.1586,39.5407,42.5641,46.7486,43.16,52.78,60.38,11.97,20.51,0.0474,-8.89,-1.7306,已预测触及概率；先涨后跌顺序待T+1分时样本
603267.SH,鸿远电子,47.01,8.093814670039091,元器件,69.680851,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.04,61.2,-3.2378,-1.1062,2.1841,-0.7001,3.534,9.9995,-9.4572,-4.0855,-0.8034,-6.963,0.1141,9.9968,45.4879,46.49,48.0367,46.6809,48.6713,51.7108,42.5642,45.0894,46.6323,43.7367,47.0636,51.7095,43.37,53.93,62.31,14.51,20.63,-0.0377,-9.4572,-1.9292,已预测触及概率；先涨后跌顺序待T+1分时样本
603283.SH,赛腾股份,45.82,8.655442257529057,专用机械,53.404255,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.48,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,44.3385,45.2955,46.8208,45.4992,47.4259,50.4018,42.3483,43.9584,45.4271,42.9803,45.8723,50.4005,41.83,53.13,59.87,11.87,20.04,0.0248,-7.5769,-1.4906,已预测触及概率；先涨后跌顺序待T+1分时样本
603290.SH,斯达半导,88.72,8.539270858820647,半导体,59.574468,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.79,61.2,-3.2334,-1.1062,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1509,9.9968,85.8513,87.7386,90.914,88.0989,91.8295,97.5916,80.8328,85.1157,88.0072,82.5424,88.8539,97.5892,42.13,53.2,59.48,12.04,20.06,-0.0056,-8.89,-1.7836,已预测触及概率；先涨后跌顺序待T+1分时样本
603296.SH,华勤技术,79.71,8.774563318777284,元器件,60.638298,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.38,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,77.1327,78.7976,81.4509,79.152,82.5038,87.6806,73.6705,76.4715,79.0266,74.77,79.8009,87.6784,41.14,52.76,60.22,12.04,19.06,-0.0819,-7.5769,-1.5972,已预测触及概率；先涨后跌顺序待T+1分时样本
603650.SH,彤程新材,66.24,9.03703703703702,化工原料,37.659574,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.09,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,64.0982,65.5073,67.6867,65.7763,68.5616,72.8619,61.2211,63.549,65.6721,62.1348,66.3156,72.8618,40.76,53.73,58.99,11.58,19.3,0.0287,-7.5769,-1.4867,已预测触及概率；先涨后跌顺序待T+1分时样本
603678.SH,火炬电子,46.13,8.515643378028702,元器件,56.489362,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.58,61.2,-3.2378,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,44.6364,45.602,47.1375,45.807,47.7468,50.7428,42.6348,44.2558,45.7345,43.2711,46.1826,50.7415,41.41,52.74,60.26,12.22,19.78,-0.0503,-7.5769,-1.5657,已预测触及概率；先涨后跌顺序待T+1分时样本
603688.SH,石英股份,49.16,9.487750556792871,矿物制品,10.106383,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,54.44,61.2,-3.2334,-1.2933,2.473,-0.7001,3.7214,9.9968,-7.5026,-4.0625,-0.8574,-6.1002,0.1509,9.9939,47.5705,48.5242,50.3757,48.8158,50.9894,54.0744,45.4717,47.1629,48.7385,46.1611,49.2342,54.073,39.59,55.54,58.07,12.2,19.01,0.0456,-7.5026,-1.4549,已预测触及概率；先涨后跌顺序待T+1分时样本
603738.SH,泰晶科技,33.12,8.164598301763547,元器件,72.234043,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.88,61.2,-3.2378,-1.1062,2.1841,-0.4162,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1509,9.9968,32.0476,32.7536,33.8434,32.9822,34.2808,36.4318,30.6105,31.7744,32.8539,31.0674,33.17,36.4309,43.32,53.0,60.18,12.39,19.66,0.0216,-7.5769,-1.4938,已预测触及概率；先涨后跌顺序待T+1分时样本
603799.SH,华友钴业,39.61,9.38967136150235,小金属,31.702128,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,58.05,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5769,-3.9482,-0.8034,-6.1975,0.1509,9.9967,38.3293,39.1718,40.4751,39.3327,41.0098,43.5697,36.6088,38.0461,39.2918,37.1552,39.6698,43.5697,40.15,54.41,57.87,11.53,18.64,-0.0153,-7.5769,-1.5306,已预测触及概率；先涨后跌顺序待T+1分时样本
603920.SH,世运电路,35.9,9.019131491041607,元器件,50.0,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.46,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,34.7392,35.4891,36.6841,35.6487,37.1583,39.4898,33.1799,34.4416,35.5922,33.6751,35.941,39.4888,41.2,53.56,59.07,11.53,19.26,0.0058,-7.5769,-1.5096,已预测触及概率；先涨后跌顺序待T+1分时样本
