ts_code,name,price,pct_chg,sector_name,tail_profit_score,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status
600961.SH,株冶集团,23.42,8.778448676265672,铅锌,34.673913,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.57,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9968,22.6627,23.1519,23.9992,23.256,24.2408,25.7619,21.6455,22.4686,23.2192,21.9685,23.4467,25.7613,40.54,53.03,59.5,11.86,19.65,0.005,-7.5769,-1.5103,已预测触及概率；先涨后跌顺序待T+1分时样本
601126.SH,四方股份,44.84,8.309178743961354,电气设备,65.326087,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.82,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.4402,9.9995,-7.5769,-4.0628,-0.8034,-6.963,0.1141,9.9968,43.3901,44.344,45.8194,44.5261,46.3826,49.3238,41.4425,43.0182,44.4798,41.7178,44.8912,49.3226,42.37,52.02,60.42,11.9,19.54,-0.0612,-7.5769,-1.5766,已预测触及概率；先涨后跌顺序待T+1分时样本
601208.SH,东材科技,43.0,8.833206783092894,化工原料,50.978261,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.71,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9968,41.6096,42.5243,43.9392,42.699,44.5071,47.2998,39.7419,41.2531,42.6313,40.3351,43.0491,47.2986,41.38,53.04,59.77,11.73,19.36,-0.0108,-7.5769,-1.5262,已预测触及概率；先涨后跌顺序待T+1分时样本
603040.SH,新坐标,54.77,8.21971942303894,汽车配件,55.652174,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.58,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1141,9.9968,52.9991,54.1431,56.1245,54.3866,56.6896,60.2467,49.9009,52.545,54.33,50.9564,54.8325,60.2452,42.32,52.58,59.82,11.87,20.17,0.0072,-8.89,-1.7709,已预测触及概率；先涨后跌顺序待T+1分时样本
603163.SH,圣晖集成,80.11,8.520726090490394,建筑工程,37.5,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.21,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,77.5197,79.1931,82.0911,79.5491,82.9178,88.1206,74.0401,76.8553,79.4664,75.1452,80.2014,88.1184,40.84,52.71,59.83,12.04,20.22,-0.0177,-7.5769,-1.5331,已预测触及概率；先涨后跌顺序待T+1分时样本
603203.SH,快克智能,42.5,8.032536858159634,专用机械,66.195652,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.57,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1509,9.9968,41.1258,42.0135,43.4282,42.2025,43.9896,46.7498,38.7218,40.7733,42.1586,39.5407,42.5641,46.7486,43.4,52.9,60.29,11.98,20.5,0.0629,-8.89,-1.7151,已预测触及概率；先涨后跌顺序待T+1分时样本
603267.SH,鸿远电子,47.03,8.139802253391593,元器件,76.847826,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.53,61.2,-3.2378,-1.1062,2.1841,-0.4162,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1509,9.9968,45.5073,46.5098,48.0572,46.8343,48.6784,51.7328,43.4666,45.1193,46.6522,44.1153,47.101,51.7315,43.99,53.27,59.95,12.42,19.57,0.0585,-7.5769,-1.4568,已预测触及概率；先涨后跌顺序待T+1分时样本
603283.SH,赛腾股份,45.86,8.750296419255399,专用机械,48.586957,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.85,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,44.3772,45.3351,46.8616,45.5389,47.4673,50.4458,42.3852,43.9968,45.4668,43.0178,45.9123,50.4445,41.5,53.27,59.89,11.85,19.99,0.0353,-7.5769,-1.48,已预测触及概率；先涨后跌顺序待T+1分时样本
603290.SH,斯达半导,88.77,8.600440420846578,半导体,58.913043,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.69,61.2,-3.2334,-1.1062,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1509,9.9968,85.8997,87.788,90.9653,88.1485,91.8813,97.6466,82.044,85.1637,88.0568,83.2685,88.904,97.6442,42.07,53.26,59.4,11.96,19.92,-0.0064,-7.5769,-1.5218,已预测触及概率；先涨后跌顺序待T+1分时样本
603296.SH,华勤技术,79.7,8.760917030567693,元器件,61.086957,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.59,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,77.123,78.7878,81.4407,79.142,82.4934,87.6696,73.6612,76.4619,79.0167,74.7606,79.7909,87.6674,41.21,52.75,60.2,12.01,19.06,-0.082,-7.5769,-1.5974,已预测触及概率；先涨后跌顺序待T+1分时样本
603650.SH,彤程新材,66.5,9.465020576131678,化工原料,33.043478,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,57.67,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.7175,9.9968,-7.5682,-3.9482,-0.8574,-6.1002,0.1509,9.9967,64.3498,65.7388,67.9524,66.0344,68.9721,73.1479,61.4671,63.8744,65.9298,62.4434,66.6003,73.1478,40.38,55.03,58.13,11.69,18.84,0.0207,-7.5682,-1.493,已预测触及概率；先涨后跌顺序待T+1分时样本
603679.SH,华体科技,15.66,8.749999999999991,电气设备,41.195652,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.78,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.4402,9.9968,-7.5769,-4.0855,-0.8574,-6.1975,0.1141,9.9967,15.1536,15.4808,16.002,15.5504,16.1987,17.2255,14.4735,15.0202,15.5257,14.6895,15.6779,17.2255,40.32,51.87,60.36,11.97,19.17,-0.1013,-7.5769,-1.6166,已预测触及概率；先涨后跌顺序待T+1分时样本
603688.SH,石英股份,48.97,9.06458797327394,矿物制品,26.413043,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,60.26,61.2,-3.2334,-1.1062,2.473,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,47.3866,48.4283,50.181,48.6272,50.7006,53.8654,45.2596,46.9806,48.5501,45.9351,49.0259,53.8654,40.17,53.98,58.89,11.77,19.46,0.0411,-7.5769,-1.4743,已预测触及概率；先涨后跌顺序待T+1分时样本
603738.SH,泰晶科技,33.21,8.458523840627041,元器件,65.108696,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.22,61.2,-3.2378,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,32.1347,32.8299,33.9353,32.9775,34.374,36.5308,30.6937,31.8607,32.9253,31.1518,33.2479,36.5299,42.16,52.83,60.17,12.22,19.64,-0.0433,-7.5769,-1.5587,已预测触及概率；先涨后跌顺序待T+1分时样本
603799.SH,华友钴业,39.53,9.168737917702297,小金属,41.086957,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,61.28,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.5049,9.9968,-7.5769,-3.9482,-0.8034,-6.1975,0.1141,9.9967,38.2518,39.0927,40.3934,39.2533,40.9155,43.4817,36.5349,37.9693,39.2124,37.0801,39.5751,43.4817,40.61,53.63,58.26,11.46,18.77,-0.0242,-7.5769,-1.5395,已预测触及概率；先涨后跌顺序待T+1分时样本
603920.SH,世运电路,35.87,8.928029152748241,元器件,52.391304,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.21,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,34.7102,35.4594,36.6534,35.6189,37.1272,39.4568,33.1522,34.4127,35.5625,33.647,35.9109,39.4558,41.22,53.17,59.36,11.62,19.22,-0.0186,-7.5769,-1.534,已预测触及概率；先涨后跌顺序待T+1分时样本
605589.SH,圣泉集团,40.68,8.019118428040372,化工原料,79.23913,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.28,61.2,-3.2378,-1.0738,2.1841,-0.4162,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1806,9.9968,39.3629,40.2432,41.5685,40.5107,42.1058,44.7478,37.5977,39.0274,40.3532,38.1589,40.7535,44.7467,44.61,53.11,59.77,12.1,19.78,0.1013,-7.5769,-1.4141,已预测触及概率；先涨后跌顺序待T+1分时样本
