ts_code,name,price,pct_chg,sector_name,tail_profit_score,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status
002957.SZ,科瑞技术,35.52,8.391821788220932,专用机械,42.954545,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.46,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,34.3715,35.1134,36.3984,35.2713,36.7649,39.0718,32.8287,34.0769,35.2346,33.3186,35.5605,39.0709,41.72,53.09,59.88,11.94,20.86,0.075,-7.5769,-1.4404,已预测触及概率；先涨后跌顺序待T+1分时样本
003031.SZ,中瓷电子,109.56,9.560000000000011,元器件,27.727273,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,57.15,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.7214,9.9968,-7.5682,-4.0625,-0.8574,-6.1002,0.1141,9.9967,106.0175,108.306,111.9529,108.793,113.6372,120.5125,101.2683,105.1091,108.6206,102.8766,109.685,120.5124,39.7,55.32,58.54,11.97,19.05,0.0156,-7.5682,-1.4981,已预测触及概率；先涨后跌顺序待T+1分时样本
600176.SH,中国巨石,42.62,8.06288032454361,玻璃,67.954545,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.27,61.2,-3.2378,-1.1062,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1509,9.9968,41.24,42.1485,43.674,42.3216,44.1138,46.8818,38.8311,40.8884,42.2776,39.6524,42.6843,46.8806,43.0,52.62,60.27,12.19,19.95,0.0043,-8.89,-1.7737,已预测触及概率；先涨后跌顺序待T+1分时样本
600183.SH,生益科技,134.26,8.85357548240635,元器件,59.772727,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.78,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,129.9188,132.7233,137.1924,133.32,138.9657,147.6817,124.0873,128.8053,133.1089,125.9392,134.4132,147.6816,41.04,52.9,60.16,11.98,19.02,-0.0728,-7.5769,-1.5882,已预测触及概率；先涨后跌顺序待T+1分时样本
600206.SH,有研新材,39.01,8.75383328686925,半导体,52.5,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.42,61.2,-3.2334,-1.1062,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9967,37.7487,38.5785,39.9747,38.7369,40.3773,42.9108,36.0543,37.4252,38.6966,36.5924,39.0545,42.9097,41.31,53.45,59.69,12.11,19.82,-0.009,-7.5769,-1.5243,已预测触及概率；先涨后跌顺序待T+1分时样本
600338.SH,西藏珠峰,12.08,8.05008944543828,铅锌,53.863636,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.71,61.2,-3.2334,-1.1446,2.473,-0.7001,3.4402,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1509,9.9968,11.6894,11.9417,12.3787,11.9954,12.4956,13.2879,11.0061,11.5892,11.9829,11.2389,12.0982,13.2876,42.49,52.34,59.79,11.83,20.32,0.0076,-8.89,-1.7705,已预测触及概率；先涨后跌顺序待T+1分时样本
600584.SH,长电科技,83.87,8.936225483829086,半导体,58.409091,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.6,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,81.1581,82.9422,85.7018,83.2828,86.834,92.2543,77.5153,80.4628,83.1509,78.6722,83.9657,92.2542,41.56,53.74,59.39,11.89,19.45,-0.0096,-7.5769,-1.525,已预测触及概率；先涨后跌顺序待T+1分时样本
600641.SH,先导基电,31.61,9.225984796129929,半导体,48.636364,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.87,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.7175,9.9968,-7.5769,-3.9482,-0.8574,-6.1975,0.1509,9.9967,30.5879,31.2603,32.3004,31.3887,32.7851,34.77,29.2149,30.362,31.339,29.651,31.6577,34.77,41.48,54.87,58.35,11.57,19.42,0.0446,-7.5769,-1.4708,已预测触及概率；先涨后跌顺序待T+1分时样本
600988.SH,赤峰黄金,35.25,9.302325581395344,黄金,20.0,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,56.59,61.2,-3.2334,-1.1446,2.473,-0.7001,3.534,9.9968,-7.5682,-4.0625,-0.8574,-6.1002,0.1141,9.9967,34.1102,34.8465,36.1217,35.0032,36.4957,38.7739,32.5822,33.818,34.9478,33.0997,35.2902,38.7738,39.72,54.74,58.31,11.85,19.11,0.0348,-7.5682,-1.4788,已预测触及概率；先涨后跌顺序待T+1分时样本
603306.SH,华懋科技,70.3,9.450412579791356,汽车配件,20.681818,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,56.4,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.7214,9.9968,-7.5682,-4.0625,-0.8574,-6.1002,0.1509,9.9967,68.0269,69.4953,71.8354,69.8078,72.9161,77.3278,64.9796,67.4441,69.6972,66.0116,70.4061,77.3277,39.99,55.27,58.02,11.87,19.11,0.0508,-7.5682,-1.4629,已预测触及概率；先涨后跌顺序待T+1分时样本
603773.SH,沃格光电,83.24,8.17413905133202,元器件,60.0,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.12,61.2,-3.2378,-1.1062,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,80.5449,82.3192,85.2985,82.6572,86.1575,91.5636,76.933,79.8581,82.5712,78.0812,83.335,91.5613,42.28,52.62,60.33,12.14,19.97,-0.0225,-7.5769,-1.5378,已预测触及概率；先涨后跌顺序待T+1分时样本
603799.SH,华友钴业,39.15,8.119304059652022,小金属,66.363636,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.72,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.4402,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1509,9.9968,37.8841,38.7169,40.0051,38.8759,40.4968,43.0648,35.6696,37.5595,38.8355,36.424,39.2091,43.0637,43.12,52.12,59.6,11.77,19.8,-0.0168,-8.89,-1.7948,已预测触及概率；先涨后跌顺序待T+1分时样本
