ts_code,name,price,pct_chg,sector_name,tail_profit_score,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status
002290.SZ,禾盛新材,59.72,9.497616428309508,家用电器,15.777778,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,55.54,61.2,-3.2334,-1.2933,2.1841,-0.7001,3.7214,9.9968,-7.5682,-4.0625,-0.8574,-6.1002,0.1509,9.9939,57.789,58.9476,61.0243,59.3019,61.9424,65.6901,55.2003,57.2939,59.208,56.077,59.8101,65.6884,39.74,55.3,58.14,12.14,19.0,0.0299,-7.5682,-1.4838,已预测触及概率；先涨后跌顺序待T+1分时样本
002297.SZ,博云新材,17.72,8.114704087858438,航空,53.888889,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.0,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1141,9.9968,17.147,17.5172,18.1582,17.5959,18.3411,19.4919,16.1447,17.0001,17.5776,16.4862,17.7402,19.4914,42.06,52.48,60.27,12.06,20.3,-0.0012,-8.89,-1.7792,已预测触及概率；先涨后跌顺序待T+1分时样本
002353.SZ,杰瑞股份,124.44,8.425546745665248,化工机械,54.333333,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.58,61.2,-3.2334,-1.1446,2.473,-0.7001,3.4402,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1141,9.9968,120.4164,123.0157,127.5174,123.5688,128.721,136.8834,113.3773,119.3846,123.4402,115.7752,124.582,136.88,41.94,52.51,59.61,11.97,20.01,-0.0219,-8.89,-1.7999,已预测触及概率；先涨后跌顺序待T+1分时样本
002428.SZ,云南锗业,73.98,9.51887490747596,小金属,33.555556,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,57.84,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.7175,9.9968,-7.5682,-3.9482,-0.8034,-6.1975,0.1509,9.9967,71.5879,73.1616,75.5958,73.4621,76.7302,81.3756,68.381,71.0591,73.3856,69.3951,74.0916,81.3756,40.19,55.14,58.07,11.74,18.81,0.0124,-7.5682,-1.5012,已预测触及概率；先涨后跌顺序待T+1分时样本
002645.SZ,华宏科技,17.4,9.365179132620982,专用机械,30.333333,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,57.98,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.7175,9.9968,-7.5682,-4.0625,-0.8574,-6.1002,0.1509,9.9967,16.8374,17.2008,17.78,17.2782,18.0468,19.1394,16.0831,16.6931,17.2508,16.3386,17.4263,19.1394,40.45,55.0,58.38,11.66,19.34,0.0647,-7.5682,-1.449,已预测触及概率；先涨后跌顺序待T+1分时样本
002796.SZ,世嘉科技,27.89,8.352758352758372,通信设备,58.555556,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.92,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1509,9.9968,26.9882,27.5708,28.5797,27.6947,28.8675,30.6789,25.4106,26.757,27.6659,25.948,27.9321,30.6781,41.96,52.83,59.36,11.98,19.8,-0.0189,-8.89,-1.7969,已预测触及概率；先涨后跌顺序待T+1分时样本
002824.SZ,和胜股份,22.4,8.579738245273871,铝,33.333333,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.15,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9968,21.6757,22.1436,22.954,22.2432,23.1851,24.6399,20.7028,21.49,22.2079,21.0118,22.4256,24.6393,40.86,53.03,59.67,12.1,20.37,0.029,-7.5769,-1.4864,已预测触及概率；先涨后跌顺序待T+1分时样本
002837.SZ,英维克,60.0,8.186080057699252,专用机械,81.0,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.51,61.2,-3.2378,-1.1062,2.1841,-0.4162,3.534,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1806,9.9968,58.0573,59.3363,61.3105,59.7503,62.1204,65.9997,55.4539,57.5625,59.518,56.2815,60.1084,65.9981,44.83,53.61,59.63,12.21,20.09,0.148,-7.5769,-1.3673,已预测触及概率；先涨后跌顺序待T+1分时样本
002850.SZ,科达利,183.39,8.271342543393544,电气设备,67.333333,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,68.14,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.4402,9.9995,-7.5769,-4.0628,-0.8034,-6.963,0.1509,9.9968,177.4603,181.3613,187.3954,182.1061,189.699,201.7281,169.4947,175.9392,181.9166,170.6206,183.6667,201.7231,42.78,52.16,60.27,11.86,19.59,-0.0321,-7.5769,-1.5475,已预测触及概率；先涨后跌顺序待T+1分时样本
002859.SZ,洁美科技,62.0,8.562423393451235,元器件,66.444444,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.52,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,59.9953,61.3142,63.3541,61.5659,64.173,68.1997,57.3023,59.4811,61.4684,58.1576,62.0707,68.198,42.39,53.05,59.89,12.07,19.49,-0.023,-7.5769,-1.5384,已预测触及概率；先涨后跌顺序待T+1分时样本
002957.SZ,科瑞技术,35.75,9.09368324687212,专用机械,34.111111,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.2,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,34.5941,35.3408,36.5308,35.4997,37.0134,39.3239,33.0413,34.2977,35.4435,33.5344,35.7908,39.3238,41.04,54.39,59.01,11.66,19.96,0.1039,-7.5769,-1.4115,已预测触及概率；先涨后跌顺序待T+1分时样本
600176.SH,中国巨石,43.0,9.026369168356997,玻璃,42.888889,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.91,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,41.6096,42.5243,43.9392,42.699,44.5071,47.2986,39.7419,41.2531,42.6313,40.3351,43.0491,47.2986,40.81,53.67,59.13,11.71,19.24,0.0059,-7.5769,-1.5095,已预测触及概率；先涨后跌顺序待T+1分时样本
600338.SH,西藏珠峰,12.14,8.58676207513418,铅锌,37.111111,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.77,61.2,-3.2334,-1.1446,2.473,-0.7001,3.4402,9.9995,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9968,11.7475,12.001,12.4402,12.055,12.5576,13.3539,11.2202,11.6468,12.0359,11.3876,12.1539,13.3536,40.81,52.47,59.48,11.97,19.9,-0.0277,-7.5769,-1.543,已预测触及概率；先涨后跌顺序待T+1分时样本
600392.SH,盛和资源,21.42,8.127208480565384,小金属,70.333333,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.52,61.2,-3.2378,-1.1062,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1509,9.9968,20.7265,21.1831,21.9497,21.27,22.1707,23.5619,19.5158,20.5498,21.2479,19.9285,21.4523,23.5613,43.32,52.62,59.82,11.96,19.82,0.0223,-8.89,-1.7557,已预测触及概率；先涨后跌顺序待T+1分时样本
600497.SH,驰宏锌锗,9.22,8.854781582054304,铅锌,33.777778,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.33,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,8.9219,9.1145,9.4214,9.1555,9.5432,10.1417,8.5214,8.8454,9.1409,8.6486,9.2305,10.1417,40.25,53.1,59.57,11.9,19.54,-0.0,-7.5769,-1.5154,已预测触及概率；先涨后跌顺序待T+1分时样本
600545.SH,卓郎智能,3.97,8.469945355191255,纺织机械,35.0,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.19,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,3.8416,3.9246,4.0682,3.9422,4.1091,4.367,3.6692,3.8087,3.9381,3.724,3.9745,4.3669,40.87,52.85,59.8,12.14,20.46,0.0171,-7.5769,-1.4983,已预测触及概率；先涨后跌顺序待T+1分时样本
600601.SH,方正科技,10.52,8.230452674897105,元器件,75.333333,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.38,61.2,-3.6638,-1.1062,2.1841,-0.7001,3.534,9.9968,-8.89,-4.0855,-0.8034,-6.963,0.1141,9.9967,10.1346,10.4036,10.7498,10.4463,10.8918,11.5717,9.5848,10.0902,10.4355,9.7875,10.532,11.5717,43.67,54.18,62.11,14.62,20.52,-0.0006,-8.89,-1.7786,已预测触及概率；先涨后跌顺序待T+1分时样本
600707.SH,彩虹股份,9.26,8.304093567251458,元器件,70.777778,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.22,61.2,-3.2378,-1.1062,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1509,9.9968,8.9602,9.1576,9.4622,9.1952,9.5846,10.186,8.5584,8.8838,9.1856,8.6861,9.274,10.1857,42.95,52.99,59.98,12.25,19.6,0.004,-7.5769,-1.5114,已预测触及概率；先涨后跌顺序待T+1分时样本
600961.SH,株冶集团,23.44,8.871342313051557,铅锌,37.666667,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.39,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,22.6821,23.1717,23.952,23.2759,24.2615,25.7832,21.664,22.4878,23.239,21.9873,23.4667,25.7832,40.67,53.22,59.37,11.76,19.5,0.0113,-7.5769,-1.5041,已预测触及概率；先涨后跌顺序待T+1分时样本
601126.SH,四方股份,44.95,8.574879227053156,电气设备,60.111111,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.08,61.2,-3.2334,-1.1446,2.1841,-1.1446,3.4402,9.9995,-7.5769,-4.0628,-0.8574,-6.963,0.1141,9.9968,43.4966,44.4355,45.9318,44.4355,46.4964,49.4448,41.5442,43.1238,44.5646,41.8201,45.0013,49.4436,41.64,52.07,60.35,11.88,19.27,-0.0895,-7.5769,-1.6048,已预测触及概率；先涨后跌顺序待T+1分时样本
601208.SH,东材科技,43.0,8.833206783092894,化工原料,57.111111,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.16,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9968,41.6096,42.5243,43.9392,42.699,44.5071,47.2998,39.7419,41.2531,42.6313,40.3351,43.0491,47.2986,41.65,52.97,59.83,11.72,19.23,-0.0267,-7.5769,-1.5421,已预测触及概率；先涨后跌顺序待T+1分时样本
603040.SH,新坐标,54.78,8.239478363959684,汽车配件,55.0,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.54,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1141,9.9968,53.0087,54.153,56.1347,54.3965,56.7,60.2577,49.9101,52.5546,54.3399,50.9657,54.8425,60.2562,42.25,52.59,59.8,11.87,20.18,0.0066,-8.89,-1.7714,已预测触及概率；先涨后跌顺序待T+1分时样本
603083.SH,剑桥科技,172.91,9.077718899823362,通信设备,49.888889,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.2,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1509,9.9967,167.3191,170.9309,176.6865,171.6995,179.0206,190.1955,159.8088,165.8855,171.4275,162.1939,173.1709,190.1953,40.88,54.1,58.76,11.78,18.95,-0.0166,-7.5769,-1.5319,已预测触及概率；先涨后跌顺序待T+1分时样本
603163.SH,圣晖集成,80.0,8.3717149823896,建筑工程,41.222222,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.11,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,77.4133,79.0843,81.9784,79.4399,82.8039,87.9996,73.9385,76.75,79.3573,75.042,80.0913,87.9974,41.16,52.62,59.91,11.98,20.38,-0.0109,-7.5769,-1.5263,已预测触及概率；先涨后跌顺序待T+1分时样本
603203.SH,快克智能,42.5,8.032536858159634,专用机械,65.555556,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.52,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1509,9.9968,41.1258,42.0135,43.4282,42.2025,43.9896,46.7498,38.7218,40.7733,42.1586,39.5407,42.5641,46.7486,43.34,52.87,60.31,11.97,20.51,0.0581,-8.89,-1.7199,已预测触及概率；先涨后跌顺序待T+1分时样本
603267.SH,鸿远电子,47.03,8.139802253391593,元器件,74.111111,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.76,61.2,-3.2378,-1.1062,2.1841,-0.4162,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1509,9.9968,45.5073,46.5098,48.0572,46.8343,48.6784,51.7328,43.4666,45.1193,46.6522,44.1153,47.101,51.7315,43.7,53.13,60.01,12.36,19.63,0.0425,-7.5769,-1.4729,已预测触及概率；先涨后跌顺序待T+1分时样本
603283.SH,赛腾股份,46.0,9.082285985297611,专用机械,39.777778,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.65,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1509,9.9967,44.5126,45.4735,47.0047,45.678,47.6256,50.5985,42.5146,44.1313,45.6056,43.1491,46.0694,50.5985,41.17,54.25,59.04,11.61,19.75,0.0814,-7.5769,-1.4339,已预测触及概率；先涨后跌顺序待T+1分时样本
603290.SH,斯达半导,88.76,8.58820650844141,半导体,58.555556,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.7,61.2,-3.2334,-1.1062,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1509,9.9968,85.89,87.7781,90.955,88.1386,91.8709,97.6356,82.0347,85.1541,88.0469,83.2591,88.8939,97.6332,42.06,53.25,59.41,11.97,19.96,-0.005,-7.5769,-1.5204,已预测触及概率；先涨后跌顺序待T+1分时样本
603296.SH,华勤技术,79.61,8.638100436681228,元器件,66.888889,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.46,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,77.0359,78.6988,81.3488,79.0527,82.4003,87.5706,73.578,76.3756,78.9274,74.6762,79.7008,87.5685,41.88,52.88,60.13,12.18,19.2,-0.0571,-7.5769,-1.5725,已预测触及概率；先涨后跌顺序待T+1分时样本
603650.SH,彤程新材,66.35,9.218106995884767,化工原料,36.444444,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,60.56,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1509,9.9967,64.2046,65.616,67.7992,65.8855,68.6948,72.9829,61.3227,63.6545,65.7811,62.238,66.4501,72.9828,40.67,54.33,58.48,11.52,19.09,0.0322,-7.5769,-1.4832,已预测触及概率；先涨后跌顺序待T+1分时样本
603688.SH,石英股份,48.96,9.0423162583519,矿物制品,28.777778,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,60.76,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,47.3769,48.3996,50.1708,48.6172,50.676,53.8544,45.2503,46.971,48.5402,45.9257,49.0159,53.8544,40.23,53.87,58.99,11.78,19.46,0.0348,-7.5769,-1.4805,已预测触及概率；先涨后跌顺序待T+1分时样本
603738.SH,泰晶科技,33.23,8.523840627041146,元器件,63.333333,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.93,61.2,-3.2378,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,32.1541,32.8496,33.9558,32.9974,34.3947,36.5528,30.7122,31.8799,32.9451,31.1706,33.2679,36.5519,41.9,52.77,60.2,12.16,19.55,-0.0614,-7.5769,-1.5767,已预测触及概率；先涨后跌顺序待T+1分时样本
603799.SH,华友钴业,39.53,9.168737917702297,小金属,40.333333,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,61.22,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.5049,9.9968,-7.5769,-3.9482,-0.8034,-6.1975,0.1141,9.9967,38.2518,39.0927,40.3934,39.2533,40.9155,43.4817,36.5349,37.9693,39.2124,37.0801,39.5751,43.4817,40.59,53.65,58.25,11.46,18.79,-0.0213,-7.5769,-1.5367,已预测触及概率；先涨后跌顺序待T+1分时样本
603920.SH,世运电路,35.87,8.928029152748241,元器件,55.777778,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.48,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,34.7102,35.4594,36.6534,35.6189,37.1272,39.4568,33.1522,34.4127,35.5625,33.647,35.9109,39.4558,41.4,53.16,59.4,11.62,19.16,-0.025,-7.5769,-1.5403,已预测触及概率；先涨后跌顺序待T+1分时样本
605133.SH,嵘泰股份,25.73,9.535972754363575,汽车配件,13.111111,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,55.13,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.7214,9.9968,-7.5026,-4.0625,-0.8574,-6.1002,0.1509,9.9939,24.898,25.4355,26.292,25.5499,26.6875,28.3022,23.7996,24.6847,25.5094,24.1604,25.7688,28.3014,39.73,55.72,58.19,12.27,19.1,0.0547,-7.5026,-1.4458,已预测触及概率；先涨后跌顺序待T+1分时样本
