ts_code,name,price,pct_chg,sector_name,tail_profit_score,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status
600206.SH,有研新材,38.87,8.363534987454702,半导体,64.782609,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.97,61.2,-3.2378,-1.1062,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1509,9.9968,37.6115,38.44,39.8313,38.5979,40.2324,42.7568,35.4145,37.2909,38.5577,36.1635,38.9287,42.7558,42.52,53.2,59.75,12.24,20.27,0.0034,-8.89,-1.7746,已预测触及概率；先涨后跌顺序待T+1分时样本
600338.SH,西藏珠峰,12.2,9.123434704830055,铅锌,19.891304,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,59.11,61.2,-3.2334,-1.1446,2.473,-0.7001,3.534,9.9968,-7.5682,-4.0625,-0.8574,-6.1002,0.1141,9.9967,11.8055,12.0604,12.5017,12.1146,12.6311,13.4196,11.2767,11.7044,12.0954,11.4558,12.2139,13.4196,40.21,54.22,58.33,11.7,19.44,0.0633,-7.5682,-1.4503,已预测触及概率；先涨后跌顺序待T+1分时样本
600584.SH,长电科技,83.54,8.507598389401227,半导体,65.217391,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.97,61.2,-3.2378,-1.1062,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1509,9.9968,80.8351,82.6159,85.6059,82.9551,86.468,91.8936,76.1133,80.1462,82.8688,77.7231,83.6661,91.8913,42.36,53.3,59.78,12.32,20.13,-0.0075,-8.89,-1.7855,已预测触及概率；先涨后跌顺序待T+1分时样本
600641.SH,先导基电,31.4,8.50034554250172,半导体,66.73913,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,68.08,61.2,-3.2334,-1.1062,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1509,9.9968,30.3847,31.0527,32.1765,31.1802,32.5005,34.5398,28.6085,30.1244,31.1477,29.2136,31.4474,34.539,42.98,53.47,59.35,12.04,20.15,0.0315,-8.89,-1.7466,已预测触及概率；先涨后跌顺序待T+1分时样本
600664.SH,哈药股份,5.81,9.416195856873832,化学制药,25.869565,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,50.12,61.2,-3.0093,-0.6405,3.2669,-1.1446,3.7631,9.9967,-8.89,-3.9482,1.9241,-7.753,0.1806,9.9967,5.6352,5.7728,5.9998,5.7435,6.0286,6.3908,5.2935,5.5806,5.9218,5.3596,5.8205,6.3908,44.3,57.38,56.93,10.44,22.99,0.1322,-8.89,-1.6458,已预测触及概率；先涨后跌顺序待T+1分时样本
600988.SH,赤峰黄金,34.92,8.279069767441861,黄金,44.673913,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.5,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,33.7909,34.5203,35.7836,34.6755,36.1439,38.4118,32.2741,33.5013,34.6395,32.7558,34.9598,38.4109,41.22,52.56,60.06,12.13,20.44,0.0011,-7.5769,-1.5143,已预测触及概率；先涨后跌顺序待T+1分时样本
603306.SH,华懋科技,69.7,8.516269655924024,汽车配件,41.086957,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.81,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,67.4463,68.9022,71.4237,69.212,72.1429,76.6697,64.4189,66.8684,69.14,65.3803,69.7795,76.6678,41.23,52.83,59.56,11.97,20.21,0.012,-7.5769,-1.5033,已预测触及概率；先涨后跌顺序待T+1分时样本
603311.SH,金海高科,24.68,9.884238646482624,家用电器,9.347826,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,52.64,61.2,-3.2334,-1.2969,2.1841,-0.7001,3.7214,9.9968,-7.5026,-3.9482,-0.8574,-6.1002,0.1509,9.9939,23.882,24.3599,25.219,24.5072,25.5984,27.1472,22.8284,23.7056,24.4684,23.1745,24.7172,27.1465,39.56,56.02,57.72,12.51,18.75,0.0493,-7.5026,-1.4512,已预测触及概率；先涨后跌顺序待T+1分时样本
603773.SH,沃格光电,83.24,8.17413905133202,元器件,73.695652,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.81,61.2,-3.2378,-1.1062,2.1841,-0.4162,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1509,9.9968,80.5449,82.3192,85.058,82.8936,86.1575,91.5636,76.933,79.8581,82.5712,78.0812,83.3656,91.5613,43.43,53.06,60.15,12.43,19.62,0.028,-7.5769,-1.4874,已预测触及概率；先涨后跌顺序待T+1分时样本
603799.SH,华友钴业,39.16,8.146920740127017,小金属,75.76087,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.8,61.2,-3.2378,-1.1062,2.1841,-0.4162,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1509,9.9968,37.8921,38.7268,40.0153,38.997,40.5325,43.0758,35.6787,37.5691,38.8454,36.4333,39.2191,43.0747,44.08,52.61,59.27,11.94,19.67,0.0495,-8.89,-1.7285,已预测触及概率；先涨后跌顺序待T+1分时样本
603920.SH,世运电路,35.59,8.077740662010346,元器件,79.891304,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.4,61.2,-3.2378,-1.1062,2.1841,-0.4162,3.534,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1509,9.9968,34.4377,35.1963,36.3673,35.4419,36.8478,39.1488,32.8934,34.1442,35.3041,33.3843,35.6437,39.1479,44.58,53.51,59.71,12.39,19.56,0.0911,-7.5769,-1.4243,已预测触及概率；先涨后跌顺序待T+1分时样本
603986.SH,兆易创新,472.86,9.382373351839002,半导体,50.543478,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,60.09,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.7175,9.9968,-7.5769,-3.9482,-0.8574,-6.1975,0.1509,9.9967,457.5705,467.6292,483.1877,469.5495,490.4386,520.1309,437.0319,454.1905,468.8057,443.5545,473.5735,520.1304,41.1,55.0,58.14,11.67,18.9,-0.0047,-7.5769,-1.52,已预测触及概率；先涨后跌顺序待T+1分时样本
605376.SH,博迁新材,147.05,9.347114812611569,小金属,26.956522,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,58.39,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5682,-3.9482,-0.8034,-6.1002,0.1141,9.9967,142.2953,145.4233,150.2617,146.0205,152.2467,161.7503,135.921,141.2442,145.8686,138.0797,147.2178,161.7501,39.93,54.75,58.37,11.66,19.01,0.0192,-7.5682,-1.4945,已预测触及概率；先涨后跌顺序待T+1分时样本
